Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
9.344	1	0	2	-101.534
9.344	1	0	3	-112.161
9.344	1	0	7	-108.444
9.344	1	0	8	-120.758
9.345	1	0	0	-117.619
9.345	1	0	1	-106.482
9.345	1	0	2	-101.527
9.345	1	0	3	-112.136
9.345	1	0	7	-108.418
9.345	1	0	8	-120.749
9.345	3	0	4	-101.259
9.345	3	0	5	-86.3758
9.345	3	0	6	-108.127
9.345	3	0	9	-104.188
9.346	1	0	0	-117.626
9.346	1	0	1	-106.496
9.346	1	0	2	-101.519
9.346	1	0	3	-112.114
9.346	1	0	7	-108.414
9.346	1	0	8	-120.718
9.346	3	0	4	-101.276
9.346	3	0	5	-86.38
9.346	3	0	6	-108.159
9.346	3	0	9	-104.208
9.34607	3	0	4	-101.272
9.34607	3	0	5	-86.3859
9.34607	3	0	6	-108.152
9.34607	3	0	9	-104.206
9.347	1	0	0	-117.613
9.347	1	0	1	-106.504
9.347	1	0	2	-101.522
9.347	1	0	3	-112.133
9.347	1	0	7	-108.467
9.347	1	0	8	-120.726
9.347	3	0	4	-101.296
9.347	3	0	5	-86.4163
9.347	3	0	6	-108.158
9.347	3	0	9	-104.205
9.348	1	0	0	-117.611
9.348	1	0	1	-106.5
9.348	1	0	2	-101.55
9.348	1	0	3	-112.132
9.348	1	0	7	-108.483
9.348	1	0	8	-120.787
9.34807	1	0	0	-117.613
9.34807	1	0	1	-106.483
9.34807	1	0	2	-101.552
9.34807	1	0	3	-112.136
9.34807	1	0	7	-108.478
9.34807	1	0	8	-120.783
9.34821	1	0	0	-117.623
9.34821	1	0	1	-106.485
9.34821	1	0	2	-101.553
9.34821	1	0	3	-112.128
9.34821	1	0	7	-108.472
9.34821	1	0	8	-120.793
9.34829	1	0	0	-117.625
9.34829	1	0	1	-106.49
9.34829	1	0	2	-101.56
9.34829	1	0	3	-112.122
9.34829	1	0	7	-108.477
9.34829	1	0	8	-120.794
9.35	1	0	0	-117.643
9.35	1	0	1	-106.47
9.35	1	0	2	-101.518
9.35	1	0	3	-112.132
9.35	1	0	7	-108.454
9.35	1	0	8	-120.844
9.35	3	0	4	-101.289
9.35	3	0	5	-86.3564
9.35	3	0	6	-108.269
9.35	3	0	9	-104.249
9.35007	1	0	0	-117.642
9.35007	1	0	1	-106.465
9.35007	1	0	2	-101.522
9.35007	1	0	3	-112.13
9.35007	1	0	7	-108.457
9.35007	1	0	8	-120.846
9.351	1	0	0	-117.617
9.351	1	0	1	-106.454
9.351	1	0	2	-101.508
9.351	1	0	3	-112.145
9.351	1	0	7	-108.359
9.351	1	0	8	-120.865
9.351	3	0	4	-101.267
9.351	3	0	5	-86.3745
9.351	3	0	6	-108.258
9.351	3	0	9	-104.262
9.35107	3	0	4	-101.271
9.35107	3	0	5	-86.3707
9.35107	3	0	6	-108.246
9.35107	3	0	9	-104.253
9.352	1	0	0	-117.591
9.352	1	0	1	-106.512
9.352	1	0	2	-101.505
9.352	1	0	3	-112.17
9.352	1	0	7	-108.391
9.352	1	0	8	-120.921
9.353	1	0	0	-117.613
9.353	1	0	1	-106.514
9.353	1	0	2	-101.469
9.353	1	0	3	-112.133
9.353	1	0	7	-108.339
9.353	1	0	8	-120.929
9.353	3	0	4	-101.251
9.353	3	0	5	-86.374
9.353	3	0	6	-108.294
9.353	3	0	9	-104.178
9.35307	1	0	0	-117.608
9.35307	1	0	1	-106.523
9.35307	1	0	2	-101.468
9.35307	1	0	3	-112.126
9.35307	1	0	7	-108.315
9.35307	1	0	8	-120.945
9.354	1	0	0	-117.597
9.354	1	0	1	-106.542
9.354	1	0	2	-101.459
9.354	1	0	3	-112.17
9.354	1	0	7	-108.349
9.354	1	0	8	-120.995
9.35407	1	0	0	-117.603
9.35407	1	0	1	-106.552
9.35407	1	0	2	-101.452
9.35407	1	0	3	-112.168
9.35407	1	0	7	-108.347
9.35407	1	0	8	-120.989
9.355	1	0	0	-117.606
9.355	1	0	1	-106.591
9.355	1	0	2	-101.47
9.355	1	0	3	-112.15
9.355	1	0	7	-108.345
9.355	1	0	8	-120.984
9.355	3	0	4	-101.315
9.355	3	0	5	-86.3755
9.355	3	0	6	-108.319
9.355	3	0	9	-104.133
9.356	1	0	0	-117.666
9.356	1	0	1	-106.597
9.356	1	0	2	-101.489
9.356	1	0	3	-112.185
9.356	1	0	7	-108.331
9.356	1	0	8	-120.978
9.35607	1	0	0	-117.658
9.35607	1	0	1	-106.599
9.35607	1	0	2	-101.481
9.35607	1	0	3	-112.198
9.35607	1	0	7	-108.313
9.35607	1	0	8	-120.975
9.357	1	0	0	-117.655
9.357	1	0	1	-106.535
9.357	1	0	2	-101.486
9.357	1	0	3	-112.164
9.357	1	0	7	-108.284
9.357	1	0	8	-120.996
9.357	3	0	4	-101.293
9.357	3	0	5	-86.366
9.357	3	0	6	-108.311
9.357	3	0	9	-104.111
9.358	1	0	0	-117.668
9.358	1	0	1	-106.545
9.358	1	0	2	-101.465
9.358	1	0	3	-112.179
9.358	1	0	7	-108.262
9.358	1	0	8	-121.048
9.359	1	0	0	-117.674
9.359	1	0	1	-106.568
9.359	1	0	2	-101.435
9.359	1	0	3	-112.128
9.359	1	0	7	-108.306
9.359	1	0	8	-121.003
9.359	3	0	4	-101.281
9.359	3	0	5	-86.3566
9.359	3	0	6	-108.354
9.359	3	0	9	-104.113
9.36	1	0	0	-117.669
9.36	1	0	1	-106.607
9.36	1	0	2	-101.507
9.36	1	0	3	-112.062
9.36	1	0	7	-108.286
9.36	1	0	8	-120.981
9.36	3	0	4	-101.248
9.36	3	0	5	-86.3661
9.36	3	0	6	-108.311
9.36	3	0	9	-104.062
9.361	1	0	0	-117.669
9.361	1	0	1	-106.671
9.361	1	0	2	-101.525
9.361	1	0	3	-112.041
9.361	1	0	7	-108.249
9.361	1	0	8	-121.045
9.361	3	0	4	-101.258
9.361	3	0	5	-86.3203
9.361	3	0	6	-108.328
9.361	3	0	9	-104.094
9.362	1	0	0	-117.65
9.362	1	0	1	-106.671
9.362	1	0	2	-101.502
9.362	1	0	3	-112.053
9.362	1	0	7	-108.269
9.362	1	0	8	-121.019
9.363	1	0	0	-117.656
9.363	1	0	1	-106.692
9.363	1	0	2	-101.502
9.363	1	0	3	-112.044
9.363	1	0	7	-108.257
9.363	1	0	8	-120.956
9.363	3	0	4	-101.271
9.363	3	0	5	-86.3683
9.363	3	0	6	-108.261
9.363	3	0	9	-104.067
9.364	1	0	0	-117.639
9.364	1	0	1	-106.653
9.364	1	0	2	-101.461
9.364	1	0	3	-112.056
9.364	1	0	7	-108.262
9.364	1	0	8	-120.927
9.365	1	0	0	-117.639
9.365	1	0	1	-106.665
9.365	1	0	2	-101.439
9.365	1	0	3	-112.093
9.365	1	0	7	-108.268
9.365	1	0	8	-120.941
9.365	3	0	4	-101.287
9.365	3	0	5	-86.4094
9.365	3	0	6	-108.263
9.365	3	0	9	-104.04
9.366	1	0	0	-117.618
9.366	1	0	1	-106.611
9.366	1	0	2	-101.453
9.366	1	0	3	-112.066
9.366	1	0	7	-108.326
9.366	1	0	8	-120.934
9.367	1	0	0	-117.601
9.367	1	0	1	-106.627
9.367	1	0	2	-101.453
9.367	1	0	3	-112.07
9.367	1	0	7	-108.359
9.367	1	0	8	-120.978
9.368	1	0	0	-117.548
9.368	1	0	1	-106.612
9.368	1	0	2	-101.396
9.368	1	0	3	-112.078
9.368	1	0	7	-108.357
9.368	1	0	8	-120.967
9.369	1	0	0	-117.561
9.369	1	0	1	-106.598
9.369	1	0	2	-101.388
9.369	1	0	3	-112.09
9.369	1	0	7	-108.325
9.369	1	0	8	-120.961
9.37	1	0	0	-117.566
9.37	1	0	1	-106.629
9.37	1	0	2	-101.39
9.37	1	0	3	-112.087
9.37	1	0	7	-108.382
9.37	1	0	8	-120.969
9.37	3	0	4	-101.232
9.37	3	0	5	-86.4638
9.37	3	0	6	-108.209
9.37	3	0	9	-104.052
9.371	1	0	0	-117.595
9.371	1	0	1	-106.618
9.371	1	0	2	-101.4
9.371	1	0	3	-112.048
9.371	1	0	7	-108.41
9.371	1	0	8	-120.987
9.371	3	0	4	-101.199
9.371	3	0	5	-86.4972
9.371	3	0	6	-108.201
9.371	3	0	9	-104.118
9.37107	3	0	4	-101.192
9.37107	3	0	5	-86.4963
9.37107	3	0	6	-108.204
9.37107	3	0	9	-104.121
9.372	1	0	0	-117.574
9.372	1	0	1	-106.65
9.372	1	0	2	-101.38
9.372	1	0	3	-112.053
9.372	1	0	7	-108.419
9.372	1	0	8	-121.033
9.373	1	0	0	-117.606
9.373	1	0	1	-106.627
9.373	1	0	2	-101.373
9.373	1	0	3	-112.028
9.373	1	0	7	-108.348
9.373	1	0	8	-121.059
9.374	1	0	0	-117.62
9.374	1	0	1	-106.649
9.374	1	0	2	-101.363
9.374	1	0	3	-112.051
9.374	1	0	7	-108.344
9.374	1	0	8	-121.068
9.374	3	0	4	-101.232
9.374	3	0	5	-86.4948
9.374	3	0	6	-108.23
9.374	3	0	9	-104.204
9.375	1	0	0	-117.671
9.375	1	0	1	-106.665
9.375	1	0	2	-101.375
9.375	1	0	3	-112.075
9.375	1	0	7	-108.345
9.375	1	0	8	-121.057
9.375	3	0	4	-101.295
9.375	3	0	5	-86.4954
9.375	3	0	6	-108.274
9.375	3	0	9	-104.167
9.376	1	0	0	-117.727
9.376	1	0	1	-106.689
9.376	1	0	2	-101.373
9.376	1	0	3	-112.061
9.376	1	0	7	-108.331
9.376	1	0	8	-121.095
9.377	1	0	0	-117.721
9.377	1	0	1	-106.691
9.377	1	0	2	-101.341
9.377	1	0	3	-112.086
9.377	1	0	7	-108.368
9.377	1	0	8	-121.086
9.377	3	0	4	-101.323
9.377	3	0	5	-86.4736
9.377	3	0	6	-108.3
9.377	3	0	9	-104.164
9.378	1	0	0	-117.72
9.378	1	0	1	-106.716
9.378	1	0	2	-101.337
9.378	1	0	3	-112.072
9.378	1	0	7	-108.432
9.378	1	0	8	-121.034
9.379	1	0	0	-117.711
9.379	1	0	1	-106.769
9.379	1	0	2	-101.335
9.379	1	0	3	-112.068
9.379	1	0	7	-108.44
9.379	1	0	8	-121.014
9.38	1	0	0	-117.707
9.38	1	0	1	-106.813
9.38	1	0	2	-101.306
9.38	1	0	3	-112.087
9.38	1	0	7	-108.453
9.38	1	0	8	-121.068
9.38	3	0	4	-101.311
9.38	3	0	5	-86.5247
9.38	3	0	6	-108.333
9.38	3	0	9	-104.16
9.381	1	0	0	-117.707
9.381	1	0	1	-106.728
9.381	1	0	2	-101.346
9.381	1	0	3	-112.119
9.381	1	0	7	-108.462
9.381	1	0	8	-121.093
9.38107	1	0	0	-117.705
9.38107	1	0	1	-106.718
9.38107	1	0	2	-101.347
9.38107	1	0	3	-112.12
9.38107	1	0	7	-108.458
9.38107	1	0	8	-121.086
9.38114	1	0	0	-117.704
9.38114	1	0	1	-106.727
9.38114	1	0	2	-101.352
9.38114	1	0	3	-112.116
9.38114	1	0	7	-108.463
9.38114	1	0	8	-121.087
9.38121	1	0	0	-117.7
9.38121	1	0	1	-106.727
9.38121	1	0	2	-101.347
9.38121	1	0	3	-112.122
9.38121	1	0	7	-108.458
9.38121	1	0	8	-121.087
9.382	1	0	0	-117.691
9.382	1	0	1	-106.684
9.382	1	0	2	-101.324
9.382	1	0	3	-112.121
9.382	1	0	7	-108.466
9.382	1	0	8	-121.077
9.382	3	0	4	-101.321
9.382	3	0	5	-86.4982
9.382	3	0	6	-108.346
9.382	3	0	9	-104.158
9.383	1	0	0	-117.696
9.383	1	0	1	-106.665
9.383	1	0	2	-101.348
9.383	1	0	3	-112.111
9.383	1	0	7	-108.431
9.383	1	0	8	-121.067
9.383	3	0	4	-101.277
9.383	3	0	5	-86.4538
9.383	3	0	6	-108.296
9.383	3	0	9	-104.16
9.384	1	0	0	-117.728
9.384	1	0	1	-106.669
9.384	1	0	2	-101.343
9.384	1	0	3	-112.118
9.384	1	0	7	-108.472
9.384	1	0	8	-121.122
9.385	1	0	0	-117.713
9.385	1	0	1	-106.691
9.385	1	0	2	-101.35
9.385	1	0	3	-112.118
9.385	1	0	7	-108.501
9.385	1	0	8	-121.14
9.385	3	0	4	-101.253
9.385	3	0	5	-86.4816
9.385	3	0	6	-108.339
9.385	3	0	9	-104.184
9.386	1	0	0	-117.742
9.386	1	0	1	-106.743
9.386	1	0	2	-101.366
9.386	1	0	3	-112.073
9.386	1	0	7	-108.473
9.386	1	0	8	-121.096
9.387	1	0	0	-117.747
9.387	1	0	1	-106.739
9.387	1	0	2	-101.39
9.387	1	0	3	-112.071
9.387	1	0	7	-108.502
9.387	1	0	8	-121.123
9.388	1	0	0	-117.73
9.388	1	0	1	-106.733
9.388	1	0	2	-101.382
9.388	1	0	3	-112.093
9.388	1	0	7	-108.482
9.388	1	0	8	-121.046
9.38807	1	0	0	-117.73
9.38807	1	0	1	-106.749
9.38807	1	0	2	-101.381
9.38807	1	0	3	-112.097
9.38807	1	0	7	-108.491
9.38807	1	0	8	-121.045
9.38814	1	0	0	-117.721
9.38814	1	0	1	-106.752
9.38814	1	0	2	-101.384
9.38814	1	0	3	-112.103
9.38814	1	0	7	-108.491
9.38814	1	0	8	-121.045
9.389	1	0	0	-117.715
9.389	1	0	1	-106.697
9.389	1	0	2	-101.401
9.389	1	0	3	-112.1
9.389	1	0	7	-108.512
9.389	1	0	8	-121.045
9.389	3	0	4	-101.246
9.389	3	0	5	-86.3944
9.389	3	0	6	-108.454
9.389	3	0	9	-104.106
9.39	1	0	0	-117.701
9.39	1	0	1	-106.72
9.39	1	0	2	-101.388
9.39	1	0	3	-112.112
9.39	1	0	7	-108.551
9.39	1	0	8	-121.083
9.39	3	0	4	-101.258
9.39	3	0	5	-86.3545
9.39	3	0	6	-108.479
9.39	3	0	9	-104.092
9.39007	3	0	4	-101.259
9.39007	3	0	5	-86.351
9.39007	3	0	6	-108.481
9.39007	3	0	9	-104.093
9.391	1	0	0	-117.755
9.391	1	0	1	-106.715
9.391	1	0	2	-101.366
9.391	1	0	3	-112.128
9.391	1	0	7	-108.607
9.391	1	0	8	-121.091
9.392	1	0	0	-117.736
9.392	1	0	1	-106.696
9.392	1	0	2	-101.377
9.392	1	0	3	-112.093
9.392	1	0	7	-108.569
9.392	1	0	8	-121.136
9.393	1	0	0	-117.706
9.393	1	0	1	-106.772
9.393	1	0	2	-101.377
9.393	1	0	3	-112.063
9.393	1	0	7	-108.616
9.393	1	0	8	-121.177
9.39307	1	0	0	-117.707
9.39307	1	0	1	-106.781
9.39307	1	0	2	-101.368
9.39307	1	0	3	-112.065
9.39307	1	0	7	-108.62
9.39307	1	0	8	-121.173
9.394	1	0	0	-117.682
9.394	1	0	1	-106.771
9.394	1	0	2	-101.379
9.394	1	0	3	-112.062
9.394	1	0	7	-108.546
9.394	1	0	8	-121.167
9.395	1	0	0	-117.646
9.395	1	0	1	-106.78
9.395	1	0	2	-101.381
9.395	1	0	3	-112.091
9.395	1	0	7	-108.598
9.395	1	0	8	-121.183
9.395	3	0	4	-101.176
9.395	3	0	5	-86.303
9.395	3	0	6	-108.644
9.395	3	0	9	-104.066
9.39507	3	0	4	-101.171
9.39507	3	0	5	-86.2995
9.39507	3	0	6	-108.647
9.39507	3	0	9	-104.06
9.396	1	0	0	-117.633
9.396	1	0	1	-106.748
9.396	1	0	2	-101.384
9.396	1	0	3	-112.096
9.396	1	0	7	-108.544
9.396	1	0	8	-121.154
9.397	1	0	0	-117.571
9.397	1	0	1	-106.737
9.397	1	0	2	-101.406
9.397	1	0	3	-112.106
9.397	1	0	7	-108.518
9.397	1	0	8	-121.136
9.398	1	0	0	-117.552
9.398	1	0	1	-106.721
9.398	1	0	2	-101.405
9.398	1	0	3	-112.058
9.398	1	0	7	-108.561
9.398	1	0	8	-121.147
9.399	1	0	0	-117.548
9.399	1	0	1	-106.741
9.399	1	0	2	-101.394
9.399	1	0	3	-112.062
9.399	1	0	7	-108.569
9.399	1	0	8	-121.129
9.4	1	0	0	-117.495
9.4	1	0	1	-106.748
9.4	1	0	2	-101.425
9.4	1	0	3	-112.087
9.4	1	0	7	-108.596
9.4	1	0	8	-121.095
9.4	3	0	4	-101.074
9.4	3	0	5	-86.3604
9.4	3	0	6	-108.633
9.4	3	0	9	-104.046
9.401	1	0	0	-117.456
9.401	1	0	1	-106.779
9.401	1	0	2	-101.42
9.401	1	0	3	-112.105
9.401	1	0	7	-108.617
9.401	1	0	8	-121.146
9.401	3	0	4	-101.068
9.401	3	0	5	-86.3569
9.401	3	0	6	-108.664
9.401	3	0	9	-103.993
9.402	1	0	0	-117.426
9.402	1	0	1	-106.766
9.402	1	0	2	-101.458
9.402	1	0	3	-112.096
9.402	1	0	7	-108.645
9.402	1	0	8	-121.13
9.402	3	0	4	-101.074
9.402	3	0	5	-86.3327
9.402	3	0	6	-108.707
9.402	3	0	9	-103.999
9.403	1	0	0	-117.429
9.403	1	0	1	-106.746
9.403	1	0	2	-101.447
9.403	1	0	3	-112.087
9.403	1	0	7	-108.644
9.403	1	0	8	-121.17
9.404	1	0	0	-117.448
9.404	1	0	1	-106.698
9.404	1	0	2	-101.419
9.404	1	0	3	-112.101
9.404	1	0	7	-108.635
9.404	1	0	8	-121.198
9.405	1	0	0	-117.458
9.405	1	0	1	-106.753
9.405	1	0	2	-101.413
9.405	1	0	3	-112.103
9.405	1	0	7	-108.723
9.405	1	0	8	-121.218
9.405	3	0	4	-101.116
9.405	3	0	5	-86.3103
9.405	3	0	6	-108.763
9.405	3	0	9	-103.945
9.406	1	0	0	-117.496
9.406	1	0	1	-106.78
9.406	1	0	2	-101.417
9.406	1	0	3	-112.073
9.406	1	0	7	-108.772
9.406	1	0	8	-121.237
9.406	3	0	4	-101.194
9.406	3	0	5	-86.2775
9.406	3	0	6	-108.748
9.406	3	0	9	-103.914
9.407	1	0	0	-117.489
9.407	1	0	1	-106.751
9.407	1	0	2	-101.425
9.407	1	0	3	-112.088
9.407	1	0	7	-108.806
9.407	1	0	8	-121.211
9.407	3	0	4	-101.217
9.407	3	0	5	-86.2538
9.407	3	0	6	-108.788
9.407	3	0	9	-103.906
9.408	1	0	0	-117.503
9.408	1	0	1	-106.764
9.408	1	0	2	-101.423
9.408	1	0	3	-112.101
9.408	1	0	7	-108.803
9.408	1	0	8	-121.211
9.409	1	0	0	-117.508
9.409	1	0	1	-106.753
9.409	1	0	2	-101.435
9.409	1	0	3	-112.106
9.409	1	0	7	-108.818
9.409	1	0	8	-121.239
9.41	1	0	0	-117.51
9.41	1	0	1	-106.725
9.41	1	0	2	-101.47
9.41	1	0	3	-112.128
9.41	1	0	7	-108.833
9.41	1	0	8	-121.227
9.41	3	0	4	-101.274
9.41	3	0	5	-86.2557
9.41	3	0	6	-108.784
9.41	3	0	9	-103.886
9.411	1	0	0	-117.561
9.411	1	0	1	-106.7
9.411	1	0	2	-101.492
9.411	1	0	3	-112.167
9.411	1	0	7	-108.82
9.411	1	0	8	-121.201
9.411	3	0	4	-101.293
9.411	3	0	5	-86.2907
9.411	3	0	6	-108.808
9.411	3	0	9	-103.877
9.412	1	0	0	-117.556
9.412	1	0	1	-106.737
9.412	1	0	2	-101.496
9.412	1	0	3	-112.176
9.412	1	0	7	-108.799
9.412	1	0	8	-121.206
9.413	1	0	0	-117.547
9.413	1	0	1	-106.759
9.413	1	0	2	-101.553
9.413	1	0	3	-112.171
9.413	1	0	7	-108.801
9.413	1	0	8	-121.162
9.414	1	0	0	-117.528
9.414	1	0	1	-106.761
9.414	1	0	2	-101.557
9.414	1	0	3	-112.188
9.414	1	0	7	-108.781
9.414	1	0	8	-121.145
9.415	1	0	0	-117.542
9.415	1	0	1	-106.721
9.415	1	0	2	-101.603
9.415	1	0	3	-112.221
9.415	1	0	7	-108.785
9.415	1	0	8	-121.163
9.415	3	0	4	-101.303
9.415	3	0	5	-86.3134
9.415	3	0	6	-108.813
9.415	3	0	9	-103.907
9.41507	3	0	4	-101.282
9.41507	3	0	5	-86.3161
9.41507	3	0	6	-108.818
9.41507	3	0	9	-103.9
9.416	1	0	0	-117.583
9.416	1	0	1	-106.745
9.416	1	0	2	-101.594
9.416	1	0	3	-112.2
9.416	1	0	7	-108.792
9.416	1	0	8	-121.186
9.416	3	0	4	-101.261
9.416	3	0	5	-86.2774
9.416	3	0	6	-108.852
9.416	3	0	9	-103.912
9.417	1	0	0	-117.62
9.417	1	0	1	-106.771
9.417	1	0	2	-101.599
9.417	1	0	3	-112.198
9.417	1	0	7	-108.818
9.417	1	0	8	-121.185
9.418	1	0	0	-117.614
9.418	1	0	1	-106.795
9.418	1	0	2	-101.641
9.418	1	0	3	-112.151
9.418	1	0	7	-108.842
9.418	1	0	8	-121.199
9.419	1	0	0	-117.634
9.419	1	0	1	-106.786
9.419	1	0	2	-101.658
9.419	1	0	3	-112.125
9.419	1	0	7	-108.89
9.419	1	0	8	-121.157
9.41907	1	0	0	-117.628
9.41907	1	0	1	-106.79
9.41907	1	0	2	-101.656
9.41907	1	0	3	-112.128
9.41907	1	0	7	-108.881
9.41907	1	0	8	-121.15
9.41914	1	0	0	-117.639
9.41914	1	0	1	-106.791
9.41914	1	0	2	-101.641
9.41914	1	0	3	-112.133
9.41914	1	0	7	-108.886
9.41914	1	0	8	-121.157
9.41929	1	0	0	-117.637
9.41929	1	0	1	-106.767
9.41929	1	0	2	-101.651
9.41929	1	0	3	-112.133
9.41929	1	0	7	-108.893
9.41929	1	0	8	-121.152
9.41936	1	0	0	-117.63
9.41936	1	0	1	-106.763
9.41936	1	0	2	-101.645
9.41936	1	0	3	-112.125
9.41936	1	0	7	-108.888
9.41936	1	0	8	-121.159
9.42	1	0	0	-117.638
9.42	1	0	1	-106.736
9.42	1	0	2	-101.634
9.42	1	0	3	-112.122
9.42	1	0	7	-108.836
9.42	1	0	8	-121.145
9.42	3	0	4	-101.259
9.42	3	0	5	-86.2484
9.42	3	0	6	-108.872
9.42	3	0	9	-104.039
9.42007	1	0	0	-117.652
9.42007	1	0	1	-106.748
9.42007	1	0	2	-101.633
9.42007	1	0	3	-112.128
9.42007	1	0	7	-108.827
9.42007	1	0	8	-121.159
9.421	1	0	0	-117.649
9.421	1	0	1	-106.775
9.421	1	0	2	-101.629
9.421	1	0	3	-112.114
9.421	1	0	7	-108.81
9.421	1	0	8	-121.141
9.421	3	0	4	-101.274
9.421	3	0	5	-86.2669
9.421	3	0	6	-108.884
9.421	3	0	9	-104.039
9.422	1	0	0	-117.645
9.422	1	0	1	-106.785
9.422	1	0	2	-101.629
9.422	1	0	3	-112.153
9.422	1	0	7	-108.824
9.422	1	0	8	-121.15
9.422	3	0	4	-101.275
9.422	3	0	5	-86.2789
9.422	3	0	6	-108.919
9.422	3	0	9	-104.092
9.424	1	0	0	-117.67
9.424	1	0	1	-106.803
9.424	1	0	2	-101.632
9.424	1	0	3	-112.223
9.424	1	0	7	-108.823
9.424	1	0	8	-121.124
9.425	1	0	0	-117.634
9.425	1	0	1	-106.818
9.425	1	0	2	-101.634
9.425	1	0	3	-112.211
9.425	1	0	7	-108.823
9.425	1	0	8	-121.154
9.425	3	0	4	-101.284
9.425	3	0	5	-86.2797
9.425	3	0	6	-108.955
9.425	3	0	9	-104.168
9.42507	1	0	0	-117.637
9.42507	1	0	1	-106.826
9.42507	1	0	2	-101.636
9.42507	1	0	3	-112.215
9.42507	1	0	7	-108.822
9.42507	1	0	8	-121.135
9.426	1	0	0	-117.676
9.426	1	0	1	-106.772
9.426	1	0	2	-101.628
9.426	1	0	3	-112.259
9.426	1	0	7	-108.801
9.426	1	0	8	-121.224
9.427	1	0	0	-117.695
9.427	1	0	1	-106.779
9.427	1	0	2	-101.601
9.427	1	0	3	-112.275
9.427	1	0	7	-108.833
9.427	1	0	8	-121.189
9.427	3	0	4	-101.324
9.427	3	0	5	-86.27
9.427	3	0	6	-109.046
9.427	3	0	9	-104.184
9.428	1	0	0	-117.704
9.428	1	0	1	-106.785
9.428	1	0	2	-101.607
9.428	1	0	3	-112.274
9.428	1	0	7	-108.839
9.428	1	0	8	-121.192
9.428	3	0	4	-101.392
9.428	3	0	5	-86.3106
9.428	3	0	6	-109.049
9.428	3	0	9	-104.193
9.429	1	0	0	-117.731
9.429	1	0	1	-106.75
9.429	1	0	2	-101.607
9.429	1	0	3	-112.218
9.429	1	0	7	-108.877
9.429	1	0	8	-121.157
9.43	1	0	0	-117.749
9.43	1	0	1	-106.721
9.43	1	0	2	-101.638
9.43	1	0	3	-112.224
9.43	1	0	7	-108.862
9.43	1	0	8	-121.137
9.43	3	0	4	-101.433
9.43	3	0	5	-86.3173
9.43	3	0	6	-109.053
9.43	3	0	9	-104.17
9.431	1	0	0	-117.69
9.431	1	0	1	-106.744
9.431	1	0	2	-101.633
9.431	1	0	3	-112.268
9.431	1	0	7	-108.875
9.431	1	0	8	-121.135
9.432	1	0	0	-117.683
9.432	1	0	1	-106.762
9.432	1	0	2	-101.654
9.432	1	0	3	-112.247
9.432	1	0	7	-108.896
9.432	1	0	8	-121.133
9.433	1	0	0	-117.69
9.433	1	0	1	-106.822
9.433	1	0	2	-101.656
9.433	1	0	3	-112.26
9.433	1	0	7	-108.907
9.433	1	0	8	-121.09
9.434	1	0	0	-117.676
9.434	1	0	1	-106.826
9.434	1	0	2	-101.661
9.434	1	0	3	-112.244
9.434	1	0	7	-108.902
9.434	1	0	8	-121.098
9.434	3	0	4	-101.508
9.434	3	0	5	-86.3111
9.434	3	0	6	-109.15
9.434	3	0	9	-104.242
9.435	1	0	0	-117.679
9.435	1	0	1	-106.818
9.435	1	0	2	-101.648
9.435	1	0	3	-112.228
9.435	1	0	7	-108.864
9.435	1	0	8	-121.108
9.435	3	0	4	-101.554
9.435	3	0	5	-86.3187
9.435	3	0	6	-109.12
9.435	3	0	9	-104.196
9.43507	3	0	4	-101.554
9.43507	3	0	5	-86.3178
9.43507	3	0	6	-109.12
9.43507	3	0	9	-104.201
9.436	1	0	0	-117.678
9.436	1	0	1	-106.817
9.436	1	0	2	-101.646
9.436	1	0	3	-112.222
9.436	1	0	7	-108.844
9.436	1	0	8	-121.1
9.437	1	0	0	-117.675
9.437	1	0	1	-106.818
9.437	1	0	2	-101.633
9.437	1	0	3	-112.171
9.437	1	0	7	-108.84
9.437	1	0	8	-121.142
9.438	1	0	0	-117.683
9.438	1	0	1	-106.797
9.438	1	0	2	-101.649
9.438	1	0	3	-112.192
9.438	1	0	7	-108.821
9.438	1	0	8	-121.125
9.439	1	0	0	-117.727
9.439	1	0	1	-106.778
9.439	1	0	2	-101.672
9.439	1	0	3	-112.201
9.439	1	0	7	-108.782
9.439	1	0	8	-121.127
9.44	1	0	0	-117.737
9.44	1	0	1	-106.716
9.44	1	0	2	-101.673
9.44	1	0	3	-112.177
9.44	1	0	7	-108.748
9.44	1	0	8	-121.17
9.44	3	0	4	-101.513
9.44	3	0	5	-86.358
9.44	3	0	6	-109.027
9.44	3	0	9	-104.131
9.44007	3	0	4	-101.51
9.44007	3	0	5	-86.3497
9.44007	3	0	6	-109.014
9.44007	3	0	9	-104.138
9.441	1	0	0	-117.75
9.441	1	0	1	-106.725
9.441	1	0	2	-101.658
9.441	1	0	3	-112.156
9.441	1	0	7	-108.768
9.441	1	0	8	-121.142
9.441	3	0	4	-101.559
9.441	3	0	5	-86.3328
9.441	3	0	6	-108.993
9.441	3	0	9	-104.113
9.442	1	0	0	-117.702
9.442	1	0	1	-106.702
9.442	1	0	2	-101.637
9.442	1	0	3	-112.157
9.442	1	0	7	-108.859
9.442	1	0	8	-121.065
9.443	1	0	0	-117.695
9.443	1	0	1	-106.755
9.443	1	0	2	-101.654
9.443	1	0	3	-112.142
9.443	1	0	7	-108.898
9.443	1	0	8	-121.093
9.444	1	0	0	-117.666
9.444	1	0	1	-106.709
