Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
2.545	3	0	5	-89.5293
2.545	3	0	6	-103.507
2.545	3	0	9	-106.593
2.54507	3	0	4	-104.114
2.54507	3	0	5	-89.5343
2.54507	3	0	6	-103.5
2.54507	3	0	9	-106.603
2.546	1	0	0	-117.376
2.546	1	0	1	-104.292
2.546	1	0	2	-104.106
2.546	1	0	3	-114.183
2.546	1	0	7	-110.534
2.546	1	0	8	-121.089
2.547	1	0	0	-117.346
2.547	1	0	1	-104.319
2.547	1	0	2	-104.093
2.547	1	0	3	-114.215
2.547	1	0	7	-110.581
2.547	1	0	8	-121.042
2.548	1	0	0	-117.292
2.548	1	0	1	-104.279
2.548	1	0	2	-104.114
2.548	1	0	3	-114.228
2.548	1	0	7	-110.548
2.548	1	0	8	-121.043
2.548	3	0	4	-104.101
2.548	3	0	5	-89.5805
2.548	3	0	6	-103.517
2.548	3	0	9	-106.59
2.54807	3	0	4	-104.098
2.54807	3	0	5	-89.5903
2.54807	3	0	6	-103.508
2.54807	3	0	9	-106.605
2.549	1	0	0	-117.296
2.549	1	0	1	-104.312
2.549	1	0	2	-104.075
2.549	1	0	3	-114.215
2.549	1	0	7	-110.524
2.549	1	0	8	-121.057
2.55	1	0	0	-117.299
2.55	1	0	1	-104.227
2.55	1	0	2	-104.097
2.55	1	0	3	-114.196
2.55	1	0	7	-110.538
2.55	1	0	8	-121.077
2.55	3	0	4	-104.14
2.55	3	0	5	-89.5667
2.55	3	0	6	-103.455
2.55	3	0	9	-106.559
2.551	1	0	0	-117.343
2.551	1	0	1	-104.238
2.551	1	0	2	-104.097
2.551	1	0	3	-114.167
2.551	1	0	7	-110.538
2.551	1	0	8	-121.048
2.551	3	0	4	-104.09
2.551	3	0	5	-89.5726
2.551	3	0	6	-103.49
2.551	3	0	9	-106.525
2.552	1	0	0	-117.37
2.552	1	0	1	-104.292
2.552	1	0	2	-104.058
2.552	1	0	3	-114.165
2.552	1	0	7	-110.521
2.552	1	0	8	-121.094
2.553	1	0	0	-117.347
2.553	1	0	1	-104.331
2.553	1	0	2	-104.086
2.553	1	0	3	-114.15
2.553	1	0	7	-110.528
2.553	1	0	8	-121.098
2.554	1	0	0	-117.371
2.554	1	0	1	-104.285
2.554	1	0	2	-104.089
2.554	1	0	3	-114.171
2.554	1	0	7	-110.548
2.554	1	0	8	-121.155
2.554	3	0	4	-104.192
2.554	3	0	5	-89.5247
2.554	3	0	6	-103.467
2.554	3	0	9	-106.445
2.555	1	0	0	-117.398
2.555	1	0	1	-104.292
2.555	1	0	2	-104.102
2.555	1	0	3	-114.127
2.555	1	0	7	-110.516
2.555	1	0	8	-121.186
2.555	3	0	4	-104.18
2.555	3	0	5	-89.5355
2.555	3	0	6	-103.467
2.555	3	0	9	-106.434
2.556	1	0	0	-117.443
2.556	1	0	1	-104.277
2.556	1	0	2	-104.133
2.556	1	0	3	-114.1
2.556	1	0	7	-110.492
2.556	1	0	8	-121.227
2.556	3	0	4	-104.193
2.556	3	0	5	-89.5247
2.556	3	0	6	-103.469
2.556	3	0	9	-106.434
2.55607	1	0	0	-117.449
2.55607	1	0	1	-104.278
2.55607	1	0	2	-104.132
2.55607	1	0	3	-114.105
2.55607	1	0	7	-110.491
2.55607	1	0	8	-121.234
2.55607	3	0	4	-104.188
2.55607	3	0	5	-89.5235
2.55607	3	0	6	-103.473
2.55607	3	0	9	-106.436
2.55614	1	0	0	-117.447
2.55614	1	0	1	-104.265
2.55614	1	0	2	-104.132
2.55614	1	0	3	-114.109
2.55614	1	0	7	-110.492
2.55614	1	0	8	-121.229
2.55621	1	0	0	-117.455
2.55621	1	0	1	-104.263
2.55621	1	0	2	-104.133
2.55621	1	0	3	-114.11
2.55621	1	0	7	-110.486
2.55621	1	0	8	-121.234
2.55629	1	0	0	-117.445
2.55629	1	0	1	-104.261
2.55629	1	0	2	-104.13
2.55629	1	0	3	-114.122
2.55629	1	0	7	-110.484
2.55629	1	0	8	-121.223
2.557	1	0	0	-117.477
2.557	1	0	1	-104.276
2.557	1	0	2	-104.172
2.557	1	0	3	-114.104
2.557	1	0	7	-110.494
2.557	1	0	8	-121.208
2.557	3	0	4	-104.226
2.557	3	0	5	-89.5482
2.557	3	0	6	-103.418
2.557	3	0	9	-106.4
2.558	1	0	0	-117.454
2.558	1	0	1	-104.34
2.558	1	0	2	-104.181
2.558	1	0	3	-114.106
2.558	1	0	7	-110.467
2.558	1	0	8	-121.221
2.55807	1	0	0	-117.449
2.55807	1	0	1	-104.327
2.55807	1	0	2	-104.186
2.55807	1	0	3	-114.104
2.55807	1	0	7	-110.471
2.55807	1	0	8	-121.215
2.559	1	0	0	-117.426
2.559	1	0	1	-104.332
2.559	1	0	2	-104.204
2.559	1	0	3	-114.136
2.559	1	0	7	-110.423
2.559	1	0	8	-121.26
2.55907	1	0	0	-117.433
2.55907	1	0	1	-104.335
2.55907	1	0	2	-104.202
2.55907	1	0	3	-114.143
2.55907	1	0	7	-110.429
2.55907	1	0	8	-121.248
2.56	1	0	0	-117.407
2.56	1	0	1	-104.328
2.56	1	0	2	-104.237
2.56	1	0	3	-114.171
2.56	1	0	7	-110.439
2.56	1	0	8	-121.242
2.56	3	0	4	-104.187
2.56	3	0	5	-89.4988
2.56	3	0	6	-103.392
2.56	3	0	9	-106.349
2.561	1	0	0	-117.383
2.561	1	0	1	-104.276
2.561	1	0	2	-104.257
2.561	1	0	3	-114.164
2.561	1	0	7	-110.448
2.561	1	0	8	-121.187
2.561	3	0	4	-104.169
2.561	3	0	5	-89.4947
2.561	3	0	6	-103.419
2.561	3	0	9	-106.337
2.562	1	0	0	-117.403
2.562	1	0	1	-104.299
2.562	1	0	2	-104.239
2.562	1	0	3	-114.167
2.562	1	0	7	-110.436
2.562	1	0	8	-121.208
2.562	3	0	4	-104.153
2.562	3	0	5	-89.4877
2.562	3	0	6	-103.462
2.562	3	0	9	-106.293
2.56207	1	0	0	-117.399
2.56207	1	0	1	-104.284
2.56207	1	0	2	-104.241
2.56207	1	0	3	-114.162
2.56207	1	0	7	-110.426
2.56207	1	0	8	-121.22
2.56207	3	0	4	-104.137
2.56207	3	0	5	-89.4882
2.56207	3	0	6	-103.471
2.56207	3	0	9	-106.288
2.563	1	0	0	-117.341
2.563	1	0	1	-104.29
2.563	1	0	2	-104.223
2.563	1	0	3	-114.153
2.563	1	0	7	-110.381
2.563	1	0	8	-121.214
2.564	1	0	0	-117.351
2.564	1	0	1	-104.259
2.564	1	0	2	-104.233
2.564	1	0	3	-114.146
2.564	1	0	7	-110.315
2.564	1	0	8	-121.259
2.56407	1	0	0	-117.353
2.56407	1	0	1	-104.241
2.56407	1	0	2	-104.237
2.56407	1	0	3	-114.147
2.56407	1	0	7	-110.298
2.56407	1	0	8	-121.258
2.565	1	0	0	-117.321
2.565	1	0	1	-104.219
2.565	1	0	2	-104.266
2.565	1	0	3	-114.137
2.565	1	0	7	-110.325
2.565	1	0	8	-121.27
2.565	3	0	4	-104.225
2.565	3	0	5	-89.4222
2.565	3	0	6	-103.373
2.565	3	0	9	-106.356
2.56507	3	0	4	-104.233
2.56507	3	0	5	-89.4244
2.56507	3	0	6	-103.367
2.56507	3	0	9	-106.35
2.566	1	0	0	-117.383
2.566	1	0	1	-104.24
2.566	1	0	2	-104.258
2.566	1	0	3	-114.142
2.566	1	0	7	-110.312
2.566	1	0	8	-121.305
2.566	3	0	4	-104.209
2.566	3	0	5	-89.4237
2.566	3	0	6	-103.328
2.566	3	0	9	-106.394
2.567	1	0	0	-117.389
2.567	1	0	1	-104.233
2.567	1	0	2	-104.261
2.567	1	0	3	-114.157
2.567	1	0	7	-110.327
2.567	1	0	8	-121.355
2.568	1	0	0	-117.389
2.568	1	0	1	-104.246
2.568	1	0	2	-104.254
2.568	1	0	3	-114.163
2.568	1	0	7	-110.334
2.568	1	0	8	-121.325
2.568	3	0	4	-104.21
2.568	3	0	5	-89.439
2.568	3	0	6	-103.389
2.568	3	0	9	-106.357
2.56807	3	0	4	-104.216
2.56807	3	0	5	-89.4464
2.56807	3	0	6	-103.378
2.56807	3	0	9	-106.361
2.569	1	0	0	-117.405
2.569	1	0	1	-104.293
2.569	1	0	2	-104.248
2.569	1	0	3	-114.17
2.569	1	0	7	-110.378
2.569	1	0	8	-121.336
2.569	3	0	4	-104.231
2.569	3	0	5	-89.4312
2.569	3	0	6	-103.407
2.569	3	0	9	-106.337
2.57	1	0	0	-117.413
2.57	1	0	1	-104.34
2.57	1	0	2	-104.253
2.57	1	0	3	-114.151
2.57	1	0	7	-110.347
2.57	1	0	8	-121.322
2.57	3	0	4	-104.278
2.57	3	0	5	-89.4279
2.57	3	0	6	-103.433
2.57	3	0	9	-106.319
2.571	1	0	0	-117.417
2.571	1	0	1	-104.299
2.571	1	0	2	-104.227
2.571	1	0	3	-114.089
2.571	1	0	7	-110.316
2.571	1	0	8	-121.306
2.571	3	0	4	-104.331
2.571	3	0	5	-89.4379
2.571	3	0	6	-103.415
2.571	3	0	9	-106.304
2.572	1	0	0	-117.411
2.572	1	0	1	-104.286
2.572	1	0	2	-104.221
2.572	1	0	3	-114.096
2.572	1	0	7	-110.317
2.572	1	0	8	-121.284
2.573	1	0	0	-117.374
2.573	1	0	1	-104.226
2.573	1	0	2	-104.227
2.573	1	0	3	-114.121
2.573	1	0	7	-110.274
2.573	1	0	8	-121.299
2.574	1	0	0	-117.355
2.574	1	0	1	-104.23
2.574	1	0	2	-104.203
2.574	1	0	3	-114.142
2.574	1	0	7	-110.268
2.574	1	0	8	-121.27
2.574	3	0	4	-104.323
2.574	3	0	5	-89.4034
2.574	3	0	6	-103.442
2.574	3	0	9	-106.309
2.57407	3	0	4	-104.322
2.57407	3	0	5	-89.3905
2.57407	3	0	6	-103.439
2.57407	3	0	9	-106.319
2.575	1	0	0	-117.322
2.575	1	0	1	-104.157
2.575	1	0	2	-104.221
2.575	1	0	3	-114.176
2.575	1	0	7	-110.28
2.575	1	0	8	-121.237
2.575	3	0	4	-104.278
2.575	3	0	5	-89.3837
2.575	3	0	6	-103.417
2.575	3	0	9	-106.347
2.576	1	0	0	-117.328
2.576	1	0	1	-104.173
2.576	1	0	2	-104.18
2.576	1	0	3	-114.184
2.576	1	0	7	-110.283
2.576	1	0	8	-121.235
2.577	1	0	0	-117.289
2.577	1	0	1	-104.143
2.577	1	0	2	-104.203
2.577	1	0	3	-114.157
2.577	1	0	7	-110.222
2.577	1	0	8	-121.242
2.577	3	0	4	-104.224
2.577	3	0	5	-89.3544
2.577	3	0	6	-103.383
2.577	3	0	9	-106.433
2.578	1	0	0	-117.295
2.578	1	0	1	-104.153
2.578	1	0	2	-104.195
2.578	1	0	3	-114.147
2.578	1	0	7	-110.243
2.578	1	0	8	-121.208
2.578	3	0	4	-104.189
2.578	3	0	5	-89.3823
2.578	3	0	6	-103.374
2.578	3	0	9	-106.363
2.579	1	0	0	-117.292
2.579	1	0	1	-104.125
2.579	1	0	2	-104.174
2.579	1	0	3	-114.135
2.579	1	0	7	-110.246
2.579	1	0	8	-121.251
2.58	1	0	0	-117.31
2.58	1	0	1	-104.154
2.58	1	0	2	-104.199
2.58	1	0	3	-114.136
2.58	1	0	7	-110.263
2.58	1	0	8	-121.149
2.58	3	0	4	-104.161
2.58	3	0	5	-89.3955
2.58	3	0	6	-103.422
2.58	3	0	9	-106.295
2.581	1	0	0	-117.316
2.581	1	0	1	-104.094
2.581	1	0	2	-104.195
2.581	1	0	3	-114.179
2.581	1	0	7	-110.299
2.581	1	0	8	-121.194
2.581	3	0	4	-104.152
2.581	3	0	5	-89.4122
2.581	3	0	6	-103.46
2.581	3	0	9	-106.303
2.582	1	0	0	-117.298
2.582	1	0	1	-104.102
2.582	1	0	2	-104.224
2.582	1	0	3	-114.2
2.582	1	0	7	-110.314
2.582	1	0	8	-121.199
2.582	3	0	4	-104.202
2.582	3	0	5	-89.4232
2.582	3	0	6	-103.455
2.582	3	0	9	-106.317
2.58207	3	0	4	-104.22
2.58207	3	0	5	-89.431
2.58207	3	0	6	-103.461
2.58207	3	0	9	-106.312
2.583	1	0	0	-117.291
2.583	1	0	1	-104.087
2.583	1	0	2	-104.226
2.583	1	0	3	-114.206
2.583	1	0	7	-110.323
2.583	1	0	8	-121.151
2.584	1	0	0	-117.282
2.584	1	0	1	-104.055
2.584	1	0	2	-104.243
2.584	1	0	3	-114.223
2.584	1	0	7	-110.373
2.584	1	0	8	-121.157
2.585	1	0	0	-117.257
2.585	1	0	1	-104.031
2.585	1	0	2	-104.239
2.585	1	0	3	-114.247
2.585	1	0	7	-110.328
2.585	1	0	8	-121.189
2.585	3	0	4	-104.283
2.585	3	0	5	-89.4476
2.585	3	0	6	-103.478
2.585	3	0	9	-106.298
2.586	1	0	0	-117.25
2.586	1	0	1	-104.035
2.586	1	0	2	-104.224
2.586	1	0	3	-114.205
2.586	1	0	7	-110.382
2.586	1	0	8	-121.201
2.586	3	0	4	-104.263
2.586	3	0	5	-89.4338
2.586	3	0	6	-103.547
2.586	3	0	9	-106.286
2.587	1	0	0	-117.253
2.587	1	0	1	-104.086
2.587	1	0	2	-104.21
2.587	1	0	3	-114.226
2.587	1	0	7	-110.358
2.587	1	0	8	-121.263
2.588	1	0	0	-117.298
2.588	1	0	1	-104.093
2.588	1	0	2	-104.222
2.588	1	0	3	-114.208
2.588	1	0	7	-110.382
2.588	1	0	8	-121.229
2.588	3	0	4	-104.248
2.588	3	0	5	-89.4183
2.588	3	0	6	-103.6
2.588	3	0	9	-106.231
2.58807	3	0	4	-104.248
2.58807	3	0	5	-89.4268
2.58807	3	0	6	-103.588
2.58807	3	0	9	-106.224
2.589	1	0	0	-117.292
2.589	1	0	1	-104.107
2.589	1	0	2	-104.243
2.589	1	0	3	-114.185
2.589	1	0	7	-110.36
2.589	1	0	8	-121.241
2.59	1	0	0	-117.314
2.59	1	0	1	-104.094
2.59	1	0	2	-104.272
2.59	1	0	3	-114.216
2.59	1	0	7	-110.347
2.59	1	0	8	-121.258
2.59	3	0	4	-104.261
2.59	3	0	5	-89.3802
2.59	3	0	6	-103.558
2.59	3	0	9	-106.241
2.59007	3	0	4	-104.264
2.59007	3	0	5	-89.3751
2.59007	3	0	6	-103.563
2.59007	3	0	9	-106.249
2.591	1	0	0	-117.3
2.591	1	0	1	-104.084
2.591	1	0	2	-104.286
2.591	1	0	3	-114.205
2.591	1	0	7	-110.316
2.591	1	0	8	-121.234
2.592	1	0	0	-117.289
2.592	1	0	1	-104.12
2.592	1	0	2	-104.302
2.592	1	0	3	-114.215
2.592	1	0	7	-110.26
2.592	1	0	8	-121.225
2.592	3	0	4	-104.212
2.592	3	0	5	-89.3166
2.592	3	0	6	-103.506
2.592	3	0	9	-106.306
2.593	1	0	0	-117.291
2.593	1	0	1	-104.088
2.593	1	0	2	-104.277
2.593	1	0	3	-114.209
2.593	1	0	7	-110.267
2.593	1	0	8	-121.219
2.594	1	0	0	-117.325
2.594	1	0	1	-104.121
2.594	1	0	2	-104.285
2.594	1	0	3	-114.214
2.594	1	0	7	-110.309
2.594	1	0	8	-121.271
2.594	3	0	4	-104.155
2.594	3	0	5	-89.2461
2.594	3	0	6	-103.544
2.594	3	0	9	-106.327
2.595	1	0	0	-117.338
2.595	1	0	1	-104.139
2.595	1	0	2	-104.294
2.595	1	0	3	-114.28
2.595	1	0	7	-110.361
2.595	1	0	8	-121.235
2.595	3	0	4	-104.114
2.595	3	0	5	-89.2441
2.595	3	0	6	-103.526
2.595	3	0	9	-106.38
2.596	1	0	0	-117.346
2.596	1	0	1	-104.125
2.596	1	0	2	-104.306
2.596	1	0	3	-114.28
2.596	1	0	7	-110.393
2.596	1	0	8	-121.279
2.596	3	0	4	-104.098
2.596	3	0	5	-89.2117
2.596	3	0	6	-103.52
2.596	3	0	9	-106.386
2.59607	1	0	0	-117.346
2.59607	1	0	1	-104.121
2.59607	1	0	2	-104.301
2.59607	1	0	3	-114.285
2.59607	1	0	7	-110.373
2.59607	1	0	8	-121.274
2.59607	3	0	4	-104.102
2.59607	3	0	5	-89.2199
2.59607	3	0	6	-103.532
2.59607	3	0	9	-106.386
2.59614	1	0	0	-117.346
2.59614	1	0	1	-104.123
2.59614	1	0	2	-104.296
2.59614	1	0	3	-114.289
2.59614	1	0	7	-110.364
2.59614	1	0	8	-121.287
2.597	1	0	0	-117.348
2.597	1	0	1	-104.132
2.597	1	0	2	-104.33
2.597	1	0	3	-114.272
2.597	1	0	7	-110.334
2.597	1	0	8	-121.341
2.598	1	0	0	-117.379
2.598	1	0	1	-104.152
2.598	1	0	2	-104.329
2.598	1	0	3	-114.279
2.598	1	0	7	-110.304
2.598	1	0	8	-121.32
2.599	1	0	0	-117.365
2.599	1	0	1	-104.166
2.599	1	0	2	-104.301
2.599	1	0	3	-114.245
2.599	1	0	7	-110.289
2.599	1	0	8	-121.302
2.599	3	0	4	-104.15
2.599	3	0	5	-89.2618
2.599	3	0	6	-103.445
2.599	3	0	9	-106.49
2.6	1	0	0	-117.335
2.6	1	0	1	-104.187
2.6	1	0	2	-104.328
2.6	1	0	3	-114.25
2.6	1	0	7	-110.333
2.6	1	0	8	-121.336
2.6	3	0	4	-104.207
2.6	3	0	5	-89.278
2.6	3	0	6	-103.437
2.6	3	0	9	-106.447
2.601	1	0	0	-117.332
2.601	1	0	1	-104.14
2.601	1	0	2	-104.342
2.601	1	0	3	-114.221
2.601	1	0	7	-110.36
2.601	1	0	8	-121.294
2.602	1	0	0	-117.331
2.602	1	0	1	-104.175
2.602	1	0	2	-104.355
2.602	1	0	3	-114.234
2.602	1	0	7	-110.306
2.602	1	0	8	-121.284
2.602	3	0	4	-104.29
2.602	3	0	5	-89.3259
2.602	3	0	6	-103.389
2.602	3	0	9	-106.513
2.60207	3	0	4	-104.296
2.60207	3	0	5	-89.3273
2.60207	3	0	6	-103.384
2.60207	3	0	9	-106.522
2.603	1	0	0	-117.37
2.603	1	0	1	-104.105
2.603	1	0	2	-104.393
2.603	1	0	3	-114.174
2.603	1	0	7	-110.309
2.603	1	0	8	-121.309
2.603	3	0	4	-104.283
2.603	3	0	5	-89.2961
2.603	3	0	6	-103.35
2.603	3	0	9	-106.565
2.604	1	0	0	-117.358
2.604	1	0	1	-104.104
2.604	1	0	2	-104.382
2.604	1	0	3	-114.164
2.604	1	0	7	-110.324
2.604	1	0	8	-121.284
2.605	1	0	0	-117.366
2.605	1	0	1	-104.138
2.605	1	0	2	-104.38
2.605	1	0	3	-114.153
2.605	1	0	7	-110.345
2.605	1	0	8	-121.279
2.605	3	0	4	-104.26
2.605	3	0	5	-89.3338
2.605	3	0	6	-103.3
2.605	3	0	9	-106.552
2.606	1	0	0	-117.353
2.606	1	0	1	-104.199
2.606	1	0	2	-104.409
2.606	1	0	3	-114.159
2.606	1	0	7	-110.365
2.606	1	0	8	-121.31
2.606	3	0	4	-104.235
2.606	3	0	5	-89.32
2.606	3	0	6	-103.271
2.606	3	0	9	-106.528
2.60607	1	0	0	-117.344
2.60607	1	0	1	-104.214
2.60607	1	0	2	-104.422
2.60607	1	0	3	-114.158
2.60607	1	0	7	-110.35
2.60607	1	0	8	-121.315
2.607	1	0	0	-117.359
2.607	1	0	1	-104.167
2.607	1	0	2	-104.43
2.607	1	0	3	-114.142
2.607	1	0	7	-110.359
2.607	1	0	8	-121.304
2.607	3	0	4	-104.235
2.607	3	0	5	-89.2902
2.607	3	0	6	-103.281
2.607	3	0	9	-106.554
2.608	1	0	0	-117.432
2.608	1	0	1	-104.141
2.608	1	0	2	-104.407
2.608	1	0	3	-114.165
2.608	1	0	7	-110.39
2.608	1	0	8	-121.324
2.608	3	0	4	-104.24
2.608	3	0	5	-89.2682
2.608	3	0	6	-103.316
2.608	3	0	9	-106.552
2.60807	1	0	0	-117.425
2.60807	1	0	1	-104.123
2.60807	1	0	2	-104.411
2.60807	1	0	3	-114.159
2.60807	1	0	7	-110.387
2.60807	1	0	8	-121.322
2.60807	3	0	4	-104.25
2.60807	3	0	5	-89.2741
2.60807	3	0	6	-103.317
2.60807	3	0	9	-106.553
2.60814	1	0	0	-117.42
2.60814	1	0	1	-104.129
2.60814	1	0	2	-104.419
2.60814	1	0	3	-114.167
2.60814	1	0	7	-110.39
2.60814	1	0	8	-121.32
2.609	1	0	0	-117.407
2.609	1	0	1	-104.145
2.609	1	0	2	-104.448
2.609	1	0	3	-114.15
2.609	1	0	7	-110.373
2.609	1	0	8	-121.301
2.61	1	0	0	-117.408
2.61	1	0	1	-104.218
2.61	1	0	2	-104.493
2.61	1	0	3	-114.14
2.61	1	0	7	-110.329
2.61	1	0	8	-121.215
2.61	3	0	4	-104.219
2.61	3	0	5	-89.2956
2.61	3	0	6	-103.389
2.61	3	0	9	-106.573
2.611	1	0	0	-117.404
2.611	1	0	1	-104.242
2.611	1	0	2	-104.504
2.611	1	0	3	-114.132
2.611	1	0	7	-110.321
2.611	1	0	8	-121.2
2.611	3	0	4	-104.243
2.611	3	0	5	-89.301
2.611	3	0	6	-103.386
2.611	3	0	9	-106.571
2.612	1	0	0	-117.423
2.612	1	0	1	-104.295
2.612	1	0	2	-104.483
2.612	1	0	3	-114.085
2.612	1	0	7	-110.285
2.612	1	0	8	-121.133
2.613	1	0	0	-117.432
2.613	1	0	1	-104.313
2.613	1	0	2	-104.484
2.613	1	0	3	-114.073
2.613	1	0	7	-110.312
2.613	1	0	8	-121.122
2.614	1	0	0	-117.412
2.614	1	0	1	-104.32
2.614	1	0	2	-104.496
2.614	1	0	3	-114.096
2.614	1	0	7	-110.389
2.614	1	0	8	-121.15
2.614	3	0	4	-104.243
2.614	3	0	5	-89.2853
2.614	3	0	6	-103.424
2.614	3	0	9	-106.533
2.615	1	0	0	-117.403
2.615	1	0	1	-104.29
2.615	1	0	2	-104.507
2.615	1	0	3	-114.11
2.615	1	0	7	-110.4
2.615	1	0	8	-121.157
2.615	3	0	4	-104.257
2.615	3	0	5	-89.2394
2.615	3	0	6	-103.435
2.615	3	0	9	-106.555
2.61507	3	0	4	-104.266
2.61507	3	0	5	-89.237
2.61507	3	0	6	-103.442
2.61507	3	0	9	-106.552
2.61514	3	0	4	-104.272
2.61514	3	0	5	-89.234
2.61514	3	0	6	-103.44
2.61514	3	0	9	-106.556
2.616	1	0	0	-117.412
2.616	1	0	1	-104.269
2.616	1	0	2	-104.528
2.616	1	0	3	-114.108
2.616	1	0	7	-110.457
2.616	1	0	8	-121.131
2.616	3	0	4	-104.298
2.616	3	0	5	-89.2452
2.616	3	0	6	-103.4
2.616	3	0	9	-106.456
2.61607	3	0	4	-104.307
2.61607	3	0	5	-89.2532
2.61607	3	0	6	-103.405
2.61607	3	0	9	-106.447
2.617	1	0	0	-117.415
2.617	1	0	1	-104.281
2.617	1	0	2	-104.514
2.617	1	0	3	-114.103
2.617	1	0	7	-110.484
2.617	1	0	8	-121.189
2.617	3	0	4	-104.352
2.617	3	0	5	-89.2386
2.617	3	0	6	-103.41
2.617	3	0	9	-106.456
2.618	1	0	0	-117.368
2.618	1	0	1	-104.291
2.618	1	0	2	-104.516
2.618	1	0	3	-114.098
2.618	1	0	7	-110.517
2.618	1	0	8	-121.177
2.61807	1	0	0	-117.364
2.61807	1	0	1	-104.285
2.61807	1	0	2	-104.513
2.61807	1	0	3	-114.092
2.61807	1	0	7	-110.524
2.61807	1	0	8	-121.176
2.61821	1	0	0	-117.362
2.61821	1	0	1	-104.297
2.61821	1	0	2	-104.523
2.61821	1	0	3	-114.088
2.61821	1	0	7	-110.522
2.61821	1	0	8	-121.193
2.61829	1	0	0	-117.363
2.61829	1	0	1	-104.291
2.61829	1	0	2	-104.519
2.61829	1	0	3	-114.089
2.61829	1	0	7	-110.521
2.61829	1	0	8	-121.205
2.619	1	0	0	-117.376
2.619	1	0	1	-104.329
2.619	1	0	2	-104.486
2.619	1	0	3	-114.084
2.619	1	0	7	-110.579
2.619	1	0	8	-121.214
2.62	1	0	0	-117.334
2.62	1	0	1	-104.372
2.62	1	0	2	-104.497
2.62	1	0	3	-114.077
2.62	1	0	7	-110.557
2.62	1	0	8	-121.219
2.62	3	0	4	-104.332
2.62	3	0	5	-89.1992
2.62	3	0	6	-103.332
2.62	3	0	9	-106.428
2.621	1	0	0	-117.327
2.621	1	0	1	-104.371
2.621	1	0	2	-104.519
2.621	1	0	3	-114.094
2.621	1	0	7	-110.606
2.621	1	0	8	-121.285
2.621	3	0	4	-104.325
2.621	3	0	5	-89.2004
2.621	3	0	6	-103.313
2.621	3	0	9	-106.425
2.622	1	0	0	-117.298
2.622	1	0	1	-104.358
2.622	1	0	2	-104.528
2.622	1	0	3	-114.062
2.622	1	0	7	-110.594
2.622	1	0	8	-121.322
2.622	3	0	4	-104.296
2.622	3	0	5	-89.1979
2.622	3	0	6	-103.277
2.622	3	0	9	-106.39
2.62207	1	0	0	-117.295
2.62207	1	0	1	-104.367
2.62207	1	0	2	-104.535
2.62207	1	0	3	-114.062
2.62207	1	0	7	-110.604
2.62207	1	0	8	-121.314
2.62207	3	0	4	-104.298
2.62207	3	0	5	-89.1985
2.62207	3	0	6	-103.278
2.62207	3	0	9	-106.379
2.623	1	0	0	-117.297
2.623	1	0	1	-104.329
2.623	1	0	2	-104.519
2.623	1	0	3	-114.069
2.623	1	0	7	-110.648
2.623	1	0	8	-121.356
2.623	3	0	4	-104.265
2.623	3	0	5	-89.1974
2.623	3	0	6	-103.271
2.623	3	0	9	-106.353
2.624	1	0	0	-117.306
2.624	1	0	1	-104.358
2.624	1	0	2	-104.534
2.624	1	0	3	-114.081
2.624	1	0	7	-110.685
2.624	1	0	8	-121.325
2.625	1	0	0	-117.286
2.625	1	0	1	-104.337
2.625	1	0	2	-104.556
2.625	1	0	3	-114.038
2.625	1	0	7	-110.713
2.625	1	0	8	-121.317
2.625	3	0	4	-104.278
2.625	3	0	5	-89.181
2.625	3	0	6	-103.235
2.625	3	0	9	-106.409
2.626	1	0	0	-117.259
2.626	1	0	1	-104.342
2.626	1	0	2	-104.523
2.626	1	0	3	-114.029
2.626	1	0	7	-110.717
2.626	1	0	8	-121.329
2.626	3	0	4	-104.287
2.626	3	0	5	-89.1788
2.626	3	0	6	-103.259
2.626	3	0	9	-106.437
2.62607	1	0	0	-117.255
2.62607	1	0	1	-104.34
2.62607	1	0	2	-104.53
2.62607	1	0	3	-114.024
2.62607	1	0	7	-110.714
2.62607	1	0	8	-121.325
2.627	1	0	0	-117.245
2.627	1	0	1	-104.317
2.627	1	0	2	-104.513
2.627	1	0	3	-114.009
2.627	1	0	7	-110.705
2.627	1	0	8	-121.289
2.627	3	0	4	-104.281
2.627	3	0	5	-89.192
2.627	3	0	6	-103.243
2.627	3	0	9	-106.429
2.628	1	0	0	-117.256
2.628	1	0	1	-104.263
2.628	1	0	2	-104.535
2.628	1	0	3	-113.989
2.628	1	0	7	-110.677
2.628	1	0	8	-121.341
2.628	3	0	4	-104.324
2.628	3	0	5	-89.2073
2.628	3	0	6	-103.235
2.628	3	0	9	-106.367
2.62807	3	0	4	-104.319
2.62807	3	0	5	-89.2136
2.62807	3	0	6	-103.254
2.62807	3	0	9	-106.359
2.629	1	0	0	-117.24
2.629	1	0	1	-104.233
2.629	1	0	2	-104.552
2.629	1	0	3	-113.971
2.629	1	0	7	-110.626
2.629	1	0	8	-121.328
2.629	3	0	4	-104.317
2.629	3	0	5	-89.2472
2.629	3	0	6	-103.236
2.629	3	0	9	-106.396
2.63	1	0	0	-117.275
2.63	1	0	1	-104.24
2.63	1	0	2	-104.562
2.63	1	0	3	-113.974
2.63	1	0	7	-110.638
2.63	1	0	8	-121.314
2.63	3	0	4	-104.321
2.63	3	0	5	-89.2343
2.63	3	0	6	-103.258
2.63	3	0	9	-106.351
2.631	1	0	0	-117.271
