Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
8.83471	1	0	0	-118.517
8.83493	3	0	9	-104.26
8.83493	3	0	4	-101.173
8.83507	1	0	0	-118.51
8.83529	1	0	1	-107.123
8.8355	1	0	3	-112.728
8.83571	1	0	7	-108.966
8.83586	3	0	6	-108.001
8.83593	3	0	4	-101.209
8.83607	1	0	1	-107.106
8.83621	1	0	3	-112.717
8.83643	1	0	7	-108.949
8.83664	1	0	0	-118.527
8.83686	1	0	7	-108.935
8.83707	1	0	1	-107.145
8.83714	1	0	3	-112.72
8.83743	1	0	7	-108.933
8.83807	1	0	7	-108.925
8.83871	1	0	0	-118.521
8.83907	1	0	7	-108.916
8.83971	1	0	0	-118.485
8.83986	3	0	9	-104.16
8.84007	1	0	7	-108.928
8.84071	1	0	0	-118.48
8.84086	3	0	4	-101.256
8.84107	1	0	7	-108.885
8.84179	3	0	6	-107.993
8.84193	1	0	7	-108.894
8.84243	1	0	7	-108.915
8.84329	1	0	7	-108.914
8.84429	1	0	7	-108.893
8.84486	3	0	6	-108.009
8.84493	1	0	3	-112.64
8.84493	1	0	2	-101.882
8.84493	1	0	1	-107.049
8.84493	1	0	0	-118.612
8.84507	1	0	0	-118.614
8.84514	3	0	9	-104.15
8.84529	1	0	7	-108.864
8.84593	1	0	3	-112.669
8.84593	1	0	2	-101.859
8.84593	1	0	1	-107.075
8.84593	1	0	0	-118.615
8.84607	1	0	7	-108.913
8.84614	3	0	4	-101.152
8.84771	3	0	6	-107.938
8.84786	1	0	7	-108.928
8.84886	3	0	4	-101.131
8.84886	1	0	7	-108.961
8.84893	1	0	7	-108.957
8.84979	1	0	3	-112.725
8.84986	1	0	7	-108.96
8.84993	1	0	0	-118.535
8.85071	1	0	1	-107.05
8.85079	1	0	2	-101.827
8.85086	1	0	7	-108.934
8.85093	1	0	0	-118.547
8.85179	1	0	7	-108.897
8.85186	1	0	1	-107.062
8.85193	1	0	0	-118.567
8.85286	1	0	7	-108.875
8.85371	3	0	6	-107.85
8.85386	1	0	7	-108.859
8.85393	3	0	9	-104.146
8.85407	1	0	3	-112.76
8.85486	1	0	7	-108.861
8.85493	3	0	9	-104.161
8.85493	3	0	4	-101.088
8.85507	1	0	0	-118.572
8.85514	1	0	1	-106.954
8.85543	1	0	2	-101.846
8.85564	1	0	3	-112.802
8.85586	1	0	7	-108.865
8.85593	3	0	4	-101.094
8.85593	1	0	0	-118.576
8.85607	1	0	1	-106.91
8.85636	1	0	2	-101.853
8.85664	1	0	3	-112.793
8.85686	1	0	7	-108.818
8.85693	1	0	0	-118.583
8.85707	1	0	1	-106.89
8.85736	1	0	2	-101.847
8.85764	1	0	3	-112.818
8.85786	1	0	7	-108.795
8.85807	1	0	1	-106.926
8.85836	1	0	2	-101.871
8.85843	1	0	3	-112.81
8.85871	1	0	7	-108.795
8.85907	1	0	1	-106.964
8.85936	1	0	3	-112.834
8.85964	1	0	7	-108.784
8.85971	3	0	6	-107.9
8.85986	3	0	9	-104.186
8.86007	1	0	1	-106.968
8.86021	1	0	2	-101.876
8.86043	1	0	3	-112.817
8.86064	1	0	7	-108.763
8.86086	3	0	4	-101.088
8.86086	1	0	0	-118.587
8.86093	3	0	6	-107.952
8.86107	1	0	1	-106.95
8.86129	1	0	2	-101.896
8.8615	1	0	3	-112.832
8.86171	1	0	7	-108.787
8.86207	1	0	1	-106.974
8.86243	1	0	3	-112.846
8.86279	1	0	7	-108.819
8.86286	1	0	0	-118.594
8.86307	1	0	1	-107.006
8.86336	1	0	3	-112.842
8.86371	1	0	7	-108.846
8.86407	1	0	1	-107.003
8.86436	1	0	3	-112.841
8.86464	1	0	7	-108.779
8.86507	3	0	6	-107.895
8.86507	1	0	1	-106.976
8.86514	3	0	9	-104.245
8.86536	1	0	3	-112.824
8.86564	1	0	0	-118.559
8.86571	1	0	7	-108.768
8.86607	1	0	1	-107.005
8.86614	3	0	4	-101.082
8.86636	1	0	3	-112.833
8.86671	1	0	7	-108.82
8.86707	1	0	1	-107.021
8.86736	1	0	3	-112.829
8.86764	1	0	7	-108.886
8.86807	1	0	1	-107
8.86836	1	0	3	-112.825
8.86864	1	0	7	-108.895
8.86907	1	0	1	-106.919
8.86943	1	0	3	-112.821
8.86957	1	0	7	-108.87
8.87007	1	0	0	-118.573
8.87036	1	0	1	-106.979
8.87064	1	0	7	-108.876
8.87079	3	0	6	-108.028
8.87107	1	0	0	-118.579
8.87114	3	0	4	-101.093
8.8715	1	0	7	-108.859
8.87207	1	0	0	-118.554
8.87264	1	0	7	-108.825
8.87307	1	0	0	-118.585
8.87364	1	0	7	-108.77
8.87393	3	0	9	-104.314
8.87407	1	0	0	-118.565
8.87457	1	0	7	-108.743
8.87493	3	0	9	-104.267
8.87536	1	0	7	-108.774
8.87564	1	0	0	-118.572
8.87607	1	0	7	-108.784
8.8765	1	0	0	-118.576
8.87671	3	0	6	-108.041
8.87707	1	0	7	-108.782
8.87729	1	0	0	-118.599
8.87786	1	0	3	-112.67
8.87793	1	0	2	-101.798
8.87793	1	0	1	-106.886
8.87807	1	0	7	-108.782
8.87836	1	0	0	-118.582
8.87893	1	0	2	-101.811
8.87893	1	0	1	-106.935
8.87893	1	0	3	-112.617
8.87907	1	0	7	-108.807
8.87943	1	0	0	-118.596
8.87986	3	0	9	-104.27
8.87993	3	0	4	-101.171
8.88007	1	0	7	-108.855
8.88057	1	0	0	-118.604
8.88086	1	0	8	-119.306
8.88093	3	0	4	-101.159
8.88107	1	0	7	-108.85
8.8815	1	0	0	-118.642
8.88214	1	0	0	-118.628
8.88271	3	0	6	-108.071
8.88271	1	0	7	-108.86
8.88307	1	0	0	-118.616
8.88364	1	0	7	-108.888
8.88386	3	0	9	-104.169
8.88407	1	0	0	-118.63
8.88457	1	0	7	-108.861
8.88493	3	0	4	-101.184
8.88507	3	0	9	-104.163
8.88507	1	0	0	-118.61
8.88521	1	0	1	-106.779
8.88529	1	0	2	-101.835
8.88536	1	0	3	-112.58
8.88543	1	0	7	-108.892
8.88593	3	0	4	-101.139
8.88593	1	0	7	-108.911
8.88607	1	0	0	-118.611
8.8865	1	0	7	-108.97
8.88686	3	0	9	-104.158
8.88707	1	0	0	-118.575
8.8875	1	0	7	-108.98
8.88807	1	0	0	-118.574
8.88879	3	0	6	-108.023
8.88907	1	0	0	-118.624
8.89007	1	0	1	-106.781
8.89007	3	0	9	-104.128
8.89029	1	0	2	-101.862
8.8905	1	0	3	-112.561
8.89071	1	0	7	-109.031
8.89079	1	0	0	-118.628
8.89093	3	0	6	-108.094
8.89107	1	0	1	-106.75
8.89121	1	0	2	-101.882
8.89136	1	0	3	-112.538
8.89143	1	0	7	-109.024
8.8915	1	0	0	-118.618
8.89186	3	0	4	-101.187
8.89207	1	0	7	-108.975
8.8925	1	0	0	-118.613
8.89307	1	0	0	-118.604
8.89407	1	0	0	-118.633
8.89507	1	0	1	-106.755
8.89529	1	0	2	-101.907
8.8955	1	0	3	-112.542
8.89571	1	0	0	-118.656
8.89586	3	0	6	-108.08
8.89586	1	0	7	-108.958
8.89607	1	0	1	-106.772
8.89621	1	0	3	-112.574
8.89636	1	0	0	-118.646
8.89679	1	0	7	-109.031
8.89686	3	0	5	-86.9965
8.89686	1	0	2	-101.941
8.89707	1	0	1	-106.728
8.89714	3	0	4	-101.266
8.89721	1	0	2	-101.944
8.89736	1	0	3	-112.618
8.89743	1	0	7	-109.027
8.8975	1	0	0	-118.656
8.89807	1	0	0	-118.666
8.89893	3	0	9	-104.023
8.89907	1	0	0	-118.654
8.89993	3	0	9	-104.018
8.90007	1	0	1	-106.742
8.90029	1	0	2	-101.942
8.9005	1	0	3	-112.677
8.90071	1	0	7	-109.068
8.90107	1	0	1	-106.739
8.90129	1	0	2	-101.959
8.9015	1	0	3	-112.697
8.90171	1	0	7	-109.102
8.90179	3	0	6	-108.14
8.90207	1	0	1	-106.77
8.90214	3	0	4	-101.307
8.90236	1	0	2	-101.969
8.90264	1	0	3	-112.668
8.90286	1	0	7	-109.072
8.90307	1	0	1	-106.774
8.90336	1	0	3	-112.665
8.90364	1	0	7	-109.023
8.90407	1	0	1	-106.774
8.90436	1	0	3	-112.68
8.90464	1	0	7	-109.01
8.90486	3	0	9	-104.061
8.90507	1	0	1	-106.713
8.90536	1	0	3	-112.642
8.90571	1	0	7	-109.012
8.90607	1	0	1	-106.76
8.90636	1	0	3	-112.655
8.90671	1	0	7	-109.012
8.90707	1	0	1	-106.736
8.90736	1	0	3	-112.628
8.90764	1	0	7	-109.004
8.90771	3	0	6	-108.081
8.90807	1	0	1	-106.727
8.90836	1	0	3	-112.652
8.90864	1	0	7	-109.02
8.90907	1	0	1	-106.735
8.90936	1	0	3	-112.656
8.90964	1	0	7	-109.014
8.91007	3	0	9	-103.97
8.91007	1	0	1	-106.632
8.91036	1	0	3	-112.592
8.91064	1	0	7	-108.973
8.91093	3	0	4	-101.124
8.91107	1	0	1	-106.654
8.91136	1	0	3	-112.603
8.91164	1	0	7	-108.963
8.91186	3	0	9	-103.982
8.91193	3	0	4	-101.177
8.91207	1	0	1	-106.686
8.91236	1	0	3	-112.634
8.91264	1	0	7	-108.956
8.91307	1	0	1	-106.727
8.91336	1	0	3	-112.649
8.91364	1	0	7	-108.959
8.91371	3	0	6	-108.025
8.91407	1	0	1	-106.768
8.91436	1	0	3	-112.647
8.91464	1	0	7	-108.949
8.91507	3	0	9	-103.97
8.91507	1	0	1	-106.789
8.91514	1	0	3	-112.61
8.91564	1	0	7	-108.971
8.91629	1	0	3	-112.63
8.91657	1	0	7	-108.952
8.91686	1	0	7	-108.952
8.91686	3	0	4	-101.1
8.91707	1	0	7	-108.947
8.91864	1	0	7	-108.987
8.91893	1	0	2	-101.953
8.91893	1	0	1	-106.694
8.91893	1	0	0	-118.602
8.91964	1	0	7	-109.017
8.91979	3	0	6	-107.923
8.91993	1	0	2	-101.946
8.91993	1	0	1	-106.738
8.91993	1	0	0	-118.573
8.92007	1	0	7	-109.043
8.92093	1	0	3	-112.562
8.92093	1	0	0	-118.556
8.92093	3	0	6	-107.92
8.92107	1	0	7	-109.009
8.92193	1	0	3	-112.577
8.92193	1	0	0	-118.58
8.92207	1	0	7	-108.986
8.92214	3	0	4	-101.078
8.92307	1	0	7	-108.969
8.92393	3	0	9	-104.038
8.92393	1	0	7	-108.98
8.92414	1	0	1	-106.757
8.92421	1	0	2	-101.931
8.92429	1	0	7	-108.988
8.92486	3	0	6	-107.976
8.92493	3	0	9	-104.029
8.92507	1	0	7	-108.976
8.92586	3	0	6	-107.941
8.92607	1	0	7	-108.99
8.92693	1	0	0	-118.618
8.92721	1	0	3	-112.567
8.92729	1	0	7	-109.065
8.92793	1	0	0	-118.625
8.92807	1	0	7	-109.077
8.92886	3	0	4	-101.114
8.92907	1	0	1	-106.833
8.92921	1	0	2	-101.993
8.92929	1	0	7	-109.121
8.92986	3	0	9	-104.096
8.92993	1	0	0	-118.62
8.93007	1	0	1	-106.824
8.9305	1	0	2	-102.018
8.93086	1	0	7	-109.108
8.93093	1	0	0	-118.641
8.93093	3	0	4	-101.017
8.93093	1	0	7	-109.109
8.93107	1	0	2	-102.002
8.93179	3	0	6	-107.977
8.93186	1	0	1	-106.794
8.93193	3	0	4	-101.023
8.93207	1	0	1	-106.799
8.93221	1	0	3	-112.612
8.93229	1	0	7	-109.114
8.93307	1	0	1	-106.779
8.9335	1	0	3	-112.628
8.93407	1	0	1	-106.798
8.93436	1	0	2	-102.041
8.93464	1	0	3	-112.626
8.93507	1	0	0	-118.567
8.93507	3	0	9	-104.142
8.93514	1	0	1	-106.781
8.93543	1	0	2	-102.022
8.93564	1	0	3	-112.61
8.93586	1	0	7	-109.115
8.93593	3	0	4	-100.962
8.93607	1	0	1	-106.824
8.9365	1	0	3	-112.582
8.93657	3	0	9	-104.08
8.93679	3	0	6	-108.065
8.93686	1	0	7	-109.138
8.93693	3	0	4	-100.988
8.93707	1	0	1	-106.846
8.9375	1	0	3	-112.604
8.93807	1	0	1	-106.818
8.93836	1	0	3	-112.633
8.93864	1	0	7	-109.23
8.93907	1	0	1	-106.854
8.93936	1	0	3	-112.624
8.93964	1	0	7	-109.237
8.94007	1	0	1	-106.789
8.94036	1	0	3	-112.598
8.94064	1	0	7	-109.249
8.94086	1	0	0	-118.531
8.94107	1	0	1	-106.771
8.9415	1	0	3	-112.579
8.94186	3	0	4	-100.958
8.94186	1	0	7	-109.211
8.94207	1	0	1	-106.801
8.94236	1	0	3	-112.572
8.9425	3	0	6	-108.141
8.94264	1	0	7	-109.236
8.94286	1	0	0	-118.484
8.94307	1	0	1	-106.74
8.94336	1	0	3	-112.579
8.94364	1	0	7	-109.295
8.94393	3	0	9	-103.988
8.94407	1	0	1	-106.739
8.94436	1	0	3	-112.554
8.94464	1	0	7	-109.306
8.94493	3	0	9	-104.057
8.94507	1	0	1	-106.799
8.94536	1	0	3	-112.579
8.94564	1	0	0	-118.483
8.94571	1	0	7	-109.349
8.94607	1	0	1	-106.846
8.94636	1	0	3	-112.586
8.94664	1	0	7	-109.324
8.94707	1	0	1	-106.829
8.94714	3	0	4	-100.894
8.94736	1	0	3	-112.596
8.94771	1	0	7	-109.262
8.94807	1	0	1	-106.823
8.94821	1	0	3	-112.578
8.94857	1	0	7	-109.235
8.94879	3	0	6	-108.191
8.94907	1	0	3	-112.571
8.9495	1	0	7	-109.17
8.94986	3	0	9	-104.014
8.95007	1	0	0	-118.436
8.95036	1	0	3	-112.63
8.95064	1	0	7	-109.194
8.95093	3	0	6	-108.192
8.95107	1	0	0	-118.448
8.95136	1	0	3	-112.623
8.95164	1	0	7	-109.156
8.95207	1	0	0	-118.391
8.95214	3	0	4	-100.899
8.95236	1	0	3	-112.618
8.95264	1	0	7	-109.132
8.9535	1	0	0	-118.412
8.95357	1	0	7	-109.122
8.95393	1	0	7	-109.13
8.9545	1	0	7	-109.092
8.95507	3	0	6	-108.162
8.95514	3	0	9	-103.992
8.95536	1	0	7	-109.06
8.95564	1	0	0	-118.419
8.95593	1	0	3	-112.568
8.95593	1	0	2	-101.935
8.95593	1	0	1	-106.815
8.95607	1	0	7	-109.111
8.95664	3	0	9	-104.073
8.95664	1	0	0	-118.409
8.95693	1	0	3	-112.544
8.95693	1	0	2	-101.91
8.95693	1	0	1	-106.836
8.95729	1	0	7	-109.15
8.95757	1	0	0	-118.39
8.95786	1	0	3	-112.523
8.95879	1	0	7	-109.151
8.95886	1	0	0	-118.413
8.95907	1	0	7	-109.147
8.96007	1	0	7	-109.145
8.96079	3	0	6	-108.172
8.96086	1	0	8	-119.482
8.96093	3	0	4	-101.067
8.96093	1	0	7	-109.152
8.96107	1	0	0	-118.347
8.96136	1	0	7	-109.134
8.96179	3	0	9	-104.094
8.96193	3	0	4	-101.017
8.96207	1	0	1	-106.871
8.96214	1	0	2	-101.802
8.96221	1	0	3	-112.484
8.96229	1	0	7	-109.185
8.96264	1	0	0	-118.331
8.96379	1	0	0	-118.328
8.96386	3	0	9	-104.134
8.96386	1	0	7	-109.193
8.96407	1	0	7	-109.19
8.96493	3	0	9	-104.176
8.96514	1	0	7	-109.178
8.96593	3	0	9	-104.153
8.96664	3	0	4	-100.881
8.96671	3	0	6	-108.249
8.96686	1	0	7	-109.204
8.96707	1	0	1	-106.827
8.96721	1	0	2	-101.772
8.96736	1	0	3	-112.486
8.96757	1	0	7	-109.201
8.96807	1	0	1	-106.806
8.96836	1	0	2	-101.759
8.96857	1	0	3	-112.526
8.96879	1	0	7	-109.216
8.96893	1	0	7	-109.224
8.96907	1	0	1	-106.771
8.96936	1	0	2	-101.709
8.96964	1	0	3	-112.529
8.96986	3	0	9	-104.134
8.97007	1	0	1	-106.729
8.97036	1	0	2	-101.746
8.97064	1	0	3	-112.538
8.97107	1	0	1	-106.739
8.97121	3	0	4	-100.934
8.97136	1	0	2	-101.759
8.97164	1	0	3	-112.565
8.97186	1	0	7	-109.108
8.97207	1	0	1	-106.727
8.97236	1	0	2	-101.785
8.97264	1	0	3	-112.545
8.97271	3	0	6	-108.248
8.97307	1	0	1	-106.801
8.97336	1	0	2	-101.788
8.97357	1	0	3	-112.553
8.97379	1	0	7	-109.004
8.97407	1	0	1	-106.794
8.97436	1	0	2	-101.764
8.97464	1	0	3	-112.515
8.97486	1	0	7	-108.922
8.97507	1	0	1	-106.766
8.97536	3	0	9	-104.175
8.9755	1	0	3	-112.467
8.97607	1	0	1	-106.757
8.97614	3	0	4	-100.907
8.9765	1	0	3	-112.455
8.97686	3	0	5	-87.0135
8.97686	1	0	2	-101.764
8.97707	1	0	1	-106.768
8.97736	1	0	3	-112.452
8.97764	1	0	7	-108.859
8.97807	1	0	1	-106.737
8.97836	1	0	3	-112.436
8.97864	1	0	7	-108.855
8.97879	3	0	6	-108.398
8.97907	1	0	1	-106.797
8.9795	1	0	3	-112.44
8.97986	1	0	7	-108.802
8.98007	1	0	1	-106.822
8.98036	1	0	3	-112.479
8.98064	1	0	7	-108.848
8.98093	3	0	6	-108.363
8.98107	1	0	1	-106.746
8.98136	1	0	3	-112.462
8.98164	1	0	7	-108.832
8.98207	1	0	1	-106.753
8.98236	1	0	3	-112.469
8.98264	1	0	7	-108.799
8.98307	1	0	1	-106.796
8.98336	1	0	3	-112.422
8.98364	1	0	7	-108.836
8.98393	3	0	9	-103.995
8.98393	3	0	4	-100.825
8.98407	1	0	3	-112.416
8.98457	1	0	7	-108.825
8.98493	3	0	9	-103.998
8.98493	3	0	4	-100.849
8.98521	1	0	3	-112.434
8.98564	1	0	7	-108.803
8.98586	3	0	6	-108.407
8.98657	1	0	3	-112.454
8.98664	1	0	7	-108.782
8.98707	1	0	7	-108.768
8.98793	1	0	2	-101.875
8.98793	1	0	1	-106.761
8.98807	1	0	7	-108.758
8.98893	1	0	2	-101.859
8.98893	1	0	1	-106.787
8.98893	3	0	4	-100.875
8.98893	1	0	3	-112.44
8.98957	1	0	7	-108.749
8.98986	3	0	9	-103.913
8.98993	3	0	4	-100.871
8.98993	1	0	3	-112.428
8.99007	1	0	7	-108.746
8.99093	1	0	7	-108.775
8.99107	1	0	7	-108.778
8.99179	3	0	6	-108.544
8.99207	1	0	7	-108.73
8.99307	1	0	7	-108.747
8.99407	1	0	1	-106.752
8.99414	1	0	2	-101.881
8.99421	1	0	3	-112.402
8.99429	1	0	7	-108.701
8.99486	3	0	4	-100.791
8.99507	1	0	7	-108.71
8.99686	1	0	7	-108.756
8.99707	1	0	7	-108.76
8.99771	3	0	6	-108.509
8.99793	1	0	7	-108.796
8.99907	1	0	1	-106.641
8.99914	1	0	2	-101.913
8.99921	1	0	3	-112.426
8.99929	1	0	7	-108.809
9.00007	1	0	1	-106.657
9.00036	1	0	2	-101.916
9.00064	3	0	4	-100.709
9.00064	1	0	3	-112.45
9.00107	1	0	1	-106.667
9.00136	1	0	2	-101.915
9.00164	1	0	3	-112.427
9.00207	1	0	1	-106.682
9.00236	1	0	2	-101.887
9.00264	1	0	3	-112.442
9.00286	1	0	7	-108.819
9.00307	1	0	1	-106.665
9.00329	1	0	2	-101.87
9.0035	1	0	3	-112.499
9.00371	3	0	6	-108.533
9.00371	1	0	7	-108.81
9.00407	1	0	1	-106.589
9.00429	1	0	2	-101.834
9.0045	1	0	3	-112.527
9.00471	1	0	7	-108.792
9.00486	3	0	6	-108.537
9.00507	1	0	1	-106.594
9.00529	1	0	2	-101.885
9.0055	1	0	3	-112.539
9.00564	3	0	4	-100.628
9.00571	1	0	7	-108.789
9.00607	1	0	1	-106.622
9.00629	1	0	2	-101.861
9.0065	1	0	3	-112.524
9.00671	1	0	7	-108.793
9.00707	1	0	1	-106.583
9.00736	1	0	2	-101.857
9.00757	1	0	3	-112.566
9.00786	1	0	7	-108.821
9.00807	1	0	1	-106.578
9.00836	1	0	3	-112.587
9.00871	1	0	7	-108.759
9.00886	3	0	4	-100.658
9.00907	1	0	1	-106.569
9.00936	1	0	3	-112.565
9.00971	1	0	7	-108.735
9.00979	3	0	6	-108.479
9.01007	1	0	1	-106.563
9.01036	1	0	3	-112.569
9.01071	1	0	7	-108.673
9.01107	1	0	3	-112.573
9.01164	1	0	7	-108.673
9.01186	1	0	1	-106.541
9.01207	1	0	1	-106.559
9.01236	1	0	3	-112.583
9.01264	1	0	7	-108.613
9.01307	1	0	1	-106.529
9.01336	1	0	3	-112.561
9.01364	1	0	7	-108.596
9.01393	3	0	4	-100.626
9.01407	1	0	1	-106.523
9.01436	1	0	3	-112.56
9.01464	1	0	7	-108.648
9.01493	3	0	4	-100.637
9.01507	1	0	1	-106.477
9.01536	1	0	3	-112.565
9.01564	1	0	7	-108.623
9.01571	3	0	6	-108.476
9.01607	1	0	1	-106.509
9.01636	1	0	3	-112.547
9.01664	1	0	7	-108.63
9.01707	1	0	1	-106.482
9.01736	1	0	3	-112.559
9.01764	1	0	7	-108.624
9.01793	3	0	6	-108.483
9.01807	1	0	1	-106.503
9.01836	1	0	3	-112.52
9.01864	1	0	7	-108.613
9.01907	1	0	1	-106.528
9.01936	1	0	3	-112.516
9.01964	1	0	7	-108.558
9.01986	3	0	4	-100.545
9.02007	1	0	1	-106.512
9.02036	1	0	3	-112.513
9.02064	1	0	7	-108.617
9.02136	1	0	1	-106.546
9.02164	1	0	7	-108.595
9.02221	1	0	7	-108.602
9.02286	1	0	0	-118.139
9.02286	3	0	6	-108.418
9.02343	1	0	7	-108.67
9.02393	1	0	3	-112.493
9.02393	1	0	2	-101.936
9.02393	1	0	1	-106.552
9.02443	1	0	7	-108.654
9.02493	1	0	3	-112.513
9.02493	1	0	2	-101.943
9.02493	1	0	1	-106.57
9.02543	1	0	7	-108.617
9.0255	3	0	4	-100.556
9.02593	1	0	1	-106.538
9.02607	1	0	7	-108.585
9.02729	1	0	7	-108.607
9.02793	1	0	7	-108.677
9.02843	1	0	7	-108.641
9.02879	3	0	6	-108.419
9.02921	1	0	1	-106.42
9.02929	1	0	2	-101.935
9.02936	1	0	3	-112.478
9.02943	1	0	7	-108.646
9.03043	1	0	7	-108.682
9.03107	1	0	7	-108.676
9.03286	1	0	7	-108.685
9.03307	1	0	7	-108.693
9.03393	3	0	4	-100.649
9.03407	1	0	1	-106.395
9.03429	1	0	2	-101.976
9.0345	1	0	3	-112.485
9.03471	3	0	6	-108.536
9.03471	1	0	7	-108.591
9.03493	3	0	4	-100.672
9.03507	1	0	1	-106.336
9.03529	1	0	2	-101.951
9.0355	1	0	3	-112.496
9.03571	1	0	7	-108.617
9.03593	1	0	7	-108.613
9.03607	1	0	1	-106.365
9.03629	1	0	2	-101.965
9.0365	1	0	3	-112.447
9.03671	1	0	7	-108.6
9.03707	1	0	1	-106.383
9.03743	1	0	2	-101.951
9.03779	1	0	7	-108.564
9.03786	1	0	3	-112.489
9.03807	1	0	7	-108.547
9.03893	3	0	4	-100.708
9.03907	1	0	1	-106.364
9.03929	1	0	2	-101.938
9.0395	1	0	3	-112.491
9.03971	1	0	7	-108.532
9.03993	3	0	4	-100.678
9.04007	1	0	1	-106.368
9.04021	1	0	2	-101.927
9.04043	1	0	3	-112.51
9.04064	1	0	7	-108.505
9.04071	3	0	6	-108.659
9.04086	1	0	8	-120.007
9.04107	1	0	1	-106.392
9.04129	1	0	2	-101.938
9.0415	1	0	3	-112.474
9.04171	1	0	7	-108.467
9.04207	1	0	1	-106.434
9.04236	1	0	2	-101.936
9.0425	1	0	3	-112.515
9.04271	1	0	7	-108.462
9.04307	1	0	1	-106.468
9.04336	1	0	3	-112.51
9.04364	1	0	7	-108.431
9.04386	3	0	9	-103.87
9.04407	1	0	1	-106.412
9.04436	1	0	3	-112.513
9.04464	1	0	7	-108.437
9.04486	3	0	4	-100.556
9.04507	1	0	1	-106.37
9.04536	1	0	3	-112.527
9.04564	1	0	7	-108.486
9.04607	1	0	1	-106.382
9.04636	1	0	3	-112.529
9.04664	1	0	7	-108.483
9.04679	3	0	6	-108.56
9.04707	1	0	1	-106.36
9.04736	1	0	3	-112.528
9.04771	1	0	7	-108.466
9.04793	3	0	6	-108.585
9.04807	1	0	1	-106.366
9.04836	1	0	3	-112.509
9.04864	1	0	7	-108.423
9.04907	1	0	1	-106.396
9.04936	1	0	3	-112.501
9.04964	1	0	7	-108.415
9.05007	1	0	1	-106.434
9.05036	1	0	3	-112.519
9.0505	3	0	4	-100.514
9.05064	1	0	7	-108.386
9.05107	1	0	1	-106.445
9.05136	1	0	3	-112.475
9.05164	1	0	7	-108.417
9.05207	1	0	1	-106.471
9.05214	1	0	3	-112.448
9.05257	1	0	7	-108.442
9.05286	3	0	6	-108.563
9.05307	1	0	3	-112.449
9.05386	1	0	7	-108.481
9.05407	1	0	3	-112.469
9.05486	1	0	7	-108.462
9.05507	1	0	3	-112.45
9.05586	1	0	7	-108.439
9.05607	1	0	3	-112.438
9.0565	1	0	7	-108.46
9.05686	3	0	5	-86.7135
9.05686	1	0	2	-101.986
9.05707	1	0	3	-112.437
9.05757	1	0	7	-108.478
9.05793	1	0	7	-108.471
9.05879	3	0	6	-108.524
9.05886	1	0	7	-108.526
9.05893	3	0	4	-100.557
9.05986	1	0	7	-108.508
9.05993	3	0	4	-100.628
9.06086	1	0	7	-108.509
9.06093	1	0	3	-112.511
9.06093	1	0	2	-101.978
9.06093	1	0	1	-106.319
9.06157	1	0	7	-108.479
9.06193	1	0	3	-112.513
9.06193	1	0	2	-101.983
9.06193	1	0	1	-106.307
9.06286	1	0	7	-108.48
9.06307	1	0	7	-108.482
9.06407	1	0	7	-108.441
9.06464	3	0	4	-100.703
9.06471	3	0	6	-108.542
9.06507	1	0	7	-108.499
9.06593	1	0	7	-108.517
9.06607	1	0	1	-106.358
9.06614	1	0	2	-101.956
9.06621	1	0	3	-112.572
9.06629	1	0	7	-108.543
9.06786	1	0	7	-108.56
9.06807	1	0	7	-108.58
9.06907	1	0	7	-108.57
9.06936	3	0	4	-100.635
9.07007	1	0	7	-108.564
9.07071	3	0	6	-108.604
9.07107	1	0	1	-106.382
9.07114	1	0	2	-102.038
9.07121	1	0	3	-112.555
9.07129	1	0	7	-108.56
9.07207	1	0	1	-106.385
9.07236	1	0	2	-102.086
9.07264	1	0	3	-112.595
9.07286	1	0	7	-108.558
9.07293	1	0	7	-108.553
9.07307	1	0	1	-106.411
9.07336	1	0	2	-102.069
9.07364	1	0	3	-112.581
9.07407	1	0	1	-106.416
9.07436	1	0	2	-102.074
9.07464	1	0	3	-112.603
9.07507	1	0	1	-106.416
9.07536	1	0	2	-102.054
9.07564	1	0	3	-112.642
9.07607	1	0	1	-106.425
9.07636	1	0	2	-102.064
9.07664	1	0	3	-112.651
9.07679	3	0	6	-108.597
9.07686	1	0	7	-108.554
9.07707	1	0	1	-106.365
9.07736	1	0	2	-102.045
9.07764	1	0	3	-112.669
9.07786	1	0	7	-108.532
9.07793	3	0	4	-100.653
9.07793	3	0	6	-108.595
9.07807	1	0	1	-106.326
9.07836	1	0	2	-102.005
9.07864	1	0	3	-112.639
9.07886	1	0	7	-108.499
9.07893	3	0	4	-100.655
9.07907	1	0	1	-106.309
9.07936	1	0	2	-102.005
9.07957	1	0	3	-112.655
9.08007	1	0	1	-106.35
9.0805	1	0	3	-112.65
9.08107	1	0	1	-106.313
9.0815	1	0	3	-112.631
9.08207	1	0	1	-106.317
9.0825	1	0	3	-112.644
9.08286	3	0	6	-108.56
9.08307	1	0	1	-106.31
9.0835	1	0	3	-112.637
9.08386	3	0	4	-100.738
9.08386	1	0	7	-108.668
9.08407	1	0	1	-106.315
9.08436	1	0	3	-112.646
9.08464	1	0	7	-108.663
9.08486	3	0	6	-108.491
9.08507	1	0	1	-106.33
9.08536	1	0	3	-112.692
9.08564	1	0	7	-108.697
9.08607	1	0	1	-106.357
9.08621	1	0	3	-112.677
9.08657	1	0	7	-108.696
