Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
24.0589	1	0	4	-140.459
24.0619	1	0	1	-137.764
24.0659	3	0	14	-130.602
24.0689	1	0	10	-120.148
24.0729	1	0	5	-126.796
24.0789	3	0	6	-105.84
24.0789	1	0	0	-127.166
24.0869	3	0	7	-139.851
24.0969	3	0	13	-93.8473
24.0999	1	0	12	-116.828
24.1059	1	0	8	-123.104
24.1139	3	0	9	-120.491
24.1189	1	0	11	-128.471
24.1199	3	0	2	-137.991
24.1309	3	0	3	-121.017
24.1389	1	0	4	-140.462
24.1419	1	0	1	-137.759
24.1459	3	0	14	-130.604
24.1489	1	0	10	-120.15
24.1529	1	0	5	-126.797
24.1589	3	0	6	-105.84
24.1589	1	0	0	-127.165
24.1669	3	0	7	-139.848
24.1769	3	0	13	-93.8469
24.1799	1	0	12	-116.824
24.1859	1	0	8	-123.106
24.1939	3	0	9	-120.489
24.1989	1	0	11	-128.475
24.1999	3	0	2	-137.993
24.2109	3	0	3	-121.018
24.2189	1	0	4	-140.464
24.2219	1	0	1	-137.753
24.2259	3	0	14	-130.605
24.2289	1	0	10	-120.151
24.2329	1	0	5	-126.798
24.2389	3	0	6	-105.841
24.2389	1	0	0	-127.165
24.2469	3	0	7	-139.845
24.2569	3	0	13	-93.8464
24.2599	1	0	12	-116.821
24.2659	1	0	8	-123.109
24.2739	3	0	9	-120.487
24.2789	1	0	11	-128.478
24.2799	3	0	2	-137.994
24.2909	3	0	3	-121.02
24.2989	1	0	4	-140.467
24.3019	1	0	1	-137.748
24.3059	3	0	14	-130.607
24.3089	1	0	10	-120.152
24.3129	1	0	5	-126.799
24.3189	3	0	6	-105.842
24.3189	1	0	0	-127.165
24.3269	3	0	7	-139.842
24.3369	3	0	13	-93.846
24.3399	1	0	12	-116.817
24.3459	1	0	8	-123.112
24.3539	3	0	9	-120.485
24.3589	1	0	11	-128.482
24.3599	3	0	2	-137.996
24.3709	3	0	3	-121.021
24.3789	1	0	4	-140.469
24.3819	1	0	1	-137.742
24.3859	3	0	14	-130.609
24.3889	1	0	10	-120.154
24.3929	1	0	5	-126.801
24.3989	3	0	6	-105.843
24.3989	1	0	0	-127.165
24.4069	3	0	7	-139.839
24.4169	3	0	13	-93.8455
24.4199	1	0	12	-116.814
24.4259	1	0	8	-123.114
24.4339	3	0	9	-120.483
24.4389	1	0	11	-128.485
24.4399	3	0	2	-137.998
24.4509	3	0	3	-121.023
24.4589	1	0	4	-140.471
24.4619	1	0	1	-137.737
24.4659	3	0	14	-130.611
24.4689	1	0	10	-120.155
24.4729	1	0	5	-126.802
24.4789	3	0	6	-105.843
24.4789	1	0	0	-127.165
24.4869	3	0	7	-139.836
24.4969	3	0	13	-93.8451
24.4999	1	0	12	-116.81
24.5059	1	0	8	-123.117
24.5139	3	0	9	-120.48
24.5189	1	0	11	-128.489
24.5199	3	0	2	-138
24.5309	3	0	3	-121.024
24.5389	1	0	4	-140.474
24.5419	1	0	1	-137.732
24.5459	3	0	14	-130.612
24.5489	1	0	10	-120.157
24.5529	1	0	5	-126.803
24.5589	3	0	6	-105.844
24.5589	1	0	0	-127.165
24.5669	3	0	7	-139.833
24.5769	3	0	13	-93.8446
24.5799	1	0	12	-116.806
24.5859	1	0	8	-123.119
24.5939	3	0	9	-120.478
24.5989	1	0	11	-128.493
24.5999	3	0	2	-138.002
24.6109	3	0	3	-121.025
24.6189	1	0	4	-140.476
24.6219	1	0	1	-137.726
24.6259	3	0	14	-130.614
24.6289	1	0	10	-120.158
24.6329	1	0	5	-126.804
24.6389	3	0	6	-105.845
24.6389	1	0	0	-127.165
24.6469	3	0	7	-139.83
24.6569	3	0	13	-93.8441
24.6599	1	0	12	-116.803
24.6659	1	0	8	-123.122
24.6739	3	0	9	-120.476
24.6789	1	0	11	-128.496
24.6799	3	0	2	-138.004
24.6909	3	0	3	-121.027
24.6989	1	0	4	-140.479
24.7019	1	0	1	-137.721
24.7059	3	0	14	-130.616
24.7089	1	0	10	-120.159
24.7129	1	0	5	-126.805
24.7189	3	0	6	-105.846
24.7189	1	0	0	-127.165
24.7269	3	0	7	-139.827
24.7369	3	0	13	-93.8437
24.7399	1	0	12	-116.799
24.7459	1	0	8	-123.124
24.7539	3	0	9	-120.474
24.7589	1	0	11	-128.5
24.7599	3	0	2	-138.006
24.7709	3	0	3	-121.028
24.7789	1	0	4	-140.481
24.7819	1	0	1	-137.715
24.7859	3	0	14	-130.618
24.7889	1	0	10	-120.161
24.7929	1	0	5	-126.806
24.7989	3	0	6	-105.846
24.7989	1	0	0	-127.164
24.8069	3	0	7	-139.824
24.8169	3	0	13	-93.8432
24.8199	1	0	12	-116.796
24.8259	1	0	8	-123.127
24.8339	3	0	9	-120.472
24.8389	1	0	11	-128.503
24.8399	3	0	2	-138.008
24.8509	3	0	3	-121.03
24.8589	1	0	4	-140.483
24.8619	1	0	1	-137.71
24.8659	3	0	14	-130.62
24.8689	1	0	10	-120.162
24.8729	1	0	5	-126.807
24.8789	3	0	6	-105.847
24.8789	1	0	0	-127.164
24.8869	3	0	7	-139.821
24.8969	3	0	13	-93.8428
24.8999	1	0	12	-116.792
24.9059	1	0	8	-123.13
24.9139	3	0	9	-120.469
24.9189	1	0	11	-128.507
24.9199	3	0	2	-138.009
24.9309	3	0	3	-121.031
24.9389	1	0	4	-140.486
24.9419	1	0	1	-137.704
24.9459	3	0	14	-130.621
24.9489	1	0	10	-120.164
24.9529	1	0	5	-126.808
24.9589	3	0	6	-105.848
24.9589	1	0	0	-127.164
24.9669	3	0	7	-139.818
24.9769	3	0	13	-93.8424
24.9799	1	0	12	-116.788
24.9859	1	0	8	-123.132
24.9939	3	0	9	-120.467
24.9989	1	0	11	-128.51
24.9999	3	0	2	-138.011
25.0109	3	0	3	-121.032
25.0189	1	0	4	-140.488
25.0219	1	0	1	-137.699
25.0259	3	0	14	-130.623
25.0289	1	0	10	-120.165
25.0329	1	0	5	-126.809
25.0389	3	0	6	-105.849
25.0389	1	0	0	-127.164
25.0469	3	0	7	-139.815
25.0569	3	0	13	-93.8421
25.0599	1	0	12	-116.785
25.0659	1	0	8	-123.135
25.0739	3	0	9	-120.465
25.0789	1	0	11	-128.514
25.0799	3	0	2	-138.013
25.0909	3	0	3	-121.034
25.0989	1	0	4	-140.491
25.1019	1	0	1	-137.693
25.1059	3	0	14	-130.625
25.1089	1	0	10	-120.166
25.1129	1	0	5	-126.81
25.1189	3	0	6	-105.849
25.1189	1	0	0	-127.164
25.1269	3	0	7	-139.813
25.1369	3	0	13	-93.8419
25.1399	1	0	12	-116.781
25.1459	1	0	8	-123.137
25.1539	3	0	9	-120.462
25.1589	1	0	11	-128.518
25.1599	3	0	2	-138.015
25.1709	3	0	3	-121.035
25.1789	1	0	4	-140.493
25.1819	1	0	1	-137.688
25.1859	3	0	14	-130.626
25.1889	1	0	10	-120.167
25.1929	1	0	5	-126.811
25.1989	3	0	6	-105.85
25.1989	1	0	0	-127.164
25.2069	3	0	7	-139.81
25.2169	3	0	13	-93.8417
25.2199	1	0	12	-116.778
25.2259	1	0	8	-123.14
25.2339	3	0	9	-120.459
25.2389	1	0	11	-128.522
25.2399	3	0	2	-138.017
25.2509	3	0	3	-121.037
25.2589	1	0	4	-140.496
25.2619	1	0	1	-137.682
25.2659	3	0	14	-130.628
25.2689	1	0	10	-120.168
25.2729	1	0	5	-126.812
25.2789	3	0	6	-105.851
25.2789	1	0	0	-127.164
25.2869	3	0	7	-139.807
25.2969	3	0	13	-93.8415
25.2999	1	0	12	-116.774
25.3059	1	0	8	-123.142
25.3139	3	0	9	-120.457
25.3189	1	0	11	-128.526
25.3199	3	0	2	-138.018
25.3309	3	0	3	-121.038
25.3389	1	0	4	-140.499
25.3419	1	0	1	-137.676
25.3459	3	0	14	-130.629
25.3489	1	0	10	-120.168
25.3529	1	0	5	-126.813
25.3589	3	0	6	-105.852
25.3589	1	0	0	-127.164
25.3669	3	0	7	-139.804
25.3769	3	0	13	-93.8414
25.3799	1	0	12	-116.771
25.3859	1	0	8	-123.144
25.3939	3	0	9	-120.454
25.3989	1	0	11	-128.53
25.3999	3	0	2	-138.02
25.4109	3	0	3	-121.04
25.4189	1	0	4	-140.501
25.4219	1	0	1	-137.67
25.4259	3	0	14	-130.631
25.4289	1	0	10	-120.169
25.4329	1	0	5	-126.813
25.4389	3	0	6	-105.853
25.4389	1	0	0	-127.164
25.4469	3	0	7	-139.801
25.4569	3	0	13	-93.8412
25.4599	1	0	12	-116.767
25.4659	1	0	8	-123.147
25.4739	3	0	9	-120.452
25.4789	1	0	11	-128.534
25.4799	3	0	2	-138.022
25.4909	3	0	3	-121.042
25.4989	1	0	4	-140.504
25.5019	1	0	1	-137.665
25.5059	3	0	14	-130.633
25.5089	1	0	10	-120.17
25.5129	1	0	5	-126.814
25.5189	3	0	6	-105.853
25.5189	1	0	0	-127.164
25.5209	1	0	5	-126.814
25.5219	1	0	5	-126.814
25.5259	1	0	5	-126.814
25.5269	3	0	7	-139.798
25.5269	1	0	5	-126.814
25.5309	1	0	5	-126.814
25.5319	1	0	5	-126.814
25.5359	1	0	5	-126.815
25.5369	3	0	13	-93.841
25.5369	1	0	5	-126.815
25.5399	1	0	12	-116.763
25.5459	1	0	8	-123.149
25.5539	3	0	9	-120.449
25.5589	1	0	11	-128.537
25.5599	3	0	2	-138.024
25.5709	3	0	3	-121.043
25.5789	1	0	4	-140.506
25.5819	1	0	1	-137.659
25.5859	3	0	14	-130.634
25.5889	1	0	10	-120.171
25.5929	1	0	5	-126.815
25.5989	3	0	6	-105.854
25.5989	1	0	0	-127.164
25.6069	3	0	7	-139.795
25.6169	3	0	13	-93.8408
25.6199	1	0	12	-116.76
25.6259	1	0	8	-123.152
25.6339	3	0	9	-120.446
25.6389	1	0	11	-128.541
25.6399	3	0	2	-138.025
25.6509	3	0	3	-121.045
25.6589	1	0	4	-140.509
25.6619	1	0	1	-137.653
25.6659	3	0	14	-130.636
25.6689	1	0	10	-120.172
25.6729	1	0	5	-126.816
25.6789	3	0	6	-105.855
25.6789	1	0	0	-127.164
25.6869	3	0	7	-139.793
25.6969	3	0	13	-93.8406
25.6999	1	0	12	-116.756
25.7059	1	0	8	-123.154
25.7139	3	0	9	-120.444
25.7189	1	0	11	-128.545
25.7199	3	0	2	-138.027
25.7309	3	0	3	-121.046
25.7389	1	0	4	-140.512
25.7419	1	0	1	-137.648
25.7459	3	0	14	-130.637
25.7489	1	0	10	-120.173
25.7529	1	0	5	-126.817
25.7589	3	0	6	-105.856
25.7589	1	0	0	-127.164
25.7669	3	0	7	-139.79
25.7769	3	0	13	-93.8404
25.7799	1	0	12	-116.753
25.7859	1	0	8	-123.157
25.7939	3	0	9	-120.441
25.7989	1	0	11	-128.549
25.7999	3	0	2	-138.029
25.8109	3	0	3	-121.048
25.8189	1	0	4	-140.514
25.8219	1	0	1	-137.642
25.8259	3	0	14	-130.639
25.8289	1	0	10	-120.174
25.8329	1	0	5	-126.818
25.8389	3	0	6	-105.857
25.8389	1	0	0	-127.164
25.8469	3	0	7	-139.787
25.8569	3	0	13	-93.8403
25.8599	1	0	12	-116.749
25.8659	1	0	8	-123.159
25.8739	3	0	9	-120.439
25.8789	1	0	11	-128.553
25.8799	3	0	2	-138.031
25.8909	3	0	3	-121.049
25.8989	1	0	4	-140.517
25.9019	1	0	1	-137.636
25.9059	3	0	14	-130.641
25.9089	1	0	10	-120.175
25.9129	1	0	5	-126.818
25.9189	3	0	6	-105.857
25.9189	1	0	0	-127.164
25.9269	3	0	7	-139.784
25.9369	3	0	13	-93.8401
25.9399	1	0	12	-116.745
25.9459	1	0	8	-123.161
25.9539	3	0	9	-120.436
25.9589	1	0	11	-128.557
25.9599	3	0	2	-138.032
25.9709	3	0	3	-121.051
25.9789	1	0	4	-140.519
25.9819	1	0	1	-137.63
25.9859	3	0	14	-130.642
25.9889	1	0	10	-120.175
25.9929	1	0	5	-126.819
25.9989	3	0	6	-105.858
25.9989	1	0	0	-127.164
26.0069	3	0	7	-139.781
26.0169	3	0	13	-93.8399
26.0199	1	0	12	-116.742
26.0259	1	0	8	-123.164
26.0339	3	0	9	-120.433
26.0389	1	0	11	-128.56
26.0399	3	0	2	-138.034
26.0509	3	0	3	-121.052
26.0589	1	0	4	-140.522
26.0619	1	0	1	-137.625
26.0659	3	0	14	-130.644
26.0689	1	0	10	-120.176
26.0729	1	0	5	-126.82
26.0789	3	0	6	-105.859
26.0789	1	0	0	-127.164
26.0869	3	0	7	-139.778
26.0969	3	0	13	-93.8396
26.0999	1	0	12	-116.739
26.1059	1	0	8	-123.167
26.1139	3	0	9	-120.431
26.1189	1	0	11	-128.564
26.1199	3	0	2	-138.036
26.1309	3	0	3	-121.053
26.1389	1	0	4	-140.524
26.1419	1	0	1	-137.62
26.1459	3	0	14	-130.645
26.1489	1	0	10	-120.176
26.1529	1	0	5	-126.821
26.1589	3	0	6	-105.86
26.1589	1	0	0	-127.164
26.1669	3	0	7	-139.775
26.1769	3	0	13	-93.8392
26.1799	1	0	12	-116.736
26.1859	1	0	8	-123.169
26.1939	3	0	9	-120.428
26.1989	1	0	11	-128.568
26.1999	3	0	2	-138.037
26.2109	3	0	3	-121.055
26.2159	1	0	12	-116.734
26.2169	1	0	12	-116.734
26.2189	1	0	4	-140.527
26.2209	1	0	12	-116.734
26.2219	1	0	1	-137.614
26.2219	1	0	12	-116.734
26.2259	3	0	14	-130.647
26.2259	1	0	12	-116.734
26.2269	1	0	12	-116.734
26.2289	1	0	10	-120.177
26.2309	1	0	12	-116.733
26.2319	1	0	12	-116.733
26.2329	1	0	5	-126.822
26.2389	3	0	6	-105.861
26.2389	1	0	0	-127.164
26.2469	3	0	7	-139.772
26.2569	3	0	13	-93.8389
26.2599	1	0	12	-116.732
26.2659	1	0	8	-123.172
26.2739	3	0	9	-120.425
26.2789	1	0	11	-128.571
26.2799	3	0	2	-138.039
26.2909	3	0	3	-121.056
26.2989	1	0	4	-140.529
26.3019	1	0	1	-137.609
26.3059	3	0	14	-130.648
26.3089	1	0	10	-120.177
26.3129	1	0	5	-126.823
26.3189	3	0	6	-105.861
26.3189	1	0	0	-127.164
26.3269	3	0	7	-139.769
26.3369	3	0	13	-93.8386
26.3399	1	0	12	-116.729
26.3459	1	0	8	-123.174
26.3539	3	0	9	-120.423
26.3589	1	0	11	-128.575
26.3599	3	0	2	-138.04
26.3709	3	0	3	-121.057
26.3789	1	0	4	-140.531
26.3819	1	0	1	-137.603
26.3859	3	0	14	-130.649
26.3889	1	0	10	-120.178
26.3929	1	0	5	-126.823
26.3989	3	0	6	-105.862
26.3989	1	0	0	-127.164
26.4069	3	0	7	-139.766
26.4169	3	0	13	-93.8383
26.4199	1	0	12	-116.726
26.4259	1	0	8	-123.177
26.4339	3	0	9	-120.42
26.4389	1	0	11	-128.579
26.4399	3	0	2	-138.042
26.4509	3	0	3	-121.058
26.4589	1	0	4	-140.534
26.4619	1	0	1	-137.598
26.4659	3	0	14	-130.651
26.4689	1	0	10	-120.178
26.4729	1	0	5	-126.824
26.4789	3	0	6	-105.863
26.4789	1	0	0	-127.164
26.4869	3	0	7	-139.763
26.4969	3	0	13	-93.838
26.4999	1	0	12	-116.723
26.5059	1	0	8	-123.179
26.5139	3	0	9	-120.417
26.5189	1	0	11	-128.582
26.5199	3	0	2	-138.043
26.5309	3	0	3	-121.06
26.5389	1	0	4	-140.536
26.5419	1	0	1	-137.593
26.5459	3	0	14	-130.652
26.5489	1	0	10	-120.178
26.5529	1	0	5	-126.825
26.5589	3	0	6	-105.864
26.5589	1	0	0	-127.164
26.5669	3	0	7	-139.76
26.5769	3	0	13	-93.8377
26.5799	1	0	12	-116.719
26.5859	1	0	8	-123.182
26.5939	3	0	9	-120.414
26.5989	1	0	11	-128.586
26.5999	3	0	2	-138.045
26.6109	3	0	3	-121.061
26.6189	1	0	4	-140.539
26.6219	1	0	1	-137.587
26.6259	3	0	14	-130.654
26.6289	1	0	10	-120.179
26.6329	1	0	5	-126.826
26.6389	3	0	6	-105.865
26.6389	1	0	0	-127.164
26.6469	3	0	7	-139.757
26.6569	3	0	13	-93.8373
26.6599	1	0	12	-116.716
26.6659	1	0	8	-123.185
26.6739	3	0	9	-120.412
26.6789	1	0	11	-128.59
26.6799	3	0	2	-138.047
26.6909	3	0	3	-121.062
26.6989	1	0	4	-140.541
26.7019	1	0	1	-137.582
26.7059	3	0	14	-130.655
26.7089	1	0	10	-120.179
26.7129	1	0	5	-126.827
26.7189	3	0	6	-105.866
26.7189	1	0	0	-127.165
26.7269	3	0	7	-139.754
26.7369	3	0	13	-93.837
26.7399	1	0	12	-116.713
26.7459	1	0	8	-123.187
26.7539	3	0	9	-120.409
26.7589	1	0	11	-128.593
26.7599	3	0	2	-138.048
26.7709	3	0	3	-121.063
26.7789	1	0	4	-140.543
26.7819	1	0	1	-137.576
26.7859	3	0	14	-130.657
26.7889	1	0	10	-120.18
26.7929	1	0	5	-126.827
26.7989	3	0	6	-105.866
26.7989	1	0	0	-127.165
26.8069	3	0	7	-139.751
26.8169	3	0	13	-93.8367
26.8199	1	0	12	-116.709
26.8259	1	0	8	-123.19
26.8339	3	0	9	-120.406
26.8389	1	0	11	-128.597
26.8399	3	0	2	-138.05
26.8509	3	0	3	-121.065
26.8589	1	0	4	-140.546
26.8619	1	0	1	-137.571
26.8659	3	0	14	-130.658
26.8689	1	0	10	-120.18
26.8729	1	0	5	-126.828
26.8789	3	0	6	-105.867
26.8789	1	0	0	-127.165
26.8869	3	0	7	-139.748
26.8969	3	0	13	-93.8364
26.8999	1	0	12	-116.706
26.9059	1	0	8	-123.192
26.9139	3	0	9	-120.404
26.9189	1	0	11	-128.601
26.9199	3	0	2	-138.051
26.9309	3	0	3	-121.066
26.9389	1	0	4	-140.548
26.9419	1	0	1	-137.565
26.9459	3	0	14	-130.659
26.9489	1	0	10	-120.181
26.9529	1	0	5	-126.829
26.9589	3	0	6	-105.868
26.9589	1	0	0	-127.165
26.9669	3	0	7	-139.745
26.9769	3	0	13	-93.8361
26.9799	1	0	12	-116.703
26.9859	1	0	8	-123.195
26.9939	3	0	9	-120.401
26.9989	1	0	11	-128.605
26.9999	3	0	2	-138.053
27.0109	3	0	3	-121.067
27.0189	1	0	4	-140.551
27.0219	1	0	1	-137.56
27.0259	3	0	14	-130.661
27.0289	1	0	10	-120.181
27.0329	1	0	5	-126.83
27.0389	3	0	6	-105.869
27.0389	1	0	0	-127.165
27.0469	3	0	7	-139.742
27.0569	3	0	13	-93.8356
27.0599	1	0	12	-116.7
27.0659	1	0	8	-123.197
27.0739	3	0	9	-120.398
27.0789	1	0	11	-128.608
27.0799	3	0	2	-138.054
27.0909	3	0	3	-121.069
27.0989	1	0	4	-140.553
27.1019	1	0	1	-137.555
27.1059	3	0	14	-130.662
27.1089	1	0	10	-120.182
27.1129	1	0	5	-126.831
27.1189	3	0	6	-105.87
27.1189	1	0	0	-127.165
27.1269	3	0	7	-139.74
27.1369	3	0	13	-93.8351
27.1399	1	0	12	-116.697
27.1459	1	0	8	-123.199
27.1539	3	0	9	-120.396
27.1589	1	0	11	-128.612
27.1599	3	0	2	-138.056
27.1709	3	0	3	-121.07
27.1789	1	0	4	-140.555
27.1819	1	0	1	-137.549
27.1859	3	0	14	-130.663
27.1889	1	0	10	-120.182
27.1929	1	0	5	-126.832
27.1989	3	0	6	-105.871
27.1989	1	0	0	-127.166
27.2069	3	0	7	-139.737
27.2169	3	0	13	-93.8346
27.2199	1	0	12	-116.693
27.2259	1	0	8	-123.201
27.2339	3	0	9	-120.393
27.2389	1	0	11	-128.616
27.2399	3	0	2	-138.057
27.2509	3	0	3	-121.071
27.2589	1	0	4	-140.557
27.2619	1	0	1	-137.544
27.2659	3	0	14	-130.665
27.2689	1	0	10	-120.183
27.2729	1	0	5	-126.833
27.2789	3	0	6	-105.872
27.2789	1	0	0	-127.166
27.2869	3	0	7	-139.734
27.2969	3	0	13	-93.834
27.2999	1	0	12	-116.69
27.3059	1	0	8	-123.203
27.3139	3	0	9	-120.391
27.3189	1	0	11	-128.619
27.3199	3	0	2	-138.058
27.3309	3	0	3	-121.072
27.3389	1	0	4	-140.56
27.3419	1	0	1	-137.539
27.3459	3	0	14	-130.666
27.3489	1	0	10	-120.184
27.3529	1	0	5	-126.834
27.3589	3	0	6	-105.872
27.3589	1	0	0	-127.166
27.3669	3	0	7	-139.732
27.3769	3	0	13	-93.8335
27.3799	1	0	12	-116.687
27.3859	1	0	8	-123.205
27.3939	3	0	9	-120.388
27.3989	1	0	11	-128.623
27.3999	3	0	2	-138.06
27.4109	3	0	3	-121.074
27.4189	1	0	4	-140.562
27.4219	1	0	1	-137.534
27.4259	3	0	14	-130.667
27.4289	1	0	10	-120.184
27.4329	1	0	5	-126.836
27.4389	3	0	6	-105.873
27.4389	1	0	0	-127.166
27.4469	3	0	7	-139.729
27.4569	3	0	13	-93.833
27.4599	1	0	12	-116.684
27.4659	1	0	8	-123.207
27.4739	3	0	9	-120.386
27.4789	1	0	11	-128.627
27.4799	3	0	2	-138.061
27.4909	3	0	3	-121.075
27.4989	1	0	4	-140.564
27.5019	1	0	1	-137.528
27.5059	3	0	14	-130.669
27.5089	1	0	10	-120.185
27.5129	1	0	5	-126.837
27.5189	3	0	6	-105.874
27.5189	1	0	0	-127.167
27.5269	3	0	7	-139.726
27.5369	3	0	13	-93.8324
27.5399	1	0	12	-116.681
27.5459	1	0	8	-123.209
27.5539	3	0	9	-120.383
27.5589	1	0	11	-128.631
27.5599	3	0	2	-138.063
27.5709	3	0	3	-121.076
27.5789	1	0	4	-140.566
27.5819	1	0	1	-137.523
27.5859	3	0	14	-130.67
27.5889	1	0	10	-120.186
27.5929	1	0	5	-126.838
27.5989	3	0	6	-105.875
27.5989	1	0	0	-127.167
27.6069	3	0	7	-139.724
27.6169	3	0	13	-93.8319
27.6199	1	0	12	-116.677
27.6259	1	0	8	-123.211
27.6339	3	0	9	-120.381
27.6389	1	0	11	-128.634
27.6399	3	0	2	-138.064
27.6509	3	0	3	-121.078
27.6589	1	0	4	-140.569
27.6619	1	0	1	-137.518
27.6659	3	0	14	-130.671
27.6689	1	0	10	-120.186
27.6729	1	0	5	-126.839
27.6789	3	0	6	-105.876
27.6789	1	0	0	-127.167
27.6869	3	0	7	-139.721
27.6969	3	0	13	-93.8314
27.6999	1	0	12	-116.674
27.7059	1	0	8	-123.213
27.7139	3	0	9	-120.378
27.7189	1	0	11	-128.638
27.7199	3	0	2	-138.065
27.7309	3	0	3	-121.079
27.7389	1	0	4	-140.571
27.7419	1	0	1	-137.512
27.7459	3	0	14	-130.673
27.7489	1	0	10	-120.187
27.7529	1	0	5	-126.84
27.7589	3	0	6	-105.877
27.7589	1	0	0	-127.168
27.7669	3	0	7	-139.718
27.7769	3	0	13	-93.8309
27.7799	1	0	12	-116.671
27.7859	1	0	8	-123.216
27.7939	3	0	9	-120.376
27.7989	1	0	11	-128.642
27.7999	3	0	2	-138.067
27.8109	3	0	3	-121.08
27.8189	1	0	4	-140.573
27.8219	1	0	1	-137.507
27.8259	3	0	14	-130.674
27.8289	1	0	10	-120.188
27.8329	1	0	5	-126.841
27.8389	3	0	6	-105.877
27.8389	1	0	0	-127.168
27.8469	3	0	7	-139.716
27.8569	3	0	13	-93.8303
27.8599	1	0	12	-116.668
27.8659	1	0	8	-123.218
27.8739	3	0	9	-120.373
27.8789	1	0	11	-128.646
27.8799	3	0	2	-138.068
27.8909	3	0	3	-121.081
27.8989	1	0	4	-140.575
27.9019	1	0	1	-137.502
27.9059	3	0	14	-130.675
27.9089	1	0	10	-120.188
27.9129	1	0	5	-126.842
27.9189	3	0	6	-105.878
27.9189	1	0	0	-127.168
27.9269	3	0	7	-139.713
27.9369	3	0	13	-93.8298
27.9399	1	0	12	-116.665
27.9459	1	0	8	-123.22
27.9539	3	0	9	-120.371
27.9589	1	0	11	-128.649
27.9599	3	0	2	-138.07
27.9709	3	0	3	-121.083
27.9789	1	0	4	-140.578
27.9819	1	0	1	-137.497
27.9859	3	0	14	-130.677
27.9889	1	0	10	-120.189
27.9929	1	0	5	-126.844
27.9989	3	0	6	-105.879
27.9989	1	0	0	-127.168
28.0069	3	0	7	-139.71
28.0169	3	0	13	-93.8292
28.0199	1	0	12	-116.662
28.0259	1	0	8	-123.222
28.0339	3	0	9	-120.369
28.0389	1	0	11	-128.653
28.0399	3	0	2	-138.071
28.0509	3	0	3	-121.084
28.0589	1	0	4	-140.58
28.0619	1	0	1	-137.491
28.0659	3	0	14	-130.678
28.0689	1	0	10	-120.19
28.0729	1	0	5	-126.845
28.0789	3	0	6	-105.88
28.0789	1	0	0	-127.168
28.0869	3	0	7	-139.708
28.0969	3	0	13	-93.8286
28.0999	1	0	12	-116.658
28.1059	1	0	8	-123.224
28.1139	3	0	9	-120.366
28.1189	1	0	11	-128.657
28.1199	3	0	2	-138.072
28.1309	3	0	3	-121.085
28.1389	1	0	4	-140.582
28.1419	1	0	1	-137.486
28.1459	3	0	14	-130.679
28.1489	1	0	10	-120.19
28.1529	1	0	5	-126.846
28.1589	3	0	6	-105.88
28.1589	1	0	0	-127.169
28.1669	3	0	7	-139.705
28.1769	3	0	13	-93.828
28.1799	1	0	12	-116.655
28.1859	1	0	8	-123.226
28.1939	3	0	9	-120.364
28.1989	1	0	11	-128.661
28.1999	3	0	2	-138.074
28.2109	3	0	3	-121.087
28.2189	1	0	4	-140.584
28.2219	1	0	1	-137.481
28.2259	3	0	14	-130.681
28.2289	1	0	10	-120.191
28.2329	1	0	5	-126.847
28.2389	3	0	6	-105.881
28.2389	1	0	0	-127.169
28.2469	3	0	7	-139.703
28.2569	3	0	13	-93.8273
28.2599	1	0	12	-116.652
28.2659	1	0	8	-123.229
28.2739	3	0	9	-120.361
28.2789	1	0	11	-128.665
28.2799	3	0	2	-138.075
28.2909	3	0	3	-121.088
28.2989	1	0	4	-140.587
28.3019	1	0	1	-137.476
28.3059	3	0	14	-130.682
28.3089	1	0	10	-120.191
28.3129	1	0	5	-126.848
28.3189	3	0	6	-105.882
28.3189	1	0	0	-127.169
28.3269	3	0	7	-139.7
28.3369	3	0	13	-93.8267
28.3399	1	0	12	-116.649
28.3459	1	0	8	-123.231
28.3539	3	0	9	-120.359
28.3589	1	0	11	-128.669
28.3599	3	0	2	-138.077
28.3709	3	0	3	-121.089
28.3789	1	0	4	-140.589
28.3819	1	0	1	-137.471
28.3859	3	0	14	-130.683
28.3889	1	0	10	-120.192
28.3929	1	0	5	-126.85
28.3989	3	0	6	-105.882
28.3989	1	0	0	-127.169
28.4069	3	0	7	-139.698
28.4169	3	0	13	-93.826
28.4199	1	0	12	-116.646
28.4259	1	0	8	-123.233
28.4339	3	0	9	-120.357
28.4389	1	0	11	-128.673
28.4399	3	0	2	-138.078
28.4509	3	0	3	-121.09
28.4589	1	0	4	-140.591
28.4619	1	0	1	-137.466
28.4659	3	0	14	-130.685
28.4689	1	0	10	-120.192
28.4729	1	0	5	-126.851
28.4789	3	0	6	-105.883
28.4789	1	0	0	-127.169
28.4869	3	0	7	-139.696
28.4969	3	0	13	-93.8254
28.4999	1	0	12	-116.643
28.5059	1	0	8	-123.235
28.5139	3	0	9	-120.354
28.5189	1	0	11	-128.677
28.5199	3	0	2	-138.08
28.5309	3	0	3	-121.092
28.5389	1	0	4	-140.594
28.5419	1	0	1	-137.461
28.5459	3	0	14	-130.686
28.5489	1	0	10	-120.193
28.5529	1	0	5	-126.852
28.5589	3	0	6	-105.883
28.5589	1	0	0	-127.169
28.5669	3	0	7	-139.693
28.5769	3	0	13	-93.8247
28.5799	1	0	12	-116.64
28.5859	1	0	8	-123.237
28.5939	3	0	9	-120.352
28.5989	1	0	11	-128.681
28.5999	3	0	2	-138.081
