time(s)	cellId	rnti	lcid	packetSize
8.03424	3	1	3	1454
8.03424	3	1	3	1454
8.03424	3	1	3	1454
8.03627	3	3	3	1430
8.03667	1	4	3	1454
8.03667	1	4	3	1454
8.03667	1	4	3	1454
8.03667	1	4	3	1454
8.03667	1	4	3	1454
8.03667	1	4	3	1454
8.03667	1	4	3	1454
8.03674	1	3	3	1454
8.03674	1	3	3	1454
8.03674	1	3	3	1454
8.03674	1	3	3	1454
8.03674	1	3	3	1454
8.03674	1	3	3	1454
8.03674	1	3	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03689	1	2	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03724	3	4	3	1454
8.03824	1	1	3	1454
8.03824	1	1	3	1454
8.03824	1	1	3	1454
8.03824	1	1	3	1454
8.03824	1	1	3	1454
8.0392	1	5	3	1430
8.04374	3	3	3	1430
8.04424	1	1	3	1454
8.04667	1	5	3	1430
8.0512	3	3	3	1430
8.05414	1	5	3	1430
8.05867	3	3	3	1430
8.06024	3	1	3	1454
8.06024	3	1	3	1454
8.06024	3	1	3	1454
8.06024	3	1	3	1454
8.0616	1	5	3	1430
8.06224	3	4	3	1454
8.06224	3	4	3	1454
8.06224	3	4	3	1454
8.06614	3	3	3	1430
8.06907	1	5	3	1430
8.0736	3	3	3	1430
8.07654	1	5	3	1430
8.07824	1	4	3	1454
8.07824	1	4	3	1454
8.07824	1	4	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07831	1	3	3	1454
8.07839	1	2	3	1454
8.07839	1	2	3	1454
8.07839	1	2	3	1454
8.08107	3	3	3	1430
8.08224	1	4	3	1454
8.08224	1	4	3	1454
8.08224	1	4	3	1454
8.08224	3	4	3	1454
8.08224	3	4	3	1454
8.08224	3	4	3	1454
8.08224	3	4	3	1454
8.084	1	5	3	1430
8.08524	3	1	3	1454
8.08524	3	1	3	1454
8.08524	3	1	3	1454
8.08524	3	1	3	1454
8.08524	3	1	3	1454
8.08854	3	3	3	1430
8.08924	1	1	3	1454
8.08931	1	4	3	1454
8.08931	1	4	3	1454
8.08931	1	4	3	1454
8.08931	1	4	3	1454
8.09147	1	5	3	1430
8.096	3	3	3	1430
8.09894	1	5	3	1430
8.10347	3	3	3	1430
8.10624	3	4	3	1454
8.10624	3	4	3	1454
8.10624	3	4	3	1454
8.10624	3	4	3	1454
8.1064	1	5	3	1430
8.11094	3	3	3	1430
8.11387	1	5	3	1430
8.11524	3	1	3	1454
8.11524	3	1	3	1454
8.11524	3	1	3	1454
8.11524	3	1	3	1454
8.11646	1	4	3	1454
8.11646	1	4	3	1454
8.11646	1	4	3	1454
8.1166	1	2	3	1454
8.1166	1	2	3	1454
8.1166	1	2	3	1454
8.1166	1	2	3	1454
8.1184	3	3	3	1430
8.12134	1	5	3	1430
8.12224	1	3	3	1454
8.12224	1	3	3	1454
8.12224	1	3	3	1454
8.12439	1	1	3	1454
8.12439	1	1	3	1454
8.12439	1	1	3	1454
8.12439	1	1	3	1454
8.12587	3	3	3	1430
8.12624	3	4	3	1454
8.12624	3	4	3	1454
8.12624	3	4	3	1454
8.12624	3	4	3	1454
8.12624	3	4	3	1454
8.1288	1	5	3	1430
8.13334	3	3	3	1430
8.13424	3	1	3	1454
8.13424	3	1	3	1454
8.13424	3	1	3	1454
8.13424	3	1	3	1454
8.13627	1	5	3	1430
8.1408	3	3	3	1430
8.14124	1	4	3	1454
8.14124	1	4	3	1454
8.14124	1	4	3	1454
8.14131	1	3	3	1454
8.14131	1	3	3	1454
8.14131	1	3	3	1454
8.14139	1	2	3	1454
8.14139	1	2	3	1454
8.14139	1	2	3	1454
8.14139	1	2	3	1454
8.14224	1	3	3	1454
8.14324	1	4	3	1454
8.14374	1	5	3	1430
8.14827	3	3	3	1430
8.1512	1	5	3	1430
8.15124	3	4	3	1454
8.15124	3	4	3	1454
8.15124	3	4	3	1454
8.15124	3	4	3	1454
8.15424	3	1	3	1454
8.15424	3	1	3	1454
8.15424	3	1	3	1454
8.15424	3	1	3	1454
8.15424	3	1	3	1454
8.15574	3	3	3	1430
8.15867	1	5	3	1430
8.1632	3	3	3	1430
8.16614	1	5	3	1430
8.17067	3	3	3	1430
8.1736	1	5	3	1430
8.17624	3	4	3	1454
8.17624	3	4	3	1454
8.17624	3	4	3	1454
8.17624	3	4	3	1454
8.17731	1	4	3	1454
8.17731	1	4	3	1454
8.17731	1	4	3	1454
8.17731	1	4	3	1454
8.17739	1	3	3	1454
8.17739	1	3	3	1454
8.17739	1	3	3	1454
8.17739	1	3	3	1454
8.17746	1	2	3	1454
8.17746	1	2	3	1454
8.17746	1	2	3	1454
8.17746	1	2	3	1454
8.17746	1	2	3	1454
8.17814	3	3	3	1430
8.17924	3	1	3	1454
8.17924	3	1	3	1454
8.17924	3	1	3	1454
8.17924	3	1	3	1454
8.17924	3	1	3	1454
8.17924	3	1	3	1454
8.18024	1	1	3	1454
8.18107	1	5	3	1430
8.18224	1	1	3	1454
8.18224	1	1	3	1454
8.1856	3	3	3	1430
8.18854	1	5	3	1430
8.19307	3	3	3	1430
8.196	1	5	3	1430
8.20054	3	3	3	1430
8.20347	1	5	3	1430
8.20624	3	4	3	1454
8.20624	3	4	3	1454
8.20624	3	4	3	1454
8.20624	3	4	3	1454
8.20624	3	4	3	1454
8.208	3	3	3	1430
8.20924	3	1	3	1454
8.20924	3	1	3	1454
8.20924	3	1	3	1454
8.20924	3	1	3	1454
8.20924	3	1	3	1454
8.20924	3	1	3	1454
8.20924	3	1	3	1454
8.21094	1	5	3	1430
8.21547	3	3	3	1430
8.21624	1	2	3	1454
8.21624	1	2	3	1454
8.21624	1	2	3	1454
8.21624	1	2	3	1454
8.21831	1	4	3	1454
8.21831	1	4	3	1454
8.21831	1	4	3	1454
8.21831	1	4	3	1454
8.21831	1	4	3	1454
8.21839	1	3	3	1454
8.21839	1	3	3	1454
8.21839	1	3	3	1454
8.21839	1	3	3	1454
8.21839	1	3	3	1454
8.2184	1	5	3	1430
8.22294	3	3	3	1430
8.22331	1	1	3	1454
8.22331	1	1	3	1454
8.22331	1	1	3	1454
8.22524	1	1	3	1454
8.22587	1	5	3	1430
8.22624	3	4	3	1454
8.22624	3	4	3	1454
8.22624	3	4	3	1454
8.22624	3	4	3	1454
8.22624	3	4	3	1454
8.22624	3	4	3	1454
8.22924	3	1	3	1454
8.22924	3	1	3	1454
8.22924	3	1	3	1454
8.22924	3	1	3	1454
8.22924	3	1	3	1454
8.22924	3	1	3	1454
8.2304	3	3	3	1430
8.23334	1	5	3	1430
8.23787	3	3	3	1430
8.2408	1	5	3	1430
8.24534	3	3	3	1430
8.24824	1	4	3	1454
8.24824	1	4	3	1454
8.24824	1	4	3	1454
8.24824	1	4	3	1454
8.24827	1	5	3	1430
8.24831	1	3	3	1454
8.24831	1	3	3	1454
8.24831	1	3	3	1454
8.24831	1	3	3	1454
8.24839	1	2	3	1454
8.24839	1	2	3	1454
8.24839	1	2	3	1454
8.24839	1	2	3	1454
8.2528	3	3	3	1430
8.25424	3	1	3	1454
8.25424	3	1	3	1454
8.25424	3	1	3	1454
8.25424	3	1	3	1454
8.25424	3	1	3	1454
8.25424	3	1	3	1454
8.25424	3	1	3	1454
8.25574	1	5	3	1430
8.25624	3	4	3	1454
8.25624	3	4	3	1454
8.25624	3	4	3	1454
8.25624	3	4	3	1454
8.25624	3	4	3	1454
8.25724	3	4	3	1454
8.25724	3	4	3	1454
8.26027	3	3	3	1430
8.2632	1	5	3	1430
8.26774	3	3	3	1430
8.27067	1	5	3	1430
8.2752	3	3	3	1430
8.27814	1	5	3	1430
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.27924	3	1	3	1454
8.28124	3	4	3	1454
8.28124	3	4	3	1454
8.28124	3	4	3	1454
8.28124	3	4	3	1454
8.28124	3	4	3	1454
8.28124	3	4	3	1454
8.28224	1	4	3	1454
8.28224	1	4	3	1454
8.28224	1	4	3	1454
8.28224	1	4	3	1454
8.28239	1	2	3	1454
8.28239	1	2	3	1454
8.28239	1	2	3	1454
8.28239	1	2	3	1454
8.28239	1	2	3	1454
8.28267	3	3	3	1430
8.2856	1	5	3	1430
8.28739	1	1	3	1454
8.28739	1	1	3	1454
8.28739	1	1	3	1454
8.28739	1	1	3	1454
8.28924	1	3	3	1454
8.28924	1	3	3	1454
8.28924	1	3	3	1454
8.28924	1	3	3	1454
8.29014	3	3	3	1430
8.29307	1	5	3	1430
8.2976	3	3	3	1430
8.29924	3	1	3	1454
8.29924	3	1	3	1454
8.29924	3	1	3	1454
8.29924	3	1	3	1454
8.29924	3	1	3	1454
8.29924	3	1	3	1454
8.29924	3	1	3	1454
8.30054	1	5	3	1430
8.30124	3	4	3	1454
8.30124	3	4	3	1454
8.30124	3	4	3	1454
8.30124	3	4	3	1454
8.30124	3	4	3	1454
8.30124	3	4	3	1454
8.30124	3	4	3	1454
8.30507	3	3	3	1430
8.308	1	5	3	1430
8.31124	1	4	3	1454
8.31124	1	4	3	1454
8.31124	1	4	3	1454
8.31124	1	4	3	1454
8.31124	1	4	3	1454
8.31131	1	3	3	1454
8.31131	1	3	3	1454
8.31131	1	3	3	1454
8.31131	1	3	3	1454
8.31131	1	3	3	1454
8.31254	3	3	3	1430
8.31547	1	5	3	1430
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.31924	3	1	3	1454
8.32	3	3	3	1430
8.32124	3	4	3	1454
8.32124	3	4	3	1454
8.32124	3	4	3	1454
8.32124	3	4	3	1454
8.32124	3	4	3	1454
8.32124	3	4	3	1454
8.32224	3	4	3	1454
8.32224	3	4	3	1454
8.32294	1	5	3	1430
8.32747	3	3	3	1430
8.3304	1	5	3	1430
8.33494	3	3	3	1430
8.33787	1	5	3	1430
8.33924	3	1	3	1454
8.33924	3	1	3	1454
8.33924	3	1	3	1454
8.34124	3	4	3	1454
8.34124	3	4	3	1454
8.34124	3	4	3	1454
8.34124	3	4	3	1454
8.34124	3	4	3	1454
8.34124	3	4	3	1454
8.34124	3	4	3	1454
8.3424	3	3	3	1430
8.34324	1	2	3	1454
8.34324	1	2	3	1454
8.34324	1	2	3	1454
8.34324	1	2	3	1454
8.34324	1	2	3	1454
8.34324	1	2	3	1454
8.34339	1	4	3	1454
8.34339	1	4	3	1454
8.34339	1	4	3	1454
8.34339	1	4	3	1454
8.34339	1	4	3	1454
8.34339	1	4	3	1454
8.34346	1	3	3	1454
8.34346	1	3	3	1454
8.34346	1	3	3	1454
8.34346	1	3	3	1454
8.34346	1	3	3	1454
8.34346	1	3	3	1454
8.34534	1	5	3	1430
8.34831	1	1	3	1454
8.34831	1	1	3	1454
8.34831	1	1	3	1454
8.34924	1	1	3	1454
8.34987	3	3	3	1430
8.3528	1	5	3	1430
8.35734	3	3	3	1430
8.35924	3	1	3	1454
8.35924	3	1	3	1454
8.35924	3	1	3	1454
8.35924	3	1	3	1454
8.36027	1	5	3	1430
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36124	3	4	3	1454
8.36224	3	4	3	1454
8.36224	3	4	3	1454
8.3648	3	3	3	1430
8.36774	1	5	3	1430
8.37227	3	3	3	1430
8.3752	1	5	3	1430
8.37974	3	3	3	1430
8.38231	1	4	3	1454
8.38231	1	4	3	1454
8.38231	1	4	3	1454
8.38231	1	4	3	1454
8.38231	1	4	3	1454
8.38231	1	4	3	1454
8.38231	1	4	3	1454
8.38239	1	3	3	1454
8.38239	1	3	3	1454
8.38239	1	3	3	1454
8.38239	1	3	3	1454
8.38239	1	3	3	1454
8.38239	1	3	3	1454
8.38239	1	3	3	1454
8.38246	1	2	3	1454
8.38246	1	2	3	1454
8.38246	1	2	3	1454
8.38246	1	2	3	1454
8.38246	1	2	3	1454
8.38246	1	2	3	1454
8.38246	1	2	3	1454
8.38267	1	5	3	1430
8.38424	3	1	3	1454
8.38424	3	1	3	1454
8.38424	3	1	3	1454
8.38424	3	1	3	1454
8.38624	3	4	3	1454
8.38624	3	4	3	1454
8.38624	3	4	3	1454
8.3872	3	3	3	1430
8.39014	1	5	3	1430
8.39467	3	3	3	1430
8.3976	1	5	3	1430
8.40214	3	3	3	1430
8.40507	1	5	3	1430
8.40624	3	4	3	1454
8.40624	3	4	3	1454
8.40624	3	4	3	1454
8.40624	3	4	3	1454
8.4096	3	3	3	1430
8.41254	1	5	3	1430
8.41424	3	1	3	1454
8.41424	3	1	3	1454
8.41424	3	1	3	1454
8.41424	3	1	3	1454
8.41424	3	1	3	1454
8.41707	3	3	3	1430
8.42	1	5	3	1430
8.42231	1	4	3	1454
8.42231	1	4	3	1454
8.42231	1	4	3	1454
8.42231	1	4	3	1454
8.42231	1	4	3	1454
8.42231	1	4	3	1454
8.42239	1	3	3	1454
8.42239	1	3	3	1454
8.42239	1	3	3	1454
8.42239	1	3	3	1454
8.42239	1	3	3	1454
8.42239	1	3	3	1454
8.42246	1	2	3	1454
8.42246	1	2	3	1454
8.42246	1	2	3	1454
8.42246	1	2	3	1454
8.42246	1	2	3	1454
8.42246	1	2	3	1454
8.42454	3	3	3	1430
8.42524	1	1	3	1454
8.42731	1	1	3	1454
8.42731	1	1	3	1454
8.42731	1	1	3	1454
8.42747	1	5	3	1430
8.43124	3	4	3	1454
8.43124	3	4	3	1454
8.43124	3	4	3	1454
8.43124	3	4	3	1454
8.432	3	3	3	1430
8.43424	3	1	3	1454
8.43424	3	1	3	1454
8.43424	3	1	3	1454
8.43424	3	1	3	1454
8.43494	1	5	3	1430
8.43947	3	3	3	1430
8.4424	1	5	3	1430
8.44694	3	3	3	1430
8.44987	1	5	3	1430
8.4544	3	3	3	1430
8.45624	3	4	3	1454
8.45624	3	4	3	1454
8.45624	3	4	3	1454
8.45624	3	4	3	1454
8.45624	3	4	3	1454
8.45734	1	5	3	1430
8.45824	3	1	3	1454
8.45824	3	1	3	1454
8.45824	3	1	3	1454
8.45824	3	1	3	1454
8.46187	3	3	3	1430
8.46424	1	4	3	1454
8.46424	1	4	3	1454
8.46424	1	4	3	1454
8.46424	1	4	3	1454
8.46424	1	4	3	1454
8.46431	1	3	3	1454
8.46431	1	3	3	1454
8.46431	1	3	3	1454
8.46431	1	3	3	1454
8.46431	1	3	3	1454
8.46431	1	3	3	1454
8.46431	1	3	3	1454
8.46439	1	2	3	1454
8.46439	1	2	3	1454
8.46439	1	2	3	1454
8.46439	1	2	3	1454
8.46439	1	2	3	1454
8.46439	1	2	3	1454
8.46439	1	2	3	1454
8.4648	1	5	3	1430
8.46524	1	4	3	1454
8.46524	1	4	3	1454
8.46934	3	3	3	1430
8.47124	1	1	3	1454
8.47227	1	5	3	1430
8.47624	3	4	3	1454
8.47624	3	4	3	1454
8.47624	3	4	3	1454
8.47624	3	4	3	1454
8.4768	3	3	3	1430
8.47974	1	5	3	1430
8.48324	3	1	3	1454
8.48324	3	1	3	1454
8.48324	3	1	3	1454
8.48324	3	1	3	1454
8.48324	3	1	3	1454
8.48427	3	3	3	1430
8.4872	1	5	3	1430
8.49174	3	3	3	1430
8.49467	1	5	3	1430
8.49624	3	4	3	1454
8.49624	3	4	3	1454
8.49624	3	4	3	1454
8.49624	3	4	3	1454
8.4992	3	3	3	1430
8.50214	1	5	3	1430
8.50324	3	1	3	1454
8.50324	3	1	3	1454
8.50324	3	1	3	1454
8.50324	3	1	3	1454
8.50324	3	1	3	1454
8.50324	3	1	3	1454
8.50667	3	3	3	1430
8.50724	1	1	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50739	1	4	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50746	1	3	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50753	1	2	3	1454
8.50824	1	1	3	1454
8.5096	1	5	3	1430
8.51414	3	3	3	1430
8.51431	1	1	3	1454
8.51431	1	1	3	1454
8.51524	3	4	3	1454
8.51524	3	4	3	1454
8.51524	3	4	3	1454
8.51524	3	4	3	1454
8.51524	3	4	3	1454
8.51707	1	5	3	1430
8.5216	3	3	3	1430
8.52324	3	1	3	1454
8.52324	3	1	3	1454
8.52324	3	1	3	1454
8.52324	3	1	3	1454
8.52324	3	1	3	1454
8.52324	3	1	3	1454
8.52324	3	1	3	1454
8.52454	1	5	3	1430
8.52907	3	3	3	1430
8.532	1	5	3	1430
8.53524	3	4	3	1454
8.53524	3	4	3	1454
8.53524	3	4	3	1454
8.53524	3	4	3	1454
8.53524	3	4	3	1454
8.53524	3	4	3	1454
8.53654	3	3	3	1430
8.53947	1	5	3	1430
8.54324	3	1	3	1454
8.54324	3	1	3	1454
8.54324	3	1	3	1454
8.54324	3	1	3	1454
8.54324	3	1	3	1454
8.54324	3	1	3	1454
8.544	3	3	3	1430
8.54694	1	5	3	1430
8.55147	3	3	3	1430
8.55431	1	4	3	1454
8.55431	1	4	3	1454
8.55431	1	4	3	1454
8.55431	1	4	3	1454
8.55431	1	4	3	1454
8.55431	1	4	3	1454
8.55431	1	4	3	1454
8.55439	1	3	3	1454
8.55439	1	3	3	1454
8.55439	1	3	3	1454
8.55439	1	3	3	1454
8.55439	1	3	3	1454
8.55439	1	3	3	1454
8.55439	1	3	3	1454
8.5544	1	5	3	1430
8.55446	1	2	3	1454
8.55446	1	2	3	1454
8.55446	1	2	3	1454
8.55446	1	2	3	1454
8.55446	1	2	3	1454
8.55446	1	2	3	1454
8.55446	1	2	3	1454
8.55524	3	4	3	1454
8.55524	3	4	3	1454
8.55524	3	4	3	1454
8.55524	3	4	3	1454
8.55524	3	4	3	1454
8.55624	3	4	3	1454
8.55624	3	4	3	1454
8.55894	3	3	3	1430
8.55924	1	1	3	1454
8.56187	1	5	3	1430
8.56324	3	1	3	1454
8.56324	3	1	3	1454
8.56324	3	1	3	1454
8.56324	3	1	3	1454
8.56324	3	1	3	1454
8.56324	3	1	3	1454
8.56324	3	1	3	1454
8.56624	1	1	3	1454
8.5664	3	3	3	1430
8.56934	1	5	3	1430
8.57387	3	3	3	1430
8.5768	1	5	3	1430
8.57724	3	4	3	1454
8.57724	3	4	3	1454
8.57724	3	4	3	1454
8.57724	3	4	3	1454
8.57724	3	4	3	1454
8.57724	3	4	3	1454
8.58134	3	3	3	1430
8.58427	1	5	3	1430
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.58724	3	1	3	1454
8.5888	3	3	3	1430
8.59174	1	5	3	1430
8.59524	1	1	3	1454
8.59539	1	4	3	1454
8.59539	1	4	3	1454
8.59539	1	4	3	1454
8.59539	1	4	3	1454
8.59539	1	4	3	1454
8.59539	1	4	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.59546	1	3	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.5956	1	2	3	1454
8.59624	1	4	3	1454
8.59624	1	4	3	1454
8.59624	1	4	3	1454
8.59624	1	4	3	1454
8.59627	3	3	3	1430
8.59724	3	4	3	1454
8.59724	3	4	3	1454
8.59724	3	4	3	1454
8.59724	3	4	3	1454
8.59724	3	4	3	1454
8.59724	3	4	3	1454
8.59724	3	4	3	1454
8.5992	1	5	3	1430
8.60374	3	3	3	1430
8.60667	1	5	3	1430
8.60724	3	1	3	1454
8.60724	3	1	3	1454
8.60724	3	1	3	1454
8.60724	3	1	3	1454
8.60724	3	1	3	1454
8.60724	3	1	3	1454
8.60724	3	1	3	1454
8.60731	1	1	3	1454
8.60731	1	1	3	1454
8.6112	3	3	3	1430
8.61414	1	5	3	1430
8.61724	3	4	3	1454
8.61724	3	4	3	1454
8.61724	3	4	3	1454
8.61724	3	4	3	1454
8.61724	3	4	3	1454
8.61724	3	4	3	1454
8.61867	3	3	3	1430
8.6216	1	5	3	1430
8.62324	3	4	3	1454
8.62324	3	4	3	1454
8.62614	3	3	3	1430
8.62907	1	5	3	1430
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.63124	3	1	3	1454
8.6336	3	3	3	1430
8.63654	1	5	3	1430
8.63824	1	4	3	1454
8.63824	1	4	3	1454
8.63831	1	3	3	1454
8.63831	1	3	3	1454
8.63831	1	3	3	1454
8.63839	1	2	3	1454
8.63839	1	2	3	1454
8.63839	1	2	3	1454
8.63924	1	4	3	1454
8.64107	3	3	3	1430
8.64124	3	4	3	1454
8.64124	3	4	3	1454
8.64124	3	4	3	1454
8.64124	3	4	3	1454
8.64124	3	4	3	1454
8.64124	3	4	3	1454
8.64124	3	4	3	1454
8.644	1	5	3	1430
8.64854	3	3	3	1430
8.65124	3	1	3	1454
8.65124	3	1	3	1454
8.65124	3	1	3	1454
8.65147	1	5	3	1430
8.656	3	3	3	1430
8.65894	1	5	3	1430
8.66124	1	1	3	1454
8.66131	1	3	3	1454
8.66131	1	3	3	1454
8.66131	1	3	3	1454
8.66131	1	3	3	1454
8.66224	1	1	3	1454
8.66231	1	4	3	1454
8.66231	1	4	3	1454
8.66231	1	4	3	1454
8.66239	1	2	3	1454
8.66239	1	2	3	1454
8.66239	1	2	3	1454
8.66239	1	2	3	1454
8.66347	3	3	3	1430
8.66424	1	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.66624	3	4	3	1454
8.6664	1	5	3	1430
8.66831	1	1	3	1454
8.66831	1	1	3	1454
8.67094	3	3	3	1430
8.67124	3	1	3	1454
8.67124	3	1	3	1454
8.67124	3	1	3	1454
8.67124	3	1	3	1454
8.67387	1	5	3	1430
8.6784	3	3	3	1430
8.68134	1	5	3	1430
8.68587	3	3	3	1430
8.68624	3	4	3	1454
8.68624	3	4	3	1454
8.68624	3	4	3	1454
8.6888	1	5	3	1430
8.69334	3	3	3	1430
8.69627	1	5	3	1430
8.7008	3	3	3	1430
8.70124	3	1	3	1454
8.70124	3	1	3	1454
8.70124	3	1	3	1454
8.70124	3	1	3	1454
8.70131	1	4	3	1454
8.70131	1	4	3	1454
8.70131	1	4	3	1454
8.70131	1	4	3	1454
8.70139	1	3	3	1454
8.70139	1	3	3	1454
8.70139	1	3	3	1454
8.70139	1	3	3	1454
8.70146	1	2	3	1454
8.70146	1	2	3	1454
8.70146	1	2	3	1454
8.70146	1	2	3	1454
8.70374	1	5	3	1430
8.70624	1	1	3	1454
8.70624	3	4	3	1454
8.70624	3	4	3	1454
8.70624	3	4	3	1454
8.70624	3	4	3	1454
8.70827	3	3	3	1430
8.7112	1	5	3	1430
8.71331	1	1	3	1454
8.71331	1	1	3	1454
8.71574	3	3	3	1430
8.71867	1	5	3	1430
8.7232	3	3	3	1430
8.72424	3	1	3	1454
8.72424	3	1	3	1454
8.72424	3	1	3	1454
8.72424	3	1	3	1454
8.72424	3	1	3	1454
8.72614	1	5	3	1430
8.72624	3	4	3	1454
8.72624	3	4	3	1454
8.72624	3	4	3	1454
8.72624	3	4	3	1454
8.73067	3	3	3	1430
8.7336	1	5	3	1430
8.73731	1	4	3	1454
8.73731	1	4	3	1454
8.73731	1	4	3	1454
8.73731	1	4	3	1454
8.73731	1	4	3	1454
8.73739	1	3	3	1454
8.73739	1	3	3	1454
8.73739	1	3	3	1454
8.73739	1	3	3	1454
8.73739	1	3	3	1454
8.73746	1	2	3	1454
8.73746	1	2	3	1454
8.73746	1	2	3	1454
8.73746	1	2	3	1454
8.73746	1	2	3	1454
8.73814	3	3	3	1430
8.74107	1	5	3	1430
8.74424	3	1	3	1454
8.74424	3	1	3	1454
8.74424	3	1	3	1454
8.74424	3	1	3	1454
8.7456	3	3	3	1430
8.74624	3	4	3	1454
8.74624	3	4	3	1454
8.74624	3	4	3	1454
8.74624	3	4	3	1454
8.74624	3	4	3	1454
8.74731	1	1	3	1454
8.74731	1	1	3	1454
8.74854	1	5	3	1430
8.75307	3	3	3	1430
8.756	1	5	3	1430
8.76054	3	3	3	1430
8.76347	1	5	3	1430
8.76624	3	4	3	1454
8.76624	3	4	3	1454
8.76624	3	4	3	1454
8.76624	3	4	3	1454
8.768	3	3	3	1430
8.76824	3	1	3	1454
8.76824	3	1	3	1454
8.76824	3	1	3	1454
8.76824	3	1	3	1454
8.77094	1	5	3	1430
8.77224	1	4	3	1454
8.77224	1	4	3	1454
8.77224	1	4	3	1454
8.77224	1	4	3	1454
8.77231	1	3	3	1454
8.77231	1	3	3	1454
8.77231	1	3	3	1454
8.77231	1	3	3	1454
8.77239	1	2	3	1454
8.77239	1	2	3	1454
8.77239	1	2	3	1454
8.77239	1	2	3	1454
8.77547	3	3	3	1430
8.7784	1	5	3	1430
8.78224	1	1	3	1454
8.78294	3	3	3	1430
8.78424	1	1	3	1454
8.78424	1	1	3	1454
8.78587	1	5	3	1430
8.78624	3	4	3	1454
8.78624	3	4	3	1454
8.78624	3	4	3	1454
8.78624	3	4	3	1454
8.78724	3	1	3	1454
8.78724	3	1	3	1454
8.78724	3	1	3	1454
8.78724	3	1	3	1454
8.78724	3	1	3	1454
8.7904	3	3	3	1430
8.79334	1	5	3	1430
8.79787	3	3	3	1430
8.8008	1	5	3	1430
8.80224	1	1	3	1454
8.80231	1	4	3	1454
8.80231	1	4	3	1454
8.80231	1	4	3	1454
8.80231	1	4	3	1454
8.80239	1	3	3	1454
8.80239	1	3	3	1454
8.80239	1	3	3	1454
8.80239	1	3	3	1454
8.80246	1	2	3	1454
8.80246	1	2	3	1454
8.80246	1	2	3	1454
8.80246	1	2	3	1454
8.80534	3	3	3	1430
8.80624	3	4	3	1454
8.80624	3	4	3	1454
8.80624	3	4	3	1454
8.80624	3	4	3	1454
