Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
20.6009	UE  PHY Txed	2060	0	0	1	0	0	DL_CQI
20.6009	UE  PHY Txed	2060	0	0	1	0	0	DL_HARQ
20.6019	UE  PHY Txed	2060	1	0	1	0	0	DL_CQI
20.6049	UE  PHY Txed	2060	4	0	1	0	0	DL_HARQ
20.6059	UE  PHY Txed	2060	5	0	1	0	0	DL_CQI
20.6059	UE  PHY Txed	2060	5	0	1	0	0	SR
20.6109	UE  PHY Txed	2061	0	0	3	2	0	SRS
20.6189	UE  PHY Txed	2061	8	0	1	3	0	SRS
20.6219	UE  PHY Txed	2062	1	0	1	2	0	SRS
20.6259	UE  PHY Txed	2062	5	0	3	7	0	SRS
20.6259	UE  PHY Txed	2062	5	0	1	0	0	DL_HARQ
20.6269	UE  PHY Txed	2062	6	0	1	0	0	DL_CQI
20.6269	UE  PHY Txed	2062	6	0	1	0	0	SR
20.6269	UE  PHY Txed	2062	6	0	1	0	0	DL_HARQ
20.6279	UE  PHY Txed	2062	7	0	1	0	0	DL_CQI
20.6289	UE  PHY Txed	2062	8	0	1	6	0	SRS
20.6319	UE  PHY Txed	2063	1	0	1	0	0	DL_HARQ
20.6329	UE  PHY Txed	2063	2	0	1	4	0	SRS
20.6329	UE  PHY Txed	2063	2	0	1	0	0	DL_CQI
20.6389	UE  PHY Txed	2063	8	0	3	3	0	SRS
20.6389	UE  PHY Txed	2063	8	0	1	1	0	SRS
20.6469	UE  PHY Txed	2064	6	0	3	4	0	SRS
20.6479	UE  PHY Txed	2064	7	0	1	0	0	DL_HARQ
20.6489	UE  PHY Txed	2064	8	0	1	0	0	DL_CQI
20.6519	UE  PHY Txed	2065	1	0	1	0	0	DL_HARQ
20.6529	UE  PHY Txed	2065	2	0	1	0	0	DL_CQI
20.6529	UE  PHY Txed	2065	2	0	1	0	0	DL_HARQ
20.6539	UE  PHY Txed	2065	3	0	1	0	0	DL_CQI
20.6539	UE  PHY Txed	2065	3	0	1	0	0	SR
20.6569	UE  PHY Txed	2065	6	0	3	6	0	SRS
20.6569	UE  PHY Txed	2065	6	0	1	0	0	DL_HARQ
20.6579	UE  PHY Txed	2065	7	0	1	0	0	DL_CQI
20.6599	UE  PHY Txed	2065	9	0	1	8	0	SRS
20.6659	UE  PHY Txed	2066	5	0	1	5	0	SRS
20.6739	UE  PHY Txed	2067	3	0	3	5	0	SRS
20.6759	UE  PHY Txed	2067	5	0	1	0	0	DL_HARQ
20.6769	UE  PHY Txed	2067	6	0	1	0	0	DL_CQI
20.6769	UE  PHY Txed	2067	6	0	1	0	0	DL_HARQ
20.6779	UE  PHY Txed	2067	7	0	1	0	0	DL_CQI
20.6789	UE  PHY Txed	2067	8	0	1	7	0	SRS
20.6799	UE  PHY Txed	2067	9	0	3	1	0	SRS
20.6809	UE  PHY Txed	2068	0	0	1	0	0	DL_HARQ
20.6819	UE  PHY Txed	2068	1	0	1	0	0	DL_CQI
20.6819	UE  PHY Txed	2068	1	0	1	0	0	SR
20.6819	UE  PHY Txed	2068	1	0	1	0	0	DL_HARQ
20.6829	UE  PHY Txed	2068	2	0	1	0	0	DL_CQI
20.6909	UE  PHY Txed	2069	0	0	3	2	0	SRS
20.6989	UE  PHY Txed	2069	8	0	1	3	0	SRS
20.7019	UE  PHY Txed	2070	1	0	1	2	0	SRS
20.7039	UE  PHY Txed	2070	3	0	1	0	0	DL_HARQ
20.7049	UE  PHY Txed	2070	4	0	1	0	0	DL_CQI
20.7049	UE  PHY Txed	2070	4	0	1	0	0	DL_HARQ
20.7059	UE  PHY Txed	2070	5	0	3	7	0	SRS
20.7059	UE  PHY Txed	2070	5	0	1	0	0	DL_CQI
20.7089	UE  PHY Txed	2070	8	0	1	6	0	SRS
20.7089	UE  PHY Txed	2070	8	0	1	0	0	DL_HARQ
20.7099	UE  PHY Txed	2070	9	0	1	0	0	DL_CQI
20.7099	UE  PHY Txed	2070	9	0	1	0	0	SR
20.7099	UE  PHY Txed	2070	9	0	1	0	0	DL_HARQ
20.7109	UE  PHY Txed	2071	0	0	1	0	0	DL_CQI
20.7129	UE  PHY Txed	2071	2	0	1	4	0	SRS
20.7189	UE  PHY Txed	2071	8	0	3	3	0	SRS
20.7189	UE  PHY Txed	2071	8	0	1	1	0	SRS
20.7269	UE  PHY Txed	2072	6	0	3	4	0	SRS
20.7329	UE  PHY Txed	2073	2	0	1	0	0	DL_HARQ
20.7339	UE  PHY Txed	2073	3	0	1	0	0	DL_CQI
20.7369	UE  PHY Txed	2073	6	0	3	6	0	SRS
20.7379	UE  PHY Txed	2073	7	0	1	0	0	DL_HARQ
20.7389	UE  PHY Txed	2073	8	0	1	0	0	DL_CQI
20.7389	UE  PHY Txed	2073	8	0	1	0	0	SR
20.7399	UE  PHY Txed	2073	9	0	1	8	0	SRS
20.7459	UE  PHY Txed	2074	5	0	1	5	0	SRS
20.7539	UE  PHY Txed	2075	3	0	3	5	0	SRS
20.7589	UE  PHY Txed	2075	8	0	1	7	0	SRS
20.7599	UE  PHY Txed	2075	9	0	3	1	0	SRS
20.7609	UE  PHY Txed	2076	0	0	1	0	0	DL_HARQ
20.7619	UE  PHY Txed	2076	1	0	1	0	0	DL_CQI
20.7659	UE  PHY Txed	2076	5	0	1	0	0	DL_HARQ
20.7669	UE  PHY Txed	2076	6	0	1	0	0	DL_CQI
20.7669	UE  PHY Txed	2076	6	0	1	0	0	SR
20.7709	UE  PHY Txed	2077	0	0	3	2	0	SRS
20.7789	UE  PHY Txed	2077	8	0	1	3	0	SRS
20.7819	UE  PHY Txed	2078	1	0	1	2	0	SRS
20.7859	UE  PHY Txed	2078	5	0	3	7	0	SRS
20.7889	UE  PHY Txed	2078	8	0	1	6	0	SRS
20.7889	UE  PHY Txed	2078	8	0	1	0	0	DL_HARQ
20.7899	UE  PHY Txed	2078	9	0	1	0	0	DL_CQI
20.7909	UE  PHY Txed	2079	0	0	1	0	0	DL_HARQ
20.7919	UE  PHY Txed	2079	1	0	1	0	0	DL_CQI
20.7929	UE  PHY Txed	2079	2	0	1	4	0	SRS
20.7939	UE  PHY Txed	2079	3	0	1	0	0	DL_HARQ
20.7949	UE  PHY Txed	2079	4	0	1	0	0	DL_CQI
20.7949	UE  PHY Txed	2079	4	0	1	0	0	SR
20.7959	UE  PHY Txed	2079	5	0	1	0	0	DL_HARQ
20.7969	UE  PHY Txed	2079	6	0	1	0	0	DL_CQI
20.7989	UE  PHY Txed	2079	8	0	3	3	0	SRS
20.7989	UE  PHY Txed	2079	8	0	1	1	0	SRS
20.8069	UE  PHY Txed	2080	6	0	3	4	0	SRS
20.8169	UE  PHY Txed	2081	6	0	3	6	0	SRS
20.8179	UE  PHY Txed	2081	7	0	1	0	0	DL_HARQ
20.8189	UE  PHY Txed	2081	8	0	1	0	0	DL_CQI
20.8189	UE  PHY Txed	2081	8	0	1	0	0	SR
20.8199	UE  PHY Txed	2081	9	0	1	8	0	SRS
20.8259	UE  PHY Txed	2082	5	0	1	5	0	SRS
20.8339	UE  PHY Txed	2083	3	0	3	5	0	SRS
20.8389	UE  PHY Txed	2083	8	0	1	7	0	SRS
20.8399	UE  PHY Txed	2083	9	0	3	1	0	SRS
20.8419	UE  PHY Txed	2084	1	0	1	0	0	DL_HARQ
20.8429	UE  PHY Txed	2084	2	0	1	0	0	DL_CQI
20.8429	UE  PHY Txed	2084	2	0	1	0	0	DL_HARQ
20.8439	UE  PHY Txed	2084	3	0	1	0	0	DL_CQI
20.8469	UE  PHY Txed	2084	6	0	1	0	0	DL_HARQ
20.8479	UE  PHY Txed	2084	7	0	1	0	0	DL_CQI
20.8479	UE  PHY Txed	2084	7	0	1	0	0	SR
20.8509	UE  PHY Txed	2085	0	0	3	2	0	SRS
20.8589	UE  PHY Txed	2085	8	0	1	3	0	SRS
20.8619	UE  PHY Txed	2086	1	0	1	2	0	SRS
20.8659	UE  PHY Txed	2086	5	0	3	7	0	SRS
20.8689	UE  PHY Txed	2086	8	0	1	6	0	SRS
20.8699	UE  PHY Txed	2086	9	0	1	0	0	DL_HARQ
20.8709	UE  PHY Txed	2087	0	0	1	0	0	DL_CQI
20.8709	UE  PHY Txed	2087	0	0	1	0	0	DL_HARQ
20.8719	UE  PHY Txed	2087	1	0	1	0	0	DL_CQI
20.8729	UE  PHY Txed	2087	2	0	1	4	0	SRS
20.8749	UE  PHY Txed	2087	4	0	1	0	0	DL_HARQ
20.8759	UE  PHY Txed	2087	5	0	1	0	0	DL_CQI
20.8759	UE  PHY Txed	2087	5	0	1	0	0	SR
20.8759	UE  PHY Txed	2087	5	0	1	0	0	DL_HARQ
20.8769	UE  PHY Txed	2087	6	0	1	0	0	DL_CQI
20.8789	UE  PHY Txed	2087	8	0	3	3	0	SRS
20.8789	UE  PHY Txed	2087	8	0	1	1	0	SRS
20.8869	UE  PHY Txed	2088	6	0	3	4	0	SRS
20.8959	UE  PHY Txed	2089	5	0	1	0	0	DL_HARQ
20.8969	UE  PHY Txed	2089	6	0	3	6	0	SRS
20.8969	UE  PHY Txed	2089	6	0	1	0	0	DL_CQI
20.8969	UE  PHY Txed	2089	6	0	1	0	0	DL_HARQ
20.8979	UE  PHY Txed	2089	7	0	1	0	0	DL_CQI
20.8999	UE  PHY Txed	2089	9	0	1	8	0	SRS
20.9009	UE  PHY Txed	2090	0	0	1	0	0	DL_HARQ
20.9019	UE  PHY Txed	2090	1	0	1	0	0	DL_CQI
20.9019	UE  PHY Txed	2090	1	0	1	0	0	SR
20.9059	UE  PHY Txed	2090	5	0	1	5	0	SRS
20.9139	UE  PHY Txed	2091	3	0	3	5	0	SRS
20.9189	UE  PHY Txed	2091	8	0	1	7	0	SRS
20.9199	UE  PHY Txed	2091	9	0	3	1	0	SRS
20.9229	UE  PHY Txed	2092	2	0	1	0	0	DL_HARQ
20.9239	UE  PHY Txed	2092	3	0	1	0	0	DL_CQI
20.9279	UE  PHY Txed	2092	7	0	1	0	0	DL_HARQ
20.9289	UE  PHY Txed	2092	8	0	1	0	0	DL_CQI
20.9289	UE  PHY Txed	2092	8	0	1	0	0	SR
20.9309	UE  PHY Txed	2093	0	0	3	2	0	SRS
20.9389	UE  PHY Txed	2093	8	0	1	3	0	SRS
20.9419	UE  PHY Txed	2094	1	0	1	2	0	SRS
20.9459	UE  PHY Txed	2094	5	0	3	7	0	SRS
20.9489	UE  PHY Txed	2094	8	0	1	6	0	SRS
20.9489	UE  PHY Txed	2094	8	0	1	0	0	DL_HARQ
20.9499	UE  PHY Txed	2094	9	0	1	0	0	DL_CQI
20.9509	UE  PHY Txed	2095	0	0	1	0	0	DL_HARQ
20.9519	UE  PHY Txed	2095	1	0	1	0	0	DL_CQI
20.9529	UE  PHY Txed	2095	2	0	1	4	0	SRS
20.9539	UE  PHY Txed	2095	3	0	1	0	0	DL_HARQ
20.9549	UE  PHY Txed	2095	4	0	1	0	0	DL_CQI
20.9549	UE  PHY Txed	2095	4	0	1	0	0	SR
20.9559	UE  PHY Txed	2095	5	0	1	0	0	DL_HARQ
20.9569	UE  PHY Txed	2095	6	0	1	0	0	DL_CQI
20.9589	UE  PHY Txed	2095	8	0	3	3	0	SRS
20.9589	UE  PHY Txed	2095	8	0	1	1	0	SRS
20.9669	UE  PHY Txed	2096	6	0	3	4	0	SRS
20.9759	UE  PHY Txed	2097	5	0	1	0	0	DL_HARQ
20.9769	UE  PHY Txed	2097	6	0	3	6	0	SRS
20.9769	UE  PHY Txed	2097	6	0	1	0	0	DL_CQI
20.9769	UE  PHY Txed	2097	6	0	1	0	0	SR
20.9769	UE  PHY Txed	2097	6	0	1	0	0	DL_HARQ
20.9779	UE  PHY Txed	2097	7	0	1	0	0	DL_CQI
20.9799	UE  PHY Txed	2097	9	0	1	8	0	SRS
20.9819	UE  PHY Txed	2098	1	0	1	0	0	DL_HARQ
20.9829	UE  PHY Txed	2098	2	0	1	0	0	DL_CQI
20.9859	UE  PHY Txed	2098	5	0	1	5	0	SRS
20.9939	UE  PHY Txed	2099	3	0	3	5	0	SRS
20.9989	UE  PHY Txed	2099	8	0	1	7	0	SRS
20.9989	UE  PHY Txed	2099	8	0	1	0	0	DL_HARQ
20.9999	UE  PHY Txed	2099	9	0	3	1	0	SRS
20.9999	UE  PHY Txed	2099	9	0	1	0	0	DL_CQI
21.0019	UE  PHY Txed	2100	1	0	1	0	0	DL_HARQ
21.0029	UE  PHY Txed	2100	2	0	1	0	0	DL_CQI
21.0039	UE  PHY Txed	2100	3	0	1	0	0	DL_HARQ
21.0049	UE  PHY Txed	2100	4	0	1	0	0	DL_CQI
21.0049	UE  PHY Txed	2100	4	0	1	0	0	SR
21.0069	UE  PHY Txed	2100	6	0	1	0	0	DL_HARQ
21.0079	UE  PHY Txed	2100	7	0	1	0	0	DL_CQI
21.0109	UE  PHY Txed	2101	0	0	3	2	0	SRS
21.0189	UE  PHY Txed	2101	8	0	1	3	0	SRS
21.0219	UE  PHY Txed	2102	1	0	1	2	0	SRS
21.0259	UE  PHY Txed	2102	5	0	3	7	0	SRS
21.0259	UE  PHY Txed	2102	5	0	1	0	0	DL_HARQ
21.0269	UE  PHY Txed	2102	6	0	1	0	0	DL_CQI
21.0269	UE  PHY Txed	2102	6	0	1	0	0	DL_HARQ
21.0279	UE  PHY Txed	2102	7	0	1	0	0	DL_CQI
21.0289	UE  PHY Txed	2102	8	0	1	6	0	SRS
21.0309	UE  PHY Txed	2103	0	0	1	0	0	DL_HARQ
21.0319	UE  PHY Txed	2103	1	0	1	0	0	DL_CQI
21.0319	UE  PHY Txed	2103	1	0	1	0	0	SR
21.0319	UE  PHY Txed	2103	1	0	1	0	0	DL_HARQ
21.0329	UE  PHY Txed	2103	2	0	1	4	0	SRS
21.0329	UE  PHY Txed	2103	2	0	1	0	0	DL_CQI
21.0389	UE  PHY Txed	2103	8	0	3	3	0	SRS
21.0389	UE  PHY Txed	2103	8	0	1	1	0	SRS
21.0469	UE  PHY Txed	2104	6	0	3	4	0	SRS
21.0529	UE  PHY Txed	2105	2	0	1	0	0	DL_HARQ
21.0539	UE  PHY Txed	2105	3	0	1	0	0	DL_CQI
21.0539	UE  PHY Txed	2105	3	0	1	0	0	DL_HARQ
21.0549	UE  PHY Txed	2105	4	0	1	0	0	DL_CQI
21.0569	UE  PHY Txed	2105	6	0	3	6	0	SRS
21.0579	UE  PHY Txed	2105	7	0	1	0	0	DL_HARQ
21.0589	UE  PHY Txed	2105	8	0	1	0	0	DL_CQI
21.0589	UE  PHY Txed	2105	8	0	1	0	0	SR
21.0599	UE  PHY Txed	2105	9	0	1	8	0	SRS
21.0659	UE  PHY Txed	2106	5	0	1	5	0	SRS
21.0739	UE  PHY Txed	2107	3	0	3	5	0	SRS
21.0789	UE  PHY Txed	2107	8	0	1	7	0	SRS
21.0799	UE  PHY Txed	2107	9	0	3	1	0	SRS
21.0809	UE  PHY Txed	2108	0	0	1	0	0	DL_HARQ
21.0819	UE  PHY Txed	2108	1	0	1	0	0	DL_CQI
21.0819	UE  PHY Txed	2108	1	0	1	0	0	DL_HARQ
21.0829	UE  PHY Txed	2108	2	0	1	0	0	DL_CQI
21.0859	UE  PHY Txed	2108	5	0	1	0	0	DL_HARQ
21.0869	UE  PHY Txed	2108	6	0	1	0	0	DL_CQI
21.0869	UE  PHY Txed	2108	6	0	1	0	0	SR
21.0869	UE  PHY Txed	2108	6	0	1	0	0	DL_HARQ
21.0879	UE  PHY Txed	2108	7	0	1	0	0	DL_CQI
21.0909	UE  PHY Txed	2109	0	0	3	2	0	SRS
21.0989	UE  PHY Txed	2109	8	0	1	3	0	SRS
21.1019	UE  PHY Txed	2110	1	0	1	2	0	SRS
21.1059	UE  PHY Txed	2110	5	0	3	7	0	SRS
21.1089	UE  PHY Txed	2110	8	0	1	6	0	SRS
21.1089	UE  PHY Txed	2110	8	0	1	0	0	DL_HARQ
21.1099	UE  PHY Txed	2110	9	0	1	0	0	DL_CQI
21.1099	UE  PHY Txed	2110	9	0	1	0	0	SR
21.1129	UE  PHY Txed	2111	2	0	1	4	0	SRS
21.1189	UE  PHY Txed	2111	8	0	3	3	0	SRS
21.1189	UE  PHY Txed	2111	8	0	1	1	0	SRS
21.1269	UE  PHY Txed	2112	6	0	3	4	0	SRS
21.1319	UE  PHY Txed	2113	1	0	1	0	0	DL_HARQ
21.1329	UE  PHY Txed	2113	2	0	1	0	0	DL_CQI
21.1329	UE  PHY Txed	2113	2	0	1	0	0	SR
21.1369	UE  PHY Txed	2113	6	0	3	6	0	SRS
21.1399	UE  PHY Txed	2113	9	0	1	8	0	SRS
21.1459	UE  PHY Txed	2114	5	0	1	5	0	SRS
21.1539	UE  PHY Txed	2115	3	0	3	5	0	SRS
21.1569	UE  PHY Txed	2115	6	0	1	0	0	DL_HARQ
21.1579	UE  PHY Txed	2115	7	0	1	0	0	DL_CQI
21.1579	UE  PHY Txed	2115	7	0	1	0	0	SR
21.1579	UE  PHY Txed	2115	7	0	1	0	0	DL_HARQ
21.1589	UE  PHY Txed	2115	8	0	1	7	0	SRS
21.1589	UE  PHY Txed	2115	8	0	1	0	0	DL_CQI
21.1599	UE  PHY Txed	2115	9	0	3	1	0	SRS
21.1629	UE  PHY Txed	2116	2	0	1	0	0	DL_HARQ
21.1639	UE  PHY Txed	2116	3	0	1	0	0	DL_CQI
21.1709	UE  PHY Txed	2117	0	0	3	2	0	SRS
21.1789	UE  PHY Txed	2117	8	0	1	3	0	SRS
21.1809	UE  PHY Txed	2118	0	0	1	0	0	DL_HARQ
21.1819	UE  PHY Txed	2118	1	0	1	2	0	SRS
21.1819	UE  PHY Txed	2118	1	0	1	0	0	DL_CQI
21.1859	UE  PHY Txed	2118	5	0	3	7	0	SRS
21.1859	UE  PHY Txed	2118	5	0	1	0	0	DL_HARQ
21.1869	UE  PHY Txed	2118	6	0	1	0	0	DL_CQI
21.1869	UE  PHY Txed	2118	6	0	1	0	0	SR
21.1889	UE  PHY Txed	2118	8	0	1	6	0	SRS
21.1929	UE  PHY Txed	2119	2	0	1	4	0	SRS
21.1989	UE  PHY Txed	2119	8	0	3	3	0	SRS
21.1989	UE  PHY Txed	2119	8	0	1	1	0	SRS
21.2069	UE  PHY Txed	2120	6	0	3	4	0	SRS
21.2099	UE  PHY Txed	2120	9	0	1	0	0	DL_HARQ
21.2109	UE  PHY Txed	2121	0	0	1	0	0	DL_CQI
21.2109	UE  PHY Txed	2121	0	0	1	0	0	DL_HARQ
21.2119	UE  PHY Txed	2121	1	0	1	0	0	DL_CQI
21.2149	UE  PHY Txed	2121	4	0	1	0	0	DL_HARQ
21.2159	UE  PHY Txed	2121	5	0	1	0	0	DL_CQI
21.2159	UE  PHY Txed	2121	5	0	1	0	0	SR
21.2159	UE  PHY Txed	2121	5	0	1	0	0	DL_HARQ
21.2169	UE  PHY Txed	2121	6	0	3	6	0	SRS
21.2169	UE  PHY Txed	2121	6	0	1	0	0	DL_CQI
21.2199	UE  PHY Txed	2121	9	0	1	8	0	SRS
21.2259	UE  PHY Txed	2122	5	0	1	5	0	SRS
21.2339	UE  PHY Txed	2123	3	0	3	5	0	SRS
21.2389	UE  PHY Txed	2123	8	0	1	7	0	SRS
21.2389	UE  PHY Txed	2123	8	0	1	0	0	DL_HARQ
21.2399	UE  PHY Txed	2123	9	0	3	1	0	SRS
21.2399	UE  PHY Txed	2123	9	0	1	0	0	DL_CQI
21.2439	UE  PHY Txed	2124	3	0	1	0	0	DL_HARQ
21.2449	UE  PHY Txed	2124	4	0	1	0	0	DL_CQI
21.2449	UE  PHY Txed	2124	4	0	1	0	0	SR
21.2509	UE  PHY Txed	2125	0	0	3	2	0	SRS
21.2589	UE  PHY Txed	2125	8	0	1	3	0	SRS
21.2619	UE  PHY Txed	2126	1	0	1	2	0	SRS
21.2649	UE  PHY Txed	2126	4	0	1	0	0	DL_HARQ
21.2659	UE  PHY Txed	2126	5	0	3	7	0	SRS
21.2659	UE  PHY Txed	2126	5	0	1	0	0	DL_CQI
21.2659	UE  PHY Txed	2126	5	0	1	0	0	DL_HARQ
21.2669	UE  PHY Txed	2126	6	0	1	0	0	DL_CQI
21.2689	UE  PHY Txed	2126	8	0	1	6	0	SRS
21.2699	UE  PHY Txed	2126	9	0	1	0	0	DL_HARQ
21.2709	UE  PHY Txed	2127	0	0	1	0	0	DL_CQI
21.2709	UE  PHY Txed	2127	0	0	1	0	0	SR
21.2709	UE  PHY Txed	2127	0	0	1	0	0	DL_HARQ
21.2719	UE  PHY Txed	2127	1	0	1	0	0	DL_CQI
21.2729	UE  PHY Txed	2127	2	0	1	4	0	SRS
21.2789	UE  PHY Txed	2127	8	0	3	3	0	SRS
21.2789	UE  PHY Txed	2127	8	0	1	1	0	SRS
21.2869	UE  PHY Txed	2128	6	0	3	4	0	SRS
21.2919	UE  PHY Txed	2129	1	0	1	0	0	DL_HARQ
21.2929	UE  PHY Txed	2129	2	0	1	0	0	DL_CQI
21.2969	UE  PHY Txed	2129	6	0	3	6	0	SRS
21.2969	UE  PHY Txed	2129	6	0	1	0	0	DL_HARQ
21.2979	UE  PHY Txed	2129	7	0	1	0	0	DL_CQI
21.2979	UE  PHY Txed	2129	7	0	1	0	0	SR
21.2999	UE  PHY Txed	2129	9	0	1	8	0	SRS
21.3059	UE  PHY Txed	2130	5	0	1	5	0	SRS
21.3139	UE  PHY Txed	2131	3	0	3	5	0	SRS
21.3189	UE  PHY Txed	2131	8	0	1	7	0	SRS
21.3189	UE  PHY Txed	2131	8	0	1	0	0	DL_HARQ
21.3199	UE  PHY Txed	2131	9	0	3	1	0	SRS
21.3199	UE  PHY Txed	2131	9	0	1	0	0	DL_CQI
21.3199	UE  PHY Txed	2131	9	0	1	0	0	SR
21.3309	UE  PHY Txed	2133	0	0	3	2	0	SRS
21.3389	UE  PHY Txed	2133	8	0	1	3	0	SRS
21.3409	UE  PHY Txed	2134	0	0	1	0	0	DL_HARQ
21.3419	UE  PHY Txed	2134	1	0	1	2	0	SRS
21.3419	UE  PHY Txed	2134	1	0	1	0	0	DL_CQI
21.3419	UE  PHY Txed	2134	1	0	1	0	0	SR
21.3419	UE  PHY Txed	2134	1	0	1	0	0	DL_HARQ
21.3429	UE  PHY Txed	2134	2	0	1	0	0	DL_CQI
21.3459	UE  PHY Txed	2134	5	0	3	7	0	SRS
21.3469	UE  PHY Txed	2134	6	0	1	0	0	DL_HARQ
21.3479	UE  PHY Txed	2134	7	0	1	0	0	DL_CQI
21.3489	UE  PHY Txed	2134	8	0	1	6	0	SRS
21.3529	UE  PHY Txed	2135	2	0	1	4	0	SRS
21.3589	UE  PHY Txed	2135	8	0	3	3	0	SRS
21.3589	UE  PHY Txed	2135	8	0	1	1	0	SRS
21.3639	UE  PHY Txed	2136	3	0	1	0	0	DL_HARQ
21.3649	UE  PHY Txed	2136	4	0	1	0	0	DL_CQI
21.3649	UE  PHY Txed	2136	4	0	1	0	0	SR
21.3659	UE  PHY Txed	2136	5	0	1	0	0	DL_HARQ
21.3669	UE  PHY Txed	2136	6	0	3	4	0	SRS
21.3669	UE  PHY Txed	2136	6	0	1	0	0	DL_CQI
21.3709	UE  PHY Txed	2137	0	0	1	0	0	DL_HARQ
21.3719	UE  PHY Txed	2137	1	0	1	0	0	DL_CQI
21.3769	UE  PHY Txed	2137	6	0	3	6	0	SRS
21.3799	UE  PHY Txed	2137	9	0	1	8	0	SRS
21.3859	UE  PHY Txed	2138	5	0	1	5	0	SRS
21.3869	UE  PHY Txed	2138	6	0	1	0	0	DL_HARQ
21.3879	UE  PHY Txed	2138	7	0	1	0	0	DL_CQI
21.3899	UE  PHY Txed	2138	9	0	1	0	0	DL_HARQ
21.3909	UE  PHY Txed	2139	0	0	1	0	0	DL_CQI
21.3919	UE  PHY Txed	2139	1	0	1	0	0	DL_HARQ
21.3929	UE  PHY Txed	2139	2	0	1	0	0	DL_CQI
21.3929	UE  PHY Txed	2139	2	0	1	0	0	SR
21.3939	UE  PHY Txed	2139	3	0	3	5	0	SRS
21.3949	UE  PHY Txed	2139	4	0	1	0	0	DL_HARQ
21.3959	UE  PHY Txed	2139	5	0	1	0	0	DL_CQI
21.3989	UE  PHY Txed	2139	8	0	1	7	0	SRS
21.3999	UE  PHY Txed	2139	9	0	3	1	0	SRS
21.4109	UE  PHY Txed	2141	0	0	3	2	0	SRS
21.4139	UE  PHY Txed	2141	3	0	1	0	0	DL_HARQ
21.4149	UE  PHY Txed	2141	4	0	1	0	0	DL_CQI
21.4149	UE  PHY Txed	2141	4	0	1	0	0	DL_HARQ
21.4159	UE  PHY Txed	2141	5	0	1	0	0	DL_CQI
21.4189	UE  PHY Txed	2141	8	0	1	3	0	SRS
21.4189	UE  PHY Txed	2141	8	0	1	0	0	DL_HARQ
21.4199	UE  PHY Txed	2141	9	0	1	0	0	DL_CQI
21.4199	UE  PHY Txed	2141	9	0	1	0	0	SR
21.4199	UE  PHY Txed	2141	9	0	1	0	0	DL_HARQ
21.4209	UE  PHY Txed	2142	0	0	1	0	0	DL_CQI
21.4219	UE  PHY Txed	2142	1	0	1	2	0	SRS
21.4259	UE  PHY Txed	2142	5	0	3	7	0	SRS
21.4289	UE  PHY Txed	2142	8	0	1	6	0	SRS
21.4329	UE  PHY Txed	2143	2	0	1	4	0	SRS
21.4389	UE  PHY Txed	2143	8	0	3	3	0	SRS
21.4389	UE  PHY Txed	2143	8	0	1	1	0	SRS
21.4419	UE  PHY Txed	2144	1	0	1	0	0	DL_HARQ
21.4429	UE  PHY Txed	2144	2	0	1	0	0	DL_CQI
21.4429	UE  PHY Txed	2144	2	0	1	0	0	DL_HARQ
21.4439	UE  PHY Txed	2144	3	0	1	0	0	DL_CQI
21.4469	UE  PHY Txed	2144	6	0	3	4	0	SRS
21.4469	UE  PHY Txed	2144	6	0	1	0	0	DL_HARQ
21.4479	UE  PHY Txed	2144	7	0	1	0	0	DL_CQI
21.4479	UE  PHY Txed	2144	7	0	1	0	0	SR
21.4479	UE  PHY Txed	2144	7	0	1	0	0	DL_HARQ
21.4489	UE  PHY Txed	2144	8	0	1	0	0	DL_CQI
21.4569	UE  PHY Txed	2145	6	0	3	6	0	SRS
21.4599	UE  PHY Txed	2145	9	0	1	8	0	SRS
21.4659	UE  PHY Txed	2146	5	0	1	5	0	SRS
21.4679	UE  PHY Txed	2146	7	0	1	0	0	DL_HARQ
21.4689	UE  PHY Txed	2146	8	0	1	0	0	DL_CQI
21.4709	UE  PHY Txed	2147	0	0	1	0	0	DL_HARQ
21.4719	UE  PHY Txed	2147	1	0	1	0	0	DL_CQI
21.4719	UE  PHY Txed	2147	1	0	1	0	0	DL_HARQ
21.4729	UE  PHY Txed	2147	2	0	1	0	0	DL_CQI
21.4729	UE  PHY Txed	2147	2	0	1	0	0	DL_HARQ
21.4739	UE  PHY Txed	2147	3	0	3	5	0	SRS
21.4739	UE  PHY Txed	2147	3	0	1	0	0	DL_CQI
21.4739	UE  PHY Txed	2147	3	0	1	0	0	SR
21.4759	UE  PHY Txed	2147	5	0	1	0	0	DL_HARQ
21.4769	UE  PHY Txed	2147	6	0	1	0	0	DL_CQI
21.4789	UE  PHY Txed	2147	8	0	1	7	0	SRS
21.4799	UE  PHY Txed	2147	9	0	3	1	0	SRS
21.4909	UE  PHY Txed	2149	0	0	3	2	0	SRS
21.4949	UE  PHY Txed	2149	4	0	1	0	0	DL_HARQ
21.4959	UE  PHY Txed	2149	5	0	1	0	0	DL_CQI
21.4989	UE  PHY Txed	2149	8	0	1	3	0	SRS
21.4999	UE  PHY Txed	2149	9	0	1	0	0	DL_HARQ
21.5009	UE  PHY Txed	2150	0	0	1	0	0	DL_CQI
21.5009	UE  PHY Txed	2150	0	0	1	0	0	SR
21.5019	UE  PHY Txed	2150	1	0	1	2	0	SRS
