Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.95593	UE  PHY Txed	795	5	0	3	0	0	DL_HARQ
7.95686	UE  PHY Txed	795	6	0	1	5	0	SRS
7.95693	UE  PHY Txed	795	6	0	3	0	0	DL_CQI
7.95693	UE  PHY Txed	795	6	0	3	0	0	SR
7.95693	UE  PHY Txed	795	6	0	1	0	0	DL_HARQ
7.95793	UE  PHY Txed	795	7	0	1	0	0	DL_CQI
7.96486	UE  PHY Txed	796	4	0	3	3	0	SRS
7.96886	UE  PHY Txed	796	8	0	3	1	0	SRS
7.96893	UE  PHY Txed	796	8	0	3	0	0	DL_HARQ
7.96993	UE  PHY Txed	796	9	0	3	0	0	DL_CQI
7.96993	UE  PHY Txed	796	9	0	3	0	0	SR
7.97186	UE  PHY Txed	797	1	0	1	2	0	SRS
7.97493	UE  PHY Txed	797	4	0	3	0	0	DL_HARQ
7.97593	UE  PHY Txed	797	5	0	3	0	0	DL_CQI
7.97593	UE  PHY Txed	797	5	0	3	0	0	SR
7.98286	UE  PHY Txed	798	2	0	1	1	0	SRS
7.98793	UE  PHY Txed	798	7	0	1	0	0	DL_HARQ
7.98793	UE  PHY Txed	798	7	0	1	0	0	DL_HARQ
7.98893	UE  PHY Txed	798	8	0	1	0	0	DL_CQI
7.98893	UE  PHY Txed	798	8	0	1	0	0	SR
7.98893	UE  PHY Txed	798	8	0	1	0	0	DL_CQI
7.99393	UE  PHY Txed	799	3	0	3	0	0	DL_HARQ
7.99393	UE  PHY Txed	799	3	0	3	0	0	DL_HARQ
7.99493	UE  PHY Txed	799	4	0	3	0	0	DL_CQI
7.99493	UE  PHY Txed	799	4	0	3	0	0	SR
7.99493	UE  PHY Txed	799	4	0	3	0	0	DL_CQI
7.99493	UE  PHY Txed	799	4	0	3	0	0	SR
7.99786	UE  PHY Txed	799	7	0	1	4	0	SRS
7.99793	UE  PHY Txed	799	7	0	1	0	0	SR
7.99893	UE  PHY Txed	799	8	0	3	0	0	DL_HARQ
7.99993	UE  PHY Txed	799	9	0	3	0	0	DL_CQI
7.99993	UE  PHY Txed	799	9	0	3	0	0	SR
7.99993	UE  PHY Txed	799	9	0	1	0	0	DL_HARQ
7.99993	UE  PHY Txed	799	9	0	1	0	0	DL_HARQ
8.00086	UE  PHY Txed	800	0	0	1	6	0	SRS
8.00093	UE  PHY Txed	800	0	0	1	0	0	DL_CQI
8.00093	UE  PHY Txed	800	0	0	1	0	0	SR
8.00093	UE  PHY Txed	800	0	0	1	0	0	DL_CQI
8.00093	UE  PHY Txed	800	0	0	1	0	0	SR
8.00386	UE  PHY Txed	800	3	0	3	4	0	SRS
8.00993	UE  PHY Txed	800	9	0	1	0	0	DL_HARQ
8.00993	UE  PHY Txed	800	9	0	1	0	0	DL_HARQ
8.00993	UE  PHY Txed	800	9	0	1	0	0	DL_HARQ
8.01093	UE  PHY Txed	801	0	0	1	0	0	DL_CQI
8.01093	UE  PHY Txed	801	0	0	1	0	0	SR
8.01093	UE  PHY Txed	801	0	0	1	0	0	DL_CQI
8.01093	UE  PHY Txed	801	0	0	1	0	0	DL_CQI
8.01093	UE  PHY Txed	801	0	0	1	0	0	DL_HARQ
8.01193	UE  PHY Txed	801	1	0	1	0	0	DL_CQI
8.01686	UE  PHY Txed	801	6	0	3	2	0	SRS
8.01686	UE  PHY Txed	801	6	0	1	3	0	SRS
8.01693	UE  PHY Txed	801	6	0	3	0	0	DL_HARQ
8.01693	UE  PHY Txed	801	6	0	3	0	0	SR
8.01793	UE  PHY Txed	801	7	0	3	0	0	DL_CQI
8.01793	UE  PHY Txed	801	7	0	3	0	0	SR
8.01893	UE  PHY Txed	801	8	0	3	0	0	DL_HARQ
8.01993	UE  PHY Txed	801	9	0	3	0	0	DL_CQI
8.01993	UE  PHY Txed	801	9	0	3	0	0	SR
8.02393	UE  PHY Txed	802	3	0	3	0	0	DL_HARQ
8.02493	UE  PHY Txed	802	4	0	3	0	0	DL_CQI
8.03686	UE  PHY Txed	803	6	0	1	5	0	SRS
8.03693	UE  PHY Txed	803	6	0	3	0	0	DL_HARQ
8.03793	UE  PHY Txed	803	7	0	3	0	0	DL_CQI
8.03793	UE  PHY Txed	803	7	0	3	0	0	SR
8.03893	UE  PHY Txed	803	8	0	1	0	0	DL_HARQ
8.03893	UE  PHY Txed	803	8	0	1	0	0	DL_HARQ
8.03893	UE  PHY Txed	803	8	0	1	0	0	DL_HARQ
8.03893	UE  PHY Txed	803	8	0	1	0	0	DL_HARQ
8.03993	UE  PHY Txed	803	9	0	1	0	0	DL_CQI
8.03993	UE  PHY Txed	803	9	0	1	0	0	SR
8.03993	UE  PHY Txed	803	9	0	1	0	0	DL_CQI
8.03993	UE  PHY Txed	803	9	0	1	0	0	SR
8.03993	UE  PHY Txed	803	9	0	1	0	0	DL_CQI
8.03993	UE  PHY Txed	803	9	0	1	0	0	SR
8.03993	UE  PHY Txed	803	9	0	3	0	0	DL_HARQ
8.03993	UE  PHY Txed	803	9	0	3	0	0	SR
8.03993	UE  PHY Txed	803	9	0	1	0	0	DL_CQI
8.04093	UE  PHY Txed	804	0	0	3	0	0	DL_CQI
8.04093	UE  PHY Txed	804	0	0	3	0	0	SR
8.04093	UE  PHY Txed	804	0	0	1	0	0	DL_HARQ
8.04193	UE  PHY Txed	804	1	0	1	0	0	DL_CQI
8.04193	UE  PHY Txed	804	1	0	1	0	0	SR
8.04193	UE  PHY Txed	804	1	0	1	0	0	DL_HARQ
8.04293	UE  PHY Txed	804	2	0	1	0	0	DL_CQI
8.04293	UE  PHY Txed	804	2	0	1	0	0	SR
8.04486	UE  PHY Txed	804	4	0	3	3	0	SRS
8.04693	UE  PHY Txed	804	6	0	1	0	0	DL_HARQ
8.04793	UE  PHY Txed	804	7	0	1	0	0	DL_CQI
8.04886	UE  PHY Txed	804	8	0	3	1	0	SRS
8.05186	UE  PHY Txed	805	1	0	1	2	0	SRS
8.06286	UE  PHY Txed	806	2	0	1	1	0	SRS
8.06293	UE  PHY Txed	806	2	0	3	0	0	DL_HARQ
8.06393	UE  PHY Txed	806	3	0	3	0	0	DL_CQI
8.06393	UE  PHY Txed	806	3	0	3	0	0	SR
8.06493	UE  PHY Txed	806	4	0	3	0	0	DL_HARQ
8.06593	UE  PHY Txed	806	5	0	3	0	0	DL_CQI
8.06593	UE  PHY Txed	806	5	0	3	0	0	SR
8.07693	UE  PHY Txed	807	6	0	3	0	0	SR
8.07786	UE  PHY Txed	807	7	0	1	4	0	SRS
8.08086	UE  PHY Txed	808	0	0	1	6	0	SRS
8.08093	UE  PHY Txed	808	0	0	1	0	0	DL_HARQ
8.08093	UE  PHY Txed	808	0	0	1	0	0	DL_HARQ
8.08093	UE  PHY Txed	808	0	0	1	0	0	DL_HARQ
8.08093	UE  PHY Txed	808	0	0	1	0	0	DL_HARQ
8.08193	UE  PHY Txed	808	1	0	1	0	0	DL_CQI
8.08193	UE  PHY Txed	808	1	0	1	0	0	SR
8.08193	UE  PHY Txed	808	1	0	1	0	0	DL_CQI
8.08193	UE  PHY Txed	808	1	0	1	0	0	SR
8.08193	UE  PHY Txed	808	1	0	1	0	0	DL_CQI
8.08193	UE  PHY Txed	808	1	0	1	0	0	SR
8.08193	UE  PHY Txed	808	1	0	1	0	0	DL_CQI
8.08386	UE  PHY Txed	808	3	0	3	4	0	SRS
8.08493	UE  PHY Txed	808	4	0	1	0	0	DL_HARQ
8.08493	UE  PHY Txed	808	4	0	3	0	0	DL_HARQ
8.08593	UE  PHY Txed	808	5	0	1	0	0	DL_CQI
8.08593	UE  PHY Txed	808	5	0	3	0	0	DL_CQI
8.08593	UE  PHY Txed	808	5	0	3	0	0	SR
8.08793	UE  PHY Txed	808	7	0	3	0	0	DL_HARQ
8.08793	UE  PHY Txed	808	7	0	1	0	0	SR
8.08893	UE  PHY Txed	808	8	0	3	0	0	DL_CQI
8.08893	UE  PHY Txed	808	8	0	3	0	0	SR
8.09193	UE  PHY Txed	809	1	0	1	0	0	DL_HARQ
8.09193	UE  PHY Txed	809	1	0	1	0	0	DL_HARQ
8.09293	UE  PHY Txed	809	2	0	1	0	0	DL_CQI
8.09293	UE  PHY Txed	809	2	0	1	0	0	DL_CQI
8.09293	UE  PHY Txed	809	2	0	1	0	0	DL_HARQ
8.09393	UE  PHY Txed	809	3	0	1	0	0	DL_CQI
8.09686	UE  PHY Txed	809	6	0	3	2	0	SRS
8.09686	UE  PHY Txed	809	6	0	1	3	0	SRS
8.10393	UE  PHY Txed	810	3	0	3	0	0	DL_HARQ
8.10493	UE  PHY Txed	810	4	0	3	0	0	DL_CQI
8.10693	UE  PHY Txed	810	6	0	3	0	0	SR
8.10893	UE  PHY Txed	810	8	0	3	0	0	DL_HARQ
8.10993	UE  PHY Txed	810	9	0	3	0	0	DL_CQI
8.10993	UE  PHY Txed	810	9	0	3	0	0	SR
8.11686	UE  PHY Txed	811	6	0	1	5	0	SRS
8.11793	UE  PHY Txed	811	7	0	3	0	0	DL_HARQ
8.11893	UE  PHY Txed	811	8	0	3	0	0	DL_CQI
8.11893	UE  PHY Txed	811	8	0	3	0	0	SR
8.11893	UE  PHY Txed	811	8	0	1	0	0	DL_HARQ
8.11893	UE  PHY Txed	811	8	0	1	0	0	DL_HARQ
8.11893	UE  PHY Txed	811	8	0	1	0	0	DL_HARQ
8.11893	UE  PHY Txed	811	8	0	1	0	0	DL_HARQ
8.11993	UE  PHY Txed	811	9	0	1	0	0	DL_CQI
8.11993	UE  PHY Txed	811	9	0	1	0	0	DL_CQI
8.11993	UE  PHY Txed	811	9	0	1	0	0	SR
8.11993	UE  PHY Txed	811	9	0	1	0	0	DL_CQI
8.11993	UE  PHY Txed	811	9	0	1	0	0	SR
8.11993	UE  PHY Txed	811	9	0	1	0	0	DL_CQI
8.12093	UE  PHY Txed	812	0	0	1	0	0	DL_HARQ
8.12193	UE  PHY Txed	812	1	0	1	0	0	DL_CQI
8.12486	UE  PHY Txed	812	4	0	3	3	0	SRS
8.12493	UE  PHY Txed	812	4	0	1	0	0	DL_HARQ
8.12493	UE  PHY Txed	812	4	0	1	0	0	SR
8.12593	UE  PHY Txed	812	5	0	1	0	0	DL_CQI
8.12593	UE  PHY Txed	812	5	0	1	0	0	SR
8.12693	UE  PHY Txed	812	6	0	1	0	0	DL_HARQ
8.12793	UE  PHY Txed	812	7	0	1	0	0	DL_CQI
8.12793	UE  PHY Txed	812	7	0	1	0	0	SR
8.12886	UE  PHY Txed	812	8	0	3	1	0	SRS
8.12893	UE  PHY Txed	812	8	0	3	0	0	DL_HARQ
8.12993	UE  PHY Txed	812	9	0	3	0	0	DL_CQI
8.12993	UE  PHY Txed	812	9	0	3	0	0	SR
8.13186	UE  PHY Txed	813	1	0	1	2	0	SRS
8.13193	UE  PHY Txed	813	1	0	1	0	0	SR
8.13693	UE  PHY Txed	813	6	0	3	0	0	DL_HARQ
8.13693	UE  PHY Txed	813	6	0	3	0	0	SR
8.13793	UE  PHY Txed	813	7	0	3	0	0	DL_CQI
8.13793	UE  PHY Txed	813	7	0	3	0	0	SR
8.14286	UE  PHY Txed	814	2	0	1	1	0	SRS
8.14393	UE  PHY Txed	814	3	0	1	0	0	DL_HARQ
8.14393	UE  PHY Txed	814	3	0	1	0	0	DL_HARQ
8.14393	UE  PHY Txed	814	3	0	1	0	0	DL_HARQ
8.14493	UE  PHY Txed	814	4	0	1	0	0	DL_CQI
8.14493	UE  PHY Txed	814	4	0	1	0	0	SR
8.14493	UE  PHY Txed	814	4	0	1	0	0	DL_CQI
8.14493	UE  PHY Txed	814	4	0	1	0	0	SR
8.14493	UE  PHY Txed	814	4	0	1	0	0	DL_HARQ
8.14493	UE  PHY Txed	814	4	0	1	0	0	DL_CQI
8.14493	UE  PHY Txed	814	4	0	1	0	0	SR
8.14593	UE  PHY Txed	814	5	0	1	0	0	DL_CQI
8.14593	UE  PHY Txed	814	5	0	1	0	0	DL_HARQ
8.14693	UE  PHY Txed	814	6	0	1	0	0	DL_CQI
8.15193	UE  PHY Txed	815	1	0	3	0	0	SR
8.15393	UE  PHY Txed	815	3	0	3	0	0	DL_HARQ
8.15493	UE  PHY Txed	815	4	0	3	0	0	DL_CQI
8.15493	UE  PHY Txed	815	4	0	3	0	0	SR
8.15493	UE  PHY Txed	815	4	0	1	0	0	SR
8.15693	UE  PHY Txed	815	6	0	3	0	0	DL_HARQ
8.15786	UE  PHY Txed	815	7	0	1	4	0	SRS
8.15793	UE  PHY Txed	815	7	0	3	0	0	DL_CQI
8.15793	UE  PHY Txed	815	7	0	3	0	0	SR
8.15893	UE  PHY Txed	815	8	0	3	0	0	SR
8.16086	UE  PHY Txed	816	0	0	1	6	0	SRS
8.16386	UE  PHY Txed	816	3	0	3	4	0	SRS
8.17393	UE  PHY Txed	817	3	0	3	0	0	SR
8.17393	UE  PHY Txed	817	3	0	3	0	0	DL_HARQ
8.17493	UE  PHY Txed	817	4	0	3	0	0	DL_CQI
8.17686	UE  PHY Txed	817	6	0	3	2	0	SRS
8.17686	UE  PHY Txed	817	6	0	1	3	0	SRS
8.17793	UE  PHY Txed	817	7	0	1	0	0	DL_HARQ
8.17893	UE  PHY Txed	817	8	0	3	0	0	DL_HARQ
8.17893	UE  PHY Txed	817	8	0	1	0	0	DL_CQI
8.17993	UE  PHY Txed	817	9	0	3	0	0	DL_CQI
8.17993	UE  PHY Txed	817	9	0	3	0	0	SR
8.17993	UE  PHY Txed	817	9	0	1	0	0	DL_HARQ
8.17993	UE  PHY Txed	817	9	0	1	0	0	DL_HARQ
8.17993	UE  PHY Txed	817	9	0	1	0	0	DL_HARQ
8.17993	UE  PHY Txed	817	9	0	1	0	0	DL_HARQ
8.18093	UE  PHY Txed	818	0	0	1	0	0	DL_CQI
8.18093	UE  PHY Txed	818	0	0	1	0	0	SR
8.18093	UE  PHY Txed	818	0	0	1	0	0	DL_CQI
8.18093	UE  PHY Txed	818	0	0	1	0	0	SR
8.18093	UE  PHY Txed	818	0	0	1	0	0	DL_CQI
8.18093	UE  PHY Txed	818	0	0	1	0	0	SR
8.18093	UE  PHY Txed	818	0	0	1	0	0	DL_CQI
8.18093	UE  PHY Txed	818	0	0	1	0	0	SR
8.18193	UE  PHY Txed	818	1	0	3	0	0	DL_HARQ
8.18193	UE  PHY Txed	818	1	0	3	0	0	SR
8.18293	UE  PHY Txed	818	2	0	3	0	0	DL_CQI
8.18293	UE  PHY Txed	818	2	0	3	0	0	SR
8.18293	UE  PHY Txed	818	2	0	1	0	0	DL_HARQ
8.18393	UE  PHY Txed	818	3	0	1	0	0	DL_CQI
8.18493	UE  PHY Txed	818	4	0	1	0	0	DL_HARQ
8.18493	UE  PHY Txed	818	4	0	1	0	0	SR
8.18593	UE  PHY Txed	818	5	0	1	0	0	DL_CQI
8.19193	UE  PHY Txed	819	1	0	1	0	0	SR
8.19686	UE  PHY Txed	819	6	0	1	5	0	SRS
8.19693	UE  PHY Txed	819	6	0	3	0	0	SR
8.20393	UE  PHY Txed	820	3	0	3	0	0	DL_HARQ
8.20393	UE  PHY Txed	820	3	0	3	0	0	SR
8.20486	UE  PHY Txed	820	4	0	3	3	0	SRS
8.20493	UE  PHY Txed	820	4	0	3	0	0	DL_CQI
8.20693	UE  PHY Txed	820	6	0	3	0	0	DL_HARQ
8.20793	UE  PHY Txed	820	7	0	3	0	0	DL_CQI
8.20886	UE  PHY Txed	820	8	0	3	1	0	SRS
8.20893	UE  PHY Txed	820	8	0	1	0	0	DL_HARQ
8.20893	UE  PHY Txed	820	8	0	3	0	0	DL_HARQ
8.20993	UE  PHY Txed	820	9	0	1	0	0	DL_CQI
8.20993	UE  PHY Txed	820	9	0	3	0	0	DL_CQI
8.20993	UE  PHY Txed	820	9	0	3	0	0	SR
8.21186	UE  PHY Txed	821	1	0	1	2	0	SRS
8.21193	UE  PHY Txed	821	1	0	3	0	0	DL_HARQ
8.21293	UE  PHY Txed	821	2	0	3	0	0	DL_CQI
8.21293	UE  PHY Txed	821	2	0	3	0	0	SR
8.21893	UE  PHY Txed	821	8	0	1	0	0	DL_HARQ
8.21993	UE  PHY Txed	821	9	0	1	0	0	DL_CQI
8.21993	UE  PHY Txed	821	9	0	1	0	0	SR
8.22093	UE  PHY Txed	822	0	0	1	0	0	DL_HARQ
8.22093	UE  PHY Txed	822	0	0	1	0	0	DL_HARQ
8.22093	UE  PHY Txed	822	0	0	1	0	0	DL_HARQ
8.22193	UE  PHY Txed	822	1	0	1	0	0	DL_CQI
8.22193	UE  PHY Txed	822	1	0	1	0	0	SR
8.22193	UE  PHY Txed	822	1	0	1	0	0	DL_CQI
8.22193	UE  PHY Txed	822	1	0	1	0	0	SR
8.22193	UE  PHY Txed	822	1	0	1	0	0	DL_CQI
8.22193	UE  PHY Txed	822	1	0	1	0	0	SR
8.22286	UE  PHY Txed	822	2	0	1	1	0	SRS
8.22293	UE  PHY Txed	822	2	0	1	0	0	DL_HARQ
8.22393	UE  PHY Txed	822	3	0	1	0	0	DL_CQI
8.22593	UE  PHY Txed	822	5	0	1	0	0	DL_HARQ
8.22693	UE  PHY Txed	822	6	0	1	0	0	DL_CQI
8.22693	UE  PHY Txed	822	6	0	1	0	0	SR
8.22793	UE  PHY Txed	822	7	0	1	0	0	DL_HARQ
8.22893	UE  PHY Txed	822	8	0	1	0	0	DL_CQI
8.22893	UE  PHY Txed	822	8	0	3	0	0	DL_HARQ
8.22893	UE  PHY Txed	822	8	0	1	0	0	SR
8.22993	UE  PHY Txed	822	9	0	3	0	0	DL_CQI
8.22993	UE  PHY Txed	822	9	0	3	0	0	SR
8.23193	UE  PHY Txed	823	1	0	3	0	0	DL_HARQ
8.23293	UE  PHY Txed	823	2	0	3	0	0	DL_CQI
8.23293	UE  PHY Txed	823	2	0	3	0	0	SR
8.23393	UE  PHY Txed	823	3	0	3	0	0	SR
8.23786	UE  PHY Txed	823	7	0	1	4	0	SRS
8.24086	UE  PHY Txed	824	0	0	1	6	0	SRS
8.24386	UE  PHY Txed	824	3	0	3	4	0	SRS
8.24893	UE  PHY Txed	824	8	0	3	0	0	SR
8.25093	UE  PHY Txed	825	0	0	1	0	0	DL_HARQ
8.25093	UE  PHY Txed	825	0	0	1	0	0	DL_HARQ
8.25093	UE  PHY Txed	825	0	0	1	0	0	DL_HARQ
8.25193	UE  PHY Txed	825	1	0	1	0	0	DL_CQI
8.25193	UE  PHY Txed	825	1	0	1	0	0	SR
8.25193	UE  PHY Txed	825	1	0	1	0	0	DL_CQI
8.25193	UE  PHY Txed	825	1	0	1	0	0	SR
8.25193	UE  PHY Txed	825	1	0	1	0	0	DL_CQI
8.25193	UE  PHY Txed	825	1	0	1	0	0	SR
8.25193	UE  PHY Txed	825	1	0	1	0	0	SR
8.25393	UE  PHY Txed	825	3	0	3	0	0	DL_HARQ
8.25493	UE  PHY Txed	825	4	0	3	0	0	DL_CQI
8.25493	UE  PHY Txed	825	4	0	3	0	0	DL_HARQ
8.25593	UE  PHY Txed	825	5	0	3	0	0	DL_CQI
8.25686	UE  PHY Txed	825	6	0	3	2	0	SRS
8.25686	UE  PHY Txed	825	6	0	1	3	0	SRS
8.25693	UE  PHY Txed	825	6	0	3	0	0	DL_HARQ
8.25793	UE  PHY Txed	825	7	0	3	0	0	DL_CQI
8.25793	UE  PHY Txed	825	7	0	3	0	0	SR
8.25893	UE  PHY Txed	825	8	0	3	0	0	DL_HARQ
8.25993	UE  PHY Txed	825	9	0	3	0	0	DL_CQI
8.25993	UE  PHY Txed	825	9	0	3	0	0	SR
8.25993	UE  PHY Txed	825	9	0	3	0	0	DL_HARQ
8.26093	UE  PHY Txed	826	0	0	3	0	0	DL_CQI
8.27686	UE  PHY Txed	827	6	0	1	5	0	SRS
8.27893	UE  PHY Txed	827	8	0	3	0	0	SR
8.28193	UE  PHY Txed	828	1	0	3	0	0	DL_HARQ
8.28193	UE  PHY Txed	828	1	0	1	0	0	SR
8.28293	UE  PHY Txed	828	2	0	3	0	0	DL_CQI
8.28293	UE  PHY Txed	828	2	0	3	0	0	SR
8.28393	UE  PHY Txed	828	3	0	3	0	0	DL_HARQ
8.28486	UE  PHY Txed	828	4	0	3	3	0	SRS
8.28493	UE  PHY Txed	828	4	0	3	0	0	DL_CQI
8.28493	UE  PHY Txed	828	4	0	3	0	0	SR
8.28493	UE  PHY Txed	828	4	0	1	0	0	DL_HARQ
8.28493	UE  PHY Txed	828	4	0	1	0	0	DL_HARQ
8.28493	UE  PHY Txed	828	4	0	1	0	0	DL_HARQ
8.28493	UE  PHY Txed	828	4	0	1	0	0	DL_HARQ
8.28593	UE  PHY Txed	828	5	0	1	0	0	DL_CQI
8.28593	UE  PHY Txed	828	5	0	1	0	0	SR
8.28593	UE  PHY Txed	828	5	0	1	0	0	DL_CQI
8.28593	UE  PHY Txed	828	5	0	1	0	0	DL_CQI
8.28593	UE  PHY Txed	828	5	0	1	0	0	SR
8.28593	UE  PHY Txed	828	5	0	1	0	0	DL_CQI
8.28886	UE  PHY Txed	828	8	0	3	1	0	SRS
8.28893	UE  PHY Txed	828	8	0	1	0	0	SR
8.28993	UE  PHY Txed	828	9	0	1	0	0	DL_HARQ
8.29093	UE  PHY Txed	829	0	0	1	0	0	DL_CQI
8.29093	UE  PHY Txed	829	0	0	1	0	0	SR
8.29186	UE  PHY Txed	829	1	0	1	2	0	SRS
8.29193	UE  PHY Txed	829	1	0	1	0	0	DL_HARQ
8.29293	UE  PHY Txed	829	2	0	1	0	0	DL_CQI
8.29293	UE  PHY Txed	829	2	0	1	0	0	SR
8.30193	UE  PHY Txed	830	1	0	3	0	0	DL_HARQ
8.30286	UE  PHY Txed	830	2	0	1	1	0	SRS
8.30293	UE  PHY Txed	830	2	0	3	0	0	DL_CQI
8.30293	UE  PHY Txed	830	2	0	3	0	0	SR
8.30393	UE  PHY Txed	830	3	0	3	0	0	DL_HARQ
8.30493	UE  PHY Txed	830	4	0	3	0	0	DL_CQI
8.30493	UE  PHY Txed	830	4	0	3	0	0	SR
8.31393	UE  PHY Txed	831	3	0	1	0	0	DL_HARQ
8.31393	UE  PHY Txed	831	3	0	1	0	0	DL_HARQ
8.31393	UE  PHY Txed	831	3	0	1	0	0	DL_HARQ
8.31493	UE  PHY Txed	831	4	0	1	0	0	DL_CQI
8.31493	UE  PHY Txed	831	4	0	1	0	0	SR
8.31493	UE  PHY Txed	831	4	0	1	0	0	DL_CQI
8.31493	UE  PHY Txed	831	4	0	1	0	0	SR
8.31493	UE  PHY Txed	831	4	0	1	0	0	DL_CQI
8.31786	UE  PHY Txed	831	7	0	1	4	0	SRS
8.31893	UE  PHY Txed	831	8	0	1	0	0	SR
8.32086	UE  PHY Txed	832	0	0	1	6	0	SRS
8.32193	UE  PHY Txed	832	1	0	3	0	0	DL_HARQ
8.32293	UE  PHY Txed	832	2	0	3	0	0	DL_CQI
8.32293	UE  PHY Txed	832	2	0	3	0	0	SR
8.32386	UE  PHY Txed	832	3	0	3	4	0	SRS
8.32493	UE  PHY Txed	832	4	0	3	0	0	DL_HARQ
8.32493	UE  PHY Txed	832	4	0	3	0	0	DL_CQI
8.32493	UE  PHY Txed	832	4	0	3	0	0	SR
8.32493	UE  PHY Txed	832	4	0	3	0	0	DL_HARQ
8.32593	UE  PHY Txed	832	5	0	3	0	0	DL_CQI
8.33093	UE  PHY Txed	833	0	0	3	0	0	SR
8.33686	UE  PHY Txed	833	6	0	3	2	0	SRS
8.33686	UE  PHY Txed	833	6	0	1	3	0	SRS
8.34093	UE  PHY Txed	834	0	0	1	0	0	SR
8.34193	UE  PHY Txed	834	1	0	3	0	0	DL_HARQ
8.34293	UE  PHY Txed	834	2	0	3	0	0	DL_CQI
8.34293	UE  PHY Txed	834	2	0	3	0	0	SR
8.34393	UE  PHY Txed	834	3	0	3	0	0	DL_HARQ
8.34493	UE  PHY Txed	834	4	0	3	0	0	DL_CQI
8.34493	UE  PHY Txed	834	4	0	3	0	0	SR
8.34593	UE  PHY Txed	834	5	0	1	0	0	DL_HARQ
8.34593	UE  PHY Txed	834	5	0	1	0	0	DL_HARQ
8.34593	UE  PHY Txed	834	5	0	1	0	0	DL_HARQ
8.34593	UE  PHY Txed	834	5	0	1	0	0	DL_HARQ
8.34693	UE  PHY Txed	834	6	0	1	0	0	DL_CQI
8.34693	UE  PHY Txed	834	6	0	1	0	0	SR
8.34693	UE  PHY Txed	834	6	0	1	0	0	DL_CQI
8.34693	UE  PHY Txed	834	6	0	1	0	0	SR
8.34693	UE  PHY Txed	834	6	0	1	0	0	DL_CQI
8.34693	UE  PHY Txed	834	6	0	1	0	0	SR
8.34693	UE  PHY Txed	834	6	0	1	0	0	DL_CQI
8.34693	UE  PHY Txed	834	6	0	1	0	0	DL_HARQ
8.34793	UE  PHY Txed	834	7	0	1	0	0	DL_CQI
8.34893	UE  PHY Txed	834	8	0	1	0	0	SR
8.35093	UE  PHY Txed	835	0	0	1	0	0	DL_HARQ
8.35193	UE  PHY Txed	835	1	0	1	0	0	DL_CQI
8.35193	UE  PHY Txed	835	1	0	1	0	0	SR
8.35193	UE  PHY Txed	835	1	0	1	0	0	DL_HARQ
8.35293	UE  PHY Txed	835	2	0	1	0	0	DL_CQI
8.35593	UE  PHY Txed	835	5	0	1	0	0	SR
8.35686	UE  PHY Txed	835	6	0	1	5	0	SRS
8.36093	UE  PHY Txed	836	0	0	3	0	0	SR
8.36193	UE  PHY Txed	836	1	0	3	0	0	DL_HARQ
8.36293	UE  PHY Txed	836	2	0	3	0	0	DL_CQI
8.36293	UE  PHY Txed	836	2	0	3	0	0	SR
8.36393	UE  PHY Txed	836	3	0	3	0	0	DL_HARQ
8.36486	UE  PHY Txed	836	4	0	3	3	0	SRS
8.36493	UE  PHY Txed	836	4	0	3	0	0	DL_CQI
8.36493	UE  PHY Txed	836	4	0	3	0	0	SR
8.36493	UE  PHY Txed	836	4	0	3	0	0	DL_HARQ
8.36593	UE  PHY Txed	836	5	0	3	0	0	DL_CQI
8.36886	UE  PHY Txed	836	8	0	3	1	0	SRS
8.37186	UE  PHY Txed	837	1	0	1	2	0	SRS
8.38286	UE  PHY Txed	838	2	0	1	1	0	SRS
8.38493	UE  PHY Txed	838	4	0	1	0	0	DL_HARQ
8.38493	UE  PHY Txed	838	4	0	1	0	0	DL_HARQ
8.38493	UE  PHY Txed	838	4	0	1	0	0	DL_HARQ
8.38593	UE  PHY Txed	838	5	0	1	0	0	DL_CQI
8.38593	UE  PHY Txed	838	5	0	1	0	0	SR
8.38593	UE  PHY Txed	838	5	0	1	0	0	DL_CQI
8.38593	UE  PHY Txed	838	5	0	1	0	0	SR
8.38593	UE  PHY Txed	838	5	0	1	0	0	DL_CQI
8.38593	UE  PHY Txed	838	5	0	1	0	0	SR
8.38593	UE  PHY Txed	838	5	0	1	0	0	SR
8.38693	UE  PHY Txed	838	6	0	3	0	0	DL_HARQ
8.38793	UE  PHY Txed	838	7	0	3	0	0	DL_CQI
8.38793	UE  PHY Txed	838	7	0	3	0	0	SR
8.38893	UE  PHY Txed	838	8	0	3	0	0	DL_HARQ
8.38993	UE  PHY Txed	838	9	0	3	0	0	DL_CQI
8.38993	UE  PHY Txed	838	9	0	3	0	0	SR
8.39093	UE  PHY Txed	839	0	0	3	0	0	SR
8.39393	UE  PHY Txed	839	3	0	1	0	0	SR
8.39786	UE  PHY Txed	839	7	0	1	4	0	SRS
8.40086	UE  PHY Txed	840	0	0	1	6	0	SRS
8.40386	UE  PHY Txed	840	3	0	3	4	0	SRS
8.40893	UE  PHY Txed	840	8	0	3	0	0	DL_HARQ
8.40993	UE  PHY Txed	840	9	0	3	0	0	DL_CQI
8.40993	UE  PHY Txed	840	9	0	3	0	0	SR
8.41593	UE  PHY Txed	841	5	0	1	0	0	SR
