Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
9.04693	UL	904	6	0	9	4	1	0	5	466	0	1	0	-7.47524	255	1	0.972039
9.04693	UL	904	6	0	11	2	3	0	3	1081	7	1	0	-0.127311	255	0	0.00100237
9.04693	UL	904	6	0	11	2	3	0	3	1081	7	1	0	-0.127311	255	0	0.00100237
9.04736	UL	904	7	0	1	4	1	0	2	876	3	1	0	-3.94614	255	0	0.00328572
9.04736	UL	904	7	0	1	4	1	0	2	876	3	1	0	-3.94614	255	0	0.00328572
9.04771	UL	904	7	0	5	5	1	0	4	729	1	1	0	-5.3811	255	0	4.60593e-09
9.04771	UL	904	7	0	5	5	1	0	4	729	1	1	0	-5.3811	255	0	4.60593e-09
9.04793	UL	904	7	0	10	3	1	0	5	348	0	1	1	-7.3989	255	0	0
9.04793	UL	904	7	0	10	3	1	0	5	348	0	1	1	-7.3989	255	0	0
9.04836	UL	904	8	0	1	4	1	0	2	641	2	1	0	-3.95147	255	0	0
9.04836	UL	904	8	0	1	4	1	0	2	641	2	1	0	-3.95147	255	0	0
9.04864	UL	904	8	0	5	4	1	0	4	583	1	1	0	-5.36239	255	0	1.77271e-09
9.04864	UL	904	8	0	5	4	1	0	4	583	1	1	0	-5.36239	255	0	1.77271e-09
9.04893	UL	904	8	0	9	4	1	0	5	466	0	1	1	-7.35546	255	0	0
9.04893	UL	904	8	0	9	4	1	0	5	466	0	1	1	-7.35546	255	0	0
9.04936	UL	904	9	0	1	4	1	0	2	876	3	1	0	-3.98141	255	0	0.00679005
9.04964	UL	904	9	0	5	4	1	0	4	583	1	1	0	-5.35457	255	0	1.2326e-09
9.04964	UL	904	9	0	5	4	1	0	4	583	1	1	0	-5.35457	255	0	1.2326e-09
9.04993	UL	904	9	0	9	4	1	0	5	466	0	1	1	-7.34659	255	0	0
9.04993	UL	904	9	0	9	4	1	0	5	466	0	1	1	-7.34659	255	0	0
9.05036	UL	905	0	0	1	4	1	0	2	876	3	1	0	-4.01969	255	0	0.0143813
9.05064	UL	905	0	0	5	4	1	0	4	583	1	1	0	-5.47854	255	0	4.04615e-07
9.05064	UL	905	0	0	5	4	1	0	4	583	1	1	0	-5.47854	255	0	4.04615e-07
9.05093	UL	905	0	0	7	6	3	0	1	6483	12	1	0	5.40362	255	0	0.0431873
9.05093	UL	905	0	0	7	6	3	0	1	6483	12	1	0	5.40362	255	0	0.0431873
9.05093	UL	905	0	0	9	4	1	0	5	466	0	1	1	-7.5346	255	0	0
9.05093	UL	905	0	0	9	4	1	0	5	466	0	1	1	-7.5346	255	0	0
9.05136	UL	905	1	0	1	4	1	0	2	876	3	1	0	-4.03034	255	0	0.0172334
9.05164	UL	905	1	0	5	4	1	0	4	583	1	1	0	-5.3284	255	0	2.8692e-10
9.05164	UL	905	1	0	5	4	1	0	4	583	1	1	0	-5.3284	255	0	2.8692e-10
9.05193	UL	905	1	0	9	4	1	0	5	466	0	1	1	-7.34598	255	0	0
9.05193	UL	905	1	0	9	4	1	0	5	466	0	1	1	-7.34598	255	0	0
9.05214	UL	905	2	0	1	1	1	0	2	216	3	1	0	-4.05665	255	0	0.12158
9.05257	UL	905	2	0	2	6	1	0	4	876	1	1	0	-5.30151	255	0	2.94276e-07
9.05257	UL	905	2	0	2	6	1	0	4	876	1	1	0	-5.30151	255	0	2.94276e-07
9.05293	UL	905	2	0	8	5	1	0	5	583	0	1	0	-7.39386	255	1	0.95886
9.05293	UL	905	2	0	8	5	1	0	5	583	0	1	0	-7.39386	255	1	0.95886
9.05293	UL	905	2	0	12	1	3	0	3	539	7	1	0	-0.129954	255	0	0.000556083
9.05293	UL	905	2	0	12	1	3	0	3	539	7	1	0	-0.129954	255	0	0.000556083
9.05386	UL	905	3	0	1	11	1	0	4	1606	1	1	0	-5.302	255	0	2.0506e-10
9.05386	UL	905	3	0	1	11	1	0	4	1606	1	1	0	-5.302	255	0	2.0506e-10
9.05393	UL	905	3	0	12	1	1	0	5	114	0	1	0	-7.40841	255	1	0.897714
9.05393	UL	905	3	0	12	1	1	0	5	114	0	1	0	-7.40841	255	1	0.897714
9.05486	UL	905	4	0	1	11	1	0	4	1606	1	1	0	-5.32279	255	0	6.50706e-10
9.05493	UL	905	4	0	12	1	1	0	5	114	0	1	0	-7.38857	255	1	0.887987
9.05493	UL	905	4	0	12	1	1	0	5	114	0	1	0	-7.38857	255	1	0.887987
9.05586	UL	905	5	0	1	11	1	0	4	1606	1	1	0	-5.30357	255	0	2.39472e-10
9.05593	UL	905	5	0	12	1	1	0	5	114	0	1	0	-7.36445	255	1	0.876674
9.05593	UL	905	5	0	12	1	1	0	5	114	0	1	0	-7.36445	255	1	0.876674
9.05614	DL	905	6	0	1	1	3	0	1	1081	12	1	0	6.5508	7	0	0
9.0565	UL	905	6	0	1	6	1	0	4	876	1	1	0	-5.31412	255	0	4.69044e-07
9.05686	UL	905	6	0	7	5	1	0	5	583	0	1	0	-7.38506	255	1	0.952608
9.05686	UL	905	6	0	7	5	1	0	5	583	0	1	0	-7.38506	255	1	0.952608
9.05757	UL	905	7	0	1	7	1	0	4	1023	1	1	0	-5.29099	255	0	7.9621e-11
9.05793	UL	905	7	0	8	5	1	0	5	583	0	1	1	-7.40169	255	0	0
9.05793	UL	905	7	0	8	5	1	0	5	583	0	1	1	-7.40169	255	0	0
9.05821	DL	905	8	0	1	2	1	0	4	319	2	1	0	-3.31327	2	0	0
9.05829	DL	905	8	0	3	1	1	0	3	876	10	1	0	5.10099	6	0	2.3398e-08
9.05836	DL	905	8	0	4	1	1	0	2	275	4	1	0	-1.95221	3	0	1.85796e-07
9.05893	UL	905	8	0	11	2	3	0	3	1081	7	1	0	-0.0989883	255	0	0.000417613
9.05893	UL	905	8	0	11	2	3	0	3	1081	7	1	0	-0.0989883	255	0	0.000417613
9.05893	UL	905	8	0	12	1	1	0	5	114	0	1	1	-7.46116	255	0	0
9.05893	UL	905	8	0	12	1	1	0	5	114	0	1	1	-7.46116	255	0	0
9.05993	UL	905	9	0	12	1	1	0	5	114	0	1	1	-7.43004	255	0	0
9.05993	UL	905	9	0	12	1	1	0	5	114	0	1	1	-7.43004	255	0	0
9.06093	UL	906	0	0	12	1	1	0	5	114	0	1	1	-7.42942	255	0	0
9.06093	UL	906	0	0	12	1	1	0	5	114	0	1	1	-7.42942	255	0	0
9.06193	UL	906	1	0	8	5	1	0	5	583	0	1	1	-7.39938	255	0	0
9.06193	UL	906	1	0	8	5	1	0	5	583	0	1	1	-7.39938	255	0	0
9.06293	UL	906	2	0	12	1	1	0	5	114	0	1	0	-7.39845	255	1	0.894475
9.06293	UL	906	2	0	12	1	1	0	5	114	0	1	0	-7.39845	255	1	0.894475
9.06393	UL	906	3	0	1	12	1	0	5	1404	0	1	0	-7.40027	255	1	0.998717
9.06393	UL	906	3	0	1	12	1	0	5	1404	0	1	0	-7.40027	255	1	0.998717
9.06471	UL	906	4	0	9	1	3	0	1	1081	12	1	0	5.4545	255	0	0.00333692
9.06471	UL	906	4	0	9	1	3	0	1	1081	12	1	0	5.4545	255	0	0.00333692
9.06493	UL	906	4	0	1	12	1	0	5	1404	0	1	0	-7.41124	255	1	0.999093
9.06493	UL	906	4	0	10	3	3	0	3	1620	7	1	0	-0.110256	255	0	0.000895889
9.06493	UL	906	4	0	10	3	3	0	3	1620	7	1	0	-0.110256	255	0	0.000895889
9.06593	UL	906	5	0	1	12	1	0	5	1404	0	1	0	-7.41557	255	1	0.999195
9.06593	UL	906	5	0	1	12	1	0	5	1404	0	1	0	-7.41557	255	1	0.999195
9.06614	UL	906	6	0	1	1	1	0	2	158	2	1	0	-3.94367	255	0	0
9.06614	UL	906	6	0	1	1	1	0	2	158	2	1	0	-3.94367	255	0	0
9.06621	UL	906	6	0	2	1	1	0	3	641	8	1	0	2.37625	255	0	2.47842e-06
9.06621	UL	906	6	0	2	1	1	0	3	641	8	1	0	2.37625	255	0	2.47842e-06
9.06629	UL	906	6	0	3	1	1	0	4	143	1	1	0	-5.42632	255	0	0.00648419
9.06629	UL	906	6	0	3	1	1	0	4	143	1	1	0	-5.42632	255	0	0.00648419
9.06693	UL	906	6	0	4	9	1	0	5	1052	0	1	0	-7.45833	255	1	0.999812
9.06693	UL	906	6	0	4	9	1	0	5	1052	0	1	0	-7.45833	255	1	0.999812
9.06793	UL	906	7	0	12	1	1	0	5	114	0	1	1	-7.47389	255	0	0
9.06793	UL	906	7	0	12	1	1	0	5	114	0	1	1	-7.47389	255	0	0
9.06893	UL	906	8	0	1	12	1	0	5	1404	0	1	1	-7.49453	255	0	0
9.06893	UL	906	8	0	1	12	1	0	5	1404	0	1	1	-7.49453	255	0	0
9.06993	UL	906	9	0	1	12	1	0	5	1404	0	1	1	-7.6708	255	0	0
9.06993	UL	906	9	0	5	8	3	0	1	8644	12	1	0	5.52273	255	0	0.00412966
9.06993	UL	906	9	0	5	8	3	0	1	8644	12	1	0	5.52273	255	0	0.00412966
9.07093	UL	907	0	0	1	12	1	0	5	1404	0	1	1	-7.50561	255	0	0
9.07093	UL	907	0	0	1	12	1	0	5	1404	0	1	1	-7.50561	255	0	0
9.07093	UL	907	0	0	10	3	3	0	3	1620	7	1	0	-0.172623	255	0	0.00573693
9.07093	UL	907	0	0	10	3	3	0	3	1620	7	1	0	-0.172623	255	0	0.00573693
9.07114	UL	907	1	0	1	1	1	0	2	216	3	1	0	-3.96897	255	0	0.0634428
9.07114	UL	907	1	0	1	1	1	0	2	216	3	1	0	-3.96897	255	0	0.0634428
9.07121	UL	907	1	0	2	1	1	0	3	641	8	1	0	2.2994	255	0	2.76093e-05
9.07121	UL	907	1	0	2	1	1	0	3	641	8	1	0	2.2994	255	0	2.76093e-05
9.07129	UL	907	1	0	3	1	1	0	4	143	1	1	0	-5.40993	255	0	0.0052302
9.07129	UL	907	1	0	3	1	1	0	4	143	1	1	0	-5.40993	255	0	0.0052302
9.07193	UL	907	1	0	4	9	1	0	5	1052	0	1	1	-7.4706	255	0	0
9.07193	UL	907	1	0	4	9	1	0	5	1052	0	1	1	-7.4706	255	0	0
9.07236	UL	907	2	0	1	4	1	0	2	876	3	1	0	-3.97176	255	0	0.00565595
9.07236	UL	907	2	0	1	4	1	0	2	876	3	1	0	-3.97176	255	0	0.00565595
9.07264	UL	907	2	0	5	4	1	0	3	2570	8	1	0	2.25248	255	0	0.000345342
9.07264	UL	907	2	0	5	4	1	0	3	2570	8	1	0	2.25248	255	0	0.000345342
9.07286	UL	907	2	0	9	3	1	0	4	436	1	1	0	-5.44905	255	0	1.82826e-05
9.07286	UL	907	2	0	9	3	1	0	4	436	1	1	0	-5.44905	255	0	1.82826e-05
9.07293	UL	907	2	0	12	1	1	0	5	114	0	1	0	-7.46732	255	1	0.924473
9.07293	UL	907	2	0	12	1	1	0	5	114	0	1	0	-7.46732	255	1	0.924473
9.07336	UL	907	3	0	1	4	1	0	2	876	3	1	0	-3.99745	255	0	0.00943821
9.07336	UL	907	3	0	1	4	1	0	2	876	3	1	0	-3.99745	255	0	0.00943821
9.07364	UL	907	3	0	5	4	1	0	3	2570	8	1	0	2.27074	255	0	0.000255535
9.07364	UL	907	3	0	5	4	1	0	3	2570	8	1	0	2.27074	255	0	0.000255535
9.07393	UL	907	3	0	9	4	1	0	4	583	1	1	0	-5.43539	255	0	5.83076e-08
9.07393	UL	907	3	0	9	4	1	0	4	583	1	1	0	-5.43539	255	0	5.83076e-08
9.07436	UL	907	4	0	1	4	1	0	2	876	3	1	0	-4.0035	255	0	0.0105076
9.07436	UL	907	4	0	1	4	1	0	2	876	3	1	0	-4.0035	255	0	0.0105076
9.07464	UL	907	4	0	5	4	1	0	3	2570	8	1	0	2.26614	255	0	0.000293715
9.07464	UL	907	4	0	5	4	1	0	3	2570	8	1	0	2.26614	255	0	0.000293715
9.07493	UL	907	4	0	9	4	1	0	4	583	1	1	0	-5.45725	255	0	1.48711e-07
9.07493	UL	907	4	0	9	4	1	0	4	583	1	1	0	-5.45725	255	0	1.48711e-07
9.07514	DL	907	5	0	1	1	3	0	1	1081	12	1	0	6.52392	7	0	0
9.07536	UL	907	5	0	1	4	1	0	2	876	3	1	0	-4.0189	255	0	0.0137733
9.07536	UL	907	5	0	1	4	1	0	2	876	3	1	0	-4.0189	255	0	0.0137733
9.07564	UL	907	5	0	5	4	1	0	3	2570	8	1	0	2.28765	255	0	0.000200973
9.07564	UL	907	5	0	5	4	1	0	3	2570	8	1	0	2.28765	255	0	0.000200973
9.07593	UL	907	5	0	9	4	1	0	4	583	1	1	0	-5.49717	255	0	7.88301e-07
9.07593	UL	907	5	0	9	4	1	0	4	583	1	1	0	-5.49717	255	0	7.88301e-07
9.07636	UL	907	6	0	1	4	1	0	2	876	3	1	0	-4.01243	255	0	0.0125288
9.07636	UL	907	6	0	1	4	1	0	2	876	3	1	0	-4.01243	255	0	0.0125288
9.07664	UL	907	6	0	5	4	1	0	3	2570	8	1	0	2.27835	255	0	0.000257452
9.07686	UL	907	6	0	9	3	1	0	4	436	1	1	0	-5.52741	255	0	0.000141866
9.07686	UL	907	6	0	9	3	1	0	4	436	1	1	0	-5.52741	255	0	0.000141866
9.07693	UL	907	6	0	11	2	3	0	3	1081	7	1	0	-0.436199	255	0	0.397382
9.07693	UL	907	6	0	11	2	3	0	3	1081	7	1	0	-0.436199	255	0	0.397382
9.07736	UL	907	7	0	1	4	1	0	2	876	3	1	0	-3.95206	255	0	0.00381551
9.07736	UL	907	7	0	1	4	1	0	2	876	3	1	0	-3.95206	255	0	0.00381551
9.07764	UL	907	7	0	5	4	1	0	3	2570	8	1	0	2.29847	255	0	0.000182064
9.07786	UL	907	7	0	9	3	1	0	4	436	1	1	0	-5.52403	255	0	0.000134839
9.07786	UL	907	7	0	9	3	1	0	4	436	1	1	0	-5.52403	255	0	0.000134839
9.07793	UL	907	7	0	12	1	1	0	5	114	0	1	1	-7.43671	255	0	0
9.07793	UL	907	7	0	12	1	1	0	5	114	0	1	1	-7.43671	255	0	0
9.07836	UL	907	8	0	1	4	1	0	2	876	3	1	0	-3.91399	255	0	0.00164299
9.07836	UL	907	8	0	1	4	1	0	2	876	3	1	0	-3.91399	255	0	0.00164299
9.07864	UL	907	8	0	5	4	1	0	3	2570	8	1	0	2.33878	255	0	5.81687e-05
9.07886	UL	907	8	0	9	3	1	0	4	436	1	1	0	-5.49348	255	0	6.12833e-05
9.07886	UL	907	8	0	9	3	1	0	4	436	1	1	0	-5.49348	255	0	6.12833e-05
9.07893	UL	907	8	0	12	1	1	0	5	114	0	1	0	-7.40289	255	1	0.897422
9.07893	UL	907	8	0	12	1	1	0	5	114	0	1	0	-7.40289	255	1	0.897422
9.07936	UL	907	9	0	1	4	1	0	2	876	3	1	0	-3.8966	255	0	0.00107104
9.07936	UL	907	9	0	1	4	1	0	2	876	3	1	0	-3.8966	255	0	0.00107104
9.07957	UL	907	9	0	5	3	1	0	3	1928	8	1	0	2.34023	255	0	4.50703e-05
9.07993	UL	907	9	0	8	5	1	0	4	729	1	1	0	-5.50959	255	0	1.30863e-06
9.07993	UL	907	9	0	8	5	1	0	4	729	1	1	0	-5.50959	255	0	1.30863e-06
9.0805	UL	908	0	0	1	6	1	0	2	1316	3	1	0	-3.93765	255	0	0.000125407
9.0805	UL	908	0	0	1	6	1	0	2	1316	3	1	0	-3.93765	255	0	0.000125407
9.08093	UL	908	0	0	7	6	1	0	4	876	1	1	0	-5.50482	255	0	0.000168699
9.08093	UL	908	0	0	7	6	1	0	4	876	1	1	0	-5.50482	255	0	0.000168699
9.0815	UL	908	1	0	1	6	1	0	2	1316	3	1	0	-3.90119	255	0	3.35774e-05
9.0815	UL	908	1	0	1	6	1	0	2	1316	3	1	0	-3.90119	255	0	3.35774e-05
9.08193	UL	908	1	0	7	6	1	0	4	876	1	1	0	-5.48662	255	0	0.000103216
9.08193	UL	908	1	0	7	6	1	0	4	876	1	1	0	-5.48662	255	0	0.000103216
9.0825	UL	908	2	0	1	6	1	0	2	1316	3	1	0	-3.90563	255	0	4.02027e-05
9.0825	UL	908	2	0	1	6	1	0	2	1316	3	1	0	-3.90563	255	0	4.02027e-05
9.08293	UL	908	2	0	7	6	1	0	4	876	1	1	0	-5.50964	255	0	0.000192117
9.08293	UL	908	2	0	7	6	1	0	4	876	1	1	0	-5.50964	255	0	0.000192117
9.08293	UL	908	2	0	12	1	3	0	3	436	6	1	0	-0.67395	255	0	8.62081e-10
9.08293	UL	908	2	0	12	1	3	0	3	436	6	1	0	-0.67395	255	0	8.62081e-10
9.0835	UL	908	3	0	1	6	1	0	2	1316	3	1	0	-3.89855	255	0	3.08998e-05
9.08386	UL	908	3	0	7	5	1	0	4	729	1	1	0	-5.49274	255	0	6.9233e-07
9.08386	UL	908	3	0	7	5	1	0	4	729	1	1	0	-5.49274	255	0	6.9233e-07
9.08393	UL	908	3	0	12	1	3	0	1	1081	12	1	0	5.32448	255	0	0.0560422
9.08393	UL	908	3	0	12	1	3	0	1	1081	12	1	0	5.32448	255	0	0.0560422
9.08393	UL	908	3	0	12	1	1	0	5	114	0	1	1	-7.85909	255	0	0
9.08393	UL	908	3	0	12	1	1	0	5	114	0	1	1	-7.85909	255	0	0
9.08436	UL	908	4	0	1	4	1	0	2	876	3	1	0	-3.90322	255	0	0.00121003
9.08464	UL	908	4	0	5	4	1	0	4	583	1	1	0	-5.50125	255	0	9.75132e-07
9.08464	UL	908	4	0	5	4	1	0	4	583	1	1	0	-5.50125	255	0	9.75132e-07
9.08493	UL	908	4	0	9	4	1	0	5	466	0	1	0	-7.59031	255	1	0.995128
9.08493	UL	908	4	0	9	4	1	0	5	466	0	1	0	-7.59031	255	1	0.995128
9.08536	UL	908	5	0	1	4	1	0	2	876	3	1	0	-3.91894	255	0	0.00180747
9.08564	UL	908	5	0	5	4	1	0	4	583	1	1	0	-5.54697	255	0	5.63038e-06
9.08564	UL	908	5	0	5	4	1	0	4	583	1	1	0	-5.54697	255	0	5.63038e-06
9.08593	UL	908	5	0	9	4	1	0	5	466	0	1	0	-7.59458	255	1	0.995494
9.08593	UL	908	5	0	9	4	1	0	5	466	0	1	0	-7.59458	255	1	0.995494
9.08621	UL	908	6	0	1	2	1	0	2	436	3	1	0	-3.94575	255	0	0.00160153
9.08657	UL	908	6	0	3	5	1	0	4	729	1	1	0	-5.53222	255	0	3.20517e-06
9.08657	UL	908	6	0	3	5	1	0	4	729	1	1	0	-5.53222	255	0	3.20517e-06
9.08693	UL	908	6	0	8	5	1	0	5	583	0	1	0	-7.59227	255	1	0.999213
9.08693	UL	908	6	0	8	5	1	0	5	583	0	1	0	-7.59227	255	1	0.999213
9.08793	UL	908	7	0	1	12	1	0	4	1752	1	1	0	-5.5419	255	0	1.38509e-05
9.08793	UL	908	7	0	1	12	1	0	4	1752	1	1	0	-5.5419	255	0	1.38509e-05
9.08886	UL	908	8	0	9	3	3	0	3	1316	6	1	0	-0.590317	255	0	0
9.08886	UL	908	8	0	9	3	3	0	3	1316	6	1	0	-0.590317	255	0	0
9.08893	UL	908	8	0	1	12	1	0	4	1752	1	1	0	-5.53096	255	0	8.73494e-06
9.08964	UL	908	9	0	1	8	1	0	4	1169	1	1	0	-5.52336	255	0	4.49895e-06
9.08993	UL	908	9	0	7	6	3	0	1	6483	12	1	0	5.18563	255	1	0.719249
9.08993	UL	908	9	0	7	6	3	0	1	6483	12	1	0	5.18563	255	1	0.719249
9.08993	UL	908	9	0	9	4	1	0	5	466	0	1	1	-7.82387	255	0	0
9.08993	UL	908	9	0	9	4	1	0	5	466	0	1	1	-7.82387	255	0	0
9.09064	UL	909	0	0	1	8	1	0	4	1169	1	1	0	-5.48018	255	0	8.35025e-07
9.09093	UL	909	0	0	9	4	1	0	5	466	0	1	1	-7.57643	255	0	0
9.09093	UL	909	0	0	9	4	1	0	5	466	0	1	1	-7.57643	255	0	0
9.0915	UL	909	1	0	1	6	1	0	4	876	1	1	0	-5.49291	255	0	0.000123507
9.09186	UL	909	1	0	7	5	1	0	5	583	0	1	1	-7.58571	255	0	0
9.09186	UL	909	1	0	7	5	1	0	5	583	0	1	1	-7.58571	255	0	0
9.09293	UL	909	2	0	1	12	1	0	5	1404	0	1	0	-7.61947	255	1	1
9.09293	UL	909	2	0	1	12	1	0	5	1404	0	1	0	-7.61947	255	1	1
9.09393	UL	909	3	0	1	12	1	0	5	1404	0	1	0	-7.65944	255	1	1
9.09393	UL	909	3	0	1	12	1	0	5	1404	0	1	0	-7.65944	255	1	1
9.09393	UL	909	3	0	9	4	3	0	3	1752	6	1	0	-0.0189872	255	0	0
9.09393	UL	909	3	0	9	4	3	0	3	1752	6	1	0	-0.0189872	255	0	0
9.09429	DL	909	4	0	1	3	1	0	4	480	2	1	0	-3.44849	2	0	0
9.09436	DL	909	4	0	4	1	1	0	3	876	10	1	0	5.10418	6	0	2.85703e-08
9.0945	DL	909	4	0	5	2	1	0	2	553	4	1	0	-2.00366	3	0	0
9.09493	UL	909	4	0	7	6	3	0	1	6483	12	1	1	5.45127	255	0	0
9.09493	UL	909	4	0	7	6	3	0	1	6483	12	1	1	5.45127	255	0	0
9.09493	UL	909	4	0	12	1	1	0	5	114	0	1	0	-7.57101	255	1	0.956632
9.09493	UL	909	4	0	12	1	1	0	5	114	0	1	0	-7.57101	255	1	0.956632
9.09593	UL	909	5	0	1	12	1	0	5	1404	0	1	0	-7.54451	255	1	0.999995
9.09593	UL	909	5	0	1	12	1	0	5	1404	0	1	0	-7.54451	255	1	0.999995
9.09693	UL	909	6	0	1	12	1	0	5	1404	0	1	0	-7.56743	255	1	0.999998
9.09793	UL	909	7	0	1	12	1	0	5	1404	0	1	1	-7.61457	255	0	0
9.09793	UL	909	7	0	1	12	1	0	5	1404	0	1	1	-7.61457	255	0	0
9.09893	UL	909	8	0	1	12	1	0	5	1404	0	1	1	-7.59213	255	0	0
9.09893	UL	909	8	0	1	12	1	0	5	1404	0	1	1	-7.59213	255	0	0
9.09993	UL	909	9	0	11	2	3	0	3	1081	7	1	0	0.13321	255	0	2.97234e-08
9.09993	UL	909	9	0	11	2	3	0	3	1081	7	1	0	0.13321	255	0	2.97234e-08
9.09993	UL	909	9	0	12	1	1	0	5	114	0	1	1	-7.59513	255	0	0
9.09993	UL	909	9	0	12	1	1	0	5	114	0	1	1	-7.59513	255	0	0
9.10014	DL	910	0	0	1	1	3	0	1	1081	12	1	0	2.73033	5	1	1
9.10093	UL	910	0	0	1	12	1	0	5	1404	0	1	1	-7.58936	255	0	0
9.10093	UL	910	0	0	1	12	1	0	5	1404	0	1	1	-7.58936	255	0	0
9.10193	UL	910	1	0	1	12	1	0	5	1404	0	1	1	-7.54762	255	0	0
9.10264	UL	910	2	0	8	1	1	0	2	216	3	1	0	-3.92067	255	0	0.0422693
9.10264	UL	910	2	0	8	1	1	0	2	216	3	1	0	-3.92067	255	0	0.0422693
9.10271	UL	910	2	0	9	1	1	0	3	641	8	1	0	2.3569	255	0	1.94284e-05
9.10271	UL	910	2	0	9	1	1	0	3	641	8	1	0	2.3569	255	0	1.94284e-05
9.10279	UL	910	2	0	10	1	1	0	4	143	1	1	0	-5.27874	255	0	0.000934039
9.10279	UL	910	2	0	10	1	1	0	4	143	1	1	0	-5.27874	255	0	0.000934039
9.10286	UL	910	2	0	11	1	1	0	5	114	0	1	0	-7.49258	255	1	0.93371
9.10286	UL	910	2	0	11	1	1	0	5	114	0	1	0	-7.49258	255	1	0.93371
9.10514	DL	910	5	0	1	1	3	0	1	1081	12	1	1	7.45632	8	0	0
9.10593	UL	910	5	0	10	3	3	0	3	1620	7	1	0	0.141057	255	0	2.90193e-08
9.10593	UL	910	5	0	10	3	3	0	3	1620	7	1	0	0.141057	255	0	2.90193e-08
9.10736	UL	910	7	0	1	4	1	0	2	876	3	1	0	-3.95778	255	0	0.00414531
9.10736	UL	910	7	0	1	4	1	0	2	876	3	1	0	-3.95778	255	0	0.00414531
9.10764	UL	910	7	0	5	4	1	0	3	2570	8	1	0	2.34169	255	0	0.000140767
9.10764	UL	910	7	0	5	4	1	0	3	2570	8	1	0	2.34169	255	0	0.000140767
9.10786	UL	910	7	0	9	3	1	0	4	436	1	1	0	-5.36846	255	0	1.63085e-06
9.10786	UL	910	7	0	9	3	1	0	4	436	1	1	0	-5.36846	255	0	1.63085e-06
9.10793	UL	910	7	0	12	1	1	0	5	114	0	1	1	-7.47384	255	0	0
9.10793	UL	910	7	0	12	1	1	0	5	114	0	1	1	-7.47384	255	0	0
9.10836	UL	910	8	0	1	4	1	0	2	876	3	1	0	-3.96086	255	0	0.0044649
9.10836	UL	910	8	0	1	4	1	0	2	876	3	1	0	-3.96086	255	0	0.0044649
9.10864	UL	910	8	0	5	4	1	0	3	2570	8	1	0	2.31959	255	0	0.000231856
9.10864	UL	910	8	0	5	4	1	0	3	2570	8	1	0	2.31959	255	0	0.000231856
9.10886	UL	910	8	0	9	3	1	0	4	436	1	1	0	-5.38668	255	0	2.93237e-06
9.10886	UL	910	8	0	9	3	1	0	4	436	1	1	0	-5.38668	255	0	2.93237e-06
9.10893	UL	910	8	0	12	1	1	0	5	114	0	1	0	-7.42169	255	1	0.906317
9.10893	UL	910	8	0	12	1	1	0	5	114	0	1	0	-7.42169	255	1	0.906317
9.10936	UL	910	9	0	1	4	1	0	2	876	3	1	0	-4.05281	255	0	0.0250768
9.10936	UL	910	9	0	1	4	1	0	2	876	3	1	0	-4.05281	255	0	0.0250768
9.10964	UL	910	9	0	5	4	1	0	3	2570	8	1	0	2.30689	255	0	0.000339716
9.10964	UL	910	9	0	5	4	1	0	3	2570	8	1	0	2.30689	255	0	0.000339716
9.10993	UL	910	9	0	9	4	1	0	4	583	1	1	0	-5.39064	255	0	8.23416e-09
9.10993	UL	910	9	0	9	4	1	0	4	583	1	1	0	-5.39064	255	0	8.23416e-09
9.11036	UL	911	0	0	1	4	1	0	2	876	3	1	0	-4.03686	255	1	0.0191749
9.11036	UL	911	0	0	1	4	1	0	2	876	3	1	0	-4.03686	255	1	0.0191749
9.11064	UL	911	0	0	5	4	1	0	3	2570	8	1	0	2.2786	255	0	0.000610106
9.11064	UL	911	0	0	5	4	1	0	3	2570	8	1	0	2.2786	255	0	0.000610106
9.11093	UL	911	0	0	9	4	1	0	4	583	1	1	0	-5.40227	255	0	1.32806e-08
9.11093	UL	911	0	0	9	4	1	0	4	583	1	1	0	-5.40227	255	0	1.32806e-08
9.1115	UL	911	1	0	1	6	1	0	2	1316	3	1	0	-4.02425	255	0	0.00172152
9.1115	UL	911	1	0	1	6	1	0	2	1316	3	1	0	-4.02425	255	0	0.00172152
9.11157	UL	911	1	0	7	1	1	0	3	641	8	1	0	2.26002	255	0	0.000299067
9.11193	UL	911	1	0	8	5	1	0	4	729	1	1	0	-5.41146	255	0	2.22749e-08
9.11193	UL	911	1	0	8	5	1	0	4	729	1	1	0	-5.41146	255	0	2.22749e-08
9.11236	UL	911	2	0	1	4	1	0	2	876	3	1	0	-4.06194	255	0	0.0288738
9.11236	UL	911	2	0	1	4	1	0	2	876	3	1	0	-4.06194	255	0	0.0288738
9.11264	UL	911	2	0	5	4	1	0	3	2570	8	1	0	2.26881	255	0	0.000858309
9.11293	UL	911	2	0	9	4	1	0	4	583	1	1	0	-5.45227	255	0	1.18515e-07
9.11293	UL	911	2	0	9	4	1	0	4	583	1	1	0	-5.45227	255	0	1.18515e-07
9.11293	UL	911	2	0	12	1	3	0	3	539	7	1	0	-0.534839	255	0	0.49625
9.11293	UL	911	2	0	12	1	3	0	3	539	7	1	0	-0.534839	255	0	0.49625
9.11336	UL	911	3	0	1	4	1	0	2	876	3	1	0	-4.09243	255	0	0.0471432
