Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
2.5615	UL	256	1	0	1	6	1	0	1	700	0	1	0	-9.28713	255	1	1
2.56193	UL	256	1	0	7	6	1	0	5	700	0	1	1	-10.1468	255	0	0.130196
2.56193	UL	256	1	0	7	6	1	0	5	700	0	1	1	-10.1468	255	0	0.130196
2.56214	DL	256	2	0	1	1	1	0	4	158	2	1	0	-5.39684	1	0	0.276478
2.56214	DL	256	2	0	1	1	3	0	2	4030	28	1	0	27.5006	15	0	0
2.56264	UL	256	2	0	6	3	1	0	5	348	0	1	1	-10.1128	255	0	0.138305
2.56264	UL	256	2	0	6	3	1	0	5	348	0	1	1	-10.1128	255	0	0.138305
2.56293	UL	256	2	0	9	4	1	0	1	466	0	1	1	-9.27209	255	0	1.23734e-13
2.56293	UL	256	2	0	12	1	3	0	2	4030	28	1	0	25.6135	255	0	0
2.56293	UL	256	2	0	12	1	3	0	2	4030	28	1	0	25.6135	255	0	0
2.56393	UL	256	3	0	1	12	1	0	5	1404	0	1	0	-10.1016	255	1	1
2.56393	UL	256	3	0	1	12	1	0	5	1404	0	1	0	-10.1016	255	1	1
2.56414	DL	256	4	0	1	1	1	0	1	114	0	1	1	-7.3217	0	0	0
2.56436	UL	256	4	0	4	1	1	0	1	114	0	1	0	-9.22787	255	1	1
2.56436	UL	256	4	0	4	1	1	0	1	114	0	1	0	-9.22787	255	1	1
2.56443	UL	256	4	0	5	1	1	0	2	348	5	1	0	-1.78641	255	0	0.0220973
2.56443	UL	256	4	0	5	1	1	0	2	348	5	1	0	-1.78641	255	0	0.0220973
2.5645	UL	256	4	0	6	1	1	0	3	539	7	1	0	1.17075	255	0	1.25388e-10
2.5645	UL	256	4	0	6	1	1	0	3	539	7	1	0	1.17075	255	0	1.25388e-10
2.56457	UL	256	4	0	7	1	1	0	4	114	0	1	0	-7.08791	255	1	0.64624
2.56457	UL	256	4	0	7	1	1	0	4	114	0	1	0	-7.08791	255	1	0.64624
2.56493	UL	256	4	0	8	5	1	0	5	583	0	1	2	-10.0514	255	0	0
2.56493	UL	256	4	0	8	5	1	0	5	583	0	1	2	-10.0514	255	0	0
2.56493	UL	256	4	0	12	1	3	0	3	1081	12	1	0	4.83738	255	0	0.00799998
2.56493	UL	256	4	0	12	1	3	0	3	1081	12	1	0	4.83738	255	0	0.00799998
2.56514	DL	256	5	0	1	1	3	0	1	641	8	1	0	2.73571	5	0	0
2.56557	UL	256	5	0	1	7	1	0	1	817	0	1	0	-9.22406	255	1	1
2.56557	UL	256	5	0	1	7	1	0	1	817	0	1	0	-9.22406	255	1	1
2.56593	UL	256	5	0	8	5	1	0	5	583	0	1	1	-10.0222	255	0	0.0308031
2.56593	UL	256	5	0	8	5	1	0	5	583	0	1	1	-10.0222	255	0	0.0308031
2.5665	UL	256	6	0	1	6	1	0	5	700	0	1	0	-10.0072	255	1	1
2.5665	UL	256	6	0	1	6	1	0	5	700	0	1	0	-10.0072	255	1	1
2.56693	UL	256	6	0	7	6	1	0	1	700	0	1	1	-9.26043	255	0	0
2.56693	UL	256	6	0	7	6	1	0	1	700	0	1	1	-9.26043	255	0	0
2.5675	UL	256	7	0	1	6	1	0	1	700	0	1	0	-9.26873	255	1	1
2.5675	UL	256	7	0	1	6	1	0	1	700	0	1	0	-9.26873	255	1	1
2.56793	UL	256	7	0	7	6	1	0	5	700	0	1	0	-10.0314	255	1	1
2.56793	UL	256	7	0	7	6	1	0	5	700	0	1	0	-10.0314	255	1	1
2.56814	DL	256	8	0	1	1	3	0	2	4030	28	1	0	27.0113	15	0	0
2.56893	UL	256	8	0	1	12	1	0	5	1404	0	1	1	-10.0685	255	0	0.0567263
2.56893	UL	256	8	0	1	12	1	0	5	1404	0	1	1	-10.0685	255	0	0.0567263
2.56893	UL	256	8	0	12	1	3	0	2	4030	28	1	0	25.5078	255	0	0
2.56893	UL	256	8	0	12	1	3	0	2	4030	28	1	0	25.5078	255	0	0
2.56936	UL	256	9	0	1	4	1	0	2	1404	5	1	0	-1.8321	255	0	0.0239162
2.56936	UL	256	9	0	1	4	1	0	2	1404	5	1	0	-1.8321	255	0	0.0239162
2.56957	UL	256	9	0	5	3	1	0	3	1620	7	1	0	1.16556	255	0	4.36214e-10
2.56957	UL	256	9	0	5	3	1	0	3	1620	7	1	0	1.16556	255	0	4.36214e-10
2.56979	UL	256	9	0	8	3	1	0	5	348	0	1	0	-10.0404	255	1	1
2.56979	UL	256	9	0	8	3	1	0	5	348	0	1	0	-10.0404	255	1	1
2.56986	UL	256	9	0	11	1	1	0	4	114	0	1	1	-7.10329	255	0	0
2.56986	UL	256	9	0	11	1	1	0	4	114	0	1	1	-7.10329	255	0	0
2.56993	UL	256	9	0	12	1	1	0	1	114	0	1	1	-9.29368	255	0	0.00151698
2.56993	UL	256	9	0	12	1	1	0	1	114	0	1	1	-9.29368	255	0	0.00151698
2.57021	UL	257	0	0	1	2	1	0	2	700	5	1	0	-1.89217	255	0	0.0350141
2.57021	UL	257	0	0	1	2	1	0	2	700	5	1	0	-1.89217	255	0	0.0350141
2.57036	UL	257	0	0	3	2	1	0	3	1081	7	1	0	1.15613	255	0	4.14611e-10
2.57036	UL	257	0	0	3	2	1	0	3	1081	7	1	0	1.15613	255	0	4.14611e-10
2.57043	UL	257	0	0	5	1	1	0	5	114	0	1	0	-10.0335	255	1	1
2.57043	UL	257	0	0	5	1	1	0	5	114	0	1	0	-10.0335	255	1	1
2.57093	UL	257	0	0	6	7	1	0	1	817	0	1	1	-9.32026	255	0	1.42109e-14
2.57093	UL	257	0	0	6	7	1	0	1	817	0	1	1	-9.32026	255	0	1.42109e-14
2.57121	UL	257	1	0	1	2	1	0	1	231	0	1	0	-9.31283	255	1	1
2.57121	UL	257	1	0	1	2	1	0	1	231	0	1	0	-9.31283	255	1	1
2.57136	UL	257	1	0	3	2	1	0	2	700	5	1	0	-1.83649	255	0	0.0128088
2.57136	UL	257	1	0	3	2	1	0	2	700	5	1	0	-1.83649	255	0	0.0128088
2.5715	UL	257	1	0	5	2	1	0	3	1081	7	1	0	1.18027	255	0	1.17481e-10
2.5715	UL	257	1	0	5	2	1	0	3	1081	7	1	0	1.18027	255	0	1.17481e-10
2.57193	UL	257	1	0	7	6	1	0	5	700	0	1	1	-10.0192	255	0	0.00690573
2.57193	UL	257	1	0	7	6	1	0	5	700	0	1	1	-10.0192	255	0	0.00690573
2.57193	UL	257	1	0	12	1	3	0	3	1081	12	1	0	4.79433	255	0	0.018903
2.57193	UL	257	1	0	12	1	3	0	3	1081	12	1	0	4.79433	255	0	0.018903
2.5725	UL	257	2	0	1	6	1	0	5	700	0	1	1	-10.0258	255	0	0.00939437
2.5725	UL	257	2	0	1	6	1	0	5	700	0	1	1	-10.0258	255	0	0.00939437
2.57293	UL	257	2	0	7	6	1	0	1	700	0	1	1	-9.28893	255	0	0
2.57293	UL	257	2	0	7	6	1	0	1	700	0	1	1	-9.28893	255	0	0
2.57329	UL	257	3	0	1	3	1	0	1	348	0	1	0	-9.25819	255	1	1
2.57329	UL	257	3	0	1	3	1	0	1	348	0	1	0	-9.25819	255	1	1
2.5735	UL	257	3	0	4	3	1	0	2	1052	5	1	0	-1.74224	255	0	0.00335047
2.5735	UL	257	3	0	4	3	1	0	2	1052	5	1	0	-1.74224	255	0	0.00335047
2.57371	UL	257	3	0	7	3	1	0	3	1620	7	1	0	1.19142	255	0	1.09578e-10
2.57371	UL	257	3	0	7	3	1	0	3	1620	7	1	0	1.19142	255	0	1.09578e-10
2.57393	UL	257	3	0	10	3	1	0	5	348	0	1	0	-10.1773	255	1	1
2.57393	UL	257	3	0	10	3	1	0	5	348	0	1	0	-10.1773	255	1	1
2.57393	UL	257	3	0	12	1	3	0	1	641	8	1	0	1.8938	255	0	3.74976e-09
2.57393	UL	257	3	0	12	1	3	0	1	641	8	1	0	1.8938	255	0	3.74976e-09
2.57414	DL	257	4	0	1	1	3	0	2	4030	28	1	0	27.6119	15	0	0
2.57421	UL	257	4	0	1	2	1	0	1	231	0	1	0	-9.29351	255	1	1
2.57421	UL	257	4	0	1	2	1	0	1	231	0	1	0	-9.29351	255	1	1
2.57436	UL	257	4	0	3	2	1	0	2	700	5	1	0	-1.78723	255	0	0.00471283
2.57436	UL	257	4	0	3	2	1	0	2	700	5	1	0	-1.78723	255	0	0.00471283
2.5745	UL	257	4	0	5	2	1	0	3	1081	7	1	0	1.19809	255	0	4.14284e-11
2.5745	UL	257	4	0	5	2	1	0	3	1081	7	1	0	1.19809	255	0	4.14284e-11
2.57471	UL	257	4	0	7	3	1	0	4	348	0	1	0	-7.10646	255	0	0.397961
2.57471	UL	257	4	0	7	3	1	0	4	348	0	1	0	-7.10646	255	0	0.397961
2.57493	UL	257	4	0	10	3	1	0	5	348	0	1	1	-9.96646	255	0	0.0217835
2.57493	UL	257	4	0	10	3	1	0	5	348	0	1	1	-9.96646	255	0	0.0217835
2.57521	UL	257	5	0	1	2	1	0	1	231	0	1	0	-9.21042	255	1	1
2.57521	UL	257	5	0	1	2	1	0	1	231	0	1	0	-9.21042	255	1	1
2.57543	UL	257	5	0	3	3	1	0	2	1052	5	1	0	-1.69843	255	0	0.00110862
2.57543	UL	257	5	0	3	3	1	0	2	1052	5	1	0	-1.69843	255	0	0.00110862
2.57564	UL	257	5	0	6	3	1	0	3	1620	7	1	0	1.20473	255	0	4.52718e-11
2.57564	UL	257	5	0	6	3	1	0	3	1620	7	1	0	1.20473	255	0	4.52718e-11
2.57586	UL	257	5	0	9	3	1	0	4	348	0	1	0	-7.11776	255	0	0.424604
2.57586	UL	257	5	0	9	3	1	0	4	348	0	1	0	-7.11776	255	0	0.424604
2.57593	UL	257	5	0	12	1	1	0	5	114	0	1	1	-9.9876	255	1	0.349207
2.57593	UL	257	5	0	12	1	1	0	5	114	0	1	1	-9.9876	255	1	0.349207
2.57629	UL	257	6	0	1	3	1	0	2	1052	5	1	0	-1.72113	255	0	0.00196895
2.5765	UL	257	6	0	4	3	1	0	4	348	0	1	0	-7.13099	255	1	0.462161
2.5765	UL	257	6	0	4	3	1	0	4	348	0	1	0	-7.13099	255	1	0.462161
2.57671	UL	257	6	0	7	3	1	0	5	348	0	1	0	-9.93094	255	1	1
2.57671	UL	257	6	0	7	3	1	0	5	348	0	1	0	-9.93094	255	1	1
2.57686	UL	257	6	0	10	2	1	0	1	231	0	1	1	-9.18686	255	0	9.10803e-07
2.57686	UL	257	6	0	10	2	1	0	1	231	0	1	1	-9.18686	255	0	9.10803e-07
2.57721	UL	257	7	0	1	2	1	0	1	231	0	1	0	-9.18347	255	1	1
2.57721	UL	257	7	0	1	2	1	0	1	231	0	1	0	-9.18347	255	1	1
2.57736	UL	257	7	0	3	2	1	0	2	700	5	1	0	-1.68893	255	0	0.000429662
2.5775	UL	257	7	0	5	2	1	0	3	1081	7	1	0	1.17275	255	0	1.16748e-10
2.5775	UL	257	7	0	5	2	1	0	3	1081	7	1	0	1.17275	255	0	1.16748e-10
2.57771	UL	257	7	0	7	3	1	0	4	348	0	1	0	-7.11277	255	0	0.414591
2.57771	UL	257	7	0	7	3	1	0	4	348	0	1	0	-7.11277	255	0	0.414591
2.57786	UL	257	7	0	11	1	3	0	2	4030	28	1	0	25.6999	255	0	0
2.57786	UL	257	7	0	11	1	3	0	2	4030	28	1	0	25.6999	255	0	0
2.57793	UL	257	7	0	10	3	1	0	5	348	0	1	0	-10.0165	255	1	1
2.57793	UL	257	7	0	10	3	1	0	5	348	0	1	0	-10.0165	255	1	1
2.57793	UL	257	7	0	12	1	3	0	3	1081	12	1	0	4.82551	255	0	0.0102228
2.57793	UL	257	7	0	12	1	3	0	3	1081	12	1	0	4.82551	255	0	0.0102228
2.57821	UL	257	8	0	1	2	1	0	2	700	5	1	0	-1.69667	255	0	0.000531666
2.57836	UL	257	8	0	3	2	1	0	3	1081	7	1	0	1.18356	255	0	7.3167e-11
2.5785	UL	257	8	0	5	2	1	0	4	231	0	1	0	-7.08875	255	1	0.492923
2.5785	UL	257	8	0	5	2	1	0	4	231	0	1	0	-7.08875	255	1	0.492923
2.57871	UL	257	8	0	7	3	1	0	5	348	0	1	1	-9.93052	255	0	0.04431
2.57871	UL	257	8	0	7	3	1	0	5	348	0	1	1	-9.93052	255	0	0.04431
2.57893	UL	257	8	0	10	3	1	0	1	348	0	1	1	-9.19193	255	0	4.44089e-16
2.57893	UL	257	8	0	10	3	1	0	1	348	0	1	1	-9.19193	255	0	4.44089e-16
2.57921	UL	257	9	0	1	2	1	0	2	700	5	1	0	-1.70019	255	0	0.000612409
2.57936	UL	257	9	0	3	2	1	0	3	1081	7	1	0	1.16599	255	0	1.44835e-10
2.57957	UL	257	9	0	5	3	1	0	4	348	0	1	0	-7.11991	255	0	0.433952
2.57957	UL	257	9	0	5	3	1	0	4	348	0	1	0	-7.11991	255	0	0.433952
2.57979	UL	257	9	0	8	3	1	0	5	348	0	1	0	-9.99195	255	1	1
2.57979	UL	257	9	0	8	3	1	0	5	348	0	1	0	-9.99195	255	1	1
2.57993	UL	257	9	0	1	12	3	0	1	7709	8	1	0	0.661015	255	1	1
2.57993	UL	257	9	0	1	12	3	0	1	7709	8	1	0	0.661015	255	1	1
2.57993	UL	257	9	0	11	2	1	0	1	231	0	1	1	-9.22111	255	0	1.11654e-06
2.57993	UL	257	9	0	11	2	1	0	1	231	0	1	1	-9.22111	255	0	1.11654e-06
2.58014	UL	258	0	0	1	1	1	0	3	539	7	1	0	1.17684	255	0	3.8704e-11
2.58071	UL	258	0	0	2	8	1	0	4	935	0	1	0	-7.18306	255	1	0.827753
2.58071	UL	258	0	0	2	8	1	0	4	935	0	1	0	-7.18306	255	1	0.827753
2.58079	UL	258	0	0	10	1	1	0	5	114	0	1	2	-10.4366	255	0	2.03138e-12
2.58079	UL	258	0	0	10	1	1	0	5	114	0	1	2	-10.4366	255	0	2.03138e-12
2.58093	UL	258	0	0	8	5	3	0	1	3212	8	1	0	1.87016	255	0	2.85988e-08
2.58093	UL	258	0	0	8	5	3	0	1	3212	8	1	0	1.87016	255	0	2.85988e-08
2.58093	UL	258	0	0	11	2	1	0	1	231	0	1	1	-9.62885	255	0	3.75204e-05
2.58093	UL	258	0	0	11	2	1	0	1	231	0	1	1	-9.62885	255	0	3.75204e-05
2.5815	UL	258	1	0	1	6	1	0	1	700	0	1	0	-9.20456	255	1	1
2.5815	UL	258	1	0	1	6	1	0	1	700	0	1	0	-9.20456	255	1	1
2.58171	UL	258	1	0	7	3	1	0	5	348	0	1	1	-9.99619	255	0	0.011157
2.58171	UL	258	1	0	7	3	1	0	5	348	0	1	1	-9.99619	255	0	0.011157
2.58193	UL	258	1	0	10	3	1	0	4	348	0	1	1	-7.11707	255	0	0
2.58193	UL	258	1	0	10	3	1	0	4	348	0	1	1	-7.11707	255	0	0
2.58214	DL	258	2	0	1	1	3	0	2	4030	28	1	0	27.5409	15	0	0
2.58257	UL	258	2	0	1	7	1	0	4	817	0	1	0	-7.24198	255	1	0.909313
2.58257	UL	258	2	0	1	7	1	0	4	817	0	1	0	-7.24198	255	1	0.909313
2.58279	UL	258	2	0	8	3	1	0	5	348	0	1	1	-10.0222	255	0	0.0273464
2.58279	UL	258	2	0	8	3	1	0	5	348	0	1	1	-10.0222	255	0	0.0273464
2.58293	UL	258	2	0	11	2	1	0	1	231	0	1	1	-9.20178	255	0	2.12258e-07
2.58293	UL	258	2	0	11	2	1	0	1	231	0	1	1	-9.20178	255	0	2.12258e-07
2.58293	UL	258	2	0	11	2	3	0	2	8060	28	1	0	25.6645	255	0	0
2.58293	UL	258	2	0	11	2	3	0	2	8060	28	1	0	25.6645	255	0	0
2.58343	UL	258	3	0	1	5	1	0	1	583	0	1	0	-9.17437	255	1	1
2.58343	UL	258	3	0	1	5	1	0	1	583	0	1	0	-9.17437	255	1	1
2.58379	UL	258	3	0	6	5	1	0	5	583	0	1	0	-10.0499	255	1	1
2.58379	UL	258	3	0	6	5	1	0	5	583	0	1	0	-10.0499	255	1	1
2.58393	UL	258	3	0	11	2	1	0	4	231	0	1	1	-7.18736	255	0	0
2.58393	UL	258	3	0	11	2	1	0	4	231	0	1	1	-7.18736	255	0	0
2.58393	UL	258	3	0	12	1	3	0	3	1081	12	1	0	4.33194	255	1	0.946394
2.58393	UL	258	3	0	12	1	3	0	3	1081	12	1	0	4.33194	255	1	0.946394
2.58436	UL	258	4	0	1	4	1	0	1	466	0	1	0	-9.1977	255	1	1
2.58436	UL	258	4	0	1	4	1	0	1	466	0	1	0	-9.1977	255	1	1
2.58471	UL	258	4	0	5	5	1	0	4	583	0	1	0	-7.21866	255	0	0.663142
2.58471	UL	258	4	0	5	5	1	0	4	583	0	1	0	-7.21866	255	0	0.663142
2.58493	UL	258	4	0	1	12	3	0	1	7709	8	1	1	1.09976	255	0	0
2.58493	UL	258	4	0	1	12	3	0	1	7709	8	1	1	1.09976	255	0	0
2.58493	UL	258	4	0	10	3	1	0	5	348	0	1	1	-10.0885	255	0	0.037723
2.58493	UL	258	4	0	10	3	1	0	5	348	0	1	1	-10.0885	255	0	0.037723
2.58521	UL	258	5	0	1	2	1	0	1	231	0	1	0	-9.13997	255	1	1
2.58521	UL	258	5	0	1	2	1	0	1	231	0	1	0	-9.13997	255	1	1
2.58536	UL	258	5	0	3	2	1	0	5	231	0	1	0	-10.021	255	1	1
2.58536	UL	258	5	0	3	2	1	0	5	231	0	1	0	-10.021	255	1	1
2.58593	UL	258	5	0	5	8	1	0	4	935	0	1	1	-7.15964	255	0	0
2.58593	UL	258	5	0	5	8	1	0	4	935	0	1	1	-7.15964	255	0	0
2.58629	UL	258	6	0	1	3	1	0	4	348	0	1	0	-7.14797	255	0	0.499485
2.58629	UL	258	6	0	1	3	1	0	4	348	0	1	0	-7.14797	255	0	0.499485
2.5865	UL	258	6	0	4	3	1	0	5	348	0	1	0	-10.0624	255	1	1
2.5865	UL	258	6	0	4	3	1	0	5	348	0	1	0	-10.0624	255	1	1
2.58693	UL	258	6	0	7	6	1	0	1	700	0	1	1	-9.13242	255	0	0
2.58693	UL	258	6	0	7	6	1	0	1	700	0	1	1	-9.13242	255	0	0
2.58721	UL	258	7	0	1	2	1	0	1	231	0	1	0	-9.13988	255	1	1
2.58721	UL	258	7	0	1	2	1	0	1	231	0	1	0	-9.13988	255	1	1
2.58743	UL	258	7	0	3	3	1	0	5	348	0	1	0	-10.0444	255	1	1
2.58743	UL	258	7	0	3	3	1	0	5	348	0	1	0	-10.0444	255	1	1
2.58793	UL	258	7	0	6	7	1	0	4	817	0	1	1	-7.16385	255	0	0
2.58793	UL	258	7	0	6	7	1	0	4	817	0	1	1	-7.16385	255	0	0
2.58814	DL	258	8	0	1	1	3	0	2	4030	28	1	0	27.5401	15	0	0
2.58821	UL	258	8	0	1	2	1	0	4	231	0	1	0	-7.49573	255	0	0.930626
2.58821	UL	258	8	0	1	2	1	0	4	231	0	1	0	-7.49573	255	0	0.930626
2.58857	UL	258	8	0	3	5	1	0	5	583	0	1	1	-10.0568	255	0	0.0145613
2.58857	UL	258	8	0	3	5	1	0	5	583	0	1	1	-10.0568	255	0	0.0145613
2.58893	UL	258	8	0	8	5	1	0	1	583	0	1	1	-9.18529	255	0	0
2.58893	UL	258	8	0	8	5	1	0	1	583	0	1	1	-9.18529	255	0	0
2.58893	UL	258	8	0	12	1	3	0	3	1081	12	1	1	4.62028	255	0	0
2.58893	UL	258	8	0	12	1	3	0	3	1081	12	1	1	4.62028	255	0	0
2.58936	UL	258	9	0	1	4	1	0	4	466	0	1	0	-7.12718	255	1	0.448672
2.58936	UL	258	9	0	1	4	1	0	4	466	0	1	0	-7.12718	255	1	0.448672
2.58964	UL	258	9	0	5	4	1	0	5	466	0	1	0	-10.0469	255	1	1
2.58964	UL	258	9	0	5	4	1	0	5	466	0	1	0	-10.0469	255	1	1
2.58993	UL	258	9	0	9	4	1	0	1	466	0	1	1	-9.19791	255	0	5.55112e-17
2.58993	UL	258	9	0	9	4	1	0	1	466	0	1	1	-9.19791	255	0	5.55112e-17
2.59014	DL	259	0	0	1	1	3	0	1	641	8	1	0	3.17516	5	0	0
2.59064	UL	259	0	0	1	8	1	0	4	935	0	1	0	-7.18401	255	0	0.823182
2.59064	UL	259	0	0	1	8	1	0	4	935	0	1	0	-7.18401	255	0	0.823182
2.59079	UL	259	0	0	9	2	1	0	5	231	0	1	1	-10.0312	255	0	0.171364
2.59079	UL	259	0	0	9	2	1	0	5	231	0	1	1	-10.0312	255	0	0.171364
2.59093	UL	259	0	0	11	2	1	0	1	231	0	1	1	-9.1783	255	0	7.90158e-08
2.59093	UL	259	0	0	11	2	1	0	1	231	0	1	1	-9.1783	255	0	7.90158e-08
2.59093	UL	259	0	0	12	1	3	0	2	4030	28	1	0	25.7204	255	0	0
2.59093	UL	259	0	0	12	1	3	0	2	4030	28	1	0	25.7204	255	0	0
2.59136	UL	259	1	0	1	4	1	0	1	466	0	1	0	-9.18973	255	1	1
2.59136	UL	259	1	0	1	4	1	0	1	466	0	1	0	-9.18973	255	1	1
2.59171	UL	259	1	0	5	5	1	0	4	583	0	1	0	-7.15386	255	1	0.477668
2.59171	UL	259	1	0	5	5	1	0	4	583	0	1	0	-7.15386	255	1	0.477668
2.59193	UL	259	1	0	10	3	1	0	5	348	0	1	1	-9.95836	255	0	0.0240452
2.59193	UL	259	1	0	10	3	1	0	5	348	0	1	1	-9.95836	255	0	0.0240452
2.59257	UL	259	2	0	1	7	1	0	4	817	0	1	0	-7.16262	255	1	0.780149
2.59257	UL	259	2	0	1	7	1	0	4	817	0	1	0	-7.16262	255	1	0.780149
2.59279	UL	259	2	0	8	3	1	0	5	348	0	1	1	-9.95083	255	0	0.0193736
2.59279	UL	259	2	0	8	3	1	0	5	348	0	1	1	-9.95083	255	0	0.0193736
2.59293	UL	259	2	0	11	2	1	0	1	231	0	1	1	-9.15928	255	0	5.7685e-08
2.59293	UL	259	2	0	11	2	1	0	1	231	0	1	1	-9.15928	255	0	5.7685e-08
2.59336	UL	259	3	0	1	4	1	0	1	466	0	1	0	-9.18439	255	1	1
2.59336	UL	259	3	0	1	4	1	0	1	466	0	1	0	-9.18439	255	1	1
2.59364	UL	259	3	0	5	4	1	0	4	466	0	1	0	-7.15105	255	1	0.505746
2.59364	UL	259	3	0	5	4	1	0	4	466	0	1	0	-7.15105	255	1	0.505746
2.59393	UL	259	3	0	9	4	1	0	5	466	0	1	0	-9.9589	255	1	1
2.59393	UL	259	3	0	9	4	1	0	5	466	0	1	0	-9.9589	255	1	1
2.59436	UL	259	4	0	1	4	1	0	1	466	0	1	0	-9.22036	255	1	1
2.59436	UL	259	4	0	1	4	1	0	1	466	0	1	0	-9.22036	255	1	1
2.59464	UL	259	4	0	5	4	1	0	5	466	0	1	1	-10.0038	255	0	0.0289443
2.59464	UL	259	4	0	5	4	1	0	5	466	0	1	1	-10.0038	255	0	0.0289443
2.59493	UL	259	4	0	9	4	1	0	4	466	0	1	1	-7.23867	255	0	0
2.59493	UL	259	4	0	9	4	1	0	4	466	0	1	1	-7.23867	255	0	0
2.59493	UL	259	4	0	10	3	3	0	3	2893	11	1	0	4.28826	255	0	1.13572e-05
2.59493	UL	259	4	0	10	3	3	0	3	2893	11	1	0	4.28826	255	0	1.13572e-05
2.59536	UL	259	5	0	1	4	1	0	1	466	0	1	0	-9.22531	255	1	1
2.59536	UL	259	5	0	1	4	1	0	1	466	0	1	0	-9.22531	255	1	1
2.59564	UL	259	5	0	5	4	1	0	4	466	0	1	0	-7.23513	255	0	0.693215
2.59564	UL	259	5	0	5	4	1	0	4	466	0	1	0	-7.23513	255	0	0.693215
2.59593	UL	259	5	0	9	4	1	0	5	466	0	1	0	-10.0339	255	1	1
2.59593	UL	259	5	0	9	4	1	0	5	466	0	1	0	-10.0339	255	1	1
2.59614	DL	259	6	0	1	1	1	0	3	641	8	1	0	-5.73026	1	1	1
2.59614	DL	259	6	0	1	1	3	0	2	4030	28	1	0	27.8603	15	0	0
2.59621	DL	259	6	0	2	1	1	0	2	436	6	1	0	0.319578	4	0	1.66533e-16
2.59657	UL	259	6	0	3	5	1	0	4	583	0	1	1	-7.24277	255	0	0
2.59657	UL	259	6	0	3	5	1	0	4	583	0	1	1	-7.24277	255	0	0
2.59686	UL	259	6	0	8	4	1	0	1	466	0	1	1	-9.26029	255	0	2.77556e-16
2.59686	UL	259	6	0	8	4	1	0	1	466	0	1	1	-9.26029	255	0	2.77556e-16
2.59693	UL	259	6	0	12	1	3	0	2	4030	28	1	0	25.7089	255	0	0
2.59693	UL	259	6	0	12	1	3	0	2	4030	28	1	0	25.7089	255	0	0
2.59721	UL	259	7	0	1	2	1	0	1	231	0	1	0	-9.25165	255	1	1
2.59721	UL	259	7	0	1	2	1	0	1	231	0	1	0	-9.25165	255	1	1
2.59743	UL	259	7	0	3	3	1	0	5	348	0	1	0	-10.0112	255	1	1
2.59743	UL	259	7	0	3	3	1	0	5	348	0	1	0	-10.0112	255	1	1
2.59793	UL	259	7	0	6	7	1	0	4	817	0	1	1	-7.23358	255	0	0
2.59793	UL	259	7	0	6	7	1	0	4	817	0	1	1	-7.23358	255	0	0
2.59836	UL	259	8	0	1	4	1	0	5	466	0	1	1	-9.99329	255	0	0.0139826
2.59836	UL	259	8	0	1	4	1	0	5	466	0	1	1	-9.99329	255	0	0.0139826
2.59864	UL	259	8	0	5	4	1	0	4	466	0	1	1	-7.20926	255	0	0
2.59864	UL	259	8	0	5	4	1	0	4	466	0	1	1	-7.20926	255	0	0
2.59893	UL	259	8	0	9	4	1	0	1	466	0	1	1	-9.28961	255	0	4.996e-16
2.59893	UL	259	8	0	9	4	1	0	1	466	0	1	1	-9.28961	255	0	4.996e-16
2.59893	UL	259	8	0	12	1	3	0	1	539	7	1	0	2.08113	255	0	0
2.59893	UL	259	8	0	12	1	3	0	1	539	7	1	0	2.08113	255	0	0
2.59936	UL	259	9	0	1	4	1	0	4	466	0	1	0	-7.19078	255	1	0.598286
2.59936	UL	259	9	0	1	4	1	0	4	466	0	1	0	-7.19078	255	1	0.598286
2.59964	UL	259	9	0	5	4	1	0	5	466	0	1	0	-9.99572	255	1	1
2.59964	UL	259	9	0	5	4	1	0	5	466	0	1	0	-9.99572	255	1	1
2.59993	UL	259	9	0	9	4	1	0	1	466	0	1	1	-9.25088	255	0	4.996e-16
2.59993	UL	259	9	0	9	4	1	0	1	466	0	1	1	-9.25088	255	0	4.996e-16
2.60036	UL	260	0	0	1	4	1	0	4	466	0	1	0	-7.1917	255	1	0.600756
2.60036	UL	260	0	0	1	4	1	0	4	466	0	1	0	-7.1917	255	1	0.600756
2.60064	UL	260	0	0	5	4	1	0	5	466	0	1	1	-10.0349	255	0	0.0328123
2.60064	UL	260	0	0	5	4	1	0	5	466	0	1	1	-10.0349	255	0	0.0328123
2.60093	UL	260	0	0	9	4	1	0	1	466	0	1	1	-9.21255	255	0	1.66533e-16
2.60093	UL	260	0	0	9	4	1	0	1	466	0	1	1	-9.21255	255	0	1.66533e-16
2.60136	UL	260	1	0	1	4	1	0	1	466	0	1	0	-9.21662	255	1	1
2.60136	UL	260	1	0	1	4	1	0	1	466	0	1	0	-9.21662	255	1	1
2.60164	UL	260	1	0	5	4	1	0	4	466	0	1	0	-7.1998	255	0	0.617093
2.60164	UL	260	1	0	5	4	1	0	4	466	0	1	0	-7.1998	255	0	0.617093
2.60193	UL	260	1	0	9	4	1	0	5	466	0	1	0	-10.0528	255	1	1
2.60193	UL	260	1	0	9	4	1	0	5	466	0	1	0	-10.0528	255	1	1
2.60193	UL	260	1	0	12	1	3	0	3	964	11	1	0	4.82698	255	0	4.25722e-11
