time(s)	cellId	rnti	lcid	packetSize	delay(s)
7.76003	3	3	3	1430	0.0149579
7.76224	1	4	3	1454	0.03
7.76303	1	5	3	1430	0.0224912
7.76603	1	5	3	1430	0.0180246
7.76603	3	3	3	1430	0.0134912
7.76703	1	1	3	1454	0.0337857
7.77203	3	3	3	1430	0.0120246
7.77274	1	5	3	1430	0.0172722
7.77396	3	1	3	1454	0.0136429
7.77396	3	1	3	1454	0.0136429
7.77396	3	1	3	1454	0.0136429
7.77396	3	1	3	1454	0.0136429
7.77803	1	1	3	1454	0.0447857
7.77803	3	3	3	1430	0.0105579
7.77903	1	5	3	1430	0.0160912
7.77989	1	4	3	1454	0.0476429
7.78003	3	4	3	1454	0.0197857
7.78003	3	4	3	1454	0.0197857
7.78003	3	4	3	1454	0.0197857
7.78003	3	4	3	1454	0.0197857
7.78303	1	5	3	1430	0.0126246
7.78403	3	3	3	1430	0.00909122
7.78467	1	3	3	1454	0.0142857
7.78467	1	3	3	1454	0.0142857
7.78653	1	2	3	1454	0.0160714
7.78674	1	3	3	1454	0.0163571
7.78731	1	3	3	1454	0.0169286
7.79146	1	2	3	1454	0.021
7.79181	1	4	3	1454	0.0215
7.79189	1	5	3	1430	0.014015
7.79296	1	1	3	1454	0.0227143
7.79303	3	1	3	1454	0.0147857
7.79303	3	1	3	1454	0.0147857
7.79303	3	1	3	1454	0.0147857
7.79303	3	1	3	1454	0.0147857
7.79303	3	1	3	1454	0.0147857
7.79331	1	2	3	1454	0.0228571
7.79574	1	2	3	1454	0.0252857
7.79696	1	4	3	1454	0.0266429
7.79703	3	3	3	1430	0.0146246
7.7976	1	2	3	1454	0.0271429
7.79946	1	2	3	1454	0.029
7.80003	3	4	3	1454	0.0147857
7.80003	3	4	3	1454	0.0147857
7.80003	3	4	3	1454	0.0147857
7.80003	3	4	3	1454	0.0147857
7.80003	1	1	3	1454	0.0297857
7.80053	1	4	3	1454	0.0302143
7.80303	3	3	3	1430	0.0131579
7.80481	1	4	3	1454	0.0345
7.80603	1	5	3	1430	0.0206912
7.80803	1	1	3	1454	0.0307857
7.80896	3	3	3	1430	0.0116198
7.81396	3	3	3	1430	0.00915313
7.81503	1	5	3	1430	0.0222246
7.81546	1	1	3	1454	0.0382143
7.8166	1	5	3	1430	0.0163293
7.81803	3	1	3	1454	0.0147857
7.81803	3	1	3	1454	0.0147857
7.81803	3	1	3	1454	0.0147857
7.81803	3	1	3	1454	0.0147857
7.82003	3	4	3	1454	0.0147857
7.82003	3	4	3	1454	0.0147857
7.82003	3	4	3	1454	0.0147857
7.82003	3	4	3	1454	0.0147857
7.82003	3	4	3	1454	0.0147857
7.82224	1	3	3	1454	0.0129286
7.82281	1	1	3	1454	0.0435714
7.82281	1	1	3	1454	0.0435714
7.82346	1	3	3	1454	0.0141429
7.8246	1	3	3	1454	0.0152857
7.82503	1	5	3	1430	0.0172912
7.8266	1	5	3	1430	0.011396
7.82703	3	3	3	1430	0.0147579
7.8276	1	2	3	1454	0.0182143
7.82781	1	3	3	1454	0.0185
7.82846	1	3	3	1454	0.0191429
7.82903	1	1	3	1454	0.0497857
7.82946	1	2	3	1454	0.0200714
7.83096	1	4	3	1454	0.0217143
7.83231	1	2	3	1454	0.0229286
7.83303	3	3	3	1430	0.0132912
7.83446	1	2	3	1454	0.0250714
7.83467	1	4	3	1454	0.0254286
7.83503	1	1	3	1454	0.0187857
7.83639	1	2	3	1454	0.027
7.83803	3	1	3	1454	0.0147857
7.83803	3	1	3	1454	0.0147857
7.83803	3	1	3	1454	0.0147857
7.83803	3	1	3	1454	0.0147857
7.83839	1	2	3	1454	0.029
7.83903	3	3	3	1430	0.0118246
7.83981	1	4	3	1454	0.0305714
7.84003	3	4	3	1454	0.0147857
7.84003	3	4	3	1454	0.0147857
7.84003	3	4	3	1454	0.0147857
7.84003	3	4	3	1454	0.0147857
7.84003	1	5	3	1430	0.0173579
7.84053	1	2	3	1454	0.0311429
7.84381	1	4	3	1454	0.0345714
7.84503	1	1	3	1454	0.0287857
7.84503	3	3	3	1430	0.0103579
7.8466	1	4	3	1454	0.0253571
7.8486	1	4	3	1454	0.0273571
7.85003	1	5	3	1430	0.0198912
7.85303	1	1	3	1454	0.0367857
7.85803	3	1	3	1454	0.0147857
7.85803	3	1	3	1454	0.0147857
7.85803	3	1	3	1454	0.0147857
7.85803	3	1	3	1454	0.0147857
7.85803	3	1	3	1454	0.0147857
7.85803	1	5	3	1430	0.0204246
7.86003	1	5	3	1430	0.0149579
7.86203	3	3	3	1430	0.0198912
7.86203	3	3	3	1430	0.0124246
7.86803	1	5	3	1430	0.0154912
7.86803	3	3	3	1430	0.0109579
7.86831	1	3	3	1454	0.0129286
7.86953	1	3	3	1454	0.0141429
7.87003	3	4	3	1454	0.0197857
7.87003	3	4	3	1454	0.0197857
7.87003	3	4	3	1454	0.0197857
7.87003	3	4	3	1454	0.0197857
7.87003	1	5	3	1430	0.0100246
7.87039	1	2	3	1454	0.0149286
7.8706	1	3	3	1454	0.0152143
7.87174	1	3	3	1454	0.0163571
7.87174	1	3	3	1454	0.0163571
7.87246	1	2	3	1454	0.017
7.87274	1	3	3	1454	0.0173571
7.8736	1	2	3	1454	0.0181429
7.87403	1	4	3	1454	0.0187143
7.87539	1	2	3	1454	0.0199286
7.87696	1	4	3	1454	0.0216429
7.8776	1	2	3	1454	0.0221429
7.8786	1	2	3	1454	0.0231429
7.87903	3	3	3	1430	0.0144912
7.88003	1	4	3	1454	0.0247143
7.88296	1	4	3	1454	0.0276429
7.8856	1	4	3	1454	0.0302857
7.88603	3	3	3	1430	0.0140246
7.88703	3	3	3	1430	0.00755788
7.88774	1	4	3	1454	0.0324286
7.88803	3	1	3	1454	0.0247857
7.88803	3	1	3	1454	0.0247857
7.88803	3	1	3	1454	0.0247857
7.88803	3	1	3	1454	0.0247857
7.88803	3	1	3	1454	0.0247857
7.88803	3	1	3	1454	0.0247857
7.88946	1	4	3	1454	0.0341429
7.88974	1	5	3	1430	0.0222722
7.89003	3	4	3	1454	0.0147857
7.89003	3	4	3	1454	0.0147857
7.89003	3	4	3	1454	0.0147857
7.89003	3	4	3	1454	0.0147857
7.89103	3	4	3	1454	0.0157857
7.89196	1	1	3	1454	0.0315714
7.89203	3	3	3	1430	0.00509122
7.89803	1	1	3	1454	0.0376429
7.89874	1	5	3	1430	0.0238055
7.90003	1	1	3	1454	0.0396429
7.90103	1	5	3	1430	0.0186246
7.90674	1	1	3	1454	0.0463571
7.90803	3	1	3	1454	0.0147857
7.90803	3	1	3	1454	0.0147857
7.90803	3	1	3	1454	0.0147857
7.90803	3	1	3	1454	0.0147857
7.90803	3	1	3	1454	0.0147857
7.90803	3	1	3	1454	0.0147857
7.90803	3	1	3	1454	0.0147857
7.90803	1	5	3	1430	0.0181579
7.90903	3	3	3	1430	0.0146246
7.9096	1	5	3	1430	0.0122627
7.91003	3	4	3	1454	0.0147857
7.91003	3	4	3	1454	0.0147857
7.91003	3	4	3	1454	0.0147857
7.91003	3	4	3	1454	0.0147857
7.91003	1	1	3	1454	0.0496429
7.9106	1	3	3	1454	0.0132857
7.91103	3	4	3	1454	0.0147857
7.91103	3	4	3	1454	0.0147857
7.9116	1	3	3	1454	0.0142857
7.91231	1	2	3	1454	0.0149286
7.91253	1	3	3	1454	0.0152143
7.91253	1	3	3	1454	0.0152143
7.9136	1	3	3	1454	0.0162857
7.91381	1	4	3	1454	0.0165714
7.9146	1	3	3	1454	0.0172857
7.91503	3	3	3	1430	0.0131579
7.91546	1	3	3	1454	0.0181429
7.91631	1	2	3	1454	0.0189286
7.91931	1	2	3	1454	0.0219286
7.91967	1	4	3	1454	0.0224286
7.92096	1	5	3	1430	0.0161531
7.92103	3	3	3	1430	0.0116912
7.9216	1	2	3	1454	0.0242143
7.92303	1	1	3	1454	0.0626429
7.92381	1	4	3	1454	0.0265714
7.9246	1	2	3	1454	0.0272143
7.92639	1	2	3	1454	0.029
7.92703	3	3	3	1430	0.0102245
7.92781	1	4	3	1454	0.0305714
7.92803	3	1	3	1454	0.0147857
7.92803	3	1	3	1454	0.0147857
7.92803	3	1	3	1454	0.0147857
7.92803	3	1	3	1454	0.0147857
7.92803	3	1	3	1454	0.0147857
7.92803	3	1	3	1454	0.0147857
7.92839	1	2	3	1454	0.031
7.93081	1	5	3	1430	0.0185436
7.93103	1	1	3	1454	0.0706429
7.9326	1	4	3	1454	0.0343571
7.93574	1	4	3	1454	0.0375
7.93603	3	4	3	1454	0.0207857
7.93603	3	4	3	1454	0.0207857
7.93603	3	4	3	1454	0.0207857
7.93603	3	4	3	1454	0.0207857
7.93603	3	4	3	1454	0.0207857
7.93696	3	4	3	1454	0.0207143
7.93696	3	4	3	1454	0.0207143
7.93903	3	3	3	1430	0.0147579
7.93974	1	5	3	1430	0.0200055
7.94203	1	1	3	1454	0.0397857
7.94503	3	3	3	1430	0.0132912
7.94703	1	5	3	1430	0.0198246
7.94803	3	1	3	1454	0.0147857
7.94803	3	1	3	1454	0.0147857
7.94803	3	1	3	1454	0.0147857
7.94803	3	1	3	1454	0.0147857
7.94803	3	1	3	1454	0.0147857
7.94803	3	1	3	1454	0.0147857
7.94803	3	1	3	1454	0.0147857
7.94903	1	5	3	1430	0.0143579
7.95267	1	1	3	1454	0.0504286
7.95303	1	5	3	1430	0.0108912
7.95574	1	3	3	1454	0.0154286
7.95574	1	3	3	1454	0.0154286
7.95603	3	3	3	1430	0.0168245
7.95631	1	2	3	1454	0.0159286
7.95646	1	3	3	1454	0.0161429
7.95746	1	2	3	1454	0.0170714
7.95774	1	3	3	1454	0.0174286
7.95774	1	3	3	1454	0.0174286
7.9596	1	3	3	1454	0.0192857
7.96074	1	4	3	1454	0.0205
7.96103	3	4	3	1454	0.0197857
7.96103	3	4	3	1454	0.0197857
7.96103	3	4	3	1454	0.0197857
7.96103	3	4	3	1454	0.0197857
7.96103	3	4	3	1454	0.0197857
7.96103	3	4	3	1454	0.0197857
7.96103	1	1	3	1454	0.0217857
7.96203	3	3	3	1430	0.0153579
7.9626	1	2	3	1454	0.0222143
7.96446	1	2	3	1454	0.0240714
7.96474	1	4	3	1454	0.0245
7.96646	1	2	3	1454	0.0260714
7.96689	1	5	3	1430	0.0172817
7.96703	3	1	3	1454	0.0137857
7.96703	3	1	3	1454	0.0137857
7.96703	3	1	3	1454	0.0137857
7.96703	3	1	3	1454	0.0137857
7.96703	3	1	3	1454	0.0137857
7.96703	3	1	3	1454	0.0137857
7.96703	3	1	3	1454	0.0137857
7.96803	3	3	3	1430	0.0138912
7.96874	1	2	3	1454	0.0283571
7.96946	1	2	3	1454	0.0290714
7.96974	1	4	3	1454	0.0295
7.9726	1	4	3	1454	0.0323571
7.97403	3	3	3	1430	0.0124245
7.9756	1	4	3	1454	0.0353571
7.97581	1	1	3	1454	0.0245714
7.97674	1	5	3	1430	0.0196722
7.97881	1	4	3	1454	0.0375714
7.98003	3	3	3	1430	0.0109579
7.98146	1	4	3	1454	0.0402143
7.98503	1	5	3	1430	0.0204912
7.98603	3	4	3	1454	0.0197857
7.98603	3	4	3	1454	0.0197857
7.98603	3	4	3	1454	0.0197857
7.98603	3	4	3	1454	0.0197857
7.98603	3	4	3	1454	0.0197857
7.98603	3	4	3	1454	0.0197857
7.98603	3	4	3	1454	0.0197857
7.98689	3	1	3	1454	0.0146429
7.98689	3	1	3	1454	0.0146429
7.98689	3	1	3	1454	0.0146429
7.98689	3	1	3	1454	0.0146429
7.98689	3	1	3	1454	0.0146429
7.98689	3	1	3	1454	0.0146429
7.98689	3	1	3	1454	0.0146429
7.98703	3	3	3	1430	0.0104912
7.98803	1	1	3	1454	0.0367857
7.98903	1	5	3	1430	0.0170246
7.99103	3	3	3	1430	0.00702455
7.9946	1	5	3	1430	0.0151293
7.99674	1	1	3	1454	0.0455
7.99824	1	3	3	1454	0.0129286
7.99881	1	1	3	1454	0.0445714
7.99881	1	1	3	1454	0.0445714
7.99903	1	5	3	1430	0.0120912
8.00003	1	3	3	1454	0.0147143
8.00003	1	3	3	1454	0.0147143
8.00003	1	3	3	1454	0.0147143
8.00096	1	3	3	1454	0.0156429
8.00096	1	3	3	1454	0.0156429
8.00203	1	3	3	1454	0.0167143
8.0096	3	1	3	1454	0.0133571
8.0096	3	1	3	1454	0.0133571
8.0096	3	1	3	1454	0.0133571
8.0096	3	1	3	1454	0.0133571
8.01003	3	4	3	1454	0.0187857
8.01003	3	4	3	1454	0.0187857
8.01003	3	4	3	1454	0.0187857
8.01003	3	4	3	1454	0.0187857
8.01074	3	3	3	1430	0.0192722
8.01074	3	3	3	1430	0.0118055
8.01089	1	1	3	1454	0.0256429
8.01103	3	4	3	1454	0.0197857
8.01103	3	4	3	1454	0.0197857
8.01146	1	2	3	1454	0.0141429
8.01203	1	5	3	1430	0.0176246
8.01253	1	2	3	1454	0.0152143
8.01289	1	4	3	1454	0.0156429
8.01346	1	2	3	1454	0.0161429
8.01546	1	2	3	1454	0.0181429
8.01603	3	1	3	1454	0.0197857
8.01603	3	1	3	1454	0.0197857
8.01603	3	1	3	1454	0.0197857
8.01674	1	4	3	1454	0.0195
8.01689	3	4	3	1454	0.0256429
8.01696	3	3	3	1430	0.0105531
8.01746	1	2	3	1454	0.0201429
8.01846	1	2	3	1454	0.0211429
8.0196	1	2	3	1454	0.0222857
8.01996	1	4	3	1454	0.0227143
8.0206	1	3	3	1454	0.0132857
8.0206	1	3	3	1454	0.0132857
8.0216	1	3	3	1454	0.0142857
8.02203	1	5	3	1430	0.0201579
8.02253	1	3	3	1454	0.0152143
8.02253	1	3	3	1454	0.0152143
8.0236	1	3	3	1454	0.0162857
8.02381	1	4	3	1454	0.0265714
8.02439	1	3	3	1454	0.0170714
8.02774	1	4	3	1454	0.0205
8.02796	3	3	3	1430	0.0140865
8.02903	3	1	3	1454	0.0147857
8.02903	3	1	3	1454	0.0147857
8.02903	3	1	3	1454	0.0147857
8.02967	1	4	3	1454	0.0224286
8.03003	1	5	3	1430	0.0206912
8.03074	1	4	3	1454	0.0235
8.03203	3	4	3	1454	0.0157857
8.03203	3	4	3	1454	0.0157857
8.03203	3	4	3	1454	0.0157857
8.03203	3	4	3	1454	0.0157857
8.03203	3	4	3	1454	0.0157857
8.03203	3	4	3	1454	0.0157857
8.03203	3	4	3	1454	0.0157857
8.03296	3	3	3	1430	0.0116198
8.03303	1	5	3	1430	0.0162245
8.03803	3	3	3	1430	0.00922454
8.04103	1	5	3	1430	0.0167579
8.04303	1	5	3	1430	0.0112912
8.04974	1	3	3	1454	0.013
8.04974	1	3	3	1454	0.013
8.05039	1	2	3	1454	0.0135
8.0506	1	3	3	1454	0.0138571
8.0506	1	3	3	1454	0.0138571
8.05103	3	3	3	1430	0.0147579
8.05146	1	3	3	1454	0.0147143
8.05146	1	3	3	1454	0.0147143
8.05246	1	2	3	1454	0.0155714
8.05267	1	3	3	1454	0.0159286
8.05346	1	2	3	1454	0.0165714
8.05381	1	4	3	1454	0.0171429
8.05503	3	1	3	1454	0.0207857
8.05503	3	1	3	1454	0.0207857
8.05503	3	1	3	1454	0.0207857
8.05503	3	1	3	1454	0.0207857
8.05646	1	2	3	1454	0.0195714
8.05703	3	4	3	1454	0.0197857
8.05703	3	4	3	1454	0.0197857
8.05703	3	4	3	1454	0.0197857
8.05703	3	4	3	1454	0.0197857
8.05703	3	4	3	1454	0.0197857
8.05703	3	4	3	1454	0.0197857
8.05703	3	4	3	1454	0.0197857
8.05746	1	2	3	1454	0.0205714
8.05774	1	4	3	1454	0.0210714
8.05803	3	3	3	1430	0.0142912
8.05846	1	2	3	1454	0.0215714
8.05903	1	5	3	1430	0.0198245
8.06046	1	2	3	1454	0.0235714
8.06074	1	4	3	1454	0.0240714
8.06381	1	4	3	1454	0.0271429
8.06403	3	3	3	1430	0.0128245
8.06603	1	5	3	1430	0.0193579
8.06774	1	4	3	1454	0.0310714
8.06946	1	4	3	1454	0.0327857
8.07003	3	3	3	1430	0.0113579
8.07203	1	1	3	1454	0.0337857
8.07374	1	4	3	1454	0.0370714
8.07503	1	5	3	1430	0.0208912
8.07603	3	3	3	1430	0.00989121
8.07703	3	4	3	1454	0.0147857
8.07703	3	4	3	1454	0.0147857
8.07703	3	4	3	1454	0.0147857
8.07874	1	5	3	1430	0.0171388
8.08003	3	1	3	1454	0.0197857
8.08003	3	1	3	1454	0.0197857
8.08003	3	1	3	1454	0.0197857
8.08003	3	1	3	1454	0.0197857
8.08003	1	1	3	1454	0.0417857
8.08303	1	1	3	1454	0.0447857
8.08503	1	5	3	1430	0.0159579
8.08703	1	5	3	1430	0.0104912
8.08803	3	3	3	1430	0.0144245
8.09003	1	1	3	1454	0.0517857
8.09174	1	3	3	1454	0.0134286
8.09174	1	3	3	1454	0.0134286
8.09303	1	1	3	1454	0.0547857
8.09353	1	2	3	1454	0.0151429
8.09374	1	3	3	1454	0.0154286
8.09374	1	3	3	1454	0.0154286
8.0946	1	2	3	1454	0.0162143
8.09481	1	3	3	1454	0.0165
8.09581	1	3	3	1454	0.0175
8.09581	1	3	3	1454	0.0175
8.09603	1	4	3	1454	0.0177857
8.09674	1	2	3	1454	0.0183571
8.09696	3	4	3	1454	0.0147143
8.09696	3	4	3	1454	0.0147143
8.09696	3	4	3	1454	0.0147143
8.09696	3	4	3	1454	0.0147143
8.09896	3	3	3	1430	0.0178864
8.10081	1	4	3	1454	0.0225714
8.10103	1	1	3	1454	0.0567857
8.10174	1	4	3	1454	0.0235
8.10374	1	4	3	1454	0.0215
8.10403	3	3	3	1430	0.0154912
8.10403	3	3	3	1430	0.00802454
8.10674	1	4	3	1454	0.0245
8.10946	1	4	3	1454	0.0272143
8.11003	3	1	3	1454	0.0247857
8.11003	3	1	3	1454	0.0247857
8.11003	3	1	3	1454	0.0247857
8.11003	3	1	3	1454	0.0247857
8.11003	3	1	3	1454	0.0247857
8.11003	1	1	3	1454	0.0207857
8.11074	1	5	3	1430	0.0267388
8.11374	1	4	3	1454	0.0244286
8.11803	3	3	3	1430	0.0145579
8.12003	1	5	3	1430	0.0285579
8.12103	3	4	3	1454	0.0147857
8.12103	3	4	3	1454	0.0147857
8.12103	3	4	3	1454	0.0147857
8.12103	3	4	3	1454	0.0147857
8.12303	1	5	3	1430	0.0240912
8.12403	3	3	3	1430	0.0130912
8.12703	1	5	3	1430	0.0206245
8.12903	1	5	3	1430	0.0151579
8.12989	3	1	3	1454	0.0146429
8.12989	3	1	3	1454	0.0146429
8.12989	3	1	3	1454	0.0146429
8.12989	3	1	3	1454	0.0146429
8.13003	3	3	3	1430	0.0116245
8.13103	1	5	3	1430	0.00969121
8.13189	1	4	3	1454	0.0154286
8.13367	1	2	3	1454	0.0170714
8.1346	1	2	3	1454	0.018
8.1346	1	2	3	1454	0.018
8.1356	1	2	3	1454	0.019
8.13603	1	4	3	1454	0.0195714
8.13674	1	3	3	1454	0.0145
8.13674	1	3	3	1454	0.0145
8.1376	1	3	3	1454	0.0153571
8.13874	1	4	3	1454	0.0222857
8.14103	3	3	3	1430	0.0151579
8.14603	3	4	3	1454	0.0197857
8.14603	3	4	3	1454	0.0197857
8.14603	3	4	3	1454	0.0197857
8.14603	3	4	3	1454	0.0197857
8.14603	3	4	3	1454	0.0197857
8.14603	1	5	3	1430	0.0172245
8.14703	3	3	3	1430	0.0136912
8.14803	3	3	3	1430	0.00722454
8.14903	3	1	3	1454	0.0147857
8.14903	3	1	3	1454	0.0147857
8.14903	3	1	3	1454	0.0147857
8.14903	3	1	3	1454	0.0147857
8.15203	1	5	3	1430	0.0157579
8.15303	1	5	3	1430	0.00929121
8.15431	1	3	3	1454	0.013
8.15503	1	1	3	1454	0.0306429
8.1566	1	3	3	1454	0.0152857
8.15703	3	3	3	1430	0.00875787
8.15774	1	2	3	1454	0.0163571
8.15796	1	3	3	1454	0.0166429
8.15867	1	2	3	1454	0.0172857
8.15881	1	3	3	1454	0.0165714
8.16131	1	2	3	1454	0.0199286
8.16167	1	4	3	1454	0.0204286
8.16303	1	1	3	1454	0.0386429
8.16331	1	2	3	1454	0.0219286
8.16481	1	4	3	1454	0.0235714
8.16603	3	4	3	1454	0.0147857
8.16603	3	4	3	1454	0.0147857
8.16603	3	4	3	1454	0.0147857
8.16603	3	4	3	1454	0.0147857
8.16881	1	4	3	1454	0.0275714
8.16903	3	3	3	1430	0.0132912
8.17103	3	3	3	1430	0.00782454
8.1716	1	4	3	1454	0.0283571
8.17181	1	5	3	1430	0.0206103
8.17203	1	1	3	1454	0.0476429
8.17403	3	1	3	1454	0.0197857
8.17403	3	1	3	1454	0.0197857
8.17403	3	1	3	1454	0.0197857
8.17403	3	1	3	1454	0.0197857
8.17403	3	1	3	1454	0.0197857
8.17803	1	5	3	1430	0.0193579
8.18103	3	3	3	1430	0.0103579
8.18503	1	5	3	1430	0.0188912
8.18603	1	5	3	1430	0.0124245
8.19003	3	3	3	1430	0.0118912
8.19074	1	3	3	1454	0.0133571
8.19074	1	3	3	1454	0.0133571
8.19146	1	2	3	1454	0.014
8.19167	1	3	3	1454	0.0142857
8.19167	1	3	3	1454	0.0142857
8.19203	1	1	3	1454	0.0676429
8.19253	1	2	3	1454	0.0150714
8.19303	3	3	3	1430	0.00742454
8.19403	1	4	3	1454	0.0167143
8.1946	1	2	3	1454	0.0171429
8.19503	1	5	3	1430	0.0139579
8.19546	1	2	3	1454	0.018
8.19596	1	4	3	1454	0.0186429
8.19603	3	4	3	1454	0.0197857
8.19603	3	4	3	1454	0.0197857
8.19603	3	4	3	1454	0.0197857
8.19603	3	4	3	1454	0.0197857
8.19653	1	2	3	1454	0.0190714
8.19903	3	1	3	1454	0.0197857
8.19903	3	1	3	1454	0.0197857
8.19903	3	1	3	1454	0.0197857
8.19903	3	1	3	1454	0.0197857
8.19903	3	1	3	1454	0.0197857
8.19903	3	1	3	1454	0.0197857
8.20003	1	4	3	1454	0.0227143
8.20103	3	3	3	1430	0.00795787
8.20267	1	4	3	1454	0.0253571
8.20503	1	1	3	1454	0.0247857
8.20903	1	5	3	1430	0.0204912
8.21303	1	1	3	1454	0.0307857
8.21403	3	3	3	1430	0.0134912
8.21503	1	1	3	1454	0.0327857
8.2156	1	5	3	1430	0.019596
8.21903	1	5	3	1430	0.0155579
8.22003	3	3	3	1430	0.0120245
8.22103	3	4	3	1454	0.0147857
8.22103	3	4	3	1454	0.0147857
8.22103	3	4	3	1454	0.0147857
8.22103	3	4	3	1454	0.0147857
8.22103	3	4	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22403	3	1	3	1454	0.0147857
8.22603	1	5	3	1430	0.0150912
8.22603	3	3	3	1430	0.0105579
8.22974	1	2	3	1454	0.0135
8.23003	1	5	3	1430	0.0116245
8.23067	1	2	3	1454	0.0144286
8.23181	1	3	3	1454	0.0134286
8.23181	1	3	3	1454	0.0134286
8.23246	1	2	3	1454	0.0162143
8.23274	1	3	3	1454	0.0143571
8.23274	1	3	3	1454	0.0143571
8.23346	1	2	3	1454	0.0172143
8.23367	1	3	3	1454	0.0152857
8.23503	1	4	3	1454	0.0167143
8.23703	3	3	3	1430	0.0140912
8.23896	1	4	3	1454	0.0206429
8.2396	1	4	3	1454	0.0212857
8.24181	1	4	3	1454	0.0235
8.24296	3	3	3	1430	0.0125531
8.24303	1	5	3	1430	0.0171579
8.24374	1	4	3	1454	0.0254286
8.24503	3	3	3	1430	0.00715787
8.24603	3	4	3	1454	0.0197857
8.24603	3	4	3	1454	0.0197857
8.24603	3	4	3	1454	0.0197857
8.24603	3	4	3	1454	0.0197857
8.24603	3	4	3	1454	0.0197857
8.24703	3	4	3	1454	0.0207857
8.24874	1	5	3	1430	0.0154055
8.24903	3	1	3	1454	0.0197857
8.24903	3	1	3	1454	0.0197857
8.24903	3	1	3	1454	0.0197857
8.24903	3	1	3	1454	0.0197857
8.24903	3	1	3	1454	0.0197857
8.24903	3	1	3	1454	0.0197857
8.25281	1	1	3	1454	0.0295
8.25603	1	5	3	1430	0.0152245
8.25903	1	1	3	1454	0.0357143
8.26003	3	3	3	1430	0.0146912
8.26103	1	1	3	1454	0.0377143
8.26303	1	1	3	1454	0.0377857
8.26346	1	2	3	1454	0.0150714
8.2636	1	3	3	1454	0.0152857
8.2646	1	3	3	1454	0.0162857
8.2646	1	3	3	1454	0.0162857
8.26603	1	5	3	1430	0.0177579
8.26603	3	3	3	1430	0.0132245
8.26631	1	2	3	1454	0.0179286
8.26646	1	3	3	1454	0.0181429
8.26796	1	4	3	1454	0.0197143
8.26831	1	2	3	1454	0.0199286
8.27046	1	2	3	1454	0.0220714
8.27081	1	4	3	1454	0.0225714
8.27167	3	3	3	1430	0.0114007
8.27374	1	4	3	1454	0.0255
8.27403	3	1	3	1454	0.0197857
8.27403	3	1	3	1454	0.0197857
8.27403	3	1	3	1454	0.0197857
8.27403	3	1	3	1454	0.0197857
8.27403	3	1	3	1454	0.0197857
8.27403	3	1	3	1454	0.0197857
8.27403	3	1	3	1454	0.0197857
8.27503	1	5	3	1430	0.0192912
8.27581	1	4	3	1454	0.0275714
8.27603	3	4	3	1454	0.0197857
8.27603	3	4	3	1454	0.0197857
8.27603	3	4	3	1454	0.0197857
8.27603	3	4	3	1454	0.0197857
8.27603	3	4	3	1454	0.0197857
8.27603	3	4	3	1454	0.0187857
8.27603	3	4	3	1454	0.0187857
8.27703	3	3	3	1430	0.0092912
8.28503	1	5	3	1430	0.0218245
8.28603	1	5	3	1430	0.0153579
8.28803	1	5	3	1430	0.0098912
8.28996	3	3	3	1430	0.0147531
8.29403	3	1	3	1454	0.0147857
8.29403	3	1	3	1454	0.0147857
8.29403	3	1	3	1454	0.0147857
8.29403	3	1	3	1454	0.0147857
8.29403	3	1	3	1454	0.0147857
8.29403	3	1	3	1454	0.0147857
8.29403	3	1	3	1454	0.0147857
8.29567	1	2	3	1454	0.0132857
8.29603	3	4	3	1454	0.0147857
8.29603	3	4	3	1454	0.0147857
8.29603	3	4	3	1454	0.0147857
8.29603	3	4	3	1454	0.0147857
8.29603	3	4	3	1454	0.0147857
8.29646	1	2	3	1454	0.0140714
8.29703	3	4	3	1454	0.0157857
8.2986	1	2	3	1454	0.0162143
8.29896	1	4	3	1454	0.0167143
8.2996	1	2	3	1454	0.0172143
8.2996	1	2	3	1454	0.0172143
8.30003	3	3	3	1430	0.0173579
8.30174	1	4	3	1454	0.0195
8.30253	1	3	3	1454	0.0132857
8.30253	1	3	3	1454	0.0132857
8.30296	1	5	3	1430	0.0173531
8.3036	1	3	3	1454	0.0143571
8.30431	1	3	3	1454	0.0150714
8.30496	1	4	3	1454	0.0227143
8.30603	3	3	3	1430	0.0158912
8.31174	1	5	3	1430	0.0186722
8.31203	3	3	3	1430	0.0144245
8.31403	3	1	3	1454	0.0147857
8.31403	3	1	3	1454	0.0147857
8.31403	3	1	3	1454	0.0147857
8.31403	3	1	3	1454	0.0147857
8.31403	3	1	3	1454	0.0147857
8.31403	3	1	3	1454	0.0147857
8.31403	3	1	3	1454	0.0147857
8.31603	3	4	3	1454	0.0147857
8.31603	3	4	3	1454	0.0147857
8.31603	3	4	3	1454	0.0147857
8.31603	3	4	3	1454	0.0147857
8.31603	3	4	3	1454	0.0147857
8.31703	3	4	3	1454	0.0157857
8.31703	3	4	3	1454	0.0157857
8.31796	1	1	3	1454	0.0305714
8.31803	3	3	3	1430	0.0129579
8.31903	1	5	3	1430	0.0184912
8.31967	1	4	3	1454	0.0374286
8.32096	1	5	3	1430	0.0129531
8.32346	1	1	3	1454	0.0360714
8.32396	3	3	3	1430	0.0114198
