Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
8.786	gNB PHY Rxed	878	5	0	1	0	0	SR
8.787	gNB PHY Rxed	878	6	0	1	1	0	DL_HARQ
8.788	gNB PHY Rxed	878	7	0	1	1	0	DL_CQI
8.788	gNB PHY Rxed	878	7	0	1	1	0	DL_HARQ
8.789	gNB PHY Rxed	878	8	0	1	1	0	DL_CQI
8.789	gNB PHY Rxed	878	8	0	1	0	0	SR
8.789	gNB PHY Rxed	878	8	0	3	4	0	DL_HARQ
8.79	gNB PHY Rxed	878	9	0	3	4	0	DL_CQI
8.79	gNB PHY Rxed	878	9	0	3	0	0	SR
8.79	gNB PHY Rxed	878	9	0	3	1	0	DL_HARQ
8.791	gNB PHY Rxed	879	0	0	3	1	0	DL_CQI
8.791	gNB PHY Rxed	879	0	0	3	0	0	SR
8.79793	gNB PHY Rxed	879	7	0	1	0	0	SRS
8.80093	gNB PHY Rxed	880	0	0	1	0	0	SRS
8.801	gNB PHY Rxed	880	0	0	3	0	0	SR
8.80393	gNB PHY Rxed	880	3	0	3	0	0	SRS
8.805	gNB PHY Rxed	880	4	0	1	1	0	DL_HARQ
8.805	gNB PHY Rxed	880	4	0	1	4	0	DL_HARQ
8.805	gNB PHY Rxed	880	4	0	1	3	0	DL_HARQ
8.805	gNB PHY Rxed	880	4	0	1	2	0	DL_HARQ
8.806	gNB PHY Rxed	880	5	0	1	4	0	DL_CQI
8.806	gNB PHY Rxed	880	5	0	1	0	0	SR
8.806	gNB PHY Rxed	880	5	0	1	3	0	DL_CQI
8.806	gNB PHY Rxed	880	5	0	1	0	0	SR
8.806	gNB PHY Rxed	880	5	0	1	2	0	DL_CQI
8.806	gNB PHY Rxed	880	5	0	1	0	0	SR
8.806	gNB PHY Rxed	880	5	0	1	1	0	DL_CQI
8.809	gNB PHY Rxed	880	8	0	3	4	0	DL_HARQ
8.81	gNB PHY Rxed	880	9	0	3	4	0	DL_CQI
8.81	gNB PHY Rxed	880	9	0	3	0	0	SR
8.81	gNB PHY Rxed	880	9	0	3	1	0	DL_HARQ
8.811	gNB PHY Rxed	881	0	0	3	1	0	DL_CQI
8.811	gNB PHY Rxed	881	0	0	3	0	0	SR
8.812	gNB PHY Rxed	881	1	0	1	0	0	SR
8.81693	gNB PHY Rxed	881	6	0	3	0	0	SRS
8.81693	gNB PHY Rxed	881	6	0	1	0	0	SRS
8.831	gNB PHY Rxed	883	0	0	3	0	0	SR
8.834	gNB PHY Rxed	883	3	0	3	4	0	DL_HARQ
8.835	gNB PHY Rxed	883	4	0	3	4	0	DL_CQI
8.835	gNB PHY Rxed	883	4	0	3	0	0	SR
8.835	gNB PHY Rxed	883	4	0	3	1	0	DL_HARQ
8.836	gNB PHY Rxed	883	5	0	3	1	0	DL_CQI
8.836	gNB PHY Rxed	883	5	0	3	0	0	SR
8.83693	gNB PHY Rxed	883	6	0	1	0	0	SRS
8.842	gNB PHY Rxed	884	1	0	1	0	0	SR
8.84493	gNB PHY Rxed	884	4	0	3	0	0	SRS
8.845	gNB PHY Rxed	884	4	0	1	0	0	SR
8.845	gNB PHY Rxed	884	4	0	1	4	0	DL_HARQ
8.845	gNB PHY Rxed	884	4	0	1	3	0	DL_HARQ
8.845	gNB PHY Rxed	884	4	0	1	2	0	DL_HARQ
8.845	gNB PHY Rxed	884	4	0	1	1	0	DL_HARQ
8.846	gNB PHY Rxed	884	5	0	1	4	0	DL_CQI
8.846	gNB PHY Rxed	884	5	0	1	3	0	DL_CQI
8.846	gNB PHY Rxed	884	5	0	1	0	0	SR
8.846	gNB PHY Rxed	884	5	0	1	2	0	DL_CQI
8.846	gNB PHY Rxed	884	5	0	1	0	0	SR
8.846	gNB PHY Rxed	884	5	0	1	1	0	DL_CQI
8.84893	gNB PHY Rxed	884	8	0	3	0	0	SRS
8.849	gNB PHY Rxed	884	8	0	1	0	0	SR
8.85	gNB PHY Rxed	884	9	0	1	1	0	DL_HARQ
8.851	gNB PHY Rxed	885	0	0	1	1	0	DL_CQI
8.851	gNB PHY Rxed	885	0	0	1	0	0	SR
8.851	gNB PHY Rxed	885	0	0	1	1	0	DL_HARQ
8.85193	gNB PHY Rxed	885	1	0	1	0	0	SRS
8.852	gNB PHY Rxed	885	1	0	1	1	0	DL_CQI
8.854	gNB PHY Rxed	885	3	0	3	4	0	DL_HARQ
8.855	gNB PHY Rxed	885	4	0	3	4	0	DL_CQI
8.855	gNB PHY Rxed	885	4	0	3	0	0	SR
8.855	gNB PHY Rxed	885	4	0	3	1	0	DL_HARQ
8.856	gNB PHY Rxed	885	5	0	3	1	0	DL_CQI
8.856	gNB PHY Rxed	885	5	0	3	0	0	SR
8.856	gNB PHY Rxed	885	5	0	1	1	0	DL_HARQ
8.857	gNB PHY Rxed	885	6	0	1	1	0	DL_CQI
8.861	gNB PHY Rxed	886	0	0	3	0	0	SR
8.86293	gNB PHY Rxed	886	2	0	1	0	0	SRS
8.874	gNB PHY Rxed	887	3	0	3	4	0	DL_HARQ
8.875	gNB PHY Rxed	887	4	0	3	4	0	DL_CQI
8.875	gNB PHY Rxed	887	4	0	3	0	0	SR
8.87793	gNB PHY Rxed	887	7	0	1	0	0	SRS
8.878	gNB PHY Rxed	887	7	0	1	3	0	DL_HARQ
8.878	gNB PHY Rxed	887	7	0	1	2	0	DL_HARQ
8.879	gNB PHY Rxed	887	8	0	1	3	0	DL_CQI
8.879	gNB PHY Rxed	887	8	0	1	0	0	SR
8.879	gNB PHY Rxed	887	8	0	1	2	0	DL_CQI
8.879	gNB PHY Rxed	887	8	0	1	0	0	SR
8.879	gNB PHY Rxed	887	8	0	1	4	0	DL_HARQ
8.879	gNB PHY Rxed	887	8	0	1	4	0	DL_CQI
8.879	gNB PHY Rxed	887	8	0	1	0	0	SR
8.88	gNB PHY Rxed	887	9	0	3	1	0	DL_HARQ
8.88093	gNB PHY Rxed	888	0	0	1	0	0	SRS
8.881	gNB PHY Rxed	888	0	0	3	1	0	DL_CQI
8.88393	gNB PHY Rxed	888	3	0	3	0	0	SRS
8.885	gNB PHY Rxed	888	4	0	3	1	0	DL_HARQ
8.886	gNB PHY Rxed	888	5	0	3	1	0	DL_CQI
8.886	gNB PHY Rxed	888	5	0	3	0	0	SR
8.886	gNB PHY Rxed	888	5	0	1	0	0	SR
8.891	gNB PHY Rxed	889	0	0	3	0	0	SR
8.89693	gNB PHY Rxed	889	6	0	3	0	0	SRS
8.89693	gNB PHY Rxed	889	6	0	1	0	0	SRS
8.899	gNB PHY Rxed	889	8	0	3	4	0	DL_HARQ
8.9	gNB PHY Rxed	889	9	0	3	4	0	DL_CQI
8.9	gNB PHY Rxed	889	9	0	3	0	0	SR
8.911	gNB PHY Rxed	891	0	0	3	1	0	DL_HARQ
8.912	gNB PHY Rxed	891	1	0	3	1	0	DL_CQI
8.912	gNB PHY Rxed	891	1	0	3	0	0	SR
8.91693	gNB PHY Rxed	891	6	0	1	0	0	SRS
8.919	gNB PHY Rxed	891	8	0	1	3	0	DL_HARQ
8.919	gNB PHY Rxed	891	8	0	1	2	0	DL_HARQ
8.919	gNB PHY Rxed	891	8	0	1	1	0	DL_HARQ
8.92	gNB PHY Rxed	891	9	0	1	3	0	DL_CQI
8.92	gNB PHY Rxed	891	9	0	1	0	0	SR
8.92	gNB PHY Rxed	891	9	0	1	2	0	DL_CQI
8.92	gNB PHY Rxed	891	9	0	1	0	0	SR
8.92	gNB PHY Rxed	891	9	0	1	1	0	DL_CQI
8.921	gNB PHY Rxed	892	0	0	1	4	0	DL_HARQ
8.921	gNB PHY Rxed	892	0	0	1	1	0	DL_HARQ
8.921	gNB PHY Rxed	892	0	0	3	0	0	SR
8.922	gNB PHY Rxed	892	1	0	1	4	0	DL_CQI
8.922	gNB PHY Rxed	892	1	0	1	0	0	SR
8.922	gNB PHY Rxed	892	1	0	1	1	0	DL_CQI
8.924	gNB PHY Rxed	892	3	0	3	4	0	DL_HARQ
8.924	gNB PHY Rxed	892	3	0	1	0	0	SR
8.92493	gNB PHY Rxed	892	4	0	3	0	0	SRS
8.925	gNB PHY Rxed	892	4	0	3	4	0	DL_CQI
8.925	gNB PHY Rxed	892	4	0	3	0	0	SR
8.927	gNB PHY Rxed	892	6	0	1	1	0	DL_HARQ
8.928	gNB PHY Rxed	892	7	0	1	1	0	DL_CQI
8.92893	gNB PHY Rxed	892	8	0	3	0	0	SRS
8.93	gNB PHY Rxed	892	9	0	1	1	0	DL_HARQ
8.931	gNB PHY Rxed	893	0	0	1	1	0	DL_CQI
8.931	gNB PHY Rxed	893	0	0	1	0	0	SR
8.931	gNB PHY Rxed	893	0	0	1	0	0	SR
8.931	gNB PHY Rxed	893	0	0	3	1	0	DL_HARQ
8.93193	gNB PHY Rxed	893	1	0	1	0	0	SRS
8.932	gNB PHY Rxed	893	1	0	3	1	0	DL_CQI
8.936	gNB PHY Rxed	893	5	0	3	1	0	DL_HARQ
8.937	gNB PHY Rxed	893	6	0	3	1	0	DL_CQI
8.937	gNB PHY Rxed	893	6	0	3	0	0	SR
8.94293	gNB PHY Rxed	894	2	0	1	0	0	SRS
8.944	gNB PHY Rxed	894	3	0	3	4	0	DL_HARQ
8.945	gNB PHY Rxed	894	4	0	3	4	0	DL_CQI
8.945	gNB PHY Rxed	894	4	0	3	0	0	SR
8.951	gNB PHY Rxed	895	0	0	3	0	0	SR
8.954	gNB PHY Rxed	895	3	0	1	0	0	SR
8.956	gNB PHY Rxed	895	5	0	1	4	0	DL_HARQ
8.956	gNB PHY Rxed	895	5	0	1	3	0	DL_HARQ
8.956	gNB PHY Rxed	895	5	0	1	2	0	DL_HARQ
8.957	gNB PHY Rxed	895	6	0	1	4	0	DL_CQI
8.957	gNB PHY Rxed	895	6	0	1	0	0	SR
8.957	gNB PHY Rxed	895	6	0	1	3	0	DL_CQI
8.957	gNB PHY Rxed	895	6	0	1	0	0	SR
8.957	gNB PHY Rxed	895	6	0	1	2	0	DL_CQI
8.957	gNB PHY Rxed	895	6	0	1	0	0	SR
8.95793	gNB PHY Rxed	895	7	0	1	0	0	SRS
8.96093	gNB PHY Rxed	896	0	0	1	0	0	SRS
8.961	gNB PHY Rxed	896	0	0	3	1	0	DL_HARQ
8.961	gNB PHY Rxed	896	0	0	1	0	0	SR
8.962	gNB PHY Rxed	896	1	0	3	1	0	DL_CQI
8.962	gNB PHY Rxed	896	1	0	3	0	0	SR
8.96393	gNB PHY Rxed	896	3	0	3	0	0	SRS
8.965	gNB PHY Rxed	896	4	0	3	4	0	DL_HARQ
8.965	gNB PHY Rxed	896	4	0	3	4	0	DL_CQI
8.965	gNB PHY Rxed	896	4	0	3	0	0	SR
8.965	gNB PHY Rxed	896	4	0	3	4	0	DL_HARQ
8.966	gNB PHY Rxed	896	5	0	3	4	0	DL_CQI
8.969	gNB PHY Rxed	896	8	0	1	0	0	SR
8.97693	gNB PHY Rxed	897	6	0	3	0	0	SRS
8.97693	gNB PHY Rxed	897	6	0	1	0	0	SRS
8.981	gNB PHY Rxed	898	0	0	3	0	0	SR
8.984	gNB PHY Rxed	898	3	0	3	4	0	DL_HARQ
8.984	gNB PHY Rxed	898	3	0	3	1	0	DL_HARQ
8.985	gNB PHY Rxed	898	4	0	3	4	0	DL_CQI
8.985	gNB PHY Rxed	898	4	0	3	0	0	SR
8.985	gNB PHY Rxed	898	4	0	3	1	0	DL_CQI
8.988	gNB PHY Rxed	898	7	0	1	3	0	DL_HARQ
8.988	gNB PHY Rxed	898	7	0	1	2	0	DL_HARQ
8.989	gNB PHY Rxed	898	8	0	1	3	0	DL_CQI
8.989	gNB PHY Rxed	898	8	0	1	0	0	SR
8.989	gNB PHY Rxed	898	8	0	1	2	0	DL_CQI
8.989	gNB PHY Rxed	898	8	0	1	0	0	SR
8.989	gNB PHY Rxed	898	8	0	1	4	0	DL_HARQ
8.989	gNB PHY Rxed	898	8	0	3	1	0	DL_HARQ
8.99	gNB PHY Rxed	898	9	0	3	1	0	DL_CQI
8.99	gNB PHY Rxed	898	9	0	3	0	0	SR
8.99	gNB PHY Rxed	898	9	0	1	4	0	DL_CQI
8.99	gNB PHY Rxed	898	9	0	1	0	0	SR
8.991	gNB PHY Rxed	899	0	0	1	0	0	SR
8.99693	gNB PHY Rxed	899	6	0	1	0	0	SRS
8.998	gNB PHY Rxed	899	7	0	1	0	0	SR
9.00493	gNB PHY Rxed	900	4	0	3	0	0	SRS
9.00893	gNB PHY Rxed	900	8	0	3	0	0	SRS
9.01193	gNB PHY Rxed	901	1	0	1	0	0	SRS
9.014	gNB PHY Rxed	901	3	0	3	1	0	DL_HARQ
9.015	gNB PHY Rxed	901	4	0	3	1	0	DL_CQI
9.015	gNB PHY Rxed	901	4	0	3	0	0	SR
9.018	gNB PHY Rxed	901	7	0	3	0	0	SR
9.02293	gNB PHY Rxed	902	2	0	1	0	0	SRS
9.024	gNB PHY Rxed	902	3	0	1	4	0	DL_HARQ
9.024	gNB PHY Rxed	902	3	0	1	3	0	DL_HARQ
9.024	gNB PHY Rxed	902	3	0	1	2	0	DL_HARQ
9.025	gNB PHY Rxed	902	4	0	1	4	0	DL_CQI
9.025	gNB PHY Rxed	902	4	0	1	0	0	SR
9.025	gNB PHY Rxed	902	4	0	1	3	0	DL_CQI
9.025	gNB PHY Rxed	902	4	0	1	0	0	SR
9.025	gNB PHY Rxed	902	4	0	1	2	0	DL_CQI
9.025	gNB PHY Rxed	902	4	0	1	0	0	SR
9.025	gNB PHY Rxed	902	4	0	1	2	0	DL_HARQ
9.026	gNB PHY Rxed	902	5	0	1	2	0	DL_CQI
9.028	gNB PHY Rxed	902	7	0	1	0	0	SR
9.034	gNB PHY Rxed	903	3	0	3	1	0	DL_HARQ
9.035	gNB PHY Rxed	903	4	0	3	1	0	DL_CQI
9.036	gNB PHY Rxed	903	5	0	1	0	0	SR
9.03793	gNB PHY Rxed	903	7	0	1	0	0	SRS
9.039	gNB PHY Rxed	903	8	0	3	1	0	DL_HARQ
9.04	gNB PHY Rxed	903	9	0	3	1	0	DL_CQI
9.04	gNB PHY Rxed	903	9	0	3	0	0	SR
9.04093	gNB PHY Rxed	904	0	0	1	0	0	SRS
9.04393	gNB PHY Rxed	904	3	0	3	0	0	SRS
9.048	gNB PHY Rxed	904	7	0	3	0	0	SR
9.05693	gNB PHY Rxed	905	6	0	3	0	0	SRS
9.05693	gNB PHY Rxed	905	6	0	1	0	0	SRS
9.058	gNB PHY Rxed	905	7	0	1	0	0	SR
9.059	gNB PHY Rxed	905	8	0	3	1	0	DL_HARQ
9.06	gNB PHY Rxed	905	9	0	3	1	0	DL_CQI
9.06	gNB PHY Rxed	905	9	0	3	0	0	SR
9.061	gNB PHY Rxed	906	0	0	1	4	0	DL_HARQ
9.061	gNB PHY Rxed	906	0	0	1	3	0	DL_HARQ
9.061	gNB PHY Rxed	906	0	0	1	2	0	DL_HARQ
9.062	gNB PHY Rxed	906	1	0	1	4	0	DL_CQI
9.062	gNB PHY Rxed	906	1	0	1	0	0	SR
9.062	gNB PHY Rxed	906	1	0	1	3	0	DL_CQI
9.062	gNB PHY Rxed	906	1	0	1	0	0	SR
9.062	gNB PHY Rxed	906	1	0	1	2	0	DL_CQI
9.062	gNB PHY Rxed	906	1	0	1	0	0	SR
9.066	gNB PHY Rxed	906	5	0	1	0	0	SR
9.073	gNB PHY Rxed	907	2	0	1	0	0	SR
9.07693	gNB PHY Rxed	907	6	0	1	0	0	SRS
9.078	gNB PHY Rxed	907	7	0	3	1	0	DL_HARQ
9.078	gNB PHY Rxed	907	7	0	3	0	0	SR
9.079	gNB PHY Rxed	907	8	0	3	1	0	DL_CQI
9.079	gNB PHY Rxed	907	8	0	3	0	0	SR
9.08493	gNB PHY Rxed	908	4	0	3	0	0	SRS
9.08893	gNB PHY Rxed	908	8	0	3	0	0	SRS
9.09193	gNB PHY Rxed	909	1	0	1	0	0	SRS
9.096	gNB PHY Rxed	909	5	0	1	0	0	SR
9.097	gNB PHY Rxed	909	6	0	1	4	0	DL_HARQ
9.097	gNB PHY Rxed	909	6	0	1	3	0	DL_HARQ
9.097	gNB PHY Rxed	909	6	0	1	2	0	DL_HARQ
9.098	gNB PHY Rxed	909	7	0	1	4	0	DL_CQI
9.098	gNB PHY Rxed	909	7	0	1	0	0	SR
9.098	gNB PHY Rxed	909	7	0	1	3	0	DL_CQI
9.098	gNB PHY Rxed	909	7	0	1	0	0	SR
9.098	gNB PHY Rxed	909	7	0	1	2	0	DL_CQI
9.098	gNB PHY Rxed	909	7	0	1	0	0	SR
9.10293	gNB PHY Rxed	910	2	0	1	0	0	SRS
9.103	gNB PHY Rxed	910	2	0	3	1	0	DL_HARQ
9.103	gNB PHY Rxed	910	2	0	1	0	0	SR
9.104	gNB PHY Rxed	910	3	0	3	1	0	DL_CQI
9.108	gNB PHY Rxed	910	7	0	3	1	0	DL_HARQ
9.108	gNB PHY Rxed	910	7	0	3	0	0	SR
9.109	gNB PHY Rxed	910	8	0	3	1	0	DL_CQI
9.109	gNB PHY Rxed	910	8	0	3	0	0	SR
9.11793	gNB PHY Rxed	911	7	0	1	0	0	SRS
9.12093	gNB PHY Rxed	912	0	0	1	0	0	SRS
9.12393	gNB PHY Rxed	912	3	0	3	0	0	SRS
9.128	gNB PHY Rxed	912	7	0	3	1	0	DL_HARQ
9.129	gNB PHY Rxed	912	8	0	3	1	0	DL_CQI
9.132	gNB PHY Rxed	913	1	0	1	4	0	DL_HARQ
9.132	gNB PHY Rxed	913	1	0	1	3	0	DL_HARQ
9.132	gNB PHY Rxed	913	1	0	1	2	0	DL_HARQ
9.133	gNB PHY Rxed	913	2	0	1	4	0	DL_CQI
9.133	gNB PHY Rxed	913	2	0	1	0	0	SR
9.133	gNB PHY Rxed	913	2	0	1	3	0	DL_CQI
9.133	gNB PHY Rxed	913	2	0	1	0	0	SR
9.133	gNB PHY Rxed	913	2	0	1	2	0	DL_CQI
9.133	gNB PHY Rxed	913	2	0	1	0	0	SR
9.133	gNB PHY Rxed	913	2	0	3	1	0	DL_HARQ
9.134	gNB PHY Rxed	913	3	0	3	1	0	DL_CQI
9.134	gNB PHY Rxed	913	3	0	3	0	0	SR
9.13693	gNB PHY Rxed	913	6	0	3	0	0	SRS
9.13693	gNB PHY Rxed	913	6	0	1	0	0	SRS
9.14	gNB PHY Rxed	913	9	0	1	0	0	SR
9.145	gNB PHY Rxed	914	4	0	3	0	0	SR
9.148	gNB PHY Rxed	914	7	0	1	0	0	SR
9.154	gNB PHY Rxed	915	3	0	1	3	0	DL_HARQ
9.155	gNB PHY Rxed	915	4	0	1	3	0	DL_CQI
9.155	gNB PHY Rxed	915	4	0	1	0	0	SR
9.155	gNB PHY Rxed	915	4	0	1	2	0	DL_HARQ
9.155	gNB PHY Rxed	915	4	0	1	4	0	DL_HARQ
9.155	gNB PHY Rxed	915	4	0	1	0	0	SR
9.156	gNB PHY Rxed	915	5	0	1	2	0	DL_CQI
9.156	gNB PHY Rxed	915	5	0	1	0	0	SR
9.156	gNB PHY Rxed	915	5	0	1	4	0	DL_CQI
9.156	gNB PHY Rxed	915	5	0	1	0	0	SR
9.15693	gNB PHY Rxed	915	6	0	1	0	0	SRS
9.157	gNB PHY Rxed	915	6	0	1	4	0	DL_HARQ
9.158	gNB PHY Rxed	915	7	0	1	4	0	DL_CQI
9.158	gNB PHY Rxed	915	7	0	3	1	0	DL_HARQ
9.159	gNB PHY Rxed	915	8	0	3	1	0	DL_CQI
9.159	gNB PHY Rxed	915	8	0	3	0	0	SR
9.163	gNB PHY Rxed	916	2	0	1	0	0	SR
9.16493	gNB PHY Rxed	916	4	0	3	0	0	SRS
9.16893	gNB PHY Rxed	916	8	0	3	0	0	SRS
9.17193	gNB PHY Rxed	917	1	0	1	0	0	SRS
9.175	gNB PHY Rxed	917	4	0	3	0	0	SR
9.178	gNB PHY Rxed	917	7	0	1	0	0	SR
9.18	gNB PHY Rxed	917	9	0	1	4	0	DL_HARQ
9.18	gNB PHY Rxed	917	9	0	1	3	0	DL_HARQ
9.18	gNB PHY Rxed	917	9	0	1	2	0	DL_HARQ
9.18	gNB PHY Rxed	917	9	0	1	1	0	DL_HARQ
9.181	gNB PHY Rxed	918	0	0	1	4	0	DL_CQI
9.181	gNB PHY Rxed	918	0	0	1	0	0	SR
9.181	gNB PHY Rxed	918	0	0	1	3	0	DL_CQI
9.181	gNB PHY Rxed	918	0	0	1	0	0	SR
9.181	gNB PHY Rxed	918	0	0	1	2	0	DL_CQI
9.181	gNB PHY Rxed	918	0	0	1	0	0	SR
9.181	gNB PHY Rxed	918	0	0	1	1	0	DL_CQI
9.18293	gNB PHY Rxed	918	2	0	1	0	0	SRS
9.183	gNB PHY Rxed	918	2	0	3	1	0	DL_HARQ
9.184	gNB PHY Rxed	918	3	0	3	1	0	DL_CQI
9.184	gNB PHY Rxed	918	3	0	3	0	0	SR
9.185	gNB PHY Rxed	918	4	0	1	1	0	DL_HARQ
9.185	gNB PHY Rxed	918	4	0	1	0	0	SR
9.186	gNB PHY Rxed	918	5	0	1	1	0	DL_CQI
9.186	gNB PHY Rxed	918	5	0	1	0	0	SR
9.19793	gNB PHY Rxed	919	7	0	1	0	0	SRS
9.20093	gNB PHY Rxed	920	0	0	1	0	0	SRS
9.20393	gNB PHY Rxed	920	3	0	3	0	0	SRS
9.208	gNB PHY Rxed	920	7	0	3	1	0	DL_HARQ
9.208	gNB PHY Rxed	920	7	0	1	0	0	SR
9.209	gNB PHY Rxed	920	8	0	3	1	0	DL_CQI
9.211	gNB PHY Rxed	921	0	0	1	4	0	DL_HARQ
9.211	gNB PHY Rxed	921	0	0	1	3	0	DL_HARQ
9.211	gNB PHY Rxed	921	0	0	1	2	0	DL_HARQ
9.212	gNB PHY Rxed	921	1	0	1	4	0	DL_CQI
9.212	gNB PHY Rxed	921	1	0	1	0	0	SR
9.212	gNB PHY Rxed	921	1	0	1	3	0	DL_CQI
9.212	gNB PHY Rxed	921	1	0	1	0	0	SR
9.212	gNB PHY Rxed	921	1	0	1	2	0	DL_CQI
9.212	gNB PHY Rxed	921	1	0	1	0	0	SR
9.212	gNB PHY Rxed	921	1	0	3	0	0	SR
9.213	gNB PHY Rxed	921	2	0	3	1	0	DL_HARQ
9.214	gNB PHY Rxed	921	3	0	3	1	0	DL_CQI
9.214	gNB PHY Rxed	921	3	0	3	0	0	SR
9.215	gNB PHY Rxed	921	4	0	1	0	0	SR
9.21693	gNB PHY Rxed	921	6	0	3	0	0	SRS
9.21693	gNB PHY Rxed	921	6	0	1	0	0	SRS
9.23693	gNB PHY Rxed	923	6	0	1	0	0	SRS
9.238	gNB PHY Rxed	923	7	0	3	1	0	DL_HARQ
9.238	gNB PHY Rxed	923	7	0	1	0	0	SR
9.239	gNB PHY Rxed	923	8	0	3	1	0	DL_CQI
9.242	gNB PHY Rxed	924	1	0	1	4	0	DL_HARQ
9.242	gNB PHY Rxed	924	1	0	1	3	0	DL_HARQ
9.242	gNB PHY Rxed	924	1	0	1	2	0	DL_HARQ
9.242	gNB PHY Rxed	924	1	0	1	1	0	DL_HARQ
9.242	gNB PHY Rxed	924	1	0	3	0	0	SR
9.243	gNB PHY Rxed	924	2	0	1	4	0	DL_CQI
9.243	gNB PHY Rxed	924	2	0	1	0	0	SR
9.243	gNB PHY Rxed	924	2	0	1	3	0	DL_CQI
9.243	gNB PHY Rxed	924	2	0	1	0	0	SR
9.243	gNB PHY Rxed	924	2	0	1	2	0	DL_CQI
9.243	gNB PHY Rxed	924	2	0	1	0	0	SR
9.243	gNB PHY Rxed	924	2	0	1	1	0	DL_CQI
9.243	gNB PHY Rxed	924	2	0	3	1	0	DL_HARQ
9.244	gNB PHY Rxed	924	3	0	3	1	0	DL_CQI
9.244	gNB PHY Rxed	924	3	0	3	0	0	SR
9.24493	gNB PHY Rxed	924	4	0	3	0	0	SRS
9.245	gNB PHY Rxed	924	4	0	1	0	0	SR
9.247	gNB PHY Rxed	924	6	0	1	1	0	DL_HARQ
9.248	gNB PHY Rxed	924	7	0	1	1	0	DL_CQI
9.248	gNB PHY Rxed	924	7	0	1	0	0	SR
9.24893	gNB PHY Rxed	924	8	0	3	0	0	SRS
9.25193	gNB PHY Rxed	925	1	0	1	0	0	SRS
9.26	gNB PHY Rxed	925	9	0	1	0	0	SR
9.26293	gNB PHY Rxed	926	2	0	1	0	0	SRS
9.267	gNB PHY Rxed	926	6	0	1	0	0	SR
9.269	gNB PHY Rxed	926	8	0	3	1	0	DL_HARQ
9.27	gNB PHY Rxed	926	9	0	3	1	0	DL_CQI
9.271	gNB PHY Rxed	927	0	0	1	4	0	DL_HARQ
9.271	gNB PHY Rxed	927	0	0	1	3	0	DL_HARQ
9.271	gNB PHY Rxed	927	0	0	1	2	0	DL_HARQ
9.272	gNB PHY Rxed	927	1	0	1	4	0	DL_CQI
9.272	gNB PHY Rxed	927	1	0	1	0	0	SR
9.272	gNB PHY Rxed	927	1	0	1	3	0	DL_CQI
9.272	gNB PHY Rxed	927	1	0	1	0	0	SR
9.272	gNB PHY Rxed	927	1	0	1	2	0	DL_CQI
9.272	gNB PHY Rxed	927	1	0	1	0	0	SR
9.272	gNB PHY Rxed	927	1	0	3	0	0	SR
9.274	gNB PHY Rxed	927	3	0	3	1	0	DL_HARQ
9.275	gNB PHY Rxed	927	4	0	3	1	0	DL_CQI
9.275	gNB PHY Rxed	927	4	0	3	0	0	SR
9.27793	gNB PHY Rxed	927	7	0	1	0	0	SRS
9.28093	gNB PHY Rxed	928	0	0	1	0	0	SRS
9.282	gNB PHY Rxed	928	1	0	1	1	0	DL_HARQ
9.282	gNB PHY Rxed	928	1	0	1	0	0	SR
9.283	gNB PHY Rxed	928	2	0	1	1	0	DL_CQI
9.28393	gNB PHY Rxed	928	3	0	3	0	0	SRS
9.29693	gNB PHY Rxed	929	6	0	3	0	0	SRS
9.29693	gNB PHY Rxed	929	6	0	1	0	0	SRS
9.299	gNB PHY Rxed	929	8	0	3	1	0	DL_HARQ
9.3	gNB PHY Rxed	929	9	0	3	1	0	DL_CQI
9.301	gNB PHY Rxed	930	0	0	1	4	0	DL_HARQ
9.301	gNB PHY Rxed	930	0	0	1	3	0	DL_HARQ
9.301	gNB PHY Rxed	930	0	0	1	2	0	DL_HARQ
9.301	gNB PHY Rxed	930	0	0	1	1	0	DL_HARQ
9.302	gNB PHY Rxed	930	1	0	1	4	0	DL_CQI
9.302	gNB PHY Rxed	930	1	0	1	0	0	SR
9.302	gNB PHY Rxed	930	1	0	1	3	0	DL_CQI
9.302	gNB PHY Rxed	930	1	0	1	0	0	SR
9.302	gNB PHY Rxed	930	1	0	1	2	0	DL_CQI
9.302	gNB PHY Rxed	930	1	0	1	0	0	SR
9.302	gNB PHY Rxed	930	1	0	1	1	0	DL_CQI
9.302	gNB PHY Rxed	930	1	0	1	0	0	SR
9.302	gNB PHY Rxed	930	1	0	1	1	0	DL_HARQ
9.302	gNB PHY Rxed	930	1	0	3	0	0	SR
9.303	gNB PHY Rxed	930	2	0	1	1	0	DL_CQI
9.304	gNB PHY Rxed	930	3	0	3	1	0	DL_HARQ
9.305	gNB PHY Rxed	930	4	0	3	1	0	DL_CQI
9.305	gNB PHY Rxed	930	4	0	3	0	0	SR
9.305	gNB PHY Rxed	930	4	0	1	0	0	SR
9.307	gNB PHY Rxed	930	6	0	1	1	0	DL_HARQ
9.308	gNB PHY Rxed	930	7	0	1	1	0	DL_CQI
9.31693	gNB PHY Rxed	931	6	0	1	0	0	SRS
9.32493	gNB PHY Rxed	932	4	0	3	0	0	SRS
9.32893	gNB PHY Rxed	932	8	0	3	0	0	SRS
9.33	gNB PHY Rxed	932	9	0	3	1	0	DL_HARQ
9.33	gNB PHY Rxed	932	9	0	3	1	0	DL_CQI
