Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
20.1489	gNB PHY Rxed	2014	8	0	1	0	0	SRS
20.1529	gNB PHY Rxed	2015	2	0	1	0	0	SRS
20.1589	gNB PHY Rxed	2015	8	0	3	0	0	SRS
20.1589	gNB PHY Rxed	2015	8	0	1	0	0	SRS
20.16	gNB PHY Rxed	2015	9	0	1	5	0	DL_HARQ
20.161	gNB PHY Rxed	2016	0	0	1	5	0	DL_CQI
20.161	gNB PHY Rxed	2016	0	0	1	0	0	SR
20.1669	gNB PHY Rxed	2016	6	0	3	0	0	SRS
20.1769	gNB PHY Rxed	2017	6	0	3	0	0	SRS
20.1799	gNB PHY Rxed	2017	9	0	1	0	0	SRS
20.182	gNB PHY Rxed	2018	1	0	1	5	0	DL_HARQ
20.183	gNB PHY Rxed	2018	2	0	1	5	0	DL_CQI
20.183	gNB PHY Rxed	2018	2	0	1	0	0	SR
20.1859	gNB PHY Rxed	2018	5	0	1	0	0	SRS
20.1939	gNB PHY Rxed	2019	3	0	3	0	0	SRS
20.1989	gNB PHY Rxed	2019	8	0	1	0	0	SRS
20.1999	gNB PHY Rxed	2019	9	0	3	0	0	SRS
20.203	gNB PHY Rxed	2020	2	0	1	0	0	SR
20.204	gNB PHY Rxed	2020	3	0	1	5	0	DL_HARQ
20.205	gNB PHY Rxed	2020	4	0	1	5	0	DL_CQI
20.209	gNB PHY Rxed	2020	8	0	1	5	0	DL_HARQ
20.21	gNB PHY Rxed	2020	9	0	1	5	0	DL_CQI
20.21	gNB PHY Rxed	2020	9	0	1	0	0	SR
20.2109	gNB PHY Rxed	2021	0	0	3	0	0	SRS
20.216	gNB PHY Rxed	2021	5	0	1	8	0	DL_HARQ
20.217	gNB PHY Rxed	2021	6	0	1	8	0	DL_CQI
20.2189	gNB PHY Rxed	2021	8	0	1	0	0	SRS
20.221	gNB PHY Rxed	2022	0	0	1	8	0	DL_HARQ
20.2219	gNB PHY Rxed	2022	1	0	1	0	0	SRS
20.222	gNB PHY Rxed	2022	1	0	1	8	0	DL_CQI
20.2259	gNB PHY Rxed	2022	5	0	3	0	0	SRS
20.227	gNB PHY Rxed	2022	6	0	1	8	0	DL_HARQ
20.228	gNB PHY Rxed	2022	7	0	1	8	0	DL_CQI
20.2289	gNB PHY Rxed	2022	8	0	1	0	0	SRS
20.232	gNB PHY Rxed	2023	1	0	1	8	0	DL_HARQ
20.232	gNB PHY Rxed	2023	1	0	1	5	0	DL_HARQ
20.2329	gNB PHY Rxed	2023	2	0	1	0	0	SRS
20.233	gNB PHY Rxed	2023	2	0	1	8	0	DL_CQI
20.233	gNB PHY Rxed	2023	2	0	1	5	0	DL_CQI
20.233	gNB PHY Rxed	2023	2	0	1	0	0	SR
20.233	gNB PHY Rxed	2023	2	0	1	5	0	DL_HARQ
20.234	gNB PHY Rxed	2023	3	0	1	5	0	DL_CQI
20.2389	gNB PHY Rxed	2023	8	0	3	0	0	SRS
20.2389	gNB PHY Rxed	2023	8	0	1	0	0	SRS
20.2469	gNB PHY Rxed	2024	6	0	3	0	0	SRS
20.254	gNB PHY Rxed	2025	3	0	1	5	0	DL_HARQ
20.255	gNB PHY Rxed	2025	4	0	1	5	0	DL_CQI
20.255	gNB PHY Rxed	2025	4	0	1	5	0	DL_HARQ
20.256	gNB PHY Rxed	2025	5	0	1	5	0	DL_CQI
20.2569	gNB PHY Rxed	2025	6	0	3	0	0	SRS
20.259	gNB PHY Rxed	2025	8	0	1	5	0	DL_HARQ
20.2599	gNB PHY Rxed	2025	9	0	1	0	0	SRS
20.26	gNB PHY Rxed	2025	9	0	1	5	0	DL_CQI
20.26	gNB PHY Rxed	2025	9	0	1	0	0	SR
20.26	gNB PHY Rxed	2025	9	0	1	5	0	DL_HARQ
20.261	gNB PHY Rxed	2026	0	0	1	5	0	DL_CQI
20.2659	gNB PHY Rxed	2026	5	0	1	0	0	SRS
20.2739	gNB PHY Rxed	2027	3	0	3	0	0	SRS
20.2789	gNB PHY Rxed	2027	8	0	1	0	0	SRS
20.2799	gNB PHY Rxed	2027	9	0	3	0	0	SRS
20.281	gNB PHY Rxed	2028	0	0	1	5	0	DL_HARQ
20.282	gNB PHY Rxed	2028	1	0	1	5	0	DL_CQI
20.282	gNB PHY Rxed	2028	1	0	1	5	0	DL_HARQ
20.283	gNB PHY Rxed	2028	2	0	1	5	0	DL_CQI
20.286	gNB PHY Rxed	2028	5	0	1	5	0	DL_HARQ
20.287	gNB PHY Rxed	2028	6	0	1	5	0	DL_CQI
20.287	gNB PHY Rxed	2028	6	0	1	0	0	SR
20.287	gNB PHY Rxed	2028	6	0	1	5	0	DL_HARQ
20.288	gNB PHY Rxed	2028	7	0	1	5	0	DL_CQI
20.2909	gNB PHY Rxed	2029	0	0	3	0	0	SRS
20.2989	gNB PHY Rxed	2029	8	0	1	0	0	SRS
20.3019	gNB PHY Rxed	2030	1	0	1	0	0	SRS
20.3059	gNB PHY Rxed	2030	5	0	3	0	0	SRS
20.3089	gNB PHY Rxed	2030	8	0	1	0	0	SRS
20.309	gNB PHY Rxed	2030	8	0	1	5	0	DL_HARQ
20.31	gNB PHY Rxed	2030	9	0	1	5	0	DL_CQI
20.3129	gNB PHY Rxed	2031	2	0	1	0	0	SRS
20.314	gNB PHY Rxed	2031	3	0	1	5	0	DL_HARQ
20.315	gNB PHY Rxed	2031	4	0	1	5	0	DL_CQI
20.315	gNB PHY Rxed	2031	4	0	1	0	0	SR
20.3189	gNB PHY Rxed	2031	8	0	3	0	0	SRS
20.3189	gNB PHY Rxed	2031	8	0	1	0	0	SRS
20.3269	gNB PHY Rxed	2032	6	0	3	0	0	SRS
20.3369	gNB PHY Rxed	2033	6	0	3	0	0	SRS
20.337	gNB PHY Rxed	2033	6	0	1	5	0	DL_HARQ
20.338	gNB PHY Rxed	2033	7	0	1	5	0	DL_CQI
20.338	gNB PHY Rxed	2033	7	0	1	5	0	DL_HARQ
20.339	gNB PHY Rxed	2033	8	0	1	5	0	DL_CQI
20.3399	gNB PHY Rxed	2033	9	0	1	0	0	SRS
20.342	gNB PHY Rxed	2034	1	0	1	5	0	DL_HARQ
20.343	gNB PHY Rxed	2034	2	0	1	5	0	DL_CQI
20.343	gNB PHY Rxed	2034	2	0	1	0	0	SR
20.343	gNB PHY Rxed	2034	2	0	1	5	0	DL_HARQ
20.344	gNB PHY Rxed	2034	3	0	1	5	0	DL_CQI
20.3459	gNB PHY Rxed	2034	5	0	1	0	0	SRS
20.3539	gNB PHY Rxed	2035	3	0	3	0	0	SRS
20.3589	gNB PHY Rxed	2035	8	0	1	0	0	SRS
20.3599	gNB PHY Rxed	2035	9	0	3	0	0	SRS
20.366	gNB PHY Rxed	2036	5	0	1	5	0	DL_HARQ
20.367	gNB PHY Rxed	2036	6	0	1	5	0	DL_CQI
20.367	gNB PHY Rxed	2036	6	0	1	0	0	SR
20.3709	gNB PHY Rxed	2037	0	0	3	0	0	SRS
20.3789	gNB PHY Rxed	2037	8	0	1	0	0	SRS
20.3819	gNB PHY Rxed	2038	1	0	1	0	0	SRS
20.3859	gNB PHY Rxed	2038	5	0	3	0	0	SRS
20.3889	gNB PHY Rxed	2038	8	0	1	0	0	SRS
20.389	gNB PHY Rxed	2038	8	0	1	5	0	DL_HARQ
20.39	gNB PHY Rxed	2038	9	0	1	5	0	DL_CQI
20.39	gNB PHY Rxed	2038	9	0	1	0	0	SR
20.3929	gNB PHY Rxed	2039	2	0	1	0	0	SRS
20.3989	gNB PHY Rxed	2039	8	0	3	0	0	SRS
20.3989	gNB PHY Rxed	2039	8	0	1	0	0	SRS
20.403	gNB PHY Rxed	2040	2	0	3	0	0	SR
20.4069	gNB PHY Rxed	2040	6	0	3	0	0	SRS
20.413	gNB PHY Rxed	2041	2	0	1	5	0	DL_HARQ
20.414	gNB PHY Rxed	2041	3	0	1	5	0	DL_CQI
20.414	gNB PHY Rxed	2041	3	0	1	5	0	DL_HARQ
20.415	gNB PHY Rxed	2041	4	0	1	5	0	DL_CQI
20.4169	gNB PHY Rxed	2041	6	0	3	0	0	SRS
20.418	gNB PHY Rxed	2041	7	0	1	5	0	DL_HARQ
20.419	gNB PHY Rxed	2041	8	0	1	5	0	DL_CQI
20.419	gNB PHY Rxed	2041	8	0	1	0	0	SR
20.4199	gNB PHY Rxed	2041	9	0	1	0	0	SRS
20.4259	gNB PHY Rxed	2042	5	0	1	0	0	SRS
20.431	gNB PHY Rxed	2043	0	0	3	7	0	DL_HARQ
20.432	gNB PHY Rxed	2043	1	0	3	7	0	DL_CQI
20.4339	gNB PHY Rxed	2043	3	0	3	0	0	SRS
20.436	gNB PHY Rxed	2043	5	0	3	7	0	DL_HARQ
20.437	gNB PHY Rxed	2043	6	0	3	7	0	DL_CQI
20.4389	gNB PHY Rxed	2043	8	0	1	0	0	SRS
20.4399	gNB PHY Rxed	2043	9	0	3	0	0	SRS
20.441	gNB PHY Rxed	2044	0	0	3	7	0	DL_HARQ
20.442	gNB PHY Rxed	2044	1	0	3	7	0	DL_CQI
20.442	gNB PHY Rxed	2044	1	0	1	5	0	DL_HARQ
20.443	gNB PHY Rxed	2044	2	0	1	5	0	DL_CQI
20.446	gNB PHY Rxed	2044	5	0	3	7	0	DL_HARQ
20.447	gNB PHY Rxed	2044	6	0	3	7	0	DL_CQI
20.447	gNB PHY Rxed	2044	6	0	1	5	0	DL_HARQ
20.448	gNB PHY Rxed	2044	7	0	1	5	0	DL_CQI
20.448	gNB PHY Rxed	2044	7	0	1	0	0	SR
20.4509	gNB PHY Rxed	2045	0	0	3	0	0	SRS
20.4589	gNB PHY Rxed	2045	8	0	1	0	0	SRS
20.4619	gNB PHY Rxed	2046	1	0	1	0	0	SRS
20.4659	gNB PHY Rxed	2046	5	0	3	0	0	SRS
20.4689	gNB PHY Rxed	2046	8	0	1	0	0	SRS
20.47	gNB PHY Rxed	2046	9	0	1	5	0	DL_HARQ
20.471	gNB PHY Rxed	2047	0	0	1	5	0	DL_CQI
20.471	gNB PHY Rxed	2047	0	0	1	5	0	DL_HARQ
20.472	gNB PHY Rxed	2047	1	0	1	5	0	DL_CQI
20.472	gNB PHY Rxed	2047	1	0	1	5	0	DL_HARQ
20.4729	gNB PHY Rxed	2047	2	0	1	0	0	SRS
20.473	gNB PHY Rxed	2047	2	0	1	5	0	DL_CQI
20.475	gNB PHY Rxed	2047	4	0	1	5	0	DL_HARQ
20.476	gNB PHY Rxed	2047	5	0	1	5	0	DL_CQI
20.476	gNB PHY Rxed	2047	5	0	1	0	0	SR
20.476	gNB PHY Rxed	2047	5	0	1	5	0	DL_HARQ
20.477	gNB PHY Rxed	2047	6	0	1	5	0	DL_CQI
20.4789	gNB PHY Rxed	2047	8	0	3	0	0	SRS
20.4789	gNB PHY Rxed	2047	8	0	1	0	0	SRS
20.4869	gNB PHY Rxed	2048	6	0	3	0	0	SRS
20.4969	gNB PHY Rxed	2049	6	0	3	0	0	SRS
20.499	gNB PHY Rxed	2049	8	0	1	5	0	DL_HARQ
20.4999	gNB PHY Rxed	2049	9	0	1	0	0	SRS
20.5	gNB PHY Rxed	2049	9	0	1	5	0	DL_CQI
20.504	gNB PHY Rxed	2050	3	0	1	5	0	DL_HARQ
20.505	gNB PHY Rxed	2050	4	0	1	5	0	DL_CQI
20.505	gNB PHY Rxed	2050	4	0	1	0	0	SR
20.5059	gNB PHY Rxed	2050	5	0	1	0	0	SRS
20.5139	gNB PHY Rxed	2051	3	0	3	0	0	SRS
20.5189	gNB PHY Rxed	2051	8	0	1	0	0	SRS
20.5199	gNB PHY Rxed	2051	9	0	3	0	0	SRS
20.525	gNB PHY Rxed	2052	4	0	1	5	0	DL_HARQ
20.526	gNB PHY Rxed	2052	5	0	1	5	0	DL_CQI
20.526	gNB PHY Rxed	2052	5	0	1	0	0	SR
20.526	gNB PHY Rxed	2052	5	0	1	5	0	DL_HARQ
20.527	gNB PHY Rxed	2052	6	0	1	5	0	DL_CQI
20.5309	gNB PHY Rxed	2053	0	0	3	0	0	SRS
20.531	gNB PHY Rxed	2053	0	0	1	5	0	DL_HARQ
20.532	gNB PHY Rxed	2053	1	0	1	5	0	DL_CQI
20.5389	gNB PHY Rxed	2053	8	0	1	0	0	SRS
20.5419	gNB PHY Rxed	2054	1	0	1	0	0	SRS
20.5459	gNB PHY Rxed	2054	5	0	3	0	0	SRS
20.546	gNB PHY Rxed	2054	5	0	1	5	0	DL_HARQ
20.547	gNB PHY Rxed	2054	6	0	1	5	0	DL_CQI
20.5489	gNB PHY Rxed	2054	8	0	1	0	0	SRS
20.551	gNB PHY Rxed	2055	0	0	1	5	0	DL_HARQ
20.552	gNB PHY Rxed	2055	1	0	1	5	0	DL_CQI
20.552	gNB PHY Rxed	2055	1	0	1	0	0	SR
20.552	gNB PHY Rxed	2055	1	0	1	5	0	DL_HARQ
20.5529	gNB PHY Rxed	2055	2	0	1	0	0	SRS
20.553	gNB PHY Rxed	2055	2	0	1	5	0	DL_CQI
20.5589	gNB PHY Rxed	2055	8	0	3	0	0	SRS
20.5589	gNB PHY Rxed	2055	8	0	1	0	0	SRS
20.5669	gNB PHY Rxed	2056	6	0	3	0	0	SRS
20.573	gNB PHY Rxed	2057	2	0	1	5	0	DL_HARQ
20.574	gNB PHY Rxed	2057	3	0	1	5	0	DL_CQI
20.5769	gNB PHY Rxed	2057	6	0	3	0	0	SRS
20.578	gNB PHY Rxed	2057	7	0	1	5	0	DL_HARQ
20.579	gNB PHY Rxed	2057	8	0	1	5	0	DL_CQI
20.579	gNB PHY Rxed	2057	8	0	1	0	0	SR
20.5799	gNB PHY Rxed	2057	9	0	1	0	0	SRS
20.5859	gNB PHY Rxed	2058	5	0	1	0	0	SRS
20.5939	gNB PHY Rxed	2059	3	0	3	0	0	SRS
20.5989	gNB PHY Rxed	2059	8	0	1	0	0	SRS
20.5999	gNB PHY Rxed	2059	9	0	3	0	0	SRS
20.6	gNB PHY Rxed	2059	9	0	1	5	0	DL_HARQ
20.601	gNB PHY Rxed	2060	0	0	1	5	0	DL_CQI
20.601	gNB PHY Rxed	2060	0	0	1	5	0	DL_HARQ
20.602	gNB PHY Rxed	2060	1	0	1	5	0	DL_CQI
20.605	gNB PHY Rxed	2060	4	0	1	5	0	DL_HARQ
20.606	gNB PHY Rxed	2060	5	0	1	5	0	DL_CQI
20.606	gNB PHY Rxed	2060	5	0	1	0	0	SR
20.6109	gNB PHY Rxed	2061	0	0	3	0	0	SRS
20.6189	gNB PHY Rxed	2061	8	0	1	0	0	SRS
20.6219	gNB PHY Rxed	2062	1	0	1	0	0	SRS
20.6259	gNB PHY Rxed	2062	5	0	3	0	0	SRS
20.626	gNB PHY Rxed	2062	5	0	1	5	0	DL_HARQ
20.627	gNB PHY Rxed	2062	6	0	1	5	0	DL_CQI
20.627	gNB PHY Rxed	2062	6	0	1	0	0	SR
20.627	gNB PHY Rxed	2062	6	0	1	5	0	DL_HARQ
20.628	gNB PHY Rxed	2062	7	0	1	5	0	DL_CQI
20.6289	gNB PHY Rxed	2062	8	0	1	0	0	SRS
20.632	gNB PHY Rxed	2063	1	0	1	5	0	DL_HARQ
20.6329	gNB PHY Rxed	2063	2	0	1	0	0	SRS
20.633	gNB PHY Rxed	2063	2	0	1	5	0	DL_CQI
20.6389	gNB PHY Rxed	2063	8	0	3	0	0	SRS
20.6389	gNB PHY Rxed	2063	8	0	1	0	0	SRS
20.6469	gNB PHY Rxed	2064	6	0	3	0	0	SRS
20.648	gNB PHY Rxed	2064	7	0	1	5	0	DL_HARQ
20.649	gNB PHY Rxed	2064	8	0	1	5	0	DL_CQI
20.652	gNB PHY Rxed	2065	1	0	1	5	0	DL_HARQ
20.653	gNB PHY Rxed	2065	2	0	1	5	0	DL_CQI
20.653	gNB PHY Rxed	2065	2	0	1	5	0	DL_HARQ
20.654	gNB PHY Rxed	2065	3	0	1	5	0	DL_CQI
20.654	gNB PHY Rxed	2065	3	0	1	0	0	SR
20.6569	gNB PHY Rxed	2065	6	0	3	0	0	SRS
20.657	gNB PHY Rxed	2065	6	0	1	5	0	DL_HARQ
20.658	gNB PHY Rxed	2065	7	0	1	5	0	DL_CQI
20.6599	gNB PHY Rxed	2065	9	0	1	0	0	SRS
20.6659	gNB PHY Rxed	2066	5	0	1	0	0	SRS
20.6739	gNB PHY Rxed	2067	3	0	3	0	0	SRS
20.676	gNB PHY Rxed	2067	5	0	1	5	0	DL_HARQ
20.677	gNB PHY Rxed	2067	6	0	1	5	0	DL_CQI
20.677	gNB PHY Rxed	2067	6	0	1	5	0	DL_HARQ
20.678	gNB PHY Rxed	2067	7	0	1	5	0	DL_CQI
20.6789	gNB PHY Rxed	2067	8	0	1	0	0	SRS
20.6799	gNB PHY Rxed	2067	9	0	3	0	0	SRS
20.681	gNB PHY Rxed	2068	0	0	1	5	0	DL_HARQ
20.682	gNB PHY Rxed	2068	1	0	1	5	0	DL_CQI
20.682	gNB PHY Rxed	2068	1	0	1	0	0	SR
20.682	gNB PHY Rxed	2068	1	0	1	5	0	DL_HARQ
20.683	gNB PHY Rxed	2068	2	0	1	5	0	DL_CQI
20.6909	gNB PHY Rxed	2069	0	0	3	0	0	SRS
20.6989	gNB PHY Rxed	2069	8	0	1	0	0	SRS
20.7019	gNB PHY Rxed	2070	1	0	1	0	0	SRS
20.704	gNB PHY Rxed	2070	3	0	1	5	0	DL_HARQ
20.705	gNB PHY Rxed	2070	4	0	1	5	0	DL_CQI
20.705	gNB PHY Rxed	2070	4	0	1	5	0	DL_HARQ
20.7059	gNB PHY Rxed	2070	5	0	3	0	0	SRS
20.706	gNB PHY Rxed	2070	5	0	1	5	0	DL_CQI
20.7089	gNB PHY Rxed	2070	8	0	1	0	0	SRS
20.709	gNB PHY Rxed	2070	8	0	1	5	0	DL_HARQ
20.71	gNB PHY Rxed	2070	9	0	1	5	0	DL_CQI
20.71	gNB PHY Rxed	2070	9	0	1	0	0	SR
20.71	gNB PHY Rxed	2070	9	0	1	5	0	DL_HARQ
20.711	gNB PHY Rxed	2071	0	0	1	5	0	DL_CQI
20.7129	gNB PHY Rxed	2071	2	0	1	0	0	SRS
20.7189	gNB PHY Rxed	2071	8	0	3	0	0	SRS
20.7189	gNB PHY Rxed	2071	8	0	1	0	0	SRS
20.7269	gNB PHY Rxed	2072	6	0	3	0	0	SRS
20.733	gNB PHY Rxed	2073	2	0	1	5	0	DL_HARQ
20.734	gNB PHY Rxed	2073	3	0	1	5	0	DL_CQI
20.7369	gNB PHY Rxed	2073	6	0	3	0	0	SRS
20.738	gNB PHY Rxed	2073	7	0	1	5	0	DL_HARQ
20.739	gNB PHY Rxed	2073	8	0	1	5	0	DL_CQI
20.739	gNB PHY Rxed	2073	8	0	1	0	0	SR
20.7399	gNB PHY Rxed	2073	9	0	1	0	0	SRS
20.7459	gNB PHY Rxed	2074	5	0	1	0	0	SRS
20.7539	gNB PHY Rxed	2075	3	0	3	0	0	SRS
20.7589	gNB PHY Rxed	2075	8	0	1	0	0	SRS
20.7599	gNB PHY Rxed	2075	9	0	3	0	0	SRS
20.761	gNB PHY Rxed	2076	0	0	1	5	0	DL_HARQ
20.762	gNB PHY Rxed	2076	1	0	1	5	0	DL_CQI
20.766	gNB PHY Rxed	2076	5	0	1	5	0	DL_HARQ
20.767	gNB PHY Rxed	2076	6	0	1	5	0	DL_CQI
20.767	gNB PHY Rxed	2076	6	0	1	0	0	SR
20.7709	gNB PHY Rxed	2077	0	0	3	0	0	SRS
20.7789	gNB PHY Rxed	2077	8	0	1	0	0	SRS
20.7819	gNB PHY Rxed	2078	1	0	1	0	0	SRS
20.7859	gNB PHY Rxed	2078	5	0	3	0	0	SRS
20.7889	gNB PHY Rxed	2078	8	0	1	0	0	SRS
20.789	gNB PHY Rxed	2078	8	0	1	5	0	DL_HARQ
20.79	gNB PHY Rxed	2078	9	0	1	5	0	DL_CQI
20.791	gNB PHY Rxed	2079	0	0	1	5	0	DL_HARQ
20.792	gNB PHY Rxed	2079	1	0	1	5	0	DL_CQI
20.7929	gNB PHY Rxed	2079	2	0	1	0	0	SRS
20.794	gNB PHY Rxed	2079	3	0	1	5	0	DL_HARQ
20.795	gNB PHY Rxed	2079	4	0	1	5	0	DL_CQI
20.795	gNB PHY Rxed	2079	4	0	1	0	0	SR
20.796	gNB PHY Rxed	2079	5	0	1	5	0	DL_HARQ
20.797	gNB PHY Rxed	2079	6	0	1	5	0	DL_CQI
20.7989	gNB PHY Rxed	2079	8	0	3	0	0	SRS
20.7989	gNB PHY Rxed	2079	8	0	1	0	0	SRS
20.8069	gNB PHY Rxed	2080	6	0	3	0	0	SRS
20.8169	gNB PHY Rxed	2081	6	0	3	0	0	SRS
20.818	gNB PHY Rxed	2081	7	0	1	5	0	DL_HARQ
20.819	gNB PHY Rxed	2081	8	0	1	5	0	DL_CQI
20.819	gNB PHY Rxed	2081	8	0	1	0	0	SR
20.8199	gNB PHY Rxed	2081	9	0	1	0	0	SRS
20.8259	gNB PHY Rxed	2082	5	0	1	0	0	SRS
20.8339	gNB PHY Rxed	2083	3	0	3	0	0	SRS
20.8389	gNB PHY Rxed	2083	8	0	1	0	0	SRS
20.8399	gNB PHY Rxed	2083	9	0	3	0	0	SRS
20.842	gNB PHY Rxed	2084	1	0	1	5	0	DL_HARQ
20.843	gNB PHY Rxed	2084	2	0	1	5	0	DL_CQI
20.843	gNB PHY Rxed	2084	2	0	1	5	0	DL_HARQ
20.844	gNB PHY Rxed	2084	3	0	1	5	0	DL_CQI
20.847	gNB PHY Rxed	2084	6	0	1	5	0	DL_HARQ
20.848	gNB PHY Rxed	2084	7	0	1	5	0	DL_CQI
20.848	gNB PHY Rxed	2084	7	0	1	0	0	SR
20.8509	gNB PHY Rxed	2085	0	0	3	0	0	SRS
20.8589	gNB PHY Rxed	2085	8	0	1	0	0	SRS
20.8619	gNB PHY Rxed	2086	1	0	1	0	0	SRS
20.8659	gNB PHY Rxed	2086	5	0	3	0	0	SRS
20.8689	gNB PHY Rxed	2086	8	0	1	0	0	SRS
20.87	gNB PHY Rxed	2086	9	0	1	5	0	DL_HARQ
20.871	gNB PHY Rxed	2087	0	0	1	5	0	DL_CQI
20.871	gNB PHY Rxed	2087	0	0	1	5	0	DL_HARQ
20.872	gNB PHY Rxed	2087	1	0	1	5	0	DL_CQI
20.8729	gNB PHY Rxed	2087	2	0	1	0	0	SRS
20.875	gNB PHY Rxed	2087	4	0	1	5	0	DL_HARQ
20.876	gNB PHY Rxed	2087	5	0	1	5	0	DL_CQI
20.876	gNB PHY Rxed	2087	5	0	1	0	0	SR
20.876	gNB PHY Rxed	2087	5	0	1	5	0	DL_HARQ
20.877	gNB PHY Rxed	2087	6	0	1	5	0	DL_CQI
20.8789	gNB PHY Rxed	2087	8	0	3	0	0	SRS
20.8789	gNB PHY Rxed	2087	8	0	1	0	0	SRS
20.8869	gNB PHY Rxed	2088	6	0	3	0	0	SRS
20.896	gNB PHY Rxed	2089	5	0	1	5	0	DL_HARQ
20.8969	gNB PHY Rxed	2089	6	0	3	0	0	SRS
20.897	gNB PHY Rxed	2089	6	0	1	5	0	DL_CQI
20.897	gNB PHY Rxed	2089	6	0	1	5	0	DL_HARQ
20.898	gNB PHY Rxed	2089	7	0	1	5	0	DL_CQI
20.8999	gNB PHY Rxed	2089	9	0	1	0	0	SRS
20.901	gNB PHY Rxed	2090	0	0	1	5	0	DL_HARQ
20.902	gNB PHY Rxed	2090	1	0	1	5	0	DL_CQI
20.902	gNB PHY Rxed	2090	1	0	1	0	0	SR
20.9059	gNB PHY Rxed	2090	5	0	1	0	0	SRS
20.9139	gNB PHY Rxed	2091	3	0	3	0	0	SRS
20.9189	gNB PHY Rxed	2091	8	0	1	0	0	SRS
20.9199	gNB PHY Rxed	2091	9	0	3	0	0	SRS
20.923	gNB PHY Rxed	2092	2	0	1	5	0	DL_HARQ
20.924	gNB PHY Rxed	2092	3	0	1	5	0	DL_CQI
20.928	gNB PHY Rxed	2092	7	0	1	5	0	DL_HARQ
20.929	gNB PHY Rxed	2092	8	0	1	5	0	DL_CQI
20.929	gNB PHY Rxed	2092	8	0	1	0	0	SR
20.9309	gNB PHY Rxed	2093	0	0	3	0	0	SRS
20.9389	gNB PHY Rxed	2093	8	0	1	0	0	SRS
20.9419	gNB PHY Rxed	2094	1	0	1	0	0	SRS
20.9459	gNB PHY Rxed	2094	5	0	3	0	0	SRS
20.9489	gNB PHY Rxed	2094	8	0	1	0	0	SRS
20.949	gNB PHY Rxed	2094	8	0	1	5	0	DL_HARQ
20.95	gNB PHY Rxed	2094	9	0	1	5	0	DL_CQI
20.951	gNB PHY Rxed	2095	0	0	1	5	0	DL_HARQ
20.952	gNB PHY Rxed	2095	1	0	1	5	0	DL_CQI
20.9529	gNB PHY Rxed	2095	2	0	1	0	0	SRS
20.954	gNB PHY Rxed	2095	3	0	1	5	0	DL_HARQ
20.955	gNB PHY Rxed	2095	4	0	1	5	0	DL_CQI
20.955	gNB PHY Rxed	2095	4	0	1	0	0	SR
20.956	gNB PHY Rxed	2095	5	0	1	5	0	DL_HARQ
20.957	gNB PHY Rxed	2095	6	0	1	5	0	DL_CQI
20.9589	gNB PHY Rxed	2095	8	0	3	0	0	SRS
20.9589	gNB PHY Rxed	2095	8	0	1	0	0	SRS
20.9669	gNB PHY Rxed	2096	6	0	3	0	0	SRS
20.976	gNB PHY Rxed	2097	5	0	1	5	0	DL_HARQ
20.9769	gNB PHY Rxed	2097	6	0	3	0	0	SRS
20.977	gNB PHY Rxed	2097	6	0	1	5	0	DL_CQI
20.977	gNB PHY Rxed	2097	6	0	1	0	0	SR
20.977	gNB PHY Rxed	2097	6	0	1	5	0	DL_HARQ
20.978	gNB PHY Rxed	2097	7	0	1	5	0	DL_CQI
20.9799	gNB PHY Rxed	2097	9	0	1	0	0	SRS
20.982	gNB PHY Rxed	2098	1	0	1	5	0	DL_HARQ
20.983	gNB PHY Rxed	2098	2	0	1	5	0	DL_CQI
20.9859	gNB PHY Rxed	2098	5	0	1	0	0	SRS
20.9939	gNB PHY Rxed	2099	3	0	3	0	0	SRS
20.9989	gNB PHY Rxed	2099	8	0	1	0	0	SRS
20.999	gNB PHY Rxed	2099	8	0	1	5	0	DL_HARQ
20.9999	gNB PHY Rxed	2099	9	0	3	0	0	SRS
21	gNB PHY Rxed	2099	9	0	1	5	0	DL_CQI
21.002	gNB PHY Rxed	2100	1	0	1	5	0	DL_HARQ
21.003	gNB PHY Rxed	2100	2	0	1	5	0	DL_CQI
21.004	gNB PHY Rxed	2100	3	0	1	5	0	DL_HARQ
21.005	gNB PHY Rxed	2100	4	0	1	5	0	DL_CQI
21.005	gNB PHY Rxed	2100	4	0	1	0	0	SR
21.007	gNB PHY Rxed	2100	6	0	1	5	0	DL_HARQ
21.008	gNB PHY Rxed	2100	7	0	1	5	0	DL_CQI
21.0109	gNB PHY Rxed	2101	0	0	3	0	0	SRS
21.0189	gNB PHY Rxed	2101	8	0	1	0	0	SRS
21.0219	gNB PHY Rxed	2102	1	0	1	0	0	SRS
21.0259	gNB PHY Rxed	2102	5	0	3	0	0	SRS
21.026	gNB PHY Rxed	2102	5	0	1	5	0	DL_HARQ
21.027	gNB PHY Rxed	2102	6	0	1	5	0	DL_CQI
21.027	gNB PHY Rxed	2102	6	0	1	5	0	DL_HARQ
21.028	gNB PHY Rxed	2102	7	0	1	5	0	DL_CQI
21.0289	gNB PHY Rxed	2102	8	0	1	0	0	SRS
21.031	gNB PHY Rxed	2103	0	0	1	5	0	DL_HARQ
21.032	gNB PHY Rxed	2103	1	0	1	5	0	DL_CQI
21.032	gNB PHY Rxed	2103	1	0	1	0	0	SR
21.032	gNB PHY Rxed	2103	1	0	1	5	0	DL_HARQ
