Time	CellId	RNTI	BWPId	SINR(dB)
24.5101	3	2	0	-43.7117
24.5101	3	3	0	15.2424
24.5101	3	4	0	-35.3103
24.5101	3	5	0	-37.0285
24.5101	3	6	0	14.1616
24.5101	3	7	0	-34.8089
24.5111	3	1	0	-38.1361
24.5111	3	2	0	-43.7112
24.5111	3	3	0	15.2406
24.5111	3	4	0	-35.3118
24.5111	3	5	0	-37.0534
24.5111	3	6	0	14.1681
24.5111	3	7	0	-34.7684
24.5151	1	1	0	-30.384
24.5151	1	2	0	-32.7166
24.5151	1	3	0	-43.6818
24.5151	1	4	0	-29.5108
24.5151	1	5	0	-21.4793
24.5151	1	6	0	-47.3494
24.5151	1	7	0	-28.3638
24.5151	1	8	0	-30.1109
24.5151	3	1	0	-38.1336
24.5151	3	2	0	-43.7106
24.5151	3	3	0	15.2265
24.5151	3	4	0	-35.3196
24.5151	3	5	0	-37.1491
24.5151	3	6	0	14.1707
24.5151	3	7	0	-34.6135
24.5161	1	1	0	-30.3824
24.5161	1	2	0	-32.6941
24.5161	1	3	0	-43.6767
24.5161	1	4	0	-29.5098
24.5161	1	5	0	-21.4754
24.5161	1	6	0	-47.347
24.5161	1	7	0	-28.3634
24.5161	1	8	0	-30.1048
24.5171	3	1	0	-38.1319
24.5171	3	2	0	-43.7108
24.5171	3	3	0	15.2217
24.5171	3	4	0	-35.3233
24.5171	3	5	0	-37.1936
24.5171	3	6	0	14.1779
24.5171	3	7	0	-34.5314
24.5201	1	1	0	-30.3999
24.5201	1	2	0	-32.6348
24.5201	1	3	0	-43.6807
24.5201	1	4	0	-29.5109
24.5201	1	5	0	-21.4623
24.5201	1	6	0	-47.3485
24.5201	1	7	0	-28.3648
24.5201	1	8	0	-30.1059
24.5201	3	1	0	-38.1302
24.5201	3	2	0	-43.7121
24.5201	3	3	0	15.2114
24.5201	3	4	0	-35.3295
24.5201	3	5	0	-37.2548
24.5201	3	6	0	14.1773
24.5201	3	7	0	-34.4126
24.5251	1	1	0	-30.416
24.5251	1	2	0	-32.5548
24.5251	1	3	0	-43.6673
24.5251	1	4	0	-29.511
24.5251	1	5	0	-21.4476
24.5251	1	6	0	-47.3472
24.5251	1	7	0	-28.3575
24.5251	1	8	0	-30.1004
24.5251	3	1	0	-38.127
24.5251	3	2	0	-43.7163
24.5251	3	3	0	15.1979
24.5251	3	4	0	-35.3398
24.5251	3	5	0	-37.3378
24.5251	3	6	0	14.1813
24.5251	3	7	0	-34.2118
24.5281	3	1	0	-38.1249
24.5281	3	2	0	-43.7198
24.5281	3	3	0	15.1921
24.5281	3	4	0	-35.346
24.5281	3	5	0	-37.3738
24.5281	3	6	0	14.1864
24.5281	3	7	0	-34.0919
24.5301	1	1	0	-30.4313
24.5301	1	2	0	-32.4768
24.5301	1	3	0	-43.6436
24.5301	1	4	0	-29.511
24.5301	1	5	0	-21.4355
24.5301	1	6	0	-47.3457
24.5301	1	7	0	-28.3433
24.5301	1	8	0	-30.0946
24.5301	3	1	0	-38.1242
24.5301	3	2	0	-43.7228
24.5301	3	3	0	15.1866
24.5301	3	4	0	-35.3505
24.5301	3	5	0	-37.3912
24.5301	3	6	0	14.1827
24.5301	3	7	0	-34.0164
24.5351	1	1	0	-30.4453
24.5351	1	2	0	-32.4009
24.5351	1	3	0	-43.6118
24.5351	1	4	0	-29.5111
24.5351	1	5	0	-21.4265
24.5351	1	6	0	-47.3438
24.5351	1	7	0	-28.3247
24.5351	1	8	0	-30.0886
24.5351	3	1	0	-38.1222
24.5351	3	2	0	-43.7311
24.5351	3	3	0	15.178
24.5351	3	4	0	-35.3616
24.5351	3	5	0	-37.4092
24.5351	3	6	0	14.1815
24.5351	3	7	0	-33.8308
24.5361	1	1	0	-30.4432
24.5361	1	2	0	-32.3801
24.5361	1	3	0	-43.5988
24.5361	1	4	0	-29.51
24.5361	1	5	0	-21.4248
24.5361	1	6	0	-47.3411
24.5361	1	7	0	-28.3195
24.5361	1	8	0	-30.0822
24.5391	1	1	0	-30.4503
24.5391	1	2	0	-32.3359
24.5391	1	3	0	-43.5764
24.5391	1	4	0	-29.5101
24.5391	1	5	0	-21.4213
24.5391	1	6	0	-47.3398
24.5391	1	7	0	-28.3075
24.5391	1	8	0	-30.0784
24.5401	1	1	0	-30.4573
24.5401	1	2	0	-32.3272
24.5401	1	3	0	-43.5745
24.5401	1	4	0	-29.5112
24.5401	1	5	0	-21.4208
24.5401	1	6	0	-47.3417
24.5401	1	7	0	-28.3047
24.5401	1	8	0	-30.0824
24.5401	3	1	0	-38.1208
24.5401	3	2	0	-43.7408
24.5401	3	3	0	15.1727
24.5401	3	4	0	-35.3731
24.5401	3	5	0	-37.3885
24.5401	3	6	0	14.1777
24.5401	3	7	0	-33.6589
24.5431	3	1	0	-38.1201
24.5431	3	2	0	-43.7468
24.5431	3	3	0	15.1723
24.5431	3	4	0	-35.38
24.5431	3	5	0	-37.3572
24.5431	3	6	0	14.1784
24.5431	3	7	0	-33.5625
24.5451	1	1	0	-30.4666
24.5451	1	2	0	-32.2559
24.5451	1	3	0	-43.534
24.5451	1	4	0	-29.5112
24.5451	1	5	0	-21.4185
24.5451	1	6	0	-47.3393
24.5451	1	7	0	-28.2868
24.5451	1	8	0	-30.0761
24.5451	3	1	0	-38.1203
24.5451	3	2	0	-43.751
24.5451	3	3	0	15.1708
24.5451	3	4	0	-35.3848
24.5451	3	5	0	-37.3286
24.5451	3	6	0	14.1717
24.5451	3	7	0	-33.5042
24.5461	1	1	0	-30.4634
24.5461	1	2	0	-32.236
24.5461	1	3	0	-43.5199
24.5461	1	4	0	-29.5102
24.5461	1	5	0	-21.4182
24.5461	1	6	0	-47.3364
24.5461	1	7	0	-28.2826
24.5461	1	8	0	-30.0695
24.5501	1	1	0	-30.4729
24.5501	1	2	0	-32.187
24.5501	1	3	0	-43.4928
24.5501	1	4	0	-29.5113
24.5501	1	5	0	-21.4198
24.5501	1	6	0	-47.3366
24.5501	1	7	0	-28.274
24.5501	1	8	0	-30.0698
24.5501	3	1	0	-38.1206
24.5501	3	2	0	-43.7611
24.5501	3	3	0	15.1725
24.5501	3	4	0	-35.3969
24.5501	3	5	0	-37.2317
24.5501	3	6	0	14.1633
24.5501	3	7	0	-33.3693
24.5551	1	1	0	-30.476
24.5551	1	2	0	-32.1207
24.5551	1	3	0	-43.4528
24.5551	1	4	0	-29.5113
24.5551	1	5	0	-21.4245
24.5551	1	6	0	-47.3336
24.5551	1	7	0	-28.2684
24.5551	1	8	0	-30.0636
24.5551	3	1	0	-38.1216
24.5551	3	2	0	-43.7704
24.5551	3	3	0	15.1777
24.5551	3	4	0	-35.4092
24.5551	3	5	0	-37.1029
24.5551	3	6	0	14.153
24.5551	3	7	0	-33.2565
24.5561	1	1	0	-30.4762
24.5561	1	2	0	-32.1078
24.5561	1	3	0	-43.4451
24.5561	1	4	0	-29.5113
24.5561	1	5	0	-21.4258
24.5561	1	6	0	-47.333
24.5561	1	7	0	-28.2682
24.5561	1	8	0	-30.0624
24.5561	3	1	0	-38.1219
24.5561	3	2	0	-43.7721
24.5561	3	3	0	15.1791
24.5561	3	4	0	-35.4117
24.5561	3	5	0	-37.0739
24.5561	3	6	0	14.1507
24.5561	3	7	0	-33.2368
24.5601	1	1	0	-30.4758
24.5601	1	2	0	-32.0573
24.5601	1	3	0	-43.4156
24.5601	1	4	0	-29.5114
24.5601	1	5	0	-21.4324
24.5601	1	6	0	-47.3305
24.5601	1	7	0	-28.2711
24.5601	1	8	0	-30.0576
24.5601	3	1	0	-38.1233
24.5601	3	2	0	-43.7781
24.5601	3	3	0	15.1861
24.5601	3	4	0	-35.4217
24.5601	3	5	0	-36.949
24.5601	3	6	0	14.141
24.5601	3	7	0	-33.1676
24.5641	3	1	0	-38.1246
24.5641	3	2	0	-43.7828
24.5641	3	3	0	15.1963
24.5641	3	4	0	-35.4317
24.5641	3	5	0	-36.8133
24.5641	3	6	0	14.1346
24.5641	3	7	0	-33.113
24.5651	1	1	0	-30.4726
24.5651	1	2	0	-31.9967
24.5651	1	3	0	-43.3827
24.5651	1	4	0	-29.5114
24.5651	1	5	0	-21.4434
24.5651	1	6	0	-47.3271
24.5651	1	7	0	-28.2819
24.5651	1	8	0	-30.0518
24.5651	3	1	0	-38.1254
24.5651	3	2	0	-43.7838
24.5651	3	3	0	15.1975
24.5651	3	4	0	-35.4343
24.5651	3	5	0	-36.7782
24.5651	3	6	0	14.1274
24.5651	3	7	0	-33.1041
24.5701	1	1	0	-30.4666
24.5701	1	2	0	-31.9391
24.5701	1	3	0	-43.3551
24.5701	1	4	0	-29.5115
24.5701	1	5	0	-21.4571
24.5701	1	6	0	-47.3236
24.5701	1	7	0	-28.2993
24.5701	1	8	0	-30.0463
24.5701	3	1	0	-38.1279
24.5701	3	2	0	-43.7871
24.5701	3	3	0	15.2111
24.5701	3	4	0	-35.4471
24.5701	3	5	0	-36.5988
24.5701	3	6	0	14.1127
24.5701	3	7	0	-33.067
24.5741	3	1	0	-38.1295
24.5741	3	2	0	-43.7876
24.5741	3	3	0	15.2247
24.5741	3	4	0	-35.4573
24.5741	3	5	0	-36.4545
24.5741	3	6	0	14.1046
24.5741	3	7	0	-33.0549
24.5751	1	1	0	-30.4586
24.5751	1	2	0	-31.8847
24.5751	1	3	0	-43.3337
24.5751	1	4	0	-29.5115
24.5751	1	5	0	-21.473
24.5751	1	6	0	-47.32
24.5751	1	7	0	-28.3207
24.5751	1	8	0	-30.0411
24.5751	3	1	0	-38.1304
24.5751	3	2	0	-43.7876
24.5751	3	3	0	15.2264
24.5751	3	4	0	-35.4599
24.5751	3	5	0	-36.4189
24.5751	3	6	0	14.0971
24.5751	3	7	0	-33.0573
24.5771	1	1	0	-30.4501
24.5771	1	2	0	-31.8579
24.5771	1	3	0	-43.3212
24.5771	1	4	0	-29.5106
24.5771	1	5	0	-21.4796
24.5771	1	6	0	-47.3161
24.5771	1	7	0	-28.3284
24.5771	1	8	0	-30.0332
24.5801	1	1	0	-30.4489
24.5801	1	2	0	-31.8337
24.5801	1	3	0	-43.3193
24.5801	1	4	0	-29.5116
24.5801	1	5	0	-21.4907
24.5801	1	6	0	-47.3163
24.5801	1	7	0	-28.3428
24.5801	1	8	0	-30.0363
24.5801	3	1	0	-38.1328
24.5801	3	2	0	-43.7854
24.5801	3	3	0	15.2426
24.5801	3	4	0	-35.4728
24.5801	3	5	0	-36.2454
24.5801	3	6	0	14.081
24.5801	3	7	0	-33.0754
24.5831	1	1	0	-30.438
24.5831	1	2	0	-31.7986
24.5831	1	3	0	-43.3085
24.5831	1	4	0	-29.5107
24.5831	1	5	0	-21.5016
24.5831	1	6	0	-47.3116
24.5831	1	7	0	-28.3537
24.5831	1	8	0	-30.0277
24.5851	1	1	0	-30.4385
24.5851	1	2	0	-31.786
24.5851	1	3	0	-43.3126
24.5851	1	4	0	-29.5116
24.5851	1	5	0	-21.5095
24.5851	1	6	0	-47.3124
24.5851	1	7	0	-28.3622
24.5851	1	8	0	-30.032
24.5851	3	1	0	-38.135
24.5851	3	2	0	-43.7807
24.5851	3	3	0	15.2591
24.5851	3	4	0	-35.4857
24.5851	3	5	0	-36.0845
24.5851	3	6	0	14.0646
24.5851	3	7	0	-33.1217
24.5901	1	1	0	-30.428
24.5901	1	2	0	-31.7419
24.5901	1	3	0	-43.3141
24.5901	1	4	0	-29.5117
24.5901	1	5	0	-21.5288
24.5901	1	6	0	-47.3086
24.5901	1	7	0	-28.3757
24.5901	1	8	0	-30.0281
24.5901	3	1	0	-38.1367
24.5901	3	2	0	-43.7737
24.5901	3	3	0	15.2749
24.5901	3	4	0	-35.4986
24.5901	3	5	0	-35.9408
24.5901	3	6	0	14.0484
24.5901	3	7	0	-33.1963
24.5911	3	1	0	-38.1366
24.5911	3	2	0	-43.772
24.5911	3	3	0	15.2796
24.5911	3	4	0	-35.5011
24.5911	3	5	0	-35.9144
24.5911	3	6	0	14.0493
24.5911	3	7	0	-33.212
24.5951	1	1	0	-30.418
24.5951	1	2	0	-31.7014
24.5951	1	3	0	-43.3242
24.5951	1	4	0	-29.5118
24.5951	1	5	0	-21.5481
24.5951	1	6	0	-47.3047
24.5951	1	7	0	-28.3811
24.5951	1	8	0	-30.0248
24.5951	3	1	0	-38.1379
24.5951	3	2	0	-43.765
24.5951	3	3	0	15.2895
24.5951	3	4	0	-35.5114
24.5951	3	5	0	-35.8179
24.5951	3	6	0	14.0326
24.5951	3	7	0	-33.2987
24.5961	1	1	0	-30.4114
24.5961	1	2	0	-31.6877
24.5961	1	3	0	-43.3213
24.5961	1	4	0	-29.5109
24.5961	1	5	0	-21.5516
24.5961	1	6	0	-47.3016
24.5961	1	7	0	-28.3799
24.5961	1	8	0	-30.0184
24.5971	3	1	0	-38.1378
24.5971	3	2	0	-43.7611
24.5971	3	3	0	15.2964
24.5971	3	4	0	-35.5164
24.5971	3	5	0	-35.7751
24.5971	3	6	0	14.0304
24.5971	3	7	0	-33.3448
24.6001	1	1	0	-30.4091
24.6001	1	2	0	-31.6648
24.6001	1	3	0	-43.3429
24.6001	1	4	0	-29.5119
24.6001	1	5	0	-21.5666
24.6001	1	6	0	-47.3009
24.6001	1	7	0	-28.3777
24.6001	1	8	0	-30.022
24.6001	3	1	0	-38.1384
24.6001	3	2	0	-43.7553
24.6001	3	3	0	15.302
24.6001	3	4	0	-35.524
24.6001	3	5	0	-35.718
24.6001	3	6	0	14.0174
24.6001	3	7	0	-33.4285
24.6051	1	1	0	-30.4017
24.6051	1	2	0	-31.6321
24.6051	1	3	0	-43.37
24.6051	1	4	0	-29.512
24.6051	1	5	0	-21.5838
24.6051	1	6	0	-47.2971
24.6051	1	7	0	-28.3658
24.6051	1	8	0	-30.0197
24.6051	3	1	0	-38.1382
24.6051	3	2	0	-43.7451
24.6051	3	3	0	15.312
24.6051	3	4	0	-35.5365
24.6051	3	5	0	-35.6426
24.6051	3	6	0	14.0032
24.6051	3	7	0	-33.5846
24.6081	3	1	0	-38.1375
24.6081	3	2	0	-43.739
24.6081	3	3	0	15.3183
24.6081	3	4	0	-35.5438
24.6081	3	5	0	-35.6091
24.6081	3	6	0	13.9987
24.6081	3	7	0	-33.6878
24.6101	1	1	0	-30.396
24.6101	1	2	0	-31.6035
24.6101	1	3	0	-43.4046
24.6101	1	4	0	-29.5121
24.6101	1	5	0	-21.5991
24.6101	1	6	0	-47.2934
24.6101	1	7	0	-28.3475
24.6101	1	8	0	-30.018
24.6101	3	1	0	-38.1375
24.6101	3	2	0	-43.7353
24.6101	3	3	0	15.3191
24.6101	3	4	0	-35.5488
24.6101	3	5	0	-35.5917
24.6101	3	6	0	13.99
24.6101	3	7	0	-33.7653
24.6151	1	1	0	-30.3921
24.6151	1	2	0	-31.579
24.6151	1	3	0	-43.4455
24.6151	1	4	0	-29.5122
24.6151	1	5	0	-21.6118
24.6151	1	6	0	-47.2897
24.6151	1	7	0	-28.3258
24.6151	1	8	0	-30.0169
24.6151	3	1	0	-38.1362
24.6151	3	2	0	-43.7265
24.6151	3	3	0	15.3228
24.6151	3	4	0	-35.5609
24.6151	3	5	0	-35.565
24.6151	3	6	0	13.9781
24.6151	3	7	0	-33.9684
24.6161	1	1	0	-30.3868
24.6161	1	2	0	-31.5687
24.6161	1	3	0	-43.4483
24.6161	1	4	0	-29.5111
24.6161	1	5	0	-21.6137
24.6161	1	6	0	-47.2868
24.6161	1	7	0	-28.3202
24.6161	1	8	0	-30.0114
24.6191	1	1	0	-30.3855
24.6191	1	2	0	-31.5566
24.6191	1	3	0	-43.4753
24.6191	1	4	0	-29.5112
24.6191	1	5	0	-21.6196
24.6191	1	6	0	-47.2847
24.6191	1	7	0	-28.3071
24.6191	1	8	0	-30.0112
24.6201	1	1	0	-30.3899
24.6201	1	2	0	-31.5588
24.6201	1	3	0	-43.4904
24.6201	1	4	0	-29.5122
24.6201	1	5	0	-21.6217
24.6201	1	6	0	-47.2862
24.6201	1	7	0	-28.304
24.6201	1	8	0	-30.0163
24.6201	3	1	0	-38.1346
24.6201	3	2	0	-43.7194
24.6201	3	3	0	15.3231
24.6201	3	4	0	-35.5726
24.6201	3	5	0	-35.5608
24.6201	3	6	0	13.9676
24.6201	3	7	0	-34.1907
24.6231	3	1	0	-38.1331
24.6231	3	2	0	-43.716
24.6231	3	3	0	15.3231
24.6231	3	4	0	-35.5794
24.6231	3	5	0	-35.5684
24.6231	3	6	0	13.9649
24.6231	3	7	0	-34.3295
24.6251	1	1	0	-30.389
24.6251	1	2	0	-31.5431
24.6251	1	3	0	-43.5367
24.6251	1	4	0	-29.5123
24.6251	1	5	0	-21.6282
24.6251	1	6	0	-47.2829
24.6251	1	7	0	-28.2858
24.6251	1	8	0	-30.0163
24.6251	3	1	0	-38.1327
24.6251	3	2	0	-43.7145
24.6251	3	3	0	15.3198
24.6251	3	4	0	-35.5841
24.6251	3	5	0	-35.5773
24.6251	3	6	0	13.9586
24.6251	3	7	0	-34.4279
24.6261	1	1	0	-30.3842
24.6261	1	2	0	-31.5347
24.6261	1	3	0	-43.5399
24.6261	1	4	0	-29.5113
24.6261	1	5	0	-21.6288
24.6261	1	6	0	-47.28
24.6261	1	7	0	-28.2818
24.6261	1	8	0	-30.0112
24.6301	1	1	0	-30.389
24.6301	1	2	0	-31.532
24.6301	1	3	0	-43.5809
24.6301	1	4	0	-29.5124
24.6301	1	5	0	-21.6313
24.6301	1	6	0	-47.2796
24.6301	1	7	0	-28.2739
24.6301	1	8	0	-30.0168
24.6301	3	1	0	-38.1307
24.6301	3	2	0	-43.712
24.6301	3	3	0	15.3132
24.6301	3	4	0	-35.5953
24.6301	3	5	0	-35.6116
24.6301	3	6	0	13.951
24.6301	3	7	0	-34.6746
24.6351	1	1	0	-30.3894
24.6351	1	2	0	-31.5255
24.6351	1	3	0	-43.6193
24.6351	1	4	0	-29.5125
24.6351	1	5	0	-21.6308
24.6351	1	6	0	-47.2766
24.6351	1	7	0	-28.27
24.6351	1	8	0	-30.0178
24.6351	3	1	0	-38.1289
24.6351	3	2	0	-43.7122
24.6351	3	3	0	15.3036
24.6351	3	4	0	-35.606
24.6351	3	5	0	-35.6605
24.6351	3	6	0	13.9448
24.6351	3	7	0	-34.9238
24.6361	1	1	0	-30.3894
24.6361	1	2	0	-31.5248
24.6361	1	3	0	-43.626
24.6361	1	4	0	-29.5125
24.6361	1	5	0	-21.6302
24.6361	1	6	0	-47.276
24.6361	1	7	0	-28.2703
24.6361	1	8	0	-30.018
24.6361	3	1	0	-38.1286
24.6361	3	2	0	-43.7126
24.6361	3	3	0	15.3013
24.6361	3	4	0	-35.6081
24.6361	3	5	0	-35.6718
24.6361	3	6	0	13.9437
24.6361	3	7	0	-34.9733
24.6401	1	1	0	-30.3895
24.6401	1	2	0	-31.5238
24.6401	1	3	0	-43.648
24.6401	1	4	0	-29.5125
24.6401	1	5	0	-21.6267
24.6401	1	6	0	-47.2738
24.6401	1	7	0	-28.275
24.6401	1	8	0	-30.0192
24.6401	3	1	0	-38.1274
24.6401	3	2	0	-43.7151
24.6401	3	3	0	15.2913
24.6401	3	4	0	-35.6164
24.6401	3	5	0	-35.7204
24.6401	3	6	0	13.94
24.6401	3	7	0	-35.1671
24.6441	3	1	0	-38.1261
24.6441	3	2	0	-43.7192
24.6441	3	3	0	15.2814
24.6441	3	4	0	-35.6241
24.6441	3	5	0	-35.7734
24.6441	3	6	0	13.9391
24.6441	3	7	0	-35.349
24.6451	1	1	0	-30.3887
24.6451	1	2	0	-31.5271
24.6451	1	3	0	-43.6636
24.6451	1	4	0	-29.5126
24.6451	1	5	0	-21.6191
24.6451	1	6	0	-47.2712
24.6451	1	7	0	-28.2878
24.6451	1	8	0	-30.021
24.6451	3	1	0	-38.1263
24.6451	3	2	0	-43.7205
24.6451	3	3	0	15.277
24.6451	3	4	0	-35.6264
24.6451	3	5	0	-35.7871
24.6451	3	6	0	13.9364
24.6451	3	7	0	-35.3946
24.6501	1	1	0	-30.3865
24.6501	1	2	0	-31.5354
24.6501	1	3	0	-43.6633
24.6501	1	4	0	-29.5126
24.6501	1	5	0	-21.6083
24.6501	1	6	0	-47.2689
24.6501	1	7	0	-28.3066
24.6501	1	8	0	-30.0232
24.6501	3	1	0	-38.1258
24.6501	3	2	0	-43.728
24.6501	3	3	0	15.2613
24.6501	3	4	0	-35.6359
24.6501	3	5	0	-35.8566
24.6501	3	6	0	13.9339
24.6501	3	7	0	-35.5955
24.6541	3	1	0	-38.1255
24.6541	3	2	0	-43.7351
24.6541	3	3	0	15.2494
24.6541	3	4	0	-35.6429
24.6541	3	5	0	-35.9116
24.6541	3	6	0	13.9344
24.6541	3	7	0	-35.7273
24.6551	1	1	0	-30.3825
24.6551	1	2	0	-31.5489
24.6551	1	3	0	-43.6456
24.6551	1	4	0	-29.5127
24.6551	1	5	0	-21.5946
24.6551	1	6	0	-47.2668
24.6551	1	7	0	-28.3283
24.6551	1	8	0	-30.0256
24.6551	3	1	0	-38.1259
24.6551	3	2	0	-43.7371
24.6551	3	3	0	15.2448
24.6551	3	4	0	-35.645
24.6551	3	5	0	-35.925
24.6551	3	6	0	13.9324
24.6551	3	7	0	-35.7586
24.6571	1	1	0	-30.3756
24.6571	1	2	0	-31.55
24.6571	1	3	0	-43.6277
24.6571	1	4	0	-29.5117
24.6571	1	5	0	-21.5882
24.6571	1	6	0	-47.2638
24.6571	1	7	0	-28.3364
24.6571	1	8	0	-30.0212
24.6601	1	1	0	-30.3764
24.6601	1	2	0	-31.5677
24.6601	1	3	0	-43.6107
24.6601	1	4	0	-29.5127
24.6601	1	5	0	-21.5786
24.6601	1	6	0	-47.265
24.6601	1	7	0	-28.3496
24.6601	1	8	0	-30.0282
24.6601	3	1	0	-38.1268
24.6601	3	2	0	-43.7472
24.6601	3	3	0	15.2284
24.6601	3	4	0	-35.6535
24.6601	3	5	0	-35.9884
24.6601	3	6	0	13.9315
24.6601	3	7	0	-35.8735
24.6631	1	1	0	-30.367
24.6631	1	2	0	-31.5756
24.6631	1	3	0	-43.5764
24.6631	1	4	0	-29.5118
24.6631	1	5	0	-21.5678
24.6631	1	6	0	-47.2618
24.6631	1	7	0	-28.3601
24.6631	1	8	0	-30.0242
24.6651	1	1	0	-30.3681
24.6651	1	2	0	-31.5918
24.6651	1	3	0	-43.5606
24.6651	1	4	0	-29.5128
24.6651	1	5	0	-21.5607
24.6651	1	6	0	-47.2635
24.6651	1	7	0	-28.367
24.6651	1	8	0	-30.0309
24.6651	3	1	0	-38.1282
24.6651	3	2	0	-43.7575
24.6651	3	3	0	15.2129
24.6651	3	4	0	-35.6616
24.6651	3	5	0	-36.0439
24.6651	3	6	0	13.9313
24.6651	3	7	0	-35.9321
24.6701	1	1	0	-30.3578
24.6701	1	2	0	-31.6214
24.6701	1	3	0	-43.4985
24.6701	1	4	0	-29.5128
24.6701	1	5	0	-21.5416
24.6701	1	6	0	-47.2624
24.6701	1	7	0	-28.3776
24.6701	1	8	0	-30.0337
24.6701	3	1	0	-38.1302
24.6701	3	2	0	-43.7674
24.6701	3	3	0	15.1989
24.6701	3	4	0	-35.6692
24.6701	3	5	0	-36.089
24.6701	3	6	0	13.9313
24.6701	3	7	0	-35.9295
24.6711	3	1	0	-38.1303
24.6711	3	2	0	-43.7692
24.6711	3	3	0	15.1976
24.6711	3	4	0	-35.6703
24.6711	3	5	0	-36.0966
24.6711	3	6	0	13.9328
24.6711	3	7	0	-35.9191
24.6751	1	1	0	-30.3458
24.6751	1	2	0	-31.6566
24.6751	1	3	0	-43.4292
24.6751	1	4	0	-29.5129
24.6751	1	5	0	-21.5219
24.6751	1	6	0	-47.2616
24.6751	1	7	0	-28.3798
24.6751	1	8	0	-30.0365
24.6751	3	1	0	-38.1327
24.6751	3	2	0	-43.7761
24.6751	3	3	0	15.1871
24.6751	3	4	0	-35.6763
24.6751	3	5	0	-36.1222
24.6751	3	6	0	13.9314
24.6751	3	7	0	-35.8651
24.6761	1	1	0	-30.3385
24.6761	1	2	0	-31.6582
24.6761	1	3	0	-43.409
24.6761	1	4	0	-29.5119
24.6761	1	5	0	-21.5177
24.6761	1	6	0	-47.2591
24.6761	1	7	0	-28.3787
24.6761	1	8	0	-30.0312
24.6771	3	1	0	-38.1334
24.6771	3	2	0	-43.7791
24.6771	3	3	0	15.1844
24.6771	3	4	0	-35.6786
24.6771	3	5	0	-36.1321
24.6771	3	6	0	13.9329
24.6771	3	7	0	-35.8204
24.6801	1	1	0	-30.3326
24.6801	1	2	0	-31.6974
24.6801	1	3	0	-43.3583
24.6801	1	4	0	-29.5129
24.6801	1	5	0	-21.5022
24.6801	1	6	0	-47.2611
24.6801	1	7	0	-28.3733
24.6801	1	8	0	-30.0393
24.6801	3	1	0	-38.1354
24.6801	3	2	0	-43.783
24.6801	3	3	0	15.1781
24.6801	3	4	0	-35.6828
24.6801	3	5	0	-36.1432
24.6801	3	6	0	13.9315
24.6801	3	7	0	-35.7424
24.6851	1	1	0	-30.3188
24.6851	1	2	0	-31.744
24.6851	1	3	0	-43.2916
24.6851	1	4	0	-29.513
24.6851	1	5	0	-21.4832
24.6851	1	6	0	-47.2611
24.6851	1	7	0	-28.3593
24.6851	1	8	0	-30.042
24.6851	3	1	0	-38.1383
24.6851	3	2	0	-43.7877
24.6851	3	3	0	15.1723
24.6851	3	4	0	-35.6889
24.6851	3	5	0	-36.1525
24.6851	3	6	0	13.9313
24.6851	3	7	0	-35.5688
24.6881	3	1	0	-38.1396
24.6881	3	2	0	-43.7892
24.6881	3	3	0	15.1719
24.6881	3	4	0	-35.6918
24.6881	3	5	0	-36.153
24.6881	3	6	0	13.9322
24.6881	3	7	0	-35.4424
24.6901	1	1	0	-30.3054
24.6901	1	2	0	-31.7964
24.6901	1	3	0	-43.2348
24.6901	1	4	0	-29.5131
24.6901	1	5	0	-21.4654
24.6901	1	6	0	-47.2614
24.6901	1	7	0	-28.3401
24.6901	1	8	0	-30.0445
24.6901	3	1	0	-38.1411
24.6901	3	2	0	-43.7897
24.6901	3	3	0	15.1701
24.6901	3	4	0	-35.6944
24.6901	3	5	0	-36.1514
24.6901	3	6	0	13.9307
24.6901	3	7	0	-35.3541
24.6951	1	1	0	-30.2931
24.6951	1	2	0	-31.8548
24.6951	1	3	0	-43.1928
24.6951	1	4	0	-29.5132
24.6951	1	5	0	-21.4494
24.6951	1	6	0	-47.2621
24.6951	1	7	0	-28.3191
24.6951	1	8	0	-30.0468
24.6951	3	1	0	-38.1436
24.6951	3	2	0	-43.789
24.6951	3	3	0	15.1714
24.6951	3	4	0	-35.6994
24.6951	3	5	0	-36.1423
24.6951	3	6	0	13.9295
24.6951	3	7	0	-35.1094
24.6961	1	1	0	-30.2862
24.6961	1	2	0	-31.8611
24.6961	1	3	0	-43.1807
24.6961	1	4	0	-29.5122
24.6961	1	5	0	-21.4462
24.6961	1	6	0	-47.2599
24.6961	1	7	0	-28.3145
24.6961	1	8	0	-30.0413
24.6991	1	1	0	-30.2799
24.6991	1	2	0	-31.8998
24.6991	1	3	0	-43.1667
24.6991	1	4	0	-29.5122
24.6991	1	5	0	-21.438
24.6991	1	6	0	-47.2606
24.6991	1	7	0	-28.3028
24.6991	1	8	0	-30.0427
24.7001	1	1	0	-30.2827
24.7001	1	2	0	-31.9192
24.7001	1	3	0	-43.1697
24.7001	1	4	0	-29.5132
24.7001	1	5	0	-21.4357
24.7001	1	6	0	-47.2633
24.7001	1	7	0	-28.2998
24.7001	1	8	0	-30.049
24.7001	3	1	0	-38.1457
24.7001	3	2	0	-43.7856
24.7001	3	3	0	15.1762
24.7001	3	4	0	-35.7039
24.7001	3	5	0	-36.1277
24.7001	3	6	0	13.9278
24.7001	3	7	0	-34.8456
24.7031	3	1	0	-38.1464
24.7031	3	2	0	-43.7822
