Time	CellId	RNTI	BWPId	SINR(dB)
9.01207	1	3	0	-7.55774
9.01207	1	4	0	-14.8809
9.01207	1	5	0	-18.3596
9.01207	1	6	0	-25.6444
9.01307	1	1	0	-15.8153
9.01307	1	2	0	-12.3446
9.01307	1	3	0	-20.7356
9.01307	1	4	0	-15.7755
9.01307	1	5	0	-18.2912
9.01307	1	6	0	-25.665
9.01307	3	1	0	-7.47402
9.01307	3	2	0	14.2426
9.01307	3	3	0	-8.49285
9.01307	3	4	0	-4.04948
9.01407	1	1	0	-15.8154
9.01407	1	2	0	-12.3203
9.01407	1	3	0	-7.56511
9.01407	1	4	0	-14.8416
9.01407	1	5	0	-18.3079
9.01407	1	6	0	-25.6945
9.01507	1	1	0	-15.8091
9.01507	1	2	0	-12.3058
9.01507	1	3	0	-20.7515
9.01507	1	4	0	-15.7477
9.01507	1	5	0	-18.3239
9.01507	1	6	0	-25.7495
9.01507	3	1	0	-7.52443
9.01507	3	2	0	14.2533
9.01507	3	3	0	-8.41902
9.01507	3	4	0	-4.00005
9.01607	1	1	0	-15.8199
9.01607	1	2	0	-12.3277
9.01607	1	3	0	-7.53716
9.01607	1	4	0	-14.8257
9.01607	1	5	0	-18.2534
9.01607	1	6	0	-25.7666
9.01707	1	1	0	-15.8423
9.01707	1	2	0	-12.2991
9.01707	1	3	0	-20.6929
9.01707	1	4	0	-15.7552
9.01707	1	5	0	-18.301
9.01707	1	6	0	-25.7817
9.01707	3	1	0	-7.48185
9.01707	3	2	0	14.2304
9.01707	3	3	0	-8.41784
9.01707	3	4	0	-4.02806
9.01807	1	1	0	-15.8194
9.01807	1	2	0	-12.3236
9.01807	1	3	0	-7.53416
9.01807	1	4	0	-14.8232
9.01807	1	5	0	-18.2363
9.01807	1	6	0	-25.7291
9.01907	1	1	0	-15.7983
9.01907	1	2	0	-12.3459
9.01907	1	3	0	-7.53127
9.01907	1	4	0	-14.795
9.01907	1	5	0	-18.2236
9.01907	1	6	0	-25.7172
9.02007	1	1	0	-15.8099
9.02007	1	2	0	-12.3367
9.02007	1	3	0	-20.6571
9.02007	1	4	0	-15.7133
9.02007	1	5	0	-18.2098
9.02007	1	6	0	-25.7243
9.02007	3	1	0	-7.41899
9.02007	3	2	0	14.1919
9.02007	3	3	0	-8.43508
9.02007	3	4	0	-3.92726
9.02107	1	1	0	-15.7595
9.02107	1	2	0	-12.3672
9.02107	1	3	0	-7.5526
9.02107	1	4	0	-14.7884
9.02107	1	5	0	-18.2038
9.02107	1	6	0	-25.6575
9.02207	1	1	0	-15.7848
9.02207	1	2	0	-12.3483
9.02207	1	3	0	-7.59468
9.02207	1	4	0	-14.8239
9.02207	1	5	0	-18.1778
9.02207	1	6	0	-25.5881
9.02307	1	1	0	-15.8391
9.02307	1	2	0	-12.3721
9.02307	1	3	0	-20.7309
9.02307	1	4	0	-15.7137
9.02307	1	5	0	-18.1918
9.02307	1	6	0	-25.5987
9.02307	3	1	0	-7.44064
9.02307	3	2	0	14.179
9.02307	3	3	0	-8.36265
9.02307	3	4	0	-3.89992
9.02407	1	1	0	-15.8202
9.02407	1	2	0	-12.3713
9.02407	1	3	0	-7.6377
9.02407	1	4	0	-14.7934
9.02407	1	5	0	-18.2178
9.02407	1	6	0	-25.5866
9.02507	1	1	0	-15.7992
9.02507	1	2	0	-12.3778
9.02507	1	3	0	-20.7825
9.02507	1	4	0	-15.7289
9.02507	1	5	0	-18.2086
9.02507	1	6	0	-25.5941
9.02507	3	1	0	-7.4439
9.02507	3	2	0	14.2019
9.02507	3	3	0	-8.35358
9.02507	3	4	0	-3.93197
9.02607	1	1	0	-15.8303
9.02607	1	2	0	-12.352
9.02607	1	3	0	-20.7591
9.02607	1	4	0	-15.7199
9.02607	1	5	0	-18.1208
9.02607	1	6	0	-25.6285
9.02607	3	1	0	-7.43835
9.02607	3	2	0	14.1658
9.02607	3	3	0	-8.37233
9.02607	3	4	0	-3.95649
9.02707	1	1	0	-15.8361
9.02707	1	2	0	-12.3162
9.02707	1	3	0	-7.64681
9.02707	1	4	0	-14.7883
9.02707	1	5	0	-18.1184
9.02707	1	6	0	-25.582
9.02807	1	1	0	-15.8149
9.02807	1	2	0	-12.2709
9.02807	1	3	0	-7.64716
9.02807	1	4	0	-14.7472
9.02807	1	5	0	-18.1912
9.02807	1	6	0	-25.543
9.02907	1	1	0	-15.8439
9.02907	1	2	0	-12.231
9.02907	1	3	0	-7.62997
9.02907	1	4	0	-14.7877
9.02907	1	5	0	-18.1725
9.02907	1	6	0	-25.5684
9.03007	1	1	0	-15.8588
9.03007	1	2	0	-12.2979
9.03007	1	3	0	-20.7643
9.03007	1	4	0	-15.6804
9.03007	1	5	0	-18.1851
9.03007	1	6	0	-25.5689
9.03007	3	1	0	-7.46114
9.03007	3	2	0	14.1887
9.03007	3	3	0	-8.3485
9.03007	3	4	0	-3.98526
9.03107	1	1	0	-15.8183
9.03107	1	2	0	-12.2859
9.03107	1	3	0	-20.7798
9.03107	1	4	0	-15.6678
9.03107	1	5	0	-18.1771
9.03107	1	6	0	-25.5704
9.03107	3	1	0	-7.5116
9.03107	3	2	0	14.1949
9.03107	3	3	0	-8.3835
9.03107	3	4	0	-3.96905
9.03207	1	1	0	-15.8166
9.03207	1	2	0	-12.2555
9.03207	1	3	0	-20.7685
9.03207	1	4	0	-15.6763
9.03207	1	5	0	-18.1852
9.03207	1	6	0	-25.5941
9.03207	3	1	0	-7.53134
9.03207	3	2	0	14.244
9.03207	3	3	0	-8.39399
9.03207	3	4	0	-3.9798
9.03307	1	1	0	-15.8069
9.03307	1	2	0	-12.2761
9.03307	1	3	0	-7.66889
9.03307	1	4	0	-14.756
9.03307	1	5	0	-18.1772
9.03307	1	6	0	-25.5634
9.03407	1	1	0	-15.8309
9.03407	1	2	0	-12.219
9.03407	1	3	0	-7.66373
9.03407	1	4	0	-14.7865
9.03407	1	5	0	-18.0848
9.03407	1	6	0	-25.6141
9.03507	1	1	0	-15.8098
9.03507	1	2	0	-12.1709
9.03507	1	3	0	-20.7298
9.03507	1	4	0	-15.6859
9.03507	1	5	0	-18.0839
9.03507	1	6	0	-25.6003
9.03507	3	1	0	-7.56999
9.03507	3	2	0	14.2509
9.03507	3	3	0	-8.50079
9.03507	3	4	0	-4.04023
9.03607	1	1	0	-15.8446
9.03607	1	2	0	-12.189
9.03607	1	3	0	-20.7939
9.03607	1	4	0	-15.6695
9.03607	1	5	0	-18.0863
9.03607	1	6	0	-25.614
9.03607	3	1	0	-7.58434
9.03607	3	2	0	14.238
9.03607	3	3	0	-8.50174
9.03607	3	4	0	-4.03094
9.03707	1	1	0	-15.8567
9.03707	1	2	0	-12.2134
9.03707	1	3	0	-7.65743
9.03707	1	4	0	-14.7629
9.03707	1	5	0	-18.0694
9.03707	1	6	0	-25.5939
9.03807	1	1	0	-15.8831
9.03807	1	2	0	-12.2161
9.03807	1	3	0	-20.724
9.03807	1	4	0	-15.6723
9.03807	1	5	0	-18.0158
9.03807	1	6	0	-25.5742
9.03807	3	1	0	-7.59282
9.03807	3	2	0	14.2934
9.03807	3	3	0	-8.57827
9.03807	3	4	0	-4.05668
9.03907	1	1	0	-15.9058
9.03907	1	2	0	-12.1916
9.03907	1	3	0	-7.60623
9.03907	1	4	0	-14.7754
9.03907	1	5	0	-18.0269
9.03907	1	6	0	-25.5909
9.04007	1	1	0	-15.8574
9.04007	1	2	0	-12.1812
9.04007	1	3	0	-20.6805
9.04007	1	4	0	-15.6941
9.04007	1	5	0	-17.9713
9.04007	1	6	0	-25.6658
9.04007	3	1	0	-7.55563
9.04007	3	2	0	14.2874
9.04007	3	3	0	-8.60126
9.04007	3	4	0	-4.1158
9.04107	1	1	0	-15.8394
9.04107	1	2	0	-12.2148
9.04107	1	3	0	-20.676
9.04107	1	4	0	-15.6906
9.04107	1	5	0	-17.9494
9.04107	1	6	0	-25.6478
9.04107	3	1	0	-7.54541
9.04107	3	2	0	14.3059
9.04107	3	3	0	-8.58313
9.04107	3	4	0	-4.12287
9.04207	1	1	0	-15.8997
9.04207	1	2	0	-12.2516
9.04207	1	3	0	-20.6798
9.04207	1	4	0	-15.6779
9.04207	1	5	0	-17.908
9.04207	1	6	0	-25.6492
9.04207	3	1	0	-7.5549
9.04207	3	2	0	14.289
9.04207	3	3	0	-8.57215
9.04207	3	4	0	-4.13299
9.04307	1	1	0	-15.8936
9.04307	1	2	0	-12.2878
9.04307	1	3	0	-7.59019
9.04307	1	4	0	-14.8233
9.04307	1	5	0	-17.8814
9.04307	1	6	0	-25.6659
9.04407	1	1	0	-15.9087
9.04407	1	2	0	-12.2345
9.04407	1	3	0	-20.6074
9.04407	1	4	0	-15.7051
9.04407	1	5	0	-17.8927
9.04407	1	6	0	-25.6978
9.04407	3	1	0	-7.49417
9.04407	3	2	0	14.3102
9.04407	3	3	0	-8.55482
9.04407	3	4	0	-4.12238
9.04507	1	1	0	-15.8877
9.04507	1	2	0	-12.2044
9.04507	1	3	0	-20.6503
9.04507	1	4	0	-15.7006
9.04507	1	5	0	-17.8885
9.04507	1	6	0	-25.7147
9.04507	3	1	0	-7.46771
9.04507	3	2	0	14.2817
9.04507	3	3	0	-8.50443
9.04507	3	4	0	-4.15698
9.04607	1	1	0	-15.8909
9.04607	1	2	0	-12.1934
9.04607	1	3	0	-7.5593
9.04607	1	4	0	-14.8558
9.04607	1	5	0	-17.9368
9.04607	1	6	0	-25.6799
9.04707	1	1	0	-15.8631
9.04707	1	2	0	-12.186
9.04707	1	3	0	-7.57119
9.04707	1	4	0	-14.8486
9.04707	1	5	0	-17.9239
9.04707	1	6	0	-25.6849
9.04807	1	1	0	-15.8731
9.04807	1	2	0	-12.178
9.04807	1	3	0	-20.6537
9.04807	1	4	0	-15.6871
9.04807	1	5	0	-17.8853
9.04807	1	6	0	-25.6355
9.04807	3	1	0	-7.43587
9.04807	3	2	0	14.3046
9.04807	3	3	0	-8.53772
9.04807	3	4	0	-4.22678
9.04907	1	1	0	-15.8697
9.04907	1	2	0	-12.2169
9.04907	1	3	0	-7.57955
9.04907	1	4	0	-14.8015
9.04907	1	5	0	-17.8606
9.04907	1	6	0	-25.5959
9.05007	1	1	0	-15.8644
9.05007	1	2	0	-12.2572
9.05007	1	3	0	-20.626
9.05007	1	4	0	-15.6916
9.05007	1	5	0	-17.8369
9.05007	1	6	0	-25.6429
9.05007	3	1	0	-7.41366
9.05007	3	2	0	14.338
9.05007	3	3	0	-8.50922
9.05007	3	4	0	-4.21161
9.05107	1	1	0	-15.8674
9.05107	1	2	0	-12.2456
9.05107	1	3	0	-7.5504
9.05107	1	4	0	-14.7923
9.05107	1	5	0	-17.8372
9.05107	1	6	0	-25.6436
9.05207	1	1	0	-15.8352
9.05207	1	2	0	-12.2693
9.05207	1	3	0	-7.56459
9.05207	1	4	0	-14.7395
9.05207	1	5	0	-17.8859
9.05207	1	6	0	-25.7044
9.05307	1	1	0	-15.8446
9.05307	1	2	0	-12.2573
9.05307	1	3	0	-7.57946
9.05307	1	4	0	-14.771
9.05307	1	5	0	-17.9009
9.05307	1	6	0	-25.7408
9.05407	1	1	0	-15.8458
9.05407	1	2	0	-12.2947
9.05407	1	3	0	-20.7173
9.05407	1	4	0	-15.6393
9.05407	1	5	0	-17.9332
9.05407	1	6	0	-25.7545
9.05407	3	1	0	-7.54445
9.05407	3	2	0	14.3025
9.05407	3	3	0	-8.48845
9.05407	3	4	0	-4.32499
9.05507	1	1	0	-15.8147
9.05507	1	2	0	-12.3119
9.05507	1	3	0	-20.7169
9.05507	1	4	0	-15.626
9.05507	1	5	0	-17.9272
9.05507	1	6	0	-25.7501
9.05507	3	1	0	-7.52762
9.05507	3	2	0	14.2894
9.05507	3	3	0	-8.47017
9.05507	3	4	0	-4.34167
9.05607	1	1	0	-15.844
9.05607	1	2	0	-12.238
9.05607	1	3	0	-20.7341
9.05607	1	4	0	-15.5972
9.05607	1	5	0	-17.9143
9.05607	1	6	0	-25.6935
9.05607	3	1	0	-7.51172
9.05607	3	2	0	14.3077
9.05607	3	3	0	-8.50839
9.05607	3	4	0	-4.34616
9.05707	1	1	0	-15.8511
9.05707	1	2	0	-12.2273
9.05707	1	3	0	-7.62645
9.05707	1	4	0	-14.7487
9.05707	1	5	0	-17.9354
9.05707	1	6	0	-25.7116
9.05807	1	1	0	-15.8678
9.05807	1	2	0	-12.1671
9.05807	1	3	0	-7.62934
9.05807	1	4	0	-14.7571
9.05807	1	5	0	-17.9579
9.05807	1	6	0	-25.6915
9.05907	1	1	0	-15.8587
9.05907	1	2	0	-12.1389
9.05907	1	3	0	-7.61292
9.05907	1	4	0	-14.7941
9.05907	1	5	0	-17.995
9.05907	1	6	0	-25.6689
9.06007	1	1	0	-15.8739
9.06007	1	2	0	-12.1297
9.06007	1	3	0	-20.6678
9.06007	1	4	0	-15.6694
9.06007	1	5	0	-18.0086
9.06007	1	6	0	-25.6688
9.06007	3	1	0	-7.545
9.06007	3	2	0	14.3693
9.06007	3	3	0	-8.4721
9.06007	3	4	0	-4.39714
9.06107	1	1	0	-15.8731
9.06107	1	2	0	-12.1434
9.06107	1	3	0	-7.59505
9.06107	1	4	0	-14.8139
9.06107	1	5	0	-18.004
9.06107	1	6	0	-25.6905
9.06207	1	1	0	-15.8434
9.06207	1	2	0	-12.1257
9.06207	1	3	0	-20.6076
9.06207	1	4	0	-15.672
9.06207	1	5	0	-18.0058
9.06207	1	6	0	-25.7048
9.06207	3	1	0	-7.578
9.06207	3	2	0	14.3754
9.06207	3	3	0	-8.51631
9.06207	3	4	0	-4.38266
9.06307	1	1	0	-15.8141
9.06307	1	2	0	-12.1581
9.06307	1	3	0	-7.57778
9.06307	1	4	0	-14.84
9.06307	1	5	0	-18.0047
9.06307	1	6	0	-25.7375
9.06407	1	1	0	-15.8353
9.06407	1	2	0	-12.1836
9.06407	1	3	0	-7.55267
9.06407	1	4	0	-14.8596
9.06407	1	5	0	-17.9635
9.06407	1	6	0	-25.7065
9.06507	1	1	0	-15.8536
9.06507	1	2	0	-12.1797
9.06507	1	3	0	-20.5968
9.06507	1	4	0	-15.7117
9.06507	1	5	0	-18.0147
9.06507	1	6	0	-25.7391
9.06507	3	1	0	-7.62428
9.06507	3	2	0	14.3395
9.06507	3	3	0	-8.47545
9.06507	3	4	0	-4.41732
9.06607	1	1	0	-15.838
9.06607	1	2	0	-12.1816
9.06607	1	3	0	-7.55318
9.06607	1	4	0	-14.8688
9.06607	1	5	0	-18.0803
9.06607	1	6	0	-25.7769
9.06707	1	1	0	-15.7723
9.06707	1	2	0	-12.1716
9.06707	1	3	0	-20.6673
9.06707	1	4	0	-15.6804
9.06707	1	5	0	-18.1318
9.06707	1	6	0	-25.7673
9.06707	3	1	0	-7.58402
9.06707	3	2	0	14.3556
9.06707	3	3	0	-8.46
9.06707	3	4	0	-4.44024
9.06807	1	1	0	-15.7193
9.06807	1	2	0	-12.1902
9.06807	1	3	0	-20.6421
9.06807	1	4	0	-15.6878
9.06807	1	5	0	-18.1436
9.06807	1	6	0	-25.8075
9.06807	3	1	0	-7.56748
9.06807	3	2	0	14.3448
9.06807	3	3	0	-8.44509
9.06807	3	4	0	-4.47801
9.06907	1	1	0	-15.7631
9.06907	1	2	0	-12.1555
9.06907	1	3	0	-7.57574
9.06907	1	4	0	-14.8651
9.06907	1	5	0	-18.1457
9.06907	1	6	0	-25.8288
9.07007	1	1	0	-15.7274
9.07007	1	2	0	-12.1989
9.07007	1	3	0	-20.7111
9.07007	1	4	0	-15.6998
9.07007	1	5	0	-18.1576
9.07007	1	6	0	-25.8135
9.07007	3	1	0	-7.53776
9.07007	3	2	0	14.3642
9.07007	3	3	0	-8.48972
9.07007	3	4	0	-4.53585
9.07107	1	1	0	-15.7495
9.07107	1	2	0	-12.2087
9.07107	1	3	0	-7.57994
9.07107	1	4	0	-14.8631
9.07107	1	5	0	-18.1776
9.07107	1	6	0	-25.7953
9.07207	1	1	0	-15.7182
9.07207	1	2	0	-12.1975
9.07207	1	3	0	-7.62221
9.07207	1	4	0	-14.8689
9.07207	1	5	0	-18.2103
9.07207	1	6	0	-25.7432
9.07307	1	1	0	-15.7461
9.07307	1	2	0	-12.2209
9.07307	1	3	0	-7.62993
9.07307	1	4	0	-14.898
9.07307	1	5	0	-18.1908
9.07307	1	6	0	-25.8434
9.07407	1	1	0	-15.7125
9.07407	1	2	0	-12.222
9.07407	1	3	0	-20.7138
9.07407	1	4	0	-15.7014
9.07407	1	5	0	-18.2194
9.07407	1	6	0	-25.8195
9.07407	3	1	0	-7.66143
9.07407	3	2	0	14.4052
9.07407	3	3	0	-8.56506
9.07407	3	4	0	-4.68482
9.07507	1	1	0	-15.6765
9.07507	1	2	0	-12.2309
9.07507	1	3	0	-20.6881
9.07507	1	4	0	-15.7133
9.07507	1	5	0	-18.1876
9.07507	1	6	0	-25.8425
9.07507	3	1	0	-7.61271
9.07507	3	2	0	14.4207
9.07507	3	3	0	-8.57515
9.07507	3	4	0	-4.76298
9.07607	1	1	0	-15.7086
9.07607	1	2	0	-12.2375
9.07607	1	3	0	-7.60431
9.07607	1	4	0	-14.9187
9.07607	1	5	0	-18.2132
9.07607	1	6	0	-25.8424
9.07707	1	1	0	-15.6693
9.07707	1	2	0	-12.1848
9.07707	1	3	0	-7.5672
9.07707	1	4	0	-14.955
9.07707	1	5	0	-18.2421
9.07707	1	6	0	-25.8144
9.07807	1	1	0	-15.669
9.07807	1	2	0	-12.1503
9.07807	1	3	0	-7.53652
9.07807	1	4	0	-14.9458
9.07807	1	5	0	-18.2432
9.07807	1	6	0	-25.8699
9.07907	1	1	0	-15.6955
9.07907	1	2	0	-12.1382
9.07907	1	3	0	-7.5097
9.07907	1	4	0	-14.9417
9.07907	1	5	0	-18.2275
9.07907	1	6	0	-25.8266
9.08007	1	1	0	-15.7103
9.08007	1	2	0	-12.1628
9.08007	1	3	0	-20.626
9.08007	1	4	0	-15.7537
9.08007	1	5	0	-18.2643
9.08007	1	6	0	-25.8074
9.08007	3	1	0	-7.60463
9.08007	3	2	0	14.3825
9.08007	3	3	0	-8.48672
9.08007	3	4	0	-4.78746
9.08107	1	1	0	-15.7116
9.08107	1	2	0	-12.1369
9.08107	1	3	0	-20.6447
9.08107	1	4	0	-15.7166
9.08107	1	5	0	-18.3313
9.08107	1	6	0	-25.7928
9.08107	3	1	0	-7.59508
9.08107	3	2	0	14.3685
9.08107	3	3	0	-8.49861
9.08107	3	4	0	-4.8374
9.08207	1	1	0	-15.6979
9.08207	1	2	0	-12.1537
9.08207	1	3	0	-20.628
9.08207	1	4	0	-15.7101
9.08207	1	5	0	-18.3905
9.08207	1	6	0	-25.7854
9.08207	3	1	0	-7.62643
9.08207	3	2	0	14.3683
9.08207	3	3	0	-8.45317
9.08207	3	4	0	-4.83851
9.08307	1	1	0	-15.6691
9.08307	1	2	0	-12.1327
9.08307	1	3	0	-7.54377
9.08307	1	4	0	-14.9273
9.08307	1	5	0	-18.41
9.08307	1	6	0	-25.8034
9.08407	1	1	0	-15.6773
9.08407	1	2	0	-12.1252
9.08407	1	3	0	-7.55109
9.08407	1	4	0	-14.926
9.08407	1	5	0	-18.4848
9.08407	1	6	0	-25.8042
9.08507	1	1	0	-15.6534
9.08507	1	2	0	-12.1565
9.08507	1	3	0	-20.5932
9.08507	1	4	0	-15.7458
9.08507	1	5	0	-18.4857
9.08507	1	6	0	-25.7328
9.08507	3	1	0	-7.65425
9.08507	3	2	0	14.3127
9.08507	3	3	0	-8.43329
9.08507	3	4	0	-4.94582
9.08607	1	1	0	-15.6296
9.08607	1	2	0	-12.1783
9.08607	1	3	0	-20.5618
9.08607	1	4	0	-15.7456
9.08607	1	5	0	-18.5746
9.08607	1	6	0	-25.728
9.08607	3	1	0	-7.64946
9.08607	3	2	0	14.3
9.08607	3	3	0	-8.39327
9.08607	3	4	0	-4.98527
9.08707	1	1	0	-15.6301
9.08707	1	2	0	-12.2195
9.08707	1	3	0	-20.5901
9.08707	1	4	0	-15.7503
9.08707	1	5	0	-18.6032
9.08707	1	6	0	-25.735
9.08707	3	1	0	-7.63433
9.08707	3	2	0	14.3139
9.08707	3	3	0	-8.39887
9.08707	3	4	0	-5.03502
9.08807	1	1	0	-15.6261
9.08807	1	2	0	-12.2292
9.08807	1	3	0	-7.49885
9.08807	1	4	0	-14.9101
9.08807	1	5	0	-18.6791
9.08807	1	6	0	-25.6938
9.08907	1	1	0	-15.6481
9.08907	1	2	0	-12.1451
9.08907	1	3	0	-7.46293
9.08907	1	4	0	-14.8806
9.08907	1	5	0	-18.6797
9.08907	1	6	0	-25.648
9.09007	1	1	0	-15.6669
9.09007	1	2	0	-12.1632
9.09007	1	3	0	-20.5314
9.09007	1	4	0	-15.6756
9.09007	1	5	0	-18.6586
9.09007	1	6	0	-25.6802
9.09007	3	1	0	-7.62183
9.09007	3	2	0	14.2976
9.09007	3	3	0	-8.3684
9.09007	3	4	0	-5.04512
9.09107	1	1	0	-15.6874
9.09107	1	2	0	-12.2367
9.09107	1	3	0	-20.5365
9.09107	1	4	0	-15.6938
9.09107	1	5	0	-18.6542
9.09107	1	6	0	-25.6508
9.09107	3	1	0	-7.61866
9.09107	3	2	0	14.2827
9.09107	3	3	0	-8.35088
9.09107	3	4	0	-5.07785
9.09207	1	1	0	-15.6895
9.09207	1	2	0	-12.2013
9.09207	1	3	0	-20.5401
9.09207	1	4	0	-15.6503
9.09207	1	5	0	-18.726
9.09207	1	6	0	-25.6819
9.09207	3	1	0	-7.6279
9.09207	3	2	0	14.3104
9.09207	3	3	0	-8.33266
9.09207	3	4	0	-5.1029
9.09307	1	1	0	-15.6704
9.09307	1	2	0	-12.2227
9.09307	1	3	0	-7.46282
9.09307	1	4	0	-14.8727
9.09307	1	5	0	-18.7592
9.09307	1	6	0	-25.676
9.09407	1	1	0	-15.7116
9.09407	1	2	0	-12.2093
9.09407	1	3	0	-7.43944
9.09407	1	4	0	-14.8506
9.09407	1	5	0	-18.7779
9.09407	1	6	0	-25.6676
9.09507	1	1	0	-15.7063
9.09507	1	2	0	-12.2266
9.09507	1	3	0	-20.4467
9.09507	1	4	0	-15.6616
9.09507	1	5	0	-18.7264
9.09507	1	6	0	-25.6727
9.09507	3	1	0	-7.58063
9.09507	3	2	0	14.38
9.09507	3	3	0	-8.39997
9.09507	3	4	0	-5.22121
9.09607	1	1	0	-15.6673
9.09607	1	2	0	-12.215
9.09607	1	3	0	-7.37912
9.09607	1	4	0	-14.8896
9.09607	1	5	0	-18.7705
9.09607	1	6	0	-25.7065
9.09707	1	1	0	-15.6416
9.09707	1	2	0	-12.1937
9.09707	1	3	0	-20.4061
9.09707	1	4	0	-15.6348
9.09707	1	5	0	-18.849
9.09707	1	6	0	-25.7552
9.09707	3	1	0	-7.60164
9.09707	3	2	0	14.4009
9.09707	3	3	0	-8.32274
9.09707	3	4	0	-5.25521
9.09807	1	1	0	-15.6521
9.09807	1	2	0	-12.1559
9.09807	1	3	0	-7.36885
9.09807	1	4	0	-14.8463
9.09807	1	5	0	-18.8666
9.09807	1	6	0	-25.8055
9.09907	1	1	0	-15.6293
9.09907	1	2	0	-12.2133
9.09907	1	3	0	-7.38642
9.09907	1	4	0	-14.8145
9.09907	1	5	0	-18.8778
9.09907	1	6	0	-25.795
9.10007	1	1	0	-15.6472
9.10007	1	2	0	-12.2417
9.10007	1	3	0	-20.3892
9.10007	1	4	0	-15.4945
9.10007	1	5	0	-18.9101
9.10007	1	6	0	-25.799
9.10007	3	1	0	-7.5298
9.10007	3	2	0	14.421
9.10007	3	3	0	-8.23546
9.10007	3	4	0	-5.31441
9.10307	3	1	0	-7.47962
9.10307	3	2	0	14.4772
9.10307	3	3	0	-8.20704
9.10307	3	4	0	-5.36046
9.10507	1	1	0	-15.7418
9.10507	1	2	0	-12.1679
9.10507	1	3	0	-20.365
9.10507	1	4	0	-15.4768
9.10507	1	5	0	-18.9699
9.10507	1	6	0	-25.838
9.10507	3	1	0	-7.6059
9.10507	3	2	0	14.539
9.10507	3	3	0	-8.24036
9.10507	3	4	0	-5.36885
9.10607	1	1	0	-15.7268
9.10607	1	2	0	-12.1735
9.10607	1	3	0	-7.32008
9.10607	1	4	0	-14.727
9.10607	1	5	0	-19.032
9.10607	1	6	0	-25.8688
9.10707	1	1	0	-15.7393
9.10707	1	2	0	-12.1888
9.10707	1	3	0	-7.31624
9.10707	1	4	0	-14.7198
9.10707	1	5	0	-18.991
9.10707	1	6	0	-25.8197
9.10807	1	1	0	-15.8017
9.10807	1	2	0	-12.1942
9.10807	1	3	0	-7.30866
9.10807	1	4	0	-14.7471
9.10807	1	5	0	-19.0241
9.10807	1	6	0	-25.8208
9.10907	1	1	0	-15.8187
9.10907	1	2	0	-12.2813
9.10907	1	3	0	-7.34002
9.10907	1	4	0	-14.7803
9.10907	1	5	0	-19.0143
9.10907	1	6	0	-25.8499
9.11007	1	1	0	-15.8366
9.11007	1	2	0	-12.2761
9.11007	1	3	0	-20.3789
9.11007	1	4	0	-15.524
9.11007	1	5	0	-19.0332
9.11007	1	6	0	-25.8924
9.11007	3	1	0	-7.61724
9.11007	3	2	0	14.591
9.11007	3	3	0	-8.30884
9.11007	3	4	0	-5.47125
9.11107	1	1	0	-15.8612
9.11107	1	2	0	-12.2691
9.11107	1	3	0	-20.4025
9.11107	1	4	0	-15.5384
9.11107	1	5	0	-19.092
9.11107	1	6	0	-25.89
9.11107	3	1	0	-7.62129
9.11107	3	2	0	14.5872
9.11107	3	3	0	-8.35203
9.11107	3	4	0	-5.4954
9.11207	1	1	0	-15.8789
9.11207	1	2	0	-12.3054
9.11207	1	3	0	-7.32759
9.11207	1	4	0	-14.7988
9.11207	1	5	0	-19.1292
9.11207	1	6	0	-25.8765
9.11307	1	1	0	-15.8876
9.11307	1	2	0	-12.3059
9.11307	1	3	0	-7.35721
9.11307	1	4	0	-14.8063
9.11307	1	5	0	-19.1324
9.11307	1	6	0	-25.9117
9.11407	1	1	0	-15.8908
9.11407	1	2	0	-12.3515
9.11407	1	3	0	-7.3124
9.11407	1	4	0	-14.8309
9.11407	1	5	0	-19.1762
9.11407	1	6	0	-25.9548
9.11507	1	1	0	-15.9246
9.11507	1	2	0	-12.3392
9.11507	1	3	0	-20.3859
9.11507	1	4	0	-15.581
9.11507	1	5	0	-19.2207
9.11507	1	6	0	-26.0239
9.11507	3	1	0	-7.65311
9.11507	3	2	0	14.6119
9.11507	3	3	0	-8.3163
9.11507	3	4	0	-5.53661
9.11607	1	1	0	-15.8774
9.11607	1	2	0	-12.321
9.11607	1	3	0	-20.4647
9.11607	1	4	0	-15.6114
9.11607	1	5	0	-19.213
9.11607	1	6	0	-25.9998
9.11607	3	1	0	-7.63542
9.11607	3	2	0	14.6188
9.11607	3	3	0	-8.31732
9.11607	3	4	0	-5.53197
9.11707	1	1	0	-15.8308
9.11707	1	2	0	-12.3598
9.11707	1	3	0	-20.4372
9.11707	1	4	0	-15.68
9.11707	1	5	0	-19.267
9.11707	1	6	0	-26.005
9.11707	3	1	0	-7.61351
9.11707	3	2	0	14.6547
9.11707	3	3	0	-8.35089
9.11707	3	4	0	-5.55126
9.11807	1	1	0	-15.7793
9.11807	1	2	0	-12.3065
9.11807	1	3	0	-7.36229
9.11807	1	4	0	-14.9559
9.11807	1	5	0	-19.2954
9.11807	1	6	0	-25.9869
9.11907	1	1	0	-15.7659
9.11907	1	2	0	-12.304
9.11907	1	3	0	-7.32215
9.11907	1	4	0	-14.9233
9.11907	1	5	0	-19.3691
9.11907	1	6	0	-25.9675
9.12007	1	1	0	-15.7537
9.12007	1	2	0	-12.3676
9.12007	1	3	0	-20.4323
9.12007	1	4	0	-15.6518
9.12007	1	5	0	-19.3326
9.12007	1	6	0	-25.9899
9.12007	3	1	0	-7.55656
