Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.83507	UE  PHY Rxed	183	5	0	1	2	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	3	1	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	3	2	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	3	3	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	5	1	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	5	2	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	5	3	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	5	4	0	SIB1
1.83507	UE  PHY Rxed	183	5	0	5	5	0	SIB1
1.84007	UE  PHY Rxed	184	0	0	1	1	0	MIB
1.84007	UE  PHY Rxed	184	0	0	1	2	0	MIB
1.84007	UE  PHY Rxed	184	0	0	3	1	0	MIB
1.84007	UE  PHY Rxed	184	0	0	3	2	0	MIB
1.84007	UE  PHY Rxed	184	0	0	3	3	0	MIB
1.84007	UE  PHY Rxed	184	0	0	5	1	0	MIB
1.84007	UE  PHY Rxed	184	0	0	5	2	0	MIB
1.84007	UE  PHY Rxed	184	0	0	5	3	0	MIB
1.84007	UE  PHY Rxed	184	0	0	5	4	0	MIB
1.84007	UE  PHY Rxed	184	0	0	5	5	0	MIB
1.84507	UE  PHY Rxed	184	5	0	1	1	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	1	2	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	3	1	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	3	2	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	3	3	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	5	1	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	5	2	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	5	3	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	5	4	0	SIB1
1.84507	UE  PHY Rxed	184	5	0	5	5	0	SIB1
1.85007	UE  PHY Rxed	185	0	0	1	1	0	MIB
1.85007	UE  PHY Rxed	185	0	0	1	2	0	MIB
1.85007	UE  PHY Rxed	185	0	0	3	1	0	MIB
1.85007	UE  PHY Rxed	185	0	0	3	2	0	MIB
1.85007	UE  PHY Rxed	185	0	0	3	3	0	MIB
1.85007	UE  PHY Rxed	185	0	0	5	1	0	MIB
1.85007	UE  PHY Rxed	185	0	0	5	2	0	MIB
1.85007	UE  PHY Rxed	185	0	0	5	3	0	MIB
1.85007	UE  PHY Rxed	185	0	0	5	4	0	MIB
1.85007	UE  PHY Rxed	185	0	0	5	5	0	MIB
1.85507	UE  PHY Rxed	185	5	0	1	1	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	1	2	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	3	1	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	3	2	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	3	3	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	5	1	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	5	2	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	5	3	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	5	4	0	SIB1
1.85507	UE  PHY Rxed	185	5	0	5	5	0	SIB1
1.85807	UE  PHY Rxed	185	8	0	3	1	0	UL_DCI
1.85807	UE  PHY Rxed	185	8	0	3	2	0	UL_DCI
1.85807	UE  PHY Rxed	185	8	0	3	3	0	UL_DCI
1.86007	UE  PHY Rxed	186	0	0	1	1	0	MIB
1.86007	UE  PHY Rxed	186	0	0	1	2	0	MIB
1.86007	UE  PHY Rxed	186	0	0	3	1	0	MIB
1.86007	UE  PHY Rxed	186	0	0	3	2	0	MIB
1.86007	UE  PHY Rxed	186	0	0	3	3	0	MIB
1.86007	UE  PHY Rxed	186	0	0	5	1	0	MIB
1.86007	UE  PHY Rxed	186	0	0	5	2	0	MIB
1.86007	UE  PHY Rxed	186	0	0	5	3	0	MIB
1.86007	UE  PHY Rxed	186	0	0	5	4	0	MIB
1.86007	UE  PHY Rxed	186	0	0	5	5	0	MIB
1.86207	UE  PHY Rxed	186	2	0	5	1	0	UL_DCI
1.86207	UE  PHY Rxed	186	2	0	5	2	0	UL_DCI
1.86207	UE  PHY Rxed	186	2	0	5	3	0	UL_DCI
1.86207	UE  PHY Rxed	186	2	0	5	4	0	UL_DCI
1.86207	UE  PHY Rxed	186	2	0	5	5	0	UL_DCI
1.86507	UE  PHY Rxed	186	5	0	1	1	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	1	2	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	3	1	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	3	2	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	3	3	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	5	1	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	5	2	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	5	3	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	5	4	0	SIB1
1.86507	UE  PHY Rxed	186	5	0	5	5	0	SIB1
1.86907	UE  PHY Rxed	186	9	0	3	1	0	UL_DCI
1.86907	UE  PHY Rxed	186	9	0	3	2	0	UL_DCI
1.86907	UE  PHY Rxed	186	9	0	3	3	0	UL_DCI
1.87007	UE  PHY Rxed	187	0	0	1	1	0	MIB
1.87007	UE  PHY Rxed	187	0	0	1	2	0	MIB
1.87007	UE  PHY Rxed	187	0	0	3	1	0	MIB
1.87007	UE  PHY Rxed	187	0	0	3	2	0	MIB
1.87007	UE  PHY Rxed	187	0	0	3	3	0	MIB
1.87007	UE  PHY Rxed	187	0	0	5	1	0	MIB
1.87007	UE  PHY Rxed	187	0	0	5	2	0	MIB
1.87007	UE  PHY Rxed	187	0	0	5	3	0	MIB
1.87007	UE  PHY Rxed	187	0	0	5	4	0	MIB
1.87007	UE  PHY Rxed	187	0	0	5	5	0	MIB
1.87307	UE  PHY Rxed	187	3	0	3	1	0	UL_DCI
1.87307	UE  PHY Rxed	187	3	0	3	2	0	UL_DCI
1.87307	UE  PHY Rxed	187	3	0	3	3	0	UL_DCI
1.87507	UE  PHY Rxed	187	5	0	1	1	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	1	2	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	3	1	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	3	2	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	3	3	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	5	1	0	UL_DCI
1.87507	UE  PHY Rxed	187	5	0	5	1	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	5	2	0	UL_DCI
1.87507	UE  PHY Rxed	187	5	0	5	2	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	5	3	0	UL_DCI
1.87507	UE  PHY Rxed	187	5	0	5	3	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	5	4	0	UL_DCI
1.87507	UE  PHY Rxed	187	5	0	5	4	0	SIB1
1.87507	UE  PHY Rxed	187	5	0	5	5	0	UL_DCI
1.87507	UE  PHY Rxed	187	5	0	5	5	0	SIB1
1.87907	UE  PHY Rxed	187	9	0	1	1	0	UL_DCI
1.87907	UE  PHY Rxed	187	9	0	1	2	0	UL_DCI
1.88007	UE  PHY Rxed	188	0	0	1	1	0	MIB
1.88007	UE  PHY Rxed	188	0	0	1	2	0	MIB
1.88007	UE  PHY Rxed	188	0	0	3	1	0	MIB
1.88007	UE  PHY Rxed	188	0	0	3	2	0	MIB
1.88007	UE  PHY Rxed	188	0	0	3	3	0	MIB
1.88007	UE  PHY Rxed	188	0	0	5	1	0	MIB
1.88007	UE  PHY Rxed	188	0	0	5	2	0	MIB
1.88007	UE  PHY Rxed	188	0	0	5	3	0	MIB
1.88007	UE  PHY Rxed	188	0	0	5	4	0	MIB
1.88007	UE  PHY Rxed	188	0	0	5	5	0	MIB
1.88507	UE  PHY Rxed	188	5	0	1	1	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	1	2	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	3	1	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	3	2	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	3	3	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	5	1	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	5	2	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	5	3	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	5	4	0	SIB1
1.88507	UE  PHY Rxed	188	5	0	5	5	0	SIB1
1.89007	UE  PHY Rxed	189	0	0	1	1	0	MIB
1.89007	UE  PHY Rxed	189	0	0	1	2	0	MIB
1.89007	UE  PHY Rxed	189	0	0	3	1	0	MIB
1.89007	UE  PHY Rxed	189	0	0	3	2	0	MIB
1.89007	UE  PHY Rxed	189	0	0	3	3	0	MIB
1.89007	UE  PHY Rxed	189	0	0	5	1	0	MIB
1.89007	UE  PHY Rxed	189	0	0	5	2	0	MIB
1.89007	UE  PHY Rxed	189	0	0	5	3	0	MIB
1.89007	UE  PHY Rxed	189	0	0	5	4	0	MIB
1.89007	UE  PHY Rxed	189	0	0	5	5	0	MIB
1.89107	UE  PHY Rxed	189	1	0	5	1	0	UL_DCI
1.89107	UE  PHY Rxed	189	1	0	5	2	0	UL_DCI
1.89107	UE  PHY Rxed	189	1	0	5	3	0	UL_DCI
1.89107	UE  PHY Rxed	189	1	0	5	4	0	UL_DCI
1.89107	UE  PHY Rxed	189	1	0	5	5	0	UL_DCI
1.89407	UE  PHY Rxed	189	4	0	1	1	0	UL_DCI
1.89407	UE  PHY Rxed	189	4	0	1	2	0	UL_DCI
1.89507	UE  PHY Rxed	189	5	0	1	1	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	1	2	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	3	1	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	3	2	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	3	3	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	5	1	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	5	2	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	5	3	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	5	4	0	SIB1
1.89507	UE  PHY Rxed	189	5	0	5	5	0	SIB1
1.89807	UE  PHY Rxed	189	8	0	5	1	0	UL_DCI
1.89807	UE  PHY Rxed	189	8	0	5	2	0	UL_DCI
1.89807	UE  PHY Rxed	189	8	0	5	3	0	UL_DCI
1.89807	UE  PHY Rxed	189	8	0	5	4	0	UL_DCI
1.89807	UE  PHY Rxed	189	8	0	5	5	0	UL_DCI
1.90007	UE  PHY Rxed	190	0	0	1	1	0	MIB
1.90007	UE  PHY Rxed	190	0	0	1	2	0	MIB
1.90007	UE  PHY Rxed	190	0	0	3	1	0	MIB
1.90007	UE  PHY Rxed	190	0	0	3	2	0	MIB
1.90007	UE  PHY Rxed	190	0	0	3	3	0	MIB
1.90007	UE  PHY Rxed	190	0	0	5	1	0	MIB
1.90007	UE  PHY Rxed	190	0	0	5	1	0	UL_DCI
1.90007	UE  PHY Rxed	190	0	0	5	2	0	MIB
1.90007	UE  PHY Rxed	190	0	0	5	2	0	UL_DCI
1.90007	UE  PHY Rxed	190	0	0	5	3	0	MIB
1.90007	UE  PHY Rxed	190	0	0	5	3	0	UL_DCI
1.90007	UE  PHY Rxed	190	0	0	5	4	0	MIB
1.90007	UE  PHY Rxed	190	0	0	5	4	0	UL_DCI
1.90007	UE  PHY Rxed	190	0	0	5	5	0	MIB
1.90007	UE  PHY Rxed	190	0	0	5	5	0	UL_DCI
1.90507	UE  PHY Rxed	190	5	0	1	1	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	1	2	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	3	1	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	3	2	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	3	3	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	5	1	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	5	2	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	5	3	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	5	4	0	SIB1
1.90507	UE  PHY Rxed	190	5	0	5	5	0	SIB1
1.91007	UE  PHY Rxed	191	0	0	1	1	0	MIB
1.91007	UE  PHY Rxed	191	0	0	1	2	0	MIB
1.91007	UE  PHY Rxed	191	0	0	3	1	0	MIB
1.91007	UE  PHY Rxed	191	0	0	3	2	0	MIB
1.91007	UE  PHY Rxed	191	0	0	3	3	0	MIB
1.91007	UE  PHY Rxed	191	0	0	5	1	0	MIB
1.91007	UE  PHY Rxed	191	0	0	5	2	0	MIB
1.91007	UE  PHY Rxed	191	0	0	5	3	0	MIB
1.91007	UE  PHY Rxed	191	0	0	5	4	0	MIB
1.91007	UE  PHY Rxed	191	0	0	5	5	0	MIB
1.91507	UE  PHY Rxed	191	5	0	1	1	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	1	2	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	3	1	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	3	2	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	3	3	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	5	1	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	5	2	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	5	3	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	5	4	0	SIB1
1.91507	UE  PHY Rxed	191	5	0	5	5	0	SIB1
1.92007	UE  PHY Rxed	192	0	0	1	1	0	MIB
1.92007	UE  PHY Rxed	192	0	0	1	2	0	MIB
1.92007	UE  PHY Rxed	192	0	0	3	1	0	MIB
1.92007	UE  PHY Rxed	192	0	0	3	2	0	MIB
1.92007	UE  PHY Rxed	192	0	0	3	3	0	MIB
1.92007	UE  PHY Rxed	192	0	0	5	1	0	MIB
1.92007	UE  PHY Rxed	192	0	0	5	2	0	MIB
1.92007	UE  PHY Rxed	192	0	0	5	3	0	MIB
1.92007	UE  PHY Rxed	192	0	0	5	4	0	MIB
1.92007	UE  PHY Rxed	192	0	0	5	5	0	MIB
1.92507	UE  PHY Rxed	192	5	0	1	1	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	1	2	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	3	1	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	3	2	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	3	3	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	5	1	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	5	2	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	5	3	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	5	4	0	SIB1
1.92507	UE  PHY Rxed	192	5	0	5	5	0	SIB1
1.93007	UE  PHY Rxed	193	0	0	1	1	0	MIB
1.93007	UE  PHY Rxed	193	0	0	1	2	0	MIB
1.93007	UE  PHY Rxed	193	0	0	3	1	0	MIB
1.93007	UE  PHY Rxed	193	0	0	3	2	0	MIB
1.93007	UE  PHY Rxed	193	0	0	3	3	0	MIB
1.93007	UE  PHY Rxed	193	0	0	5	1	0	MIB
1.93007	UE  PHY Rxed	193	0	0	5	2	0	MIB
1.93007	UE  PHY Rxed	193	0	0	5	3	0	MIB
1.93007	UE  PHY Rxed	193	0	0	5	4	0	MIB
1.93007	UE  PHY Rxed	193	0	0	5	5	0	MIB
1.93507	UE  PHY Rxed	193	5	0	1	1	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	1	2	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	3	1	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	3	2	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	3	3	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	5	1	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	5	2	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	5	3	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	5	4	0	SIB1
1.93507	UE  PHY Rxed	193	5	0	5	5	0	SIB1
1.93807	UE  PHY Rxed	193	8	0	3	1	0	UL_DCI
1.93807	UE  PHY Rxed	193	8	0	3	2	0	UL_DCI
1.93807	UE  PHY Rxed	193	8	0	3	3	0	UL_DCI
1.94007	UE  PHY Rxed	194	0	0	1	1	0	MIB
1.94007	UE  PHY Rxed	194	0	0	1	2	0	MIB
1.94007	UE  PHY Rxed	194	0	0	3	1	0	MIB
1.94007	UE  PHY Rxed	194	0	0	3	2	0	MIB
1.94007	UE  PHY Rxed	194	0	0	3	3	0	MIB
1.94007	UE  PHY Rxed	194	0	0	5	1	0	MIB
1.94007	UE  PHY Rxed	194	0	0	5	2	0	MIB
1.94007	UE  PHY Rxed	194	0	0	5	3	0	MIB
1.94007	UE  PHY Rxed	194	0	0	5	4	0	MIB
1.94007	UE  PHY Rxed	194	0	0	5	5	0	MIB
1.94207	UE  PHY Rxed	194	2	0	5	1	0	UL_DCI
1.94207	UE  PHY Rxed	194	2	0	5	2	0	UL_DCI
1.94207	UE  PHY Rxed	194	2	0	5	3	0	UL_DCI
1.94207	UE  PHY Rxed	194	2	0	5	4	0	UL_DCI
1.94207	UE  PHY Rxed	194	2	0	5	5	0	UL_DCI
1.94507	UE  PHY Rxed	194	5	0	1	1	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	1	2	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	3	1	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	3	2	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	3	3	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	5	1	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	5	2	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	5	3	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	5	4	0	SIB1
1.94507	UE  PHY Rxed	194	5	0	5	5	0	SIB1
1.94907	UE  PHY Rxed	194	9	0	3	1	0	UL_DCI
1.94907	UE  PHY Rxed	194	9	0	3	2	0	UL_DCI
1.94907	UE  PHY Rxed	194	9	0	3	3	0	UL_DCI
1.95007	UE  PHY Rxed	195	0	0	1	1	0	MIB
1.95007	UE  PHY Rxed	195	0	0	1	2	0	MIB
1.95007	UE  PHY Rxed	195	0	0	3	1	0	MIB
1.95007	UE  PHY Rxed	195	0	0	3	2	0	MIB
1.95007	UE  PHY Rxed	195	0	0	3	3	0	MIB
1.95007	UE  PHY Rxed	195	0	0	5	1	0	MIB
1.95007	UE  PHY Rxed	195	0	0	5	2	0	MIB
1.95007	UE  PHY Rxed	195	0	0	5	3	0	MIB
1.95007	UE  PHY Rxed	195	0	0	5	4	0	MIB
1.95007	UE  PHY Rxed	195	0	0	5	5	0	MIB
1.95307	UE  PHY Rxed	195	3	0	3	1	0	UL_DCI
1.95307	UE  PHY Rxed	195	3	0	3	2	0	UL_DCI
1.95307	UE  PHY Rxed	195	3	0	3	3	0	UL_DCI
1.95507	UE  PHY Rxed	195	5	0	1	1	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	1	2	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	3	1	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	3	2	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	3	3	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	5	1	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	5	1	0	UL_DCI
1.95507	UE  PHY Rxed	195	5	0	5	2	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	5	2	0	UL_DCI
1.95507	UE  PHY Rxed	195	5	0	5	3	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	5	3	0	UL_DCI
1.95507	UE  PHY Rxed	195	5	0	5	4	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	5	4	0	UL_DCI
1.95507	UE  PHY Rxed	195	5	0	5	5	0	SIB1
1.95507	UE  PHY Rxed	195	5	0	5	5	0	UL_DCI
1.95907	UE  PHY Rxed	195	9	0	1	1	0	UL_DCI
1.95907	UE  PHY Rxed	195	9	0	1	2	0	UL_DCI
1.96007	UE  PHY Rxed	196	0	0	1	1	0	MIB
1.96007	UE  PHY Rxed	196	0	0	1	2	0	MIB
1.96007	UE  PHY Rxed	196	0	0	3	1	0	MIB
1.96007	UE  PHY Rxed	196	0	0	3	2	0	MIB
1.96007	UE  PHY Rxed	196	0	0	3	3	0	MIB
1.96007	UE  PHY Rxed	196	0	0	5	1	0	MIB
1.96007	UE  PHY Rxed	196	0	0	5	2	0	MIB
1.96007	UE  PHY Rxed	196	0	0	5	3	0	MIB
1.96007	UE  PHY Rxed	196	0	0	5	4	0	MIB
1.96007	UE  PHY Rxed	196	0	0	5	5	0	MIB
1.96507	UE  PHY Rxed	196	5	0	1	1	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	1	2	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	3	1	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	3	2	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	3	3	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	5	1	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	5	2	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	5	3	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	5	4	0	SIB1
1.96507	UE  PHY Rxed	196	5	0	5	5	0	SIB1
1.97007	UE  PHY Rxed	197	0	0	1	1	0	MIB
1.97007	UE  PHY Rxed	197	0	0	1	2	0	MIB
1.97007	UE  PHY Rxed	197	0	0	3	1	0	MIB
1.97007	UE  PHY Rxed	197	0	0	3	2	0	MIB
1.97007	UE  PHY Rxed	197	0	0	3	3	0	MIB
1.97007	UE  PHY Rxed	197	0	0	5	1	0	MIB
1.97007	UE  PHY Rxed	197	0	0	5	2	0	MIB
1.97007	UE  PHY Rxed	197	0	0	5	3	0	MIB
1.97007	UE  PHY Rxed	197	0	0	5	4	0	MIB
1.97007	UE  PHY Rxed	197	0	0	5	5	0	MIB
1.97107	UE  PHY Rxed	197	1	0	5	1	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	5	2	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	5	3	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	5	4	0	UL_DCI
1.97107	UE  PHY Rxed	197	1	0	5	5	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	1	0	UL_DCI
1.97407	UE  PHY Rxed	197	4	0	1	2	0	UL_DCI
1.97507	UE  PHY Rxed	197	5	0	1	1	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	1	2	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	1	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	2	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	3	3	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	5	1	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	5	2	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	5	3	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	5	4	0	SIB1
1.97507	UE  PHY Rxed	197	5	0	5	5	0	SIB1
1.97807	UE  PHY Rxed	197	8	0	5	1	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	5	2	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	5	3	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	5	4	0	UL_DCI
1.97807	UE  PHY Rxed	197	8	0	5	5	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	1	1	0	MIB
1.98007	UE  PHY Rxed	198	0	0	1	2	0	MIB
1.98007	UE  PHY Rxed	198	0	0	3	1	0	MIB
1.98007	UE  PHY Rxed	198	0	0	3	2	0	MIB
1.98007	UE  PHY Rxed	198	0	0	3	3	0	MIB
1.98007	UE  PHY Rxed	198	0	0	5	1	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	5	1	0	MIB
1.98007	UE  PHY Rxed	198	0	0	5	2	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	5	2	0	MIB
1.98007	UE  PHY Rxed	198	0	0	5	3	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	5	3	0	MIB
1.98007	UE  PHY Rxed	198	0	0	5	4	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	5	4	0	MIB
1.98007	UE  PHY Rxed	198	0	0	5	5	0	UL_DCI
1.98007	UE  PHY Rxed	198	0	0	5	5	0	MIB
1.98507	UE  PHY Rxed	198	5	0	1	1	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	1	2	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	1	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	2	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	3	3	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	5	1	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	5	2	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	5	3	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	5	4	0	SIB1
1.98507	UE  PHY Rxed	198	5	0	5	5	0	SIB1
1.99007	UE  PHY Rxed	199	0	0	1	1	0	MIB
1.99007	UE  PHY Rxed	199	0	0	1	2	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	1	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	2	0	MIB
1.99007	UE  PHY Rxed	199	0	0	3	3	0	MIB
1.99007	UE  PHY Rxed	199	0	0	5	1	0	MIB
1.99007	UE  PHY Rxed	199	0	0	5	2	0	MIB
1.99007	UE  PHY Rxed	199	0	0	5	3	0	MIB
1.99007	UE  PHY Rxed	199	0	0	5	4	0	MIB
1.99007	UE  PHY Rxed	199	0	0	5	5	0	MIB
1.99507	UE  PHY Rxed	199	5	0	1	1	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	1	2	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	3	1	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	3	2	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	3	3	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	5	1	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	5	2	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	5	3	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	5	4	0	SIB1
1.99507	UE  PHY Rxed	199	5	0	5	5	0	SIB1
2.00007	UE  PHY Rxed	200	0	0	1	1	0	MIB
2.00007	UE  PHY Rxed	200	0	0	1	2	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	1	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	2	0	MIB
2.00007	UE  PHY Rxed	200	0	0	3	3	0	MIB
2.00007	UE  PHY Rxed	200	0	0	5	1	0	MIB
2.00007	UE  PHY Rxed	200	0	0	5	2	0	MIB
2.00007	UE  PHY Rxed	200	0	0	5	3	0	MIB
2.00007	UE  PHY Rxed	200	0	0	5	4	0	MIB
2.00007	UE  PHY Rxed	200	0	0	5	5	0	MIB
2.00507	UE  PHY Rxed	200	5	0	1	1	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	1	2	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	1	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	2	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	3	3	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	5	1	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	5	2	0	SIB1
2.00507	UE  PHY Rxed	200	5	0	5	3	0	SIB1
