Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.44707	UE  PHY Rxed	244	7	0	1	3	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	4	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	4	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	4	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	4	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	5	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	5	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	5	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	5	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	6	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	6	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	6	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	1	6	0	UL_DCI
2.44707	UE  PHY Rxed	244	7	0	3	1	0	DL_DCI
2.44707	UE  PHY Rxed	244	7	0	3	2	0	DL_DCI
2.44707	UE  PHY Rxed	244	7	0	3	3	0	DL_DCI
2.44707	UE  PHY Rxed	244	7	0	3	4	0	DL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	1	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	1	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	1	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	2	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	2	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	2	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	3	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	3	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	3	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	4	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	4	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	4	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	5	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	5	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	5	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	6	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	6	0	UL_DCI
2.44807	UE  PHY Rxed	244	8	0	1	6	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	1	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	1	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	2	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	2	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	3	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	3	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	4	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	4	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	5	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	5	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	6	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	1	6	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	3	1	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	3	2	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	3	3	0	UL_DCI
2.44907	UE  PHY Rxed	244	9	0	3	4	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	1	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	1	0	MIB
2.45007	UE  PHY Rxed	245	0	0	1	1	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	1	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	2	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	2	0	MIB
2.45007	UE  PHY Rxed	245	0	0	1	2	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	2	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	3	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	3	0	MIB
2.45007	UE  PHY Rxed	245	0	0	1	3	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	3	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	4	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	4	0	MIB
2.45007	UE  PHY Rxed	245	0	0	1	4	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	4	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	5	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	5	0	MIB
2.45007	UE  PHY Rxed	245	0	0	1	5	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	5	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	6	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	6	0	MIB
2.45007	UE  PHY Rxed	245	0	0	1	6	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	1	6	0	UL_DCI
2.45007	UE  PHY Rxed	245	0	0	3	1	0	MIB
2.45007	UE  PHY Rxed	245	0	0	3	2	0	MIB
2.45007	UE  PHY Rxed	245	0	0	3	3	0	MIB
2.45007	UE  PHY Rxed	245	0	0	3	4	0	MIB
2.45107	UE  PHY Rxed	245	1	0	1	1	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	1	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	1	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	1	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	2	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	2	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	2	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	2	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	3	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	3	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	3	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	3	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	4	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	4	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	4	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	4	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	5	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	5	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	5	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	5	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	6	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	6	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	6	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	1	6	0	DL_DCI
2.45107	UE  PHY Rxed	245	1	0	3	1	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	3	2	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	3	3	0	UL_DCI
2.45107	UE  PHY Rxed	245	1	0	3	4	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	1	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	1	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	1	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	1	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	2	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	2	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	2	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	2	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	3	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	3	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	3	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	3	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	4	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	4	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	4	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	4	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	5	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	5	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	5	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	5	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	6	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	6	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	6	0	UL_DCI
2.45207	UE  PHY Rxed	245	2	0	1	6	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	1	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	1	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	1	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	2	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	2	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	2	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	3	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	3	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	3	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	4	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	4	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	4	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	5	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	5	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	5	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	6	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	6	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	1	6	0	UL_DCI
2.45307	UE  PHY Rxed	245	3	0	3	1	0	DL_DCI
2.45307	UE  PHY Rxed	245	3	0	3	2	0	DL_DCI
2.45307	UE  PHY Rxed	245	3	0	3	3	0	DL_DCI
2.45307	UE  PHY Rxed	245	3	0	3	4	0	DL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	1	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	1	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	1	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	2	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	2	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	2	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	3	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	3	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	3	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	4	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	4	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	4	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	5	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	5	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	5	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	6	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	6	0	UL_DCI
2.45407	UE  PHY Rxed	245	4	0	1	6	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	1	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	1	1	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	1	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	1	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	2	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	1	2	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	2	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	2	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	3	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	1	3	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	3	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	3	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	4	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	1	4	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	4	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	4	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	5	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	1	5	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	5	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	5	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	6	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	1	6	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	6	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	1	6	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	3	1	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	3	1	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	3	2	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	3	2	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	3	3	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	3	3	0	SIB1
2.45507	UE  PHY Rxed	245	5	0	3	4	0	UL_DCI
2.45507	UE  PHY Rxed	245	5	0	3	4	0	SIB1
2.45607	UE  PHY Rxed	245	6	0	1	1	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	1	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	2	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	2	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	3	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	3	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	4	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	4	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	5	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	5	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	6	0	UL_DCI
2.45607	UE  PHY Rxed	245	6	0	1	6	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	1	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	1	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	1	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	1	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	1	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	2	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	2	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	2	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	2	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	2	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	3	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	3	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	3	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	3	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	3	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	4	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	4	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	4	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	4	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	4	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	5	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	5	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	5	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	5	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	5	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	6	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	6	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	6	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	6	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	1	6	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	3	1	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	3	2	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	3	3	0	UL_DCI
2.45707	UE  PHY Rxed	245	7	0	3	4	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	1	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	1	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	1	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	2	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	2	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	2	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	3	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	3	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	3	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	4	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	4	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	4	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	5	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	5	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	5	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	6	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	6	0	UL_DCI
2.45807	UE  PHY Rxed	245	8	0	1	6	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	1	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	1	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	1	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	2	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	2	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	2	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	3	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	3	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	3	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	4	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	4	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	4	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	5	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	5	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	5	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	6	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	6	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	1	6	0	UL_DCI
2.45907	UE  PHY Rxed	245	9	0	3	1	0	DL_DCI
2.45907	UE  PHY Rxed	245	9	0	3	2	0	DL_DCI
2.45907	UE  PHY Rxed	245	9	0	3	3	0	DL_DCI
2.45907	UE  PHY Rxed	245	9	0	3	4	0	DL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	1	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	1	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	1	0	MIB
2.46007	UE  PHY Rxed	246	0	0	1	1	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	2	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	2	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	2	0	MIB
2.46007	UE  PHY Rxed	246	0	0	1	2	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	3	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	3	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	3	0	MIB
2.46007	UE  PHY Rxed	246	0	0	1	3	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	4	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	4	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	4	0	MIB
2.46007	UE  PHY Rxed	246	0	0	1	4	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	5	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	5	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	5	0	MIB
2.46007	UE  PHY Rxed	246	0	0	1	5	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	6	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	6	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	1	6	0	MIB
2.46007	UE  PHY Rxed	246	0	0	1	6	0	UL_DCI
2.46007	UE  PHY Rxed	246	0	0	3	1	0	MIB
2.46007	UE  PHY Rxed	246	0	0	3	2	0	MIB
2.46007	UE  PHY Rxed	246	0	0	3	3	0	MIB
2.46007	UE  PHY Rxed	246	0	0	3	4	0	MIB
2.46107	UE  PHY Rxed	246	1	0	1	1	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	1	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	1	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	2	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	2	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	2	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	3	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	3	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	3	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	4	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	4	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	4	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	5	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	5	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	5	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	6	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	6	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	1	6	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	3	1	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	3	2	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	3	3	0	UL_DCI
2.46107	UE  PHY Rxed	246	1	0	3	4	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	1	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	1	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	1	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	1	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	1	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	2	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	2	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	2	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	2	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	2	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	3	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	3	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	3	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	3	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	3	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	4	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	4	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	4	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	4	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	4	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	5	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	5	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	5	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	5	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	5	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	6	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	6	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	6	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	6	0	UL_DCI
2.46207	UE  PHY Rxed	246	2	0	1	6	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	1	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	1	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	1	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	1	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	1	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	2	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	2	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	2	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	2	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	2	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	3	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	3	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	3	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	3	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	3	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	4	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	4	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	4	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	4	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	4	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	5	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	5	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	5	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	5	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	5	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	6	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	6	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	6	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	6	0	UL_DCI
2.46307	UE  PHY Rxed	246	3	0	1	6	0	UL_DCI
2.46407	UE  PHY Rxed	246	4	0	1	1	0	UL_DCI
2.46407	UE  PHY Rxed	246	4	0	1	1	0	UL_DCI
