Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
8.12493	HARQ FD Txed	812	4	0	1	3	0	15	2
8.12607	DL DCI Rxed	812	6	0	3	4	0	15	2
8.12693	HARQ FD Txed	812	6	0	1	1	0	15	2
8.12893	HARQ FD Txed	812	8	0	3	4	0	15	2
8.13407	DL DCI Rxed	813	4	0	3	1	0	15	2
8.13693	HARQ FD Txed	813	6	0	3	1	0	15	2
8.14107	DL DCI Rxed	814	1	0	1	2	0	15	2
8.14107	DL DCI Rxed	814	1	0	1	3	0	15	2
8.14107	DL DCI Rxed	814	1	0	1	4	0	15	2
8.14207	DL DCI Rxed	814	2	0	1	3	0	14	2
8.14307	DL DCI Rxed	814	3	0	1	4	0	14	2
8.14393	HARQ FD Txed	814	3	0	1	2	0	15	2
8.14393	HARQ FD Txed	814	3	0	1	3	0	15	2
8.14393	HARQ FD Txed	814	3	0	1	4	0	15	2
8.14493	HARQ FD Txed	814	4	0	1	3	0	14	2
8.14593	HARQ FD Txed	814	5	0	1	4	0	14	2
8.15107	DL DCI Rxed	815	1	0	3	4	0	15	2
8.15393	HARQ FD Txed	815	3	0	3	4	0	15	2
8.15407	DL DCI Rxed	815	4	0	3	1	0	15	2
8.15693	HARQ FD Txed	815	6	0	3	1	0	15	2
8.17107	DL DCI Rxed	817	1	0	3	4	0	15	2
8.17393	HARQ FD Txed	817	3	0	3	4	0	15	2
8.17507	DL DCI Rxed	817	5	0	1	1	0	15	2
8.17607	DL DCI Rxed	817	6	0	3	4	0	15	2
8.17707	DL DCI Rxed	817	7	0	1	1	0	14	2
8.17707	DL DCI Rxed	817	7	0	1	2	0	15	2
8.17707	DL DCI Rxed	817	7	0	1	3	0	15	2
8.17707	DL DCI Rxed	817	7	0	1	4	0	15	2
8.17793	HARQ FD Txed	817	7	0	1	1	0	15	2
8.17893	HARQ FD Txed	817	8	0	3	4	0	15	2
8.17907	DL DCI Rxed	817	9	0	3	1	0	15	2
8.17993	HARQ FD Txed	817	9	0	1	4	0	15	2
8.17993	HARQ FD Txed	817	9	0	1	3	0	15	2
8.17993	HARQ FD Txed	817	9	0	1	2	0	15	2
8.17993	HARQ FD Txed	817	9	0	1	1	0	14	2
8.18007	DL DCI Rxed	818	0	0	1	1	0	15	2
8.18193	HARQ FD Txed	818	1	0	3	1	0	15	2
8.18207	DL DCI Rxed	818	2	0	1	1	0	14	2
8.18293	HARQ FD Txed	818	2	0	1	1	0	15	2
8.18493	HARQ FD Txed	818	4	0	1	1	0	14	2
8.20107	DL DCI Rxed	820	1	0	3	4	0	15	2
8.20393	HARQ FD Txed	820	3	0	3	4	0	15	2
8.20407	DL DCI Rxed	820	4	0	3	1	0	15	2
8.20607	DL DCI Rxed	820	6	0	1	2	0	15	2
8.20607	DL DCI Rxed	820	6	0	3	4	0	15	2
8.20693	HARQ FD Txed	820	6	0	3	1	0	15	2
8.20893	HARQ FD Txed	820	8	0	1	2	0	15	2
8.20893	HARQ FD Txed	820	8	0	3	4	0	15	2
8.20907	DL DCI Rxed	820	9	0	3	1	0	15	2
8.21193	HARQ FD Txed	821	1	0	3	1	0	15	2
8.21607	DL DCI Rxed	821	6	0	1	2	0	15	2
8.21807	DL DCI Rxed	821	8	0	1	1	0	15	2
8.21807	DL DCI Rxed	821	8	0	1	3	0	15	2
8.21807	DL DCI Rxed	821	8	0	1	4	0	15	2
8.21893	HARQ FD Txed	821	8	0	1	2	0	15	2
8.22007	DL DCI Rxed	822	0	0	1	1	0	14	2
8.22093	HARQ FD Txed	822	0	0	1	4	0	15	2
8.22093	HARQ FD Txed	822	0	0	1	3	0	15	2
8.22093	HARQ FD Txed	822	0	0	1	1	0	15	2
8.22293	HARQ FD Txed	822	2	0	1	1	0	14	2
8.22307	DL DCI Rxed	822	3	0	1	1	0	15	2
8.22507	DL DCI Rxed	822	5	0	1	1	0	14	2
8.22593	HARQ FD Txed	822	5	0	1	1	0	15	2
8.22607	DL DCI Rxed	822	6	0	3	4	0	15	2
8.22793	HARQ FD Txed	822	7	0	1	1	0	14	2
8.22893	HARQ FD Txed	822	8	0	3	4	0	15	2
8.22907	DL DCI Rxed	822	9	0	3	1	0	15	2
8.23193	HARQ FD Txed	823	1	0	3	1	0	15	2
8.24807	DL DCI Rxed	824	8	0	1	2	0	15	2
8.24807	DL DCI Rxed	824	8	0	1	3	0	15	2
8.24807	DL DCI Rxed	824	8	0	1	4	0	15	2
8.25093	HARQ FD Txed	825	0	0	1	4	0	15	2
8.25093	HARQ FD Txed	825	0	0	1	3	0	15	2
8.25093	HARQ FD Txed	825	0	0	1	2	0	15	2
8.25107	DL DCI Rxed	825	1	0	3	4	0	15	2
8.25207	DL DCI Rxed	825	2	0	3	4	0	14	2
8.25393	HARQ FD Txed	825	3	0	3	4	0	15	2
8.25407	DL DCI Rxed	825	4	0	3	1	0	15	2
8.25493	HARQ FD Txed	825	4	0	3	4	0	14	2
8.25607	DL DCI Rxed	825	6	0	3	4	0	15	2
8.25693	HARQ FD Txed	825	6	0	3	1	0	15	2
8.25707	DL DCI Rxed	825	7	0	3	4	0	14	2
8.25893	HARQ FD Txed	825	8	0	3	4	0	15	2
8.25993	HARQ FD Txed	825	9	0	3	4	0	14	2
8.27907	DL DCI Rxed	827	9	0	3	1	0	15	2
8.28107	DL DCI Rxed	828	1	0	3	4	0	15	2
8.28193	HARQ FD Txed	828	1	0	3	1	0	15	2
8.28207	DL DCI Rxed	828	2	0	1	1	0	15	2
8.28207	DL DCI Rxed	828	2	0	1	2	0	15	2
8.28207	DL DCI Rxed	828	2	0	1	3	0	15	2
8.28207	DL DCI Rxed	828	2	0	1	4	0	15	2
8.28393	HARQ FD Txed	828	3	0	3	4	0	15	2
8.28493	HARQ FD Txed	828	4	0	1	4	0	15	2
8.28493	HARQ FD Txed	828	4	0	1	3	0	15	2
8.28493	HARQ FD Txed	828	4	0	1	2	0	15	2
8.28493	HARQ FD Txed	828	4	0	1	1	0	15	2
8.28707	DL DCI Rxed	828	7	0	1	1	0	15	2
8.28907	DL DCI Rxed	828	9	0	1	3	0	15	2
8.28993	HARQ FD Txed	828	9	0	1	1	0	15	2
8.29193	HARQ FD Txed	829	1	0	1	3	0	15	2
8.29907	DL DCI Rxed	829	9	0	3	1	0	15	2
8.30107	DL DCI Rxed	830	1	0	3	4	0	15	2
8.30193	HARQ FD Txed	830	1	0	3	1	0	15	2
8.30393	HARQ FD Txed	830	3	0	3	4	0	15	2
8.31107	DL DCI Rxed	831	1	0	1	2	0	15	2
8.31107	DL DCI Rxed	831	1	0	1	3	0	15	2
8.31107	DL DCI Rxed	831	1	0	1	4	0	15	2
8.31393	HARQ FD Txed	831	3	0	1	4	0	15	2
8.31393	HARQ FD Txed	831	3	0	1	3	0	15	2
8.31393	HARQ FD Txed	831	3	0	1	2	0	15	2
8.31907	DL DCI Rxed	831	9	0	3	1	0	15	2
8.32107	DL DCI Rxed	832	1	0	3	4	0	15	2
8.32193	HARQ FD Txed	832	1	0	3	1	0	15	2
8.32207	DL DCI Rxed	832	2	0	3	4	0	14	2
8.32493	HARQ FD Txed	832	4	0	3	4	0	15	2
8.32493	HARQ FD Txed	832	4	0	3	4	0	14	2
8.33907	DL DCI Rxed	833	9	0	3	1	0	15	2
8.34107	DL DCI Rxed	834	1	0	3	4	0	15	2
8.34193	HARQ FD Txed	834	1	0	3	1	0	15	2
8.34307	DL DCI Rxed	834	3	0	1	1	0	15	2
8.34307	DL DCI Rxed	834	3	0	1	2	0	15	2
8.34307	DL DCI Rxed	834	3	0	1	3	0	15	2
8.34307	DL DCI Rxed	834	3	0	1	4	0	15	2
8.34393	HARQ FD Txed	834	3	0	3	4	0	15	2
8.34407	DL DCI Rxed	834	4	0	1	1	0	14	2
8.34593	HARQ FD Txed	834	5	0	1	2	0	15	2
8.34593	HARQ FD Txed	834	5	0	1	4	0	15	2
8.34593	HARQ FD Txed	834	5	0	1	3	0	15	2
8.34593	HARQ FD Txed	834	5	0	1	1	0	15	2
8.34693	HARQ FD Txed	834	6	0	1	1	0	14	2
8.34807	DL DCI Rxed	834	8	0	1	1	0	15	2
8.34907	DL DCI Rxed	834	9	0	1	1	0	14	2
8.35093	HARQ FD Txed	835	0	0	1	1	0	15	2
8.35193	HARQ FD Txed	835	1	0	1	1	0	14	2
8.35907	DL DCI Rxed	835	9	0	3	1	0	15	2
8.36107	DL DCI Rxed	836	1	0	3	4	0	15	2
8.36193	HARQ FD Txed	836	1	0	3	1	0	15	2
8.36207	DL DCI Rxed	836	2	0	3	4	0	14	2
8.36393	HARQ FD Txed	836	3	0	3	4	0	15	2
8.36493	HARQ FD Txed	836	4	0	3	4	0	14	2
8.38207	DL DCI Rxed	838	2	0	1	2	0	15	2
8.38207	DL DCI Rxed	838	2	0	1	3	0	15	2
8.38207	DL DCI Rxed	838	2	0	1	4	0	15	2
8.38407	DL DCI Rxed	838	4	0	3	1	0	15	2
8.38493	HARQ FD Txed	838	4	0	1	4	0	15	2
8.38493	HARQ FD Txed	838	4	0	1	3	0	15	2
8.38493	HARQ FD Txed	838	4	0	1	2	0	15	2
8.38607	DL DCI Rxed	838	6	0	3	4	0	15	2
8.38693	HARQ FD Txed	838	6	0	3	1	0	15	2
8.38893	HARQ FD Txed	838	8	0	3	4	0	15	2
8.40607	DL DCI Rxed	840	6	0	3	4	0	15	2
8.40893	HARQ FD Txed	840	8	0	3	4	0	15	2
8.41407	DL DCI Rxed	841	4	0	3	1	0	15	2
8.41693	HARQ FD Txed	841	6	0	3	1	0	15	2
8.42007	DL DCI Rxed	842	0	0	1	1	0	15	2
8.42207	DL DCI Rxed	842	2	0	1	1	0	14	2
8.42207	DL DCI Rxed	842	2	0	1	2	0	15	2
8.42207	DL DCI Rxed	842	2	0	1	3	0	15	2
8.42207	DL DCI Rxed	842	2	0	1	4	0	15	2
8.42293	HARQ FD Txed	842	2	0	1	1	0	15	2
8.42493	HARQ FD Txed	842	4	0	1	4	0	15	2
8.42493	HARQ FD Txed	842	4	0	1	3	0	15	2
8.42493	HARQ FD Txed	842	4	0	1	2	0	15	2
8.42493	HARQ FD Txed	842	4	0	1	1	0	14	2
8.42507	DL DCI Rxed	842	5	0	1	1	0	15	2
8.42707	DL DCI Rxed	842	7	0	1	1	0	14	2
8.42793	HARQ FD Txed	842	7	0	1	1	0	15	2
8.42993	HARQ FD Txed	842	9	0	1	1	0	14	2
8.43107	DL DCI Rxed	843	1	0	3	4	0	15	2
8.43393	HARQ FD Txed	843	3	0	3	4	0	15	2
8.43407	DL DCI Rxed	843	4	0	3	1	0	15	2
8.43693	HARQ FD Txed	843	6	0	3	1	0	15	2
8.45107	DL DCI Rxed	845	1	0	3	4	0	15	2
8.45393	HARQ FD Txed	845	3	0	3	4	0	15	2
8.45607	DL DCI Rxed	845	6	0	3	4	0	15	2
8.45807	DL DCI Rxed	845	8	0	3	1	0	15	2
8.45893	HARQ FD Txed	845	8	0	3	4	0	15	2
8.46093	HARQ FD Txed	846	0	0	3	1	0	15	2
8.46407	DL DCI Rxed	846	4	0	1	1	0	15	2
8.46407	DL DCI Rxed	846	4	0	1	2	0	15	2
8.46407	DL DCI Rxed	846	4	0	1	3	0	15	2
8.46407	DL DCI Rxed	846	4	0	1	4	0	15	2
8.46507	DL DCI Rxed	846	5	0	1	4	0	14	2
8.46693	HARQ FD Txed	846	6	0	1	3	0	15	2
8.46693	HARQ FD Txed	846	6	0	1	2	0	15	2
8.46693	HARQ FD Txed	846	6	0	1	4	0	15	2
8.46693	HARQ FD Txed	846	6	0	1	1	0	15	2
8.46793	HARQ FD Txed	846	7	0	1	4	0	14	2
8.47107	DL DCI Rxed	847	1	0	1	1	0	15	2
8.47207	DL DCI Rxed	847	2	0	1	1	0	14	2
8.47393	HARQ FD Txed	847	3	0	1	1	0	15	2
8.47493	HARQ FD Txed	847	4	0	1	1	0	14	2
8.47607	DL DCI Rxed	847	6	0	1	1	0	15	2
8.47607	DL DCI Rxed	847	6	0	3	4	0	15	2
8.47893	HARQ FD Txed	847	8	0	3	4	0	15	2
8.47893	HARQ FD Txed	847	8	0	1	1	0	15	2
8.48307	DL DCI Rxed	848	3	0	3	1	0	15	2
8.48593	HARQ FD Txed	848	5	0	3	1	0	15	2
8.49607	DL DCI Rxed	849	6	0	3	4	0	15	2
8.49893	HARQ FD Txed	849	8	0	3	4	0	15	2
8.50307	DL DCI Rxed	850	3	0	3	1	0	15	2
8.50593	HARQ FD Txed	850	5	0	3	1	0	15	2
8.50707	DL DCI Rxed	850	7	0	1	1	0	14	2
8.50707	DL DCI Rxed	850	7	0	1	2	0	15	2
8.50707	DL DCI Rxed	850	7	0	1	3	0	15	2
8.50707	DL DCI Rxed	850	7	0	1	4	0	15	2
8.50807	DL DCI Rxed	850	8	0	1	1	0	15	2
8.50907	DL DCI Rxed	850	9	0	1	1	0	13	2
8.50993	HARQ FD Txed	850	9	0	1	4	0	15	2
8.50993	HARQ FD Txed	850	9	0	1	3	0	15	2
8.50993	HARQ FD Txed	850	9	0	1	2	0	15	2
8.50993	HARQ FD Txed	850	9	0	1	1	0	14	2
8.51093	HARQ FD Txed	851	0	0	1	1	0	15	2
8.51193	HARQ FD Txed	851	1	0	1	1	0	13	2
8.51407	DL DCI Rxed	851	4	0	1	1	0	13	2
8.51507	DL DCI Rxed	851	5	0	3	4	0	15	2
8.51693	HARQ FD Txed	851	6	0	1	1	0	13	2
8.51793	HARQ FD Txed	851	7	0	3	4	0	15	2
8.52307	DL DCI Rxed	852	3	0	3	1	0	15	2
8.52593	HARQ FD Txed	852	5	0	3	1	0	15	2
8.53507	DL DCI Rxed	853	5	0	3	4	0	15	2
8.53793	HARQ FD Txed	853	7	0	3	4	0	15	2
8.54307	DL DCI Rxed	854	3	0	3	1	0	15	2
8.54593	HARQ FD Txed	854	5	0	3	1	0	15	2
8.55407	DL DCI Rxed	855	4	0	1	1	0	15	2
8.55407	DL DCI Rxed	855	4	0	1	2	0	15	2
8.55407	DL DCI Rxed	855	4	0	1	3	0	15	2
8.55407	DL DCI Rxed	855	4	0	1	4	0	15	2
8.55507	DL DCI Rxed	855	5	0	3	4	0	15	2
8.55607	DL DCI Rxed	855	6	0	3	4	0	14	2
8.55693	HARQ FD Txed	855	6	0	1	4	0	15	2
8.55693	HARQ FD Txed	855	6	0	1	3	0	15	2
8.55693	HARQ FD Txed	855	6	0	1	2	0	15	2
8.55693	HARQ FD Txed	855	6	0	1	1	0	15	2
8.55793	HARQ FD Txed	855	7	0	3	4	0	15	2
8.55893	HARQ FD Txed	855	8	0	3	4	0	14	2
8.55907	DL DCI Rxed	855	9	0	1	1	0	15	2
8.56107	DL DCI Rxed	856	1	0	1	1	0	14	2
8.56193	HARQ FD Txed	856	1	0	1	1	0	15	2
8.56307	DL DCI Rxed	856	3	0	3	1	0	15	2
8.56393	HARQ FD Txed	856	3	0	1	1	0	14	2
8.56407	DL DCI Rxed	856	4	0	1	1	0	15	2
8.56593	HARQ FD Txed	856	5	0	3	1	0	15	2
8.56607	DL DCI Rxed	856	6	0	1	1	0	14	2
8.56693	HARQ FD Txed	856	6	0	1	1	0	15	2
8.56893	HARQ FD Txed	856	8	0	1	1	0	14	2
8.57707	DL DCI Rxed	857	7	0	3	4	0	15	2
8.57993	HARQ FD Txed	857	9	0	3	4	0	15	2
8.58707	DL DCI Rxed	858	7	0	3	1	0	15	2
8.58993	HARQ FD Txed	858	9	0	3	1	0	15	2
8.59507	DL DCI Rxed	859	5	0	1	1	0	15	2
8.59507	DL DCI Rxed	859	5	0	1	2	0	15	2
8.59507	DL DCI Rxed	859	5	0	1	3	0	15	2
8.59507	DL DCI Rxed	859	5	0	1	4	0	15	2
8.59607	DL DCI Rxed	859	6	0	1	1	0	14	2
8.59607	DL DCI Rxed	859	6	0	1	4	0	14	2
8.59707	DL DCI Rxed	859	7	0	3	4	0	15	2
8.59793	HARQ FD Txed	859	7	0	1	3	0	15	2
8.59793	HARQ FD Txed	859	7	0	1	2	0	15	2
8.59793	HARQ FD Txed	859	7	0	1	4	0	15	2
8.59793	HARQ FD Txed	859	7	0	1	1	0	15	2
8.59893	HARQ FD Txed	859	8	0	1	4	0	14	2
8.59893	HARQ FD Txed	859	8	0	1	1	0	14	2
8.59993	HARQ FD Txed	859	9	0	3	4	0	15	2
8.60707	DL DCI Rxed	860	7	0	1	1	0	14	2
8.60707	DL DCI Rxed	860	7	0	3	1	0	15	2
8.60993	HARQ FD Txed	860	9	0	1	1	0	14	2
8.60993	HARQ FD Txed	860	9	0	3	1	0	15	2
8.61707	DL DCI Rxed	861	7	0	3	4	0	15	2
8.61807	DL DCI Rxed	861	8	0	3	4	0	14	2
8.61993	HARQ FD Txed	861	9	0	3	4	0	15	2
8.62093	HARQ FD Txed	862	0	0	3	4	0	14	2
8.62307	DL DCI Rxed	862	3	0	3	4	0	14	2
8.62593	HARQ FD Txed	862	5	0	3	4	0	14	2
8.63107	DL DCI Rxed	863	1	0	3	1	0	15	2
8.63393	HARQ FD Txed	863	3	0	3	1	0	15	2
8.63807	DL DCI Rxed	863	8	0	1	1	0	15	2
8.63807	DL DCI Rxed	863	8	0	1	2	0	15	2
8.63807	DL DCI Rxed	863	8	0	1	3	0	15	2
8.63807	DL DCI Rxed	863	8	0	1	4	0	15	2
8.63907	DL DCI Rxed	863	9	0	1	1	0	14	2
8.63907	DL DCI Rxed	863	9	0	1	2	0	14	2
8.63907	DL DCI Rxed	863	9	0	1	4	0	14	2
8.64093	HARQ FD Txed	864	0	0	1	3	0	15	2
8.64093	HARQ FD Txed	864	0	0	1	4	0	15	2
8.64093	HARQ FD Txed	864	0	0	1	2	0	15	2
8.64093	HARQ FD Txed	864	0	0	1	1	0	15	2
8.64107	DL DCI Rxed	864	1	0	3	4	0	15	2
8.64193	HARQ FD Txed	864	1	0	1	4	0	14	2
8.64193	HARQ FD Txed	864	1	0	1	2	0	14	2
8.64193	HARQ FD Txed	864	1	0	1	1	0	14	2
8.64493	HARQ FD Txed	864	4	0	3	4	0	15	2
8.65107	DL DCI Rxed	865	1	0	3	1	0	15	2
8.65393	HARQ FD Txed	865	3	0	3	1	0	15	2
8.66107	DL DCI Rxed	866	1	0	1	1	0	15	2
8.66107	DL DCI Rxed	866	1	0	1	3	0	15	2
8.66207	DL DCI Rxed	866	2	0	1	1	0	14	2
8.66207	DL DCI Rxed	866	2	0	1	2	0	15	2
8.66207	DL DCI Rxed	866	2	0	1	4	0	15	2
8.66307	DL DCI Rxed	866	3	0	1	1	0	13	2
8.66393	HARQ FD Txed	866	3	0	1	3	0	15	2
8.66393	HARQ FD Txed	866	3	0	1	1	0	15	2
8.66407	DL DCI Rxed	866	4	0	1	4	0	14	2
8.66493	HARQ FD Txed	866	4	0	1	2	0	15	2
8.66493	HARQ FD Txed	866	4	0	1	1	0	14	2
8.66493	HARQ FD Txed	866	4	0	1	4	0	15	2
8.66593	HARQ FD Txed	866	5	0	1	1	0	13	2
8.66607	DL DCI Rxed	866	6	0	3	4	0	15	2
8.66693	HARQ FD Txed	866	6	0	1	4	0	14	2
8.66807	DL DCI Rxed	866	8	0	1	1	0	13	2
8.66893	HARQ FD Txed	866	8	0	3	4	0	15	2
8.67093	HARQ FD Txed	867	0	0	1	1	0	13	2
8.67107	DL DCI Rxed	867	1	0	3	1	0	15	2
8.67393	HARQ FD Txed	867	3	0	3	1	0	15	2
8.68607	DL DCI Rxed	868	6	0	3	4	0	15	2
8.68893	HARQ FD Txed	868	8	0	3	4	0	15	2
8.69607	DL DCI Rxed	869	6	0	3	1	0	15	2
8.69893	HARQ FD Txed	869	8	0	3	1	0	15	2
8.70107	DL DCI Rxed	870	1	0	1	1	0	15	2
8.70107	DL DCI Rxed	870	1	0	1	2	0	15	2
8.70107	DL DCI Rxed	870	1	0	1	3	0	15	2
8.70107	DL DCI Rxed	870	1	0	1	4	0	15	2
8.70107	DL DCI Rxed	870	1	0	3	1	0	15	2
8.70393	HARQ FD Txed	870	3	0	3	1	0	15	2
8.70393	HARQ FD Txed	870	3	0	1	4	0	15	2
8.70393	HARQ FD Txed	870	3	0	1	3	0	15	2
8.70393	HARQ FD Txed	870	3	0	1	2	0	15	2
8.70393	HARQ FD Txed	870	3	0	1	1	0	15	2
8.70607	DL DCI Rxed	870	6	0	1	1	0	15	2
8.70607	DL DCI Rxed	870	6	0	3	4	0	15	2
8.70707	DL DCI Rxed	870	7	0	1	1	0	14	2
8.70893	HARQ FD Txed	870	8	0	3	4	0	15	2
8.70893	HARQ FD Txed	870	8	0	1	1	0	15	2
8.70993	HARQ FD Txed	870	9	0	1	1	0	14	2
8.71307	DL DCI Rxed	871	3	0	1	1	0	14	2
8.71593	HARQ FD Txed	871	5	0	1	1	0	14	2
8.71907	DL DCI Rxed	871	9	0	3	1	0	15	2
8.72193	HARQ FD Txed	872	1	0	3	1	0	15	2
8.72407	DL DCI Rxed	872	4	0	3	1	0	15	2
8.72607	DL DCI Rxed	872	6	0	3	4	0	15	2
8.72693	HARQ FD Txed	872	6	0	3	1	0	15	2
8.72893	HARQ FD Txed	872	8	0	3	4	0	15	2
8.73707	DL DCI Rxed	873	7	0	1	1	0	15	2
8.73707	DL DCI Rxed	873	7	0	1	2	0	15	2
8.73707	DL DCI Rxed	873	7	0	1	3	0	15	2
8.73707	DL DCI Rxed	873	7	0	1	4	0	15	2
8.73993	HARQ FD Txed	873	9	0	1	4	0	15	2
8.73993	HARQ FD Txed	873	9	0	1	3	0	15	2
8.73993	HARQ FD Txed	873	9	0	1	2	0	15	2
8.73993	HARQ FD Txed	873	9	0	1	1	0	15	2
8.74407	DL DCI Rxed	874	4	0	3	1	0	15	2
8.74607	DL DCI Rxed	874	6	0	3	4	0	15	2
8.74693	HARQ FD Txed	874	6	0	3	1	0	15	2
8.74707	DL DCI Rxed	874	7	0	1	1	0	15	2
8.74893	HARQ FD Txed	874	8	0	3	4	0	15	2
8.74993	HARQ FD Txed	874	9	0	1	1	0	15	2
8.76607	DL DCI Rxed	876	6	0	3	4	0	15	2
8.76807	DL DCI Rxed	876	8	0	3	1	0	15	2
8.76893	HARQ FD Txed	876	8	0	3	4	0	15	2
8.77093	HARQ FD Txed	877	0	0	3	1	0	15	2
8.77207	DL DCI Rxed	877	2	0	1	1	0	15	2
8.77207	DL DCI Rxed	877	2	0	1	2	0	15	2
8.77207	DL DCI Rxed	877	2	0	1	3	0	15	2
8.77207	DL DCI Rxed	877	2	0	1	4	0	15	2
8.77493	HARQ FD Txed	877	4	0	1	4	0	15	2
8.77493	HARQ FD Txed	877	4	0	1	3	0	15	2
8.77493	HARQ FD Txed	877	4	0	1	2	0	15	2
8.77493	HARQ FD Txed	877	4	0	1	1	0	15	2
8.77607	DL DCI Rxed	877	6	0	1	1	0	14	2
8.77893	HARQ FD Txed	877	8	0	1	1	0	14	2
8.78207	DL DCI Rxed	878	2	0	1	1	0	15	2
8.78407	DL DCI Rxed	878	4	0	1	1	0	14	2
8.78493	HARQ FD Txed	878	4	0	1	1	0	15	2
8.78507	DL DCI Rxed	878	5	0	1	1	0	13	2
8.78607	DL DCI Rxed	878	6	0	3	4	0	15	2
8.78693	HARQ FD Txed	878	6	0	1	1	0	14	2
8.78707	DL DCI Rxed	878	7	0	3	1	0	15	2
8.78793	HARQ FD Txed	878	7	0	1	1	0	13	2
8.78893	HARQ FD Txed	878	8	0	3	4	0	15	2
8.78993	HARQ FD Txed	878	9	0	3	1	0	15	2
8.80207	DL DCI Rxed	880	2	0	1	1	0	13	2
8.80207	DL DCI Rxed	880	2	0	1	2	0	15	2
8.80207	DL DCI Rxed	880	2	0	1	3	0	15	2
8.80207	DL DCI Rxed	880	2	0	1	4	0	15	2
8.80493	HARQ FD Txed	880	4	0	1	1	0	13	2
8.80493	HARQ FD Txed	880	4	0	1	4	0	15	2
8.80493	HARQ FD Txed	880	4	0	1	3	0	15	2
8.80493	HARQ FD Txed	880	4	0	1	2	0	15	2
8.80607	DL DCI Rxed	880	6	0	3	4	0	15	2
8.80707	DL DCI Rxed	880	7	0	3	1	0	15	2
8.80893	HARQ FD Txed	880	8	0	3	4	0	15	2
8.80993	HARQ FD Txed	880	9	0	3	1	0	15	2
8.83107	DL DCI Rxed	883	1	0	3	4	0	15	2
8.83207	DL DCI Rxed	883	2	0	3	1	0	15	2
8.83393	HARQ FD Txed	883	3	0	3	4	0	15	2
8.83493	HARQ FD Txed	883	4	0	3	1	0	15	2
8.84207	DL DCI Rxed	884	2	0	1	1	0	15	2
8.84207	DL DCI Rxed	884	2	0	1	2	0	15	2
8.84207	DL DCI Rxed	884	2	0	1	3	0	15	2
8.84207	DL DCI Rxed	884	2	0	1	4	0	15	2
8.84493	HARQ FD Txed	884	4	0	1	4	0	15	2
8.84493	HARQ FD Txed	884	4	0	1	3	0	15	2
8.84493	HARQ FD Txed	884	4	0	1	2	0	15	2
8.84493	HARQ FD Txed	884	4	0	1	1	0	15	2
8.84707	DL DCI Rxed	884	7	0	1	1	0	15	2
8.84807	DL DCI Rxed	884	8	0	1	1	0	14	2
8.84993	HARQ FD Txed	884	9	0	1	1	0	15	2
8.85093	HARQ FD Txed	885	0	0	1	1	0	14	2
8.85107	DL DCI Rxed	885	1	0	3	4	0	15	2
8.85207	DL DCI Rxed	885	2	0	3	1	0	15	2
8.85307	DL DCI Rxed	885	3	0	1	1	0	14	2
8.85393	HARQ FD Txed	885	3	0	3	4	0	15	2
8.85493	HARQ FD Txed	885	4	0	3	1	0	15	2
8.85593	HARQ FD Txed	885	5	0	1	1	0	14	2
8.87107	DL DCI Rxed	887	1	0	3	4	0	15	2
8.87393	HARQ FD Txed	887	3	0	3	4	0	15	2
8.87507	DL DCI Rxed	887	5	0	1	2	0	15	2
8.87507	DL DCI Rxed	887	5	0	1	3	0	15	2
8.87507	DL DCI Rxed	887	5	0	1	4	0	15	2
8.87707	DL DCI Rxed	887	7	0	3	1	0	15	2
8.87793	HARQ FD Txed	887	7	0	1	3	0	15	2
8.87793	HARQ FD Txed	887	7	0	1	2	0	15	2
8.87893	HARQ FD Txed	887	8	0	1	4	0	15	2
8.87993	HARQ FD Txed	887	9	0	3	1	0	15	2
8.88207	DL DCI Rxed	888	2	0	3	1	0	15	2
8.88493	HARQ FD Txed	888	4	0	3	1	0	15	2
8.89607	DL DCI Rxed	889	6	0	3	4	0	15	2
8.89893	HARQ FD Txed	889	8	0	3	4	0	15	2
8.90807	DL DCI Rxed	890	8	0	3	1	0	15	2
8.91093	HARQ FD Txed	891	0	0	3	1	0	15	2
8.91607	DL DCI Rxed	891	6	0	1	1	0	15	2
8.91607	DL DCI Rxed	891	6	0	1	2	0	15	2
8.91607	DL DCI Rxed	891	6	0	1	3	0	15	2
8.91807	DL DCI Rxed	891	8	0	1	1	0	14	2
8.91807	DL DCI Rxed	891	8	0	1	4	0	15	2
8.91893	HARQ FD Txed	891	8	0	1	3	0	15	2
8.91893	HARQ FD Txed	891	8	0	1	2	0	15	2
8.91893	HARQ FD Txed	891	8	0	1	1	0	15	2
8.92093	HARQ FD Txed	892	0	0	1	4	0	15	2
8.92093	HARQ FD Txed	892	0	0	1	1	0	14	2
8.92107	DL DCI Rxed	892	1	0	3	4	0	15	2
8.92393	HARQ FD Txed	892	3	0	3	4	0	15	2
8.92407	DL DCI Rxed	892	4	0	1	1	0	15	2
8.92693	HARQ FD Txed	892	6	0	1	1	0	15	2
8.92707	DL DCI Rxed	892	7	0	1	1	0	14	2
8.92807	DL DCI Rxed	892	8	0	3	1	0	15	2
8.92993	HARQ FD Txed	892	9	0	1	1	0	14	2
8.93093	HARQ FD Txed	893	0	0	3	1	0	15	2
8.93307	DL DCI Rxed	893	3	0	3	1	0	15	2
8.93593	HARQ FD Txed	893	5	0	3	1	0	15	2
