Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	Harq ID	K1 Delay
20.1171	DL DCI Rxed	2011	7	0	1	7	0	15	2
20.1181	DL DCI Rxed	2011	8	0	1	7	0	14	2
20.1199	HARQ FD Txed	2011	9	0	1	7	0	15	2
20.1209	HARQ FD Txed	2012	0	0	1	7	0	14	2
20.1261	DL DCI Rxed	2012	6	0	1	7	0	15	2
20.1289	HARQ FD Txed	2012	8	0	1	7	0	15	2
20.1311	DL DCI Rxed	2013	1	0	1	5	0	15	2
20.1311	DL DCI Rxed	2013	1	0	1	7	0	14	2
20.1321	DL DCI Rxed	2013	2	0	1	7	0	15	2
20.1339	HARQ FD Txed	2013	3	0	1	5	0	15	2
20.1339	HARQ FD Txed	2013	3	0	1	7	0	14	2
20.1349	HARQ FD Txed	2013	4	0	1	7	0	15	2
20.1361	DL DCI Rxed	2013	6	0	1	5	0	15	2
20.1371	DL DCI Rxed	2013	7	0	1	7	0	14	2
20.1381	DL DCI Rxed	2013	8	0	1	7	0	15	2
20.1389	HARQ FD Txed	2013	8	0	1	5	0	15	2
20.1399	HARQ FD Txed	2013	9	0	1	7	0	14	2
20.1409	HARQ FD Txed	2014	0	0	1	7	0	15	2
20.1421	DL DCI Rxed	2014	2	0	1	7	0	14	2
20.1449	HARQ FD Txed	2014	4	0	1	7	0	14	2
20.1571	DL DCI Rxed	2015	7	0	1	5	0	15	2
20.1599	HARQ FD Txed	2015	9	0	1	5	0	15	2
20.1791	DL DCI Rxed	2017	9	0	1	5	0	15	2
20.1819	HARQ FD Txed	2018	1	0	1	5	0	15	2
20.2011	DL DCI Rxed	2020	1	0	1	5	0	15	2
20.2039	HARQ FD Txed	2020	3	0	1	5	0	15	2
20.2061	DL DCI Rxed	2020	6	0	1	5	0	15	2
20.2089	HARQ FD Txed	2020	8	0	1	5	0	15	2
20.2131	DL DCI Rxed	2021	3	0	1	8	0	15	2
20.2159	HARQ FD Txed	2021	5	0	1	8	0	15	2
20.2181	DL DCI Rxed	2021	8	0	1	8	0	15	2
20.2209	HARQ FD Txed	2022	0	0	1	8	0	15	2
20.2241	DL DCI Rxed	2022	4	0	1	8	0	15	2
20.2269	HARQ FD Txed	2022	6	0	1	8	0	15	2
20.2291	DL DCI Rxed	2022	9	0	1	5	0	15	2
20.2291	DL DCI Rxed	2022	9	0	1	8	0	15	2
20.2301	DL DCI Rxed	2023	0	0	1	5	0	14	2
20.2319	HARQ FD Txed	2023	1	0	1	8	0	15	2
20.2319	HARQ FD Txed	2023	1	0	1	5	0	15	2
20.2329	HARQ FD Txed	2023	2	0	1	5	0	14	2
20.2511	DL DCI Rxed	2025	1	0	1	5	0	15	2
20.2521	DL DCI Rxed	2025	2	0	1	5	0	14	2
20.2539	HARQ FD Txed	2025	3	0	1	5	0	15	2
20.2549	HARQ FD Txed	2025	4	0	1	5	0	14	2
20.2561	DL DCI Rxed	2025	6	0	1	5	0	15	2
20.2571	DL DCI Rxed	2025	7	0	1	5	0	14	2
20.2589	HARQ FD Txed	2025	8	0	1	5	0	15	2
20.2599	HARQ FD Txed	2025	9	0	1	5	0	14	2
20.2781	DL DCI Rxed	2027	8	0	1	5	0	15	2
20.2791	DL DCI Rxed	2027	9	0	1	5	0	14	2
20.2809	HARQ FD Txed	2028	0	0	1	5	0	15	2
20.2819	HARQ FD Txed	2028	1	0	1	5	0	14	2
20.2831	DL DCI Rxed	2028	3	0	1	5	0	15	2
20.2841	DL DCI Rxed	2028	4	0	1	5	0	14	2
20.2859	HARQ FD Txed	2028	5	0	1	5	0	15	2
20.2869	HARQ FD Txed	2028	6	0	1	5	0	14	2
20.3061	DL DCI Rxed	2030	6	0	1	5	0	15	2
20.3089	HARQ FD Txed	2030	8	0	1	5	0	15	2
20.3111	DL DCI Rxed	2031	1	0	1	5	0	15	2
20.3139	HARQ FD Txed	2031	3	0	1	5	0	15	2
20.3341	DL DCI Rxed	2033	4	0	1	5	0	15	2
20.3351	DL DCI Rxed	2033	5	0	1	5	0	14	2
20.3369	HARQ FD Txed	2033	6	0	1	5	0	15	2
20.3379	HARQ FD Txed	2033	7	0	1	5	0	14	2
20.3391	DL DCI Rxed	2033	9	0	1	5	0	15	2
20.3401	DL DCI Rxed	2034	0	0	1	5	0	14	2
20.3419	HARQ FD Txed	2034	1	0	1	5	0	15	2
20.3429	HARQ FD Txed	2034	2	0	1	5	0	14	2
20.3631	DL DCI Rxed	2036	3	0	1	5	0	15	2
20.3659	HARQ FD Txed	2036	5	0	1	5	0	15	2
20.3861	DL DCI Rxed	2038	6	0	1	5	0	15	2
20.3889	HARQ FD Txed	2038	8	0	1	5	0	15	2
20.4101	DL DCI Rxed	2041	0	0	1	5	0	15	2
20.4111	DL DCI Rxed	2041	1	0	1	5	0	14	2
20.4129	HARQ FD Txed	2041	2	0	1	5	0	15	2
20.4139	HARQ FD Txed	2041	3	0	1	5	0	14	2
20.4151	DL DCI Rxed	2041	5	0	1	5	0	15	2
20.4179	HARQ FD Txed	2041	7	0	1	5	0	15	2
20.4281	DL DCI Rxed	2042	8	0	3	7	0	15	2
20.4309	HARQ FD Txed	2043	0	0	3	7	0	15	2
20.4331	DL DCI Rxed	2043	3	0	3	7	0	15	2
20.4359	HARQ FD Txed	2043	5	0	3	7	0	15	2
20.4381	DL DCI Rxed	2043	8	0	3	7	0	15	2
20.4391	DL DCI Rxed	2043	9	0	1	5	0	15	2
20.4409	HARQ FD Txed	2044	0	0	3	7	0	15	2
20.4419	HARQ FD Txed	2044	1	0	1	5	0	15	2
20.4431	DL DCI Rxed	2044	3	0	3	7	0	15	2
20.4441	DL DCI Rxed	2044	4	0	1	5	0	15	2
20.4459	HARQ FD Txed	2044	5	0	3	7	0	15	2
20.4469	HARQ FD Txed	2044	6	0	1	5	0	15	2
20.4671	DL DCI Rxed	2046	7	0	1	5	0	15	2
20.4681	DL DCI Rxed	2046	8	0	1	5	0	14	2
20.4691	DL DCI Rxed	2046	9	0	1	5	0	13	2
20.4699	HARQ FD Txed	2046	9	0	1	5	0	15	2
20.4709	HARQ FD Txed	2047	0	0	1	5	0	14	2
20.4719	HARQ FD Txed	2047	1	0	1	5	0	13	2
20.4721	DL DCI Rxed	2047	2	0	1	5	0	15	2
20.4731	DL DCI Rxed	2047	3	0	1	5	0	14	2
20.4749	HARQ FD Txed	2047	4	0	1	5	0	15	2
20.4759	HARQ FD Txed	2047	5	0	1	5	0	14	2
20.4961	DL DCI Rxed	2049	6	0	1	5	0	15	2
20.4989	HARQ FD Txed	2049	8	0	1	5	0	15	2
20.5011	DL DCI Rxed	2050	1	0	1	5	0	15	2
20.5039	HARQ FD Txed	2050	3	0	1	5	0	15	2
20.5221	DL DCI Rxed	2052	2	0	1	5	0	15	2
20.5231	DL DCI Rxed	2052	3	0	1	5	0	14	2
20.5249	HARQ FD Txed	2052	4	0	1	5	0	15	2
20.5259	HARQ FD Txed	2052	5	0	1	5	0	14	2
20.5281	DL DCI Rxed	2052	8	0	1	5	0	14	2
20.5309	HARQ FD Txed	2053	0	0	1	5	0	14	2
20.5431	DL DCI Rxed	2054	3	0	1	5	0	15	2
20.5459	HARQ FD Txed	2054	5	0	1	5	0	15	2
20.5481	DL DCI Rxed	2054	8	0	1	5	0	15	2
20.5491	DL DCI Rxed	2054	9	0	1	5	0	14	2
20.5509	HARQ FD Txed	2055	0	0	1	5	0	15	2
20.5519	HARQ FD Txed	2055	1	0	1	5	0	14	2
20.5701	DL DCI Rxed	2057	0	0	1	5	0	15	2
20.5729	HARQ FD Txed	2057	2	0	1	5	0	15	2
20.5751	DL DCI Rxed	2057	5	0	1	5	0	15	2
20.5779	HARQ FD Txed	2057	7	0	1	5	0	15	2
20.5971	DL DCI Rxed	2059	7	0	1	5	0	15	2
20.5981	DL DCI Rxed	2059	8	0	1	5	0	14	2
20.5999	HARQ FD Txed	2059	9	0	1	5	0	15	2
20.6009	HARQ FD Txed	2060	0	0	1	5	0	14	2
20.6021	DL DCI Rxed	2060	2	0	1	5	0	15	2
20.6049	HARQ FD Txed	2060	4	0	1	5	0	15	2
20.6231	DL DCI Rxed	2062	3	0	1	5	0	15	2
20.6241	DL DCI Rxed	2062	4	0	1	5	0	14	2
20.6259	HARQ FD Txed	2062	5	0	1	5	0	15	2
20.6269	HARQ FD Txed	2062	6	0	1	5	0	14	2
20.6291	DL DCI Rxed	2062	9	0	1	5	0	14	2
20.6319	HARQ FD Txed	2063	1	0	1	5	0	14	2
20.6451	DL DCI Rxed	2064	5	0	1	5	0	15	2
20.6479	HARQ FD Txed	2064	7	0	1	5	0	15	2
20.6491	DL DCI Rxed	2064	9	0	1	5	0	14	2
20.6501	DL DCI Rxed	2065	0	0	1	5	0	15	2
20.6519	HARQ FD Txed	2065	1	0	1	5	0	14	2
20.6529	HARQ FD Txed	2065	2	0	1	5	0	15	2
20.6541	DL DCI Rxed	2065	4	0	1	5	0	14	2
20.6569	HARQ FD Txed	2065	6	0	1	5	0	14	2
20.6731	DL DCI Rxed	2067	3	0	1	5	0	15	2
20.6741	DL DCI Rxed	2067	4	0	1	5	0	14	2
20.6759	HARQ FD Txed	2067	5	0	1	5	0	15	2
20.6769	HARQ FD Txed	2067	6	0	1	5	0	14	2
20.6781	DL DCI Rxed	2067	8	0	1	5	0	15	2
20.6791	DL DCI Rxed	2067	9	0	1	5	0	14	2
20.6809	HARQ FD Txed	2068	0	0	1	5	0	15	2
20.6819	HARQ FD Txed	2068	1	0	1	5	0	14	2
20.7011	DL DCI Rxed	2070	1	0	1	5	0	15	2
20.7021	DL DCI Rxed	2070	2	0	1	5	0	14	2
20.7039	HARQ FD Txed	2070	3	0	1	5	0	15	2
20.7049	HARQ FD Txed	2070	4	0	1	5	0	14	2
20.7061	DL DCI Rxed	2070	6	0	1	5	0	15	2
20.7071	DL DCI Rxed	2070	7	0	1	5	0	14	2
20.7089	HARQ FD Txed	2070	8	0	1	5	0	15	2
20.7099	HARQ FD Txed	2070	9	0	1	5	0	14	2
20.7301	DL DCI Rxed	2073	0	0	1	5	0	15	2
20.7329	HARQ FD Txed	2073	2	0	1	5	0	15	2
20.7351	DL DCI Rxed	2073	5	0	1	5	0	15	2
20.7379	HARQ FD Txed	2073	7	0	1	5	0	15	2
20.7581	DL DCI Rxed	2075	8	0	1	5	0	15	2
20.7609	HARQ FD Txed	2076	0	0	1	5	0	15	2
20.7631	DL DCI Rxed	2076	3	0	1	5	0	15	2
20.7659	HARQ FD Txed	2076	5	0	1	5	0	15	2
20.7861	DL DCI Rxed	2078	6	0	1	5	0	15	2
20.7881	DL DCI Rxed	2078	8	0	1	5	0	14	2
20.7889	HARQ FD Txed	2078	8	0	1	5	0	15	2
20.7909	HARQ FD Txed	2079	0	0	1	5	0	14	2
20.7911	DL DCI Rxed	2079	1	0	1	5	0	15	2
20.7931	DL DCI Rxed	2079	3	0	1	5	0	14	2
20.7939	HARQ FD Txed	2079	3	0	1	5	0	15	2
20.7959	HARQ FD Txed	2079	5	0	1	5	0	14	2
20.8151	DL DCI Rxed	2081	5	0	1	5	0	15	2
20.8179	HARQ FD Txed	2081	7	0	1	5	0	15	2
20.8391	DL DCI Rxed	2083	9	0	1	5	0	15	2
20.8401	DL DCI Rxed	2084	0	0	1	5	0	14	2
20.8419	HARQ FD Txed	2084	1	0	1	5	0	15	2
20.8429	HARQ FD Txed	2084	2	0	1	5	0	14	2
20.8441	DL DCI Rxed	2084	4	0	1	5	0	15	2
20.8469	HARQ FD Txed	2084	6	0	1	5	0	15	2
20.8671	DL DCI Rxed	2086	7	0	1	5	0	15	2
20.8681	DL DCI Rxed	2086	8	0	1	5	0	14	2
20.8699	HARQ FD Txed	2086	9	0	1	5	0	15	2
20.8709	HARQ FD Txed	2087	0	0	1	5	0	14	2
20.8721	DL DCI Rxed	2087	2	0	1	5	0	15	2
20.8731	DL DCI Rxed	2087	3	0	1	5	0	14	2
20.8749	HARQ FD Txed	2087	4	0	1	5	0	15	2
20.8759	HARQ FD Txed	2087	5	0	1	5	0	14	2
20.8931	DL DCI Rxed	2089	3	0	1	5	0	15	2
20.8941	DL DCI Rxed	2089	4	0	1	5	0	14	2
20.8959	HARQ FD Txed	2089	5	0	1	5	0	15	2
20.8969	HARQ FD Txed	2089	6	0	1	5	0	14	2
20.8981	DL DCI Rxed	2089	8	0	1	5	0	15	2
20.9009	HARQ FD Txed	2090	0	0	1	5	0	15	2
20.9201	DL DCI Rxed	2092	0	0	1	5	0	15	2
20.9229	HARQ FD Txed	2092	2	0	1	5	0	15	2
20.9251	DL DCI Rxed	2092	5	0	1	5	0	15	2
20.9279	HARQ FD Txed	2092	7	0	1	5	0	15	2
20.9461	DL DCI Rxed	2094	6	0	1	5	0	15	2
20.9481	DL DCI Rxed	2094	8	0	1	5	0	14	2
20.9489	HARQ FD Txed	2094	8	0	1	5	0	15	2
20.9509	HARQ FD Txed	2095	0	0	1	5	0	14	2
20.9511	DL DCI Rxed	2095	1	0	1	5	0	15	2
20.9531	DL DCI Rxed	2095	3	0	1	5	0	14	2
20.9539	HARQ FD Txed	2095	3	0	1	5	0	15	2
20.9559	HARQ FD Txed	2095	5	0	1	5	0	14	2
20.9731	DL DCI Rxed	2097	3	0	1	5	0	15	2
20.9741	DL DCI Rxed	2097	4	0	1	5	0	14	2
20.9759	HARQ FD Txed	2097	5	0	1	5	0	15	2
20.9769	HARQ FD Txed	2097	6	0	1	5	0	14	2
20.9791	DL DCI Rxed	2097	9	0	1	5	0	14	2
20.9819	HARQ FD Txed	2098	1	0	1	5	0	14	2
20.9961	DL DCI Rxed	2099	6	0	1	5	0	15	2
20.9989	HARQ FD Txed	2099	8	0	1	5	0	15	2
20.9991	DL DCI Rxed	2099	9	0	1	5	0	14	2
21.0011	DL DCI Rxed	2100	1	0	1	5	0	15	2
21.0019	HARQ FD Txed	2100	1	0	1	5	0	14	2
21.0039	HARQ FD Txed	2100	3	0	1	5	0	15	2
21.0041	DL DCI Rxed	2100	4	0	1	5	0	14	2
21.0069	HARQ FD Txed	2100	6	0	1	5	0	14	2
21.0231	DL DCI Rxed	2102	3	0	1	5	0	15	2
21.0241	DL DCI Rxed	2102	4	0	1	5	0	14	2
21.0259	HARQ FD Txed	2102	5	0	1	5	0	15	2
21.0269	HARQ FD Txed	2102	6	0	1	5	0	14	2
21.0281	DL DCI Rxed	2102	8	0	1	5	0	15	2
21.0291	DL DCI Rxed	2102	9	0	1	5	0	14	2
21.0309	HARQ FD Txed	2103	0	0	1	5	0	15	2
21.0319	HARQ FD Txed	2103	1	0	1	5	0	14	2
21.0501	DL DCI Rxed	2105	0	0	1	5	0	15	2
21.0511	DL DCI Rxed	2105	1	0	1	5	0	14	2
21.0529	HARQ FD Txed	2105	2	0	1	5	0	15	2
21.0539	HARQ FD Txed	2105	3	0	1	5	0	14	2
21.0551	DL DCI Rxed	2105	5	0	1	5	0	15	2
21.0579	HARQ FD Txed	2105	7	0	1	5	0	15	2
21.0781	DL DCI Rxed	2107	8	0	1	5	0	15	2
21.0791	DL DCI Rxed	2107	9	0	1	5	0	14	2
21.0809	HARQ FD Txed	2108	0	0	1	5	0	15	2
21.0819	HARQ FD Txed	2108	1	0	1	5	0	14	2
21.0831	DL DCI Rxed	2108	3	0	1	5	0	15	2
21.0841	DL DCI Rxed	2108	4	0	1	5	0	14	2
21.0859	HARQ FD Txed	2108	5	0	1	5	0	15	2
21.0869	HARQ FD Txed	2108	6	0	1	5	0	14	2
21.1061	DL DCI Rxed	2110	6	0	1	5	0	15	2
21.1089	HARQ FD Txed	2110	8	0	1	5	0	15	2
21.1291	DL DCI Rxed	2112	9	0	1	5	0	15	2
21.1319	HARQ FD Txed	2113	1	0	1	5	0	15	2
21.1541	DL DCI Rxed	2115	4	0	1	5	0	15	2
21.1551	DL DCI Rxed	2115	5	0	1	5	0	14	2
21.1569	HARQ FD Txed	2115	6	0	1	5	0	15	2
21.1579	HARQ FD Txed	2115	7	0	1	5	0	14	2
21.1601	DL DCI Rxed	2116	0	0	1	5	0	14	2
21.1629	HARQ FD Txed	2116	2	0	1	5	0	14	2
21.1781	DL DCI Rxed	2117	8	0	1	5	0	15	2
21.1809	HARQ FD Txed	2118	0	0	1	5	0	15	2
21.1831	DL DCI Rxed	2118	3	0	1	5	0	15	2
21.1859	HARQ FD Txed	2118	5	0	1	5	0	15	2
21.2071	DL DCI Rxed	2120	7	0	1	5	0	15	2
21.2081	DL DCI Rxed	2120	8	0	1	5	0	14	2
21.2099	HARQ FD Txed	2120	9	0	1	5	0	15	2
21.2109	HARQ FD Txed	2121	0	0	1	5	0	14	2
21.2121	DL DCI Rxed	2121	2	0	1	5	0	15	2
21.2131	DL DCI Rxed	2121	3	0	1	5	0	14	2
21.2149	HARQ FD Txed	2121	4	0	1	5	0	15	2
21.2159	HARQ FD Txed	2121	5	0	1	5	0	14	2
21.2361	DL DCI Rxed	2123	6	0	1	5	0	15	2
21.2389	HARQ FD Txed	2123	8	0	1	5	0	15	2
21.2411	DL DCI Rxed	2124	1	0	1	5	0	15	2
21.2439	HARQ FD Txed	2124	3	0	1	5	0	15	2
21.2621	DL DCI Rxed	2126	2	0	1	5	0	15	2
21.2631	DL DCI Rxed	2126	3	0	1	5	0	14	2
21.2649	HARQ FD Txed	2126	4	0	1	5	0	15	2
21.2659	HARQ FD Txed	2126	5	0	1	5	0	14	2
21.2671	DL DCI Rxed	2126	7	0	1	5	0	15	2
21.2681	DL DCI Rxed	2126	8	0	1	5	0	14	2
21.2699	HARQ FD Txed	2126	9	0	1	5	0	15	2
21.2709	HARQ FD Txed	2127	0	0	1	5	0	14	2
21.2891	DL DCI Rxed	2128	9	0	1	5	0	15	2
21.2919	HARQ FD Txed	2129	1	0	1	5	0	15	2
21.2941	DL DCI Rxed	2129	4	0	1	5	0	15	2
21.2969	HARQ FD Txed	2129	6	0	1	5	0	15	2
21.3161	DL DCI Rxed	2131	6	0	1	5	0	15	2
21.3189	HARQ FD Txed	2131	8	0	1	5	0	15	2
21.3381	DL DCI Rxed	2133	8	0	1	5	0	15	2
21.3391	DL DCI Rxed	2133	9	0	1	5	0	14	2
21.3409	HARQ FD Txed	2134	0	0	1	5	0	15	2
21.3419	HARQ FD Txed	2134	1	0	1	5	0	14	2
21.3441	DL DCI Rxed	2134	4	0	1	5	0	14	2
21.3469	HARQ FD Txed	2134	6	0	1	5	0	14	2
21.3611	DL DCI Rxed	2136	1	0	1	5	0	15	2
21.3631	DL DCI Rxed	2136	3	0	1	5	0	14	2
21.3639	HARQ FD Txed	2136	3	0	1	5	0	15	2
21.3659	HARQ FD Txed	2136	5	0	1	5	0	14	2
21.3681	DL DCI Rxed	2136	8	0	1	5	0	14	2
21.3709	HARQ FD Txed	2137	0	0	1	5	0	14	2
21.3841	DL DCI Rxed	2138	4	0	1	5	0	15	2
21.3869	HARQ FD Txed	2138	6	0	1	5	0	15	2
21.3871	DL DCI Rxed	2138	7	0	1	5	0	14	2
21.3891	DL DCI Rxed	2138	9	0	1	5	0	15	2
21.3899	HARQ FD Txed	2138	9	0	1	5	0	14	2
21.3919	HARQ FD Txed	2139	1	0	1	5	0	15	2
21.3921	DL DCI Rxed	2139	2	0	1	5	0	14	2
21.3949	HARQ FD Txed	2139	4	0	1	5	0	14	2
21.4111	DL DCI Rxed	2141	1	0	1	5	0	15	2
21.4121	DL DCI Rxed	2141	2	0	1	5	0	14	2
21.4139	HARQ FD Txed	2141	3	0	1	5	0	15	2
21.4149	HARQ FD Txed	2141	4	0	1	5	0	14	2
21.4161	DL DCI Rxed	2141	6	0	1	5	0	15	2
21.4171	DL DCI Rxed	2141	7	0	1	5	0	14	2
21.4189	HARQ FD Txed	2141	8	0	1	5	0	15	2
21.4199	HARQ FD Txed	2141	9	0	1	5	0	14	2
21.4391	DL DCI Rxed	2143	9	0	1	5	0	15	2
21.4401	DL DCI Rxed	2144	0	0	1	5	0	14	2
21.4419	HARQ FD Txed	2144	1	0	1	5	0	15	2
21.4429	HARQ FD Txed	2144	2	0	1	5	0	14	2
21.4441	DL DCI Rxed	2144	4	0	1	5	0	15	2
21.4451	DL DCI Rxed	2144	5	0	1	5	0	14	2
21.4469	HARQ FD Txed	2144	6	0	1	5	0	15	2
21.4479	HARQ FD Txed	2144	7	0	1	5	0	14	2
21.4651	DL DCI Rxed	2146	5	0	1	5	0	15	2
21.4679	HARQ FD Txed	2146	7	0	1	5	0	15	2
21.4681	DL DCI Rxed	2146	8	0	1	5	0	14	2
21.4691	DL DCI Rxed	2146	9	0	1	5	0	13	2
21.4701	DL DCI Rxed	2147	0	0	1	5	0	15	2
21.4709	HARQ FD Txed	2147	0	0	1	5	0	14	2
21.4719	HARQ FD Txed	2147	1	0	1	5	0	13	2
21.4729	HARQ FD Txed	2147	2	0	1	5	0	15	2
21.4731	DL DCI Rxed	2147	3	0	1	5	0	14	2
21.4759	HARQ FD Txed	2147	5	0	1	5	0	14	2
21.4921	DL DCI Rxed	2149	2	0	1	5	0	15	2
21.4949	HARQ FD Txed	2149	4	0	1	5	0	15	2
21.4971	DL DCI Rxed	2149	7	0	1	5	0	15	2
21.4999	HARQ FD Txed	2149	9	0	1	5	0	15	2
21.5211	DL DCI Rxed	2152	1	0	1	5	0	15	2
21.5221	DL DCI Rxed	2152	2	0	1	5	0	14	2
21.5239	HARQ FD Txed	2152	3	0	1	5	0	15	2
21.5249	HARQ FD Txed	2152	4	0	1	5	0	14	2
21.5261	DL DCI Rxed	2152	6	0	1	5	0	15	2
21.5271	DL DCI Rxed	2152	7	0	1	5	0	14	2
21.5289	HARQ FD Txed	2152	8	0	1	5	0	15	2
21.5299	HARQ FD Txed	2152	9	0	1	5	0	14	2
21.5501	DL DCI Rxed	2155	0	0	1	5	0	15	2
21.5529	HARQ FD Txed	2155	2	0	1	5	0	15	2
21.5551	DL DCI Rxed	2155	5	0	1	5	0	15	2
21.5579	HARQ FD Txed	2155	7	0	1	5	0	15	2
21.5791	DL DCI Rxed	2157	9	0	1	5	0	15	2
21.5801	DL DCI Rxed	2158	0	0	1	5	0	14	2
21.5819	HARQ FD Txed	2158	1	0	1	5	0	15	2
21.5829	HARQ FD Txed	2158	2	0	1	5	0	14	2
21.5841	DL DCI Rxed	2158	4	0	1	5	0	15	2
21.5851	DL DCI Rxed	2158	5	0	1	5	0	14	2
21.5869	HARQ FD Txed	2158	6	0	1	5	0	15	2
21.5879	HARQ FD Txed	2158	7	0	1	5	0	14	2
21.6071	DL DCI Rxed	2160	7	0	1	5	0	15	2
21.6099	HARQ FD Txed	2160	9	0	1	5	0	15	2
21.6281	DL DCI Rxed	2162	8	0	1	5	0	15	2
21.6291	DL DCI Rxed	2162	9	0	1	5	0	14	2
21.6309	HARQ FD Txed	2163	0	0	1	5	0	15	2
21.6319	HARQ FD Txed	2163	1	0	1	5	0	14	2
21.6331	DL DCI Rxed	2163	3	0	1	5	0	15	2
21.6341	DL DCI Rxed	2163	4	0	1	5	0	14	2
21.6359	HARQ FD Txed	2163	5	0	1	5	0	15	2
21.6369	HARQ FD Txed	2163	6	0	1	5	0	14	2
21.6551	DL DCI Rxed	2165	5	0	1	5	0	15	2
21.6579	HARQ FD Txed	2165	7	0	1	5	0	15	2
21.6771	DL DCI Rxed	2167	7	0	1	5	0	15	2
21.6799	HARQ FD Txed	2167	9	0	1	5	0	15	2
21.6991	DL DCI Rxed	2169	9	0	1	5	0	15	2
21.7001	DL DCI Rxed	2170	0	0	1	5	0	14	2
21.7019	HARQ FD Txed	2170	1	0	1	5	0	15	2
21.7029	HARQ FD Txed	2170	2	0	1	5	0	14	2
21.7041	DL DCI Rxed	2170	4	0	1	5	0	15	2
21.7051	DL DCI Rxed	2170	5	0	1	5	0	14	2
21.7069	HARQ FD Txed	2170	6	0	1	5	0	15	2
21.7079	HARQ FD Txed	2170	7	0	1	5	0	14	2
21.7261	DL DCI Rxed	2172	6	0	1	5	0	15	2
21.7271	DL DCI Rxed	2172	7	0	1	5	0	14	2
21.7289	HARQ FD Txed	2172	8	0	1	5	0	15	2
21.7299	HARQ FD Txed	2172	9	0	1	5	0	14	2
21.7311	DL DCI Rxed	2173	1	0	1	5	0	15	2
21.7321	DL DCI Rxed	2173	2	0	1	5	0	14	2
21.7339	HARQ FD Txed	2173	3	0	1	5	0	15	2
21.7349	HARQ FD Txed	2173	4	0	1	5	0	14	2
21.7531	DL DCI Rxed	2175	3	0	1	5	0	15	2
21.7541	DL DCI Rxed	2175	4	0	1	5	0	14	2
21.7559	HARQ FD Txed	2175	5	0	1	5	0	15	2
21.7569	HARQ FD Txed	2175	6	0	1	5	0	14	2
21.7581	DL DCI Rxed	2175	8	0	1	5	0	15	2
21.7591	DL DCI Rxed	2175	9	0	1	5	0	14	2
21.7609	HARQ FD Txed	2176	0	0	1	5	0	15	2
21.7619	HARQ FD Txed	2176	1	0	1	5	0	14	2
21.7801	DL DCI Rxed	2178	0	0	1	5	0	15	2
21.7811	DL DCI Rxed	2178	1	0	1	5	0	14	2
21.7829	HARQ FD Txed	2178	2	0	1	5	0	15	2
21.7839	HARQ FD Txed	2178	3	0	1	5	0	14	2
21.7851	DL DCI Rxed	2178	5	0	1	5	0	15	2
21.7879	HARQ FD Txed	2178	7	0	1	5	0	15	2
21.8081	DL DCI Rxed	2180	8	0	1	5	0	15	2
21.8091	DL DCI Rxed	2180	9	0	1	5	0	14	2
21.8109	HARQ FD Txed	2181	0	0	1	5	0	15	2
21.8119	HARQ FD Txed	2181	1	0	1	5	0	14	2
21.8131	DL DCI Rxed	2181	3	0	1	5	0	15	2
21.8141	DL DCI Rxed	2181	4	0	1	5	0	14	2
21.8159	HARQ FD Txed	2181	5	0	1	5	0	15	2
21.8169	HARQ FD Txed	2181	6	0	1	5	0	14	2
21.8361	DL DCI Rxed	2183	6	0	1	5	0	15	2
21.8389	HARQ FD Txed	2183	8	0	1	5	0	15	2
21.8411	DL DCI Rxed	2184	1	0	1	5	0	15	2
21.8439	HARQ FD Txed	2184	3	0	1	5	0	15	2
21.8641	DL DCI Rxed	2186	4	0	1	5	0	15	2
21.8669	HARQ FD Txed	2186	6	0	1	5	0	15	2
21.8691	DL DCI Rxed	2186	9	0	1	5	0	15	2
21.8719	HARQ FD Txed	2187	1	0	1	5	0	15	2
21.8931	DL DCI Rxed	2189	3	0	1	5	0	15	2
21.8941	DL DCI Rxed	2189	4	0	1	5	0	14	2
21.8959	HARQ FD Txed	2189	5	0	1	5	0	15	2
21.8969	HARQ FD Txed	2189	6	0	1	5	0	14	2
21.8981	DL DCI Rxed	2189	8	0	1	5	0	15	2
21.8991	DL DCI Rxed	2189	9	0	1	5	0	14	2
21.9009	HARQ FD Txed	2190	0	0	1	5	0	15	2
21.9019	HARQ FD Txed	2190	1	0	1	5	0	14	2
21.9221	DL DCI Rxed	2192	2	0	1	5	0	15	2
21.9249	HARQ FD Txed	2192	4	0	1	5	0	15	2
21.9271	DL DCI Rxed	2192	7	0	1	5	0	15	2
21.9299	HARQ FD Txed	2192	9	0	1	5	0	15	2
21.9511	DL DCI Rxed	2195	1	0	1	5	0	15	2
21.9521	DL DCI Rxed	2195	2	0	1	5	0	14	2
21.9531	DL DCI Rxed	2195	3	0	1	5	0	13	2
21.9539	HARQ FD Txed	2195	3	0	1	5	0	15	2
21.9549	HARQ FD Txed	2195	4	0	1	5	0	14	2
21.9559	HARQ FD Txed	2195	5	0	1	5	0	13	2
21.9561	DL DCI Rxed	2195	6	0	1	5	0	15	2
21.9581	DL DCI Rxed	2195	8	0	1	5	0	13	2
21.9589	HARQ FD Txed	2195	8	0	1	5	0	15	2
21.9609	HARQ FD Txed	2196	0	0	1	5	0	13	2
21.9801	DL DCI Rxed	2198	0	0	1	5	0	15	2
21.9829	HARQ FD Txed	2198	2	0	1	5	0	15	2
