% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
20.148	1	0	0	5	2015	2	0	2	10	13	1	0	2	1606
20.152	1	0	0	5	2015	6	0	1	12	15	1	0	2	1928
20.161	1	0	0	5	2016	5	0	12	1	15	1	0	2	158
20.167	1	0	0	5	2017	1	0	1	12	15	1	0	2	1928
20.168	1	0	0	5	2017	2	0	1	12	14	1	0	2	1928
20.169	1	0	0	5	2017	3	0	1	12	13	1	0	2	1928
20.17	1	0	0	5	2017	4	0	1	12	12	1	0	2	1928
20.173	1	0	0	5	2017	7	0	1	12	15	1	0	2	1928
20.174	1	0	0	5	2017	8	0	1	12	14	1	0	2	1928
20.183	1	0	0	5	2018	7	0	12	1	15	1	0	2	158
20.189	1	0	0	5	2019	3	0	1	12	15	1	0	2	1928
20.19	1	0	0	5	2019	4	0	1	12	14	1	0	2	1928
20.191	1	0	0	5	2019	5	0	1	12	13	1	0	2	1928
20.192	1	0	0	5	2019	6	0	1	12	12	1	0	2	1928
20.195	1	0	0	5	2019	9	0	1	12	15	1	0	2	1928
20.196	1	0	0	5	2020	0	0	1	12	14	1	0	2	1928
20.203	1	0	0	8	2020	7	0	12	1	15	1	0	0	114
20.21	1	0	0	5	2021	4	0	12	1	15	1	0	2	158
20.216	1	0	0	5	2022	0	0	1	12	15	1	0	2	1928
20.217	1	0	0	5	2022	1	0	1	11	14	1	0	2	1767
20.218	1	0	0	5	2022	2	0	1	12	13	1	0	2	1928
20.219	1	0	0	5	2022	3	0	1	12	12	1	0	2	1928
20.22	1	0	0	5	2022	4	0	12	1	11	1	0	2	158
20.222	1	0	0	5	2022	6	0	1	12	15	1	0	2	1928
20.223	1	0	0	5	2022	7	0	1	12	14	1	0	2	1928
20.224	1	0	0	5	2022	8	0	1	11	13	1	0	2	1767
20.233	1	0	0	5	2023	7	0	12	1	15	1	0	2	158
20.239	1	0	0	5	2024	3	0	1	12	15	1	0	2	1928
20.24	1	0	0	5	2024	4	0	1	12	14	1	0	2	1928
20.241	1	0	0	5	2024	5	0	1	12	13	1	0	2	1928
20.242	1	0	0	5	2024	6	0	1	12	12	1	0	2	1928
20.245	1	0	0	5	2024	9	0	1	12	15	1	0	2	1928
20.246	1	0	0	5	2025	0	0	1	12	14	1	0	2	1928
20.26	1	0	0	5	2026	4	0	12	1	15	1	0	2	158
20.266	1	0	0	5	2027	0	0	1	12	15	1	0	2	1928
20.267	1	0	0	5	2027	1	0	1	12	14	1	0	2	1928
20.268	1	0	0	5	2027	2	0	1	12	13	1	0	2	1928
20.269	1	0	0	5	2027	3	0	1	12	12	1	0	2	1928
20.272	1	0	0	5	2027	6	0	1	12	15	1	0	2	1928
20.273	1	0	0	5	2027	7	0	1	12	14	1	0	2	1928
20.287	1	0	0	5	2029	1	0	12	1	15	1	0	2	158
20.293	1	0	0	5	2029	7	0	1	12	15	1	0	2	1928
20.294	1	0	0	5	2029	8	0	1	11	14	1	0	2	1767
20.295	1	0	0	5	2029	9	0	1	12	13	1	0	2	1928
20.296	1	0	0	5	2030	0	0	1	12	12	1	0	2	1928
20.297	1	0	0	5	2030	1	0	11	1	11	1	0	2	158
20.299	1	0	0	5	2030	3	0	1	12	15	1	0	2	1928
20.3	1	0	0	5	2030	4	0	1	12	14	1	0	2	1928
20.301	1	0	0	5	2030	5	0	1	12	13	1	0	2	1928
20.315	1	0	0	5	2031	9	0	12	1	15	1	0	2	158
20.321	1	0	0	5	2032	5	0	1	12	15	1	0	2	1928
20.322	1	0	0	5	2032	6	0	1	12	14	1	0	2	1928
20.323	1	0	0	5	2032	7	0	1	12	13	1	0	2	1928
20.324	1	0	0	5	2032	8	0	1	12	12	1	0	2	1928
20.325	1	0	0	5	2032	9	0	1	12	11	1	0	2	1928
20.326	1	0	0	5	2033	0	0	7	6	15	1	0	2	964
20.327	1	0	0	5	2033	1	0	1	12	14	1	0	2	1928
20.328	1	0	0	5	2033	2	0	1	12	13	1	0	2	1928
20.329	1	0	0	5	2033	3	0	1	12	12	1	0	2	1928
20.33	1	0	0	5	2033	4	0	6	7	11	1	0	2	1125
20.343	1	0	0	5	2034	7	0	12	1	15	1	0	2	158
20.349	1	0	0	5	2035	3	0	1	12	15	1	0	2	1928
20.35	1	0	0	5	2035	4	0	1	12	14	1	0	2	1928
20.351	1	0	0	5	2035	5	0	1	12	13	1	0	2	1928
20.352	1	0	0	5	2035	6	0	1	12	12	1	0	2	1928
20.353	1	0	0	5	2035	7	0	1	12	11	1	0	2	1928
20.354	1	0	0	5	2035	8	0	6	6	15	1	0	2	964
20.355	1	0	0	5	2035	9	0	1	12	14	1	0	2	1928
20.356	1	0	0	5	2036	0	0	1	12	13	1	0	2	1928
20.357	1	0	0	5	2036	1	0	1	12	12	1	0	2	1928
20.358	1	0	0	5	2036	2	0	1	12	11	1	0	2	1928
20.367	1	0	0	5	2037	1	0	12	1	15	1	0	2	158
20.373	1	0	0	5	2037	7	0	1	12	15	1	0	2	1928
20.374	1	0	0	5	2037	8	0	1	11	14	1	0	2	1767
20.375	1	0	0	5	2037	9	0	1	12	13	1	0	2	1928
20.376	1	0	0	5	2038	0	0	1	12	12	1	0	2	1928
20.377	1	0	0	5	2038	1	0	1	11	11	1	0	2	1767
20.378	1	0	0	5	2038	2	0	5	8	15	1	0	2	1286
20.379	1	0	0	5	2038	3	0	1	12	14	1	0	2	1928
20.38	1	0	0	5	2038	4	0	1	12	13	1	0	2	1928
20.381	1	0	0	5	2038	5	0	1	12	12	1	0	2	1928
20.39	1	0	0	5	2039	4	0	12	1	15	1	0	2	158
20.396	1	0	0	5	2040	0	0	1	12	15	1	0	2	1928
20.397	1	0	0	5	2040	1	0	1	12	14	1	0	2	1928
20.398	1	0	0	5	2040	2	0	1	12	13	1	0	2	1928
20.399	1	0	0	5	2040	3	0	1	12	12	1	0	2	1928
20.4	1	0	0	5	2040	4	0	1	12	11	1	0	2	1928
20.401	1	0	0	5	2040	5	0	7	6	15	1	0	2	964
20.402	1	0	0	5	2040	6	0	1	12	14	1	0	2	1928
20.403	1	0	0	5	2040	7	0	1	12	13	1	0	2	1928
20.403	3	0	0	7	2040	7	0	12	1	15	1	0	0	114
20.404	1	0	0	5	2040	8	0	1	12	12	1	0	2	1928
20.405	1	0	0	5	2040	9	0	1	12	11	1	0	2	1928
20.406	1	0	0	5	2041	0	0	9	4	15	1	0	2	641
20.408	3	0	0	7	2041	2	0	12	1	15	0	1	0	114
20.413	3	0	0	7	2041	7	0	12	1	15	0	2	0	114
20.418	3	0	0	7	2042	2	0	12	1	15	0	3	0	114
20.419	1	0	0	5	2042	3	0	12	1	15	1	0	2	158
20.425	1	0	0	5	2042	9	0	1	12	15	1	0	2	1928
20.426	1	0	0	5	2043	0	0	1	12	14	1	0	2	1928
20.427	1	0	0	5	2043	1	0	1	12	13	1	0	2	1928
20.428	1	0	0	5	2043	2	0	1	12	12	1	0	2	1928
20.429	1	0	0	5	2043	3	0	1	12	11	1	0	2	1928
20.43	1	0	0	5	2043	4	0	7	6	15	1	0	2	964
20.431	1	0	0	5	2043	5	0	1	12	14	1	0	2	1928
20.432	1	0	0	5	2043	6	0	1	12	13	1	0	2	1928
20.433	1	0	0	5	2043	7	0	1	12	12	1	0	2	1928
20.434	1	0	0	5	2043	8	0	1	11	11	1	0	2	1767
20.435	1	0	0	5	2043	9	0	9	4	15	1	0	2	641
20.448	1	0	0	5	2045	2	0	12	1	15	1	0	2	158
20.454	1	0	0	5	2045	8	0	1	11	15	1	0	2	1767
20.455	1	0	0	5	2045	9	0	1	12	14	1	0	2	1928
20.456	1	0	0	5	2046	0	0	1	12	13	1	0	2	1928
20.457	1	0	0	5	2046	1	0	1	11	12	1	0	2	1767
20.458	1	0	0	5	2046	2	0	1	12	11	1	0	2	1928
20.459	1	0	0	5	2046	3	0	1	12	15	1	0	2	1928
20.46	1	0	0	5	2046	4	0	1	12	14	1	0	2	1928
20.461	1	0	0	5	2046	5	0	1	12	13	1	0	2	1928
20.462	1	0	0	5	2046	6	0	1	12	12	1	0	2	1928
20.463	1	0	0	5	2046	7	0	7	6	11	1	0	2	964
20.464	1	0	0	5	2046	8	0	5	7	15	1	0	2	1125
20.476	1	0	0	5	2048	0	0	12	1	15	1	0	2	158
20.482	1	0	0	5	2048	6	0	1	12	15	1	0	2	1928
20.483	1	0	0	5	2048	7	0	1	12	14	1	0	2	1928
20.484	1	0	0	5	2048	8	0	1	12	13	1	0	2	1928
20.485	1	0	0	5	2048	9	0	1	12	12	1	0	2	1928
20.486	1	0	0	5	2049	0	0	1	12	11	1	0	2	1928
20.487	1	0	0	5	2049	1	0	7	6	15	1	0	2	964
20.488	1	0	0	5	2049	2	0	1	12	14	1	0	2	1928
20.489	1	0	0	5	2049	3	0	1	12	13	1	0	2	1928
20.49	1	0	0	5	2049	4	0	1	12	12	1	0	2	1928
20.491	1	0	0	5	2049	5	0	1	12	11	1	0	2	1928
20.492	1	0	0	5	2049	6	0	9	4	15	1	0	2	641
20.505	1	0	0	5	2050	9	0	12	1	15	1	0	2	158
20.511	1	0	0	5	2051	5	0	1	12	15	1	0	2	1928
20.512	1	0	0	5	2051	6	0	1	12	14	1	0	2	1928
20.513	1	0	0	5	2051	7	0	3	10	13	1	0	2	1606
20.517	1	0	0	5	2052	1	0	1	12	15	1	0	2	1928
20.518	1	0	0	5	2052	2	0	9	4	14	1	0	2	641
20.526	1	0	0	5	2053	0	0	12	1	15	1	0	2	158
20.532	1	0	0	5	2053	6	0	1	12	15	1	0	2	1928
20.533	1	0	0	5	2053	7	0	1	12	14	1	0	2	1928
20.534	1	0	0	5	2053	8	0	2	10	13	1	0	2	1606
20.538	1	0	0	5	2054	2	0	1	12	15	1	0	2	1928
20.539	1	0	0	5	2054	3	0	11	2	14	1	0	2	319
20.552	1	0	0	5	2055	6	0	12	1	15	1	0	2	158
20.558	1	0	0	5	2056	2	0	1	12	15	1	0	2	1928
20.559	1	0	0	5	2056	3	0	1	12	14	1	0	2	1928
20.56	1	0	0	5	2056	4	0	1	12	13	1	0	2	1928
20.561	1	0	0	5	2056	5	0	1	12	12	1	0	2	1928
20.564	1	0	0	5	2056	8	0	1	12	15	1	0	2	1928
20.565	1	0	0	5	2056	9	0	1	12	14	1	0	2	1928
20.579	1	0	0	5	2058	3	0	12	1	15	1	0	2	158
20.585	1	0	0	5	2058	9	0	1	12	15	1	0	2	1928
20.586	1	0	0	5	2059	0	0	1	12	14	1	0	2	1928
20.587	1	0	0	5	2059	1	0	1	12	13	1	0	2	1928
20.588	1	0	0	5	2059	2	0	1	12	12	1	0	2	1928
20.591	1	0	0	5	2059	5	0	1	12	15	1	0	2	1928
20.592	1	0	0	5	2059	6	0	1	12	14	1	0	2	1928
20.593	1	0	0	5	2059	7	0	4	9	13	1	0	2	1448
20.606	1	0	0	5	2061	0	0	12	1	15	1	0	2	158
20.612	1	0	0	5	2061	6	0	1	12	15	1	0	2	1928
20.613	1	0	0	5	2061	7	0	1	12	14	1	0	2	1928
20.614	1	0	0	5	2061	8	0	1	11	13	1	0	2	1767
20.615	1	0	0	5	2061	9	0	1	12	12	1	0	2	1928
20.616	1	0	0	5	2062	0	0	12	1	11	1	0	2	158
20.618	1	0	0	5	2062	2	0	1	12	15	1	0	2	1928
20.619	1	0	0	5	2062	3	0	12	1	14	1	0	2	158
20.627	1	0	0	5	2063	1	0	12	1	15	1	0	2	158
20.633	1	0	0	5	2063	7	0	1	12	15	1	0	2	1928
20.634	1	0	0	5	2063	8	0	6	6	14	1	0	2	964
20.639	1	0	0	5	2064	3	0	1	12	15	1	0	2	1928
20.64	1	0	0	5	2064	4	0	1	12	14	1	0	2	1928
20.641	1	0	0	5	2064	5	0	12	1	13	1	0	2	158
20.645	1	0	0	5	2064	9	0	6	7	15	1	0	2	1125
20.654	1	0	0	5	2065	8	0	12	1	15	1	0	2	158
20.66	1	0	0	5	2066	4	0	1	12	15	1	0	2	1928
20.662	1	0	0	5	2066	6	0	1	12	14	1	0	2	1928
20.663	1	0	0	5	2066	7	0	1	12	13	1	0	2	1928
20.664	1	0	0	5	2066	8	0	1	12	12	1	0	2	1928
20.666	1	0	0	5	2067	0	0	1	12	15	1	0	2	1928
20.667	1	0	0	5	2067	1	0	1	12	14	1	0	2	1928
20.668	1	0	0	5	2067	2	0	1	12	13	1	0	2	1928
20.669	1	0	0	5	2067	3	0	4	9	12	1	0	2	1448
20.682	1	0	0	5	2068	6	0	12	1	15	1	0	2	158
20.688	1	0	0	5	2069	2	0	1	12	15	1	0	2	1928
20.689	1	0	0	5	2069	3	0	1	12	14	1	0	2	1928
20.69	1	0	0	5	2069	4	0	1	12	13	1	0	2	1928
20.691	1	0	0	5	2069	5	0	1	12	12	1	0	2	1928
20.692	1	0	0	5	2069	6	0	1	12	11	1	0	2	1928
20.693	1	0	0	5	2069	7	0	7	6	15	1	0	2	964
20.694	1	0	0	5	2069	8	0	1	11	14	1	0	2	1767
20.695	1	0	0	5	2069	9	0	1	12	13	1	0	2	1928
20.696	1	0	0	5	2070	0	0	1	12	12	1	0	2	1928
20.697	1	0	0	5	2070	1	0	5	7	11	1	0	2	1125
20.71	1	0	0	5	2071	4	0	12	1	15	1	0	2	158
20.716	1	0	0	5	2072	0	0	1	12	15	1	0	2	1928
20.717	1	0	0	5	2072	1	0	1	12	14	1	0	2	1928
20.718	1	0	0	5	2072	2	0	1	12	13	1	0	2	1928
20.719	1	0	0	5	2072	3	0	1	12	12	1	0	2	1928
20.72	1	0	0	5	2072	4	0	1	12	11	1	0	2	1928
20.721	1	0	0	5	2072	5	0	7	6	15	1	0	2	964
20.722	1	0	0	5	2072	6	0	1	12	14	1	0	2	1928
20.723	1	0	0	5	2072	7	0	1	12	13	1	0	2	1928
20.724	1	0	0	5	2072	8	0	1	12	12	1	0	2	1928
20.725	1	0	0	5	2072	9	0	1	12	11	1	0	2	1928
20.726	1	0	0	5	2073	0	0	9	4	15	1	0	2	641
20.739	1	0	0	5	2074	3	0	12	1	15	1	0	2	158
20.745	1	0	0	5	2074	9	0	1	12	15	1	0	2	1928
20.746	1	0	0	5	2075	0	0	1	12	14	1	0	2	1928
20.747	1	0	0	5	2075	1	0	1	12	13	1	0	2	1928
20.748	1	0	0	5	2075	2	0	1	12	12	1	0	2	1928
20.749	1	0	0	5	2075	3	0	1	12	11	1	0	2	1928
20.75	1	0	0	5	2075	4	0	7	6	15	1	0	2	964
20.751	1	0	0	5	2075	5	0	1	12	14	1	0	2	1928
20.752	1	0	0	5	2075	6	0	1	12	13	1	0	2	1928
20.753	1	0	0	5	2075	7	0	1	12	12	1	0	2	1928
20.754	1	0	0	5	2075	8	0	5	7	11	1	0	2	1125
20.767	1	0	0	5	2077	1	0	12	1	15	1	0	2	158
20.773	1	0	0	5	2077	7	0	1	12	15	1	0	2	1928
20.774	1	0	0	5	2077	8	0	1	11	14	1	0	2	1767
20.775	1	0	0	5	2077	9	0	1	12	13	1	0	2	1928
20.776	1	0	0	5	2078	0	0	1	12	12	1	0	2	1928
20.777	1	0	0	5	2078	1	0	1	11	11	1	0	2	1767
20.778	1	0	0	5	2078	2	0	5	8	15	1	0	2	1286
20.779	1	0	0	5	2078	3	0	1	12	14	1	0	2	1928
20.78	1	0	0	5	2078	4	0	1	12	13	1	0	2	1928
20.781	1	0	0	5	2078	5	0	1	12	12	1	0	2	1928
20.782	1	0	0	5	2078	6	0	6	7	11	1	0	2	1125
20.795	1	0	0	5	2079	9	0	12	1	15	1	0	2	158
20.801	1	0	0	5	2080	5	0	1	12	15	1	0	2	1928
20.802	1	0	0	5	2080	6	0	1	12	14	1	0	2	1928
20.803	1	0	0	5	2080	7	0	1	12	13	1	0	2	1928
20.804	1	0	0	5	2080	8	0	1	12	12	1	0	2	1928
20.805	1	0	0	5	2080	9	0	1	12	11	1	0	2	1928
20.806	1	0	0	5	2081	0	0	7	6	15	1	0	2	964
20.807	1	0	0	5	2081	1	0	1	12	14	1	0	2	1928
20.808	1	0	0	5	2081	2	0	1	12	13	1	0	2	1928
20.809	1	0	0	5	2081	3	0	1	12	12	1	0	2	1928
20.81	1	0	0	5	2081	4	0	1	12	11	1	0	2	1928
20.811	1	0	0	5	2081	5	0	9	4	15	1	0	2	641
20.819	1	0	0	5	2082	3	0	12	1	15	1	0	2	158
20.825	1	0	0	5	2082	9	0	1	12	15	1	0	2	1928
20.826	1	0	0	5	2083	0	0	1	12	14	1	0	2	1928
20.827	1	0	0	5	2083	1	0	1	12	13	1	0	2	1928
20.828	1	0	0	5	2083	2	0	1	12	12	1	0	2	1928
20.829	1	0	0	5	2083	3	0	1	12	11	1	0	2	1928
20.83	1	0	0	5	2083	4	0	7	6	15	1	0	2	964
20.831	1	0	0	5	2083	5	0	1	12	14	1	0	2	1928
20.832	1	0	0	5	2083	6	0	1	12	13	1	0	2	1928
20.833	1	0	0	5	2083	7	0	1	12	12	1	0	2	1928
20.834	1	0	0	5	2083	8	0	1	11	11	1	0	2	1767
20.835	1	0	0	5	2083	9	0	9	4	15	1	0	2	641
20.848	1	0	0	5	2085	2	0	12	1	15	1	0	2	158
20.854	1	0	0	5	2085	8	0	1	11	15	1	0	2	1767
20.855	1	0	0	5	2085	9	0	1	12	14	1	0	2	1928
20.856	1	0	0	5	2086	0	0	1	12	13	1	0	2	1928
20.857	1	0	0	5	2086	1	0	1	11	12	1	0	2	1767
20.858	1	0	0	5	2086	2	0	1	12	11	1	0	2	1928
20.859	1	0	0	5	2086	3	0	1	12	15	1	0	2	1928
20.86	1	0	0	5	2086	4	0	1	12	14	1	0	2	1928
20.861	1	0	0	5	2086	5	0	1	12	13	1	0	2	1928
20.862	1	0	0	5	2086	6	0	1	12	12	1	0	2	1928
20.863	1	0	0	5	2086	7	0	7	6	11	1	0	2	964
20.864	1	0	0	5	2086	8	0	5	7	15	1	0	2	1125
20.876	1	0	0	5	2088	0	0	12	1	15	1	0	2	158
20.882	1	0	0	5	2088	6	0	1	12	15	1	0	2	1928
20.883	1	0	0	5	2088	7	0	1	12	14	1	0	2	1928
20.884	1	0	0	5	2088	8	0	3	10	13	1	0	2	1606
20.888	1	0	0	5	2089	2	0	1	12	15	1	0	2	1928
20.889	1	0	0	5	2089	3	0	9	4	14	1	0	2	641
20.902	1	0	0	5	2090	6	0	12	1	15	1	0	2	158
20.908	1	0	0	5	2091	2	0	1	12	15	1	0	2	1928
20.909	1	0	0	5	2091	3	0	1	12	14	1	0	2	1928
20.91	1	0	0	5	2091	4	0	1	12	13	1	0	2	1928
20.911	1	0	0	5	2091	5	0	1	12	12	1	0	2	1928
20.914	1	0	0	5	2091	8	0	1	11	15	1	0	2	1767
20.915	1	0	0	5	2091	9	0	1	12	14	1	0	2	1928
20.929	1	0	0	5	2093	3	0	12	1	15	1	0	2	158
20.935	1	0	0	5	2093	9	0	1	12	15	1	0	2	1928
20.936	1	0	0	5	2094	0	0	1	12	14	1	0	2	1928
20.937	1	0	0	5	2094	1	0	1	11	13	1	0	2	1767
20.938	1	0	0	5	2094	2	0	1	12	12	1	0	2	1928
20.939	1	0	0	5	2094	3	0	12	1	11	1	0	2	158
20.941	1	0	0	5	2094	5	0	1	12	15	1	0	2	1928
20.942	1	0	0	5	2094	6	0	12	1	14	1	0	2	158
20.955	1	0	0	5	2095	9	0	12	1	15	1	0	2	158
20.961	1	0	0	5	2096	5	0	1	12	15	1	0	2	1928
20.962	1	0	0	5	2096	6	0	1	12	14	1	0	2	1928
20.963	1	0	0	5	2096	7	0	1	12	13	1	0	2	1928
20.964	1	0	0	5	2096	8	0	1	12	12	1	0	2	1928
20.967	1	0	0	5	2097	1	0	1	12	15	1	0	2	1928
20.968	1	0	0	5	2097	2	0	1	12	14	1	0	2	1928
20.969	1	0	0	5	2097	3	0	4	9	13	1	0	2	1448
20.977	1	0	0	5	2098	1	0	12	1	15	1	0	2	158
20.983	1	0	0	5	2098	7	0	1	12	15	1	0	2	1928
20.984	1	0	0	5	2098	8	0	7	6	14	1	0	2	964
20.989	1	0	0	5	2099	3	0	1	12	15	1	0	2	1928
20.99	1	0	0	5	2099	4	0	1	12	14	1	0	2	1928
20.991	1	0	0	5	2099	5	0	1	12	13	1	0	2	1928
20.992	1	0	0	5	2099	6	0	12	1	12	1	0	2	158
20.995	1	0	0	5	2099	9	0	6	7	15	1	0	2	1125
21.005	1	0	0	5	2100	9	0	12	1	15	1	0	2	158
21.011	1	0	0	5	2101	5	0	1	12	15	1	0	2	1928
21.012	1	0	0	5	2101	6	0	1	12	14	1	0	2	1928
21.013	1	0	0	5	2101	7	0	1	12	13	1	0	2	1928
21.014	1	0	0	5	2101	8	0	1	11	12	1	0	2	1767
21.015	1	0	0	5	2101	9	0	12	1	11	1	0	2	158
21.017	1	0	0	5	2102	1	0	1	11	15	1	0	2	1767
21.018	1	0	0	5	2102	2	0	1	12	14	1	0	2	1928
21.032	1	0	0	5	2103	6	0	12	1	15	1	0	2	158
21.038	1	0	0	5	2104	2	0	1	12	15	1	0	2	1928
21.039	1	0	0	5	2104	3	0	1	12	14	1	0	2	1928
21.04	1	0	0	5	2104	4	0	1	12	13	1	0	2	1928
21.041	1	0	0	5	2104	5	0	1	12	12	1	0	2	1928
21.044	1	0	0	5	2104	8	0	1	12	15	1	0	2	1928
21.045	1	0	0	5	2104	9	0	1	12	14	1	0	2	1928
21.046	1	0	0	5	2105	0	0	4	9	13	1	0	2	1448
21.059	1	0	0	5	2106	3	0	12	1	15	1	0	2	158
21.065	1	0	0	5	2106	9	0	1	12	15	1	0	2	1928
21.066	1	0	0	5	2107	0	0	1	12	14	1	0	2	1928
21.067	1	0	0	5	2107	1	0	1	12	13	1	0	2	1928
21.068	1	0	0	5	2107	2	0	1	12	12	1	0	2	1928
21.069	1	0	0	5	2107	3	0	1	12	11	1	0	2	1928
21.07	1	0	0	5	2107	4	0	7	6	15	1	0	2	964
21.071	1	0	0	5	2107	5	0	1	12	14	1	0	2	1928
21.072	1	0	0	5	2107	6	0	1	12	13	1	0	2	1928
21.073	1	0	0	5	2107	7	0	1	12	12	1	0	2	1928
21.074	1	0	0	5	2107	8	0	5	7	11	1	0	2	1125
21.087	1	0	0	5	2109	1	0	12	1	15	1	0	2	158
21.093	1	0	0	5	2109	7	0	1	12	15	1	0	2	1928
21.094	1	0	0	5	2109	8	0	1	11	14	1	0	2	1767
21.095	1	0	0	5	2109	9	0	1	12	13	1	0	2	1928
21.096	1	0	0	5	2110	0	0	1	12	12	1	0	2	1928
21.097	1	0	0	5	2110	1	0	1	11	11	1	0	2	1767
21.098	1	0	0	5	2110	2	0	5	8	15	1	0	2	1286
21.099	1	0	0	5	2110	3	0	1	12	14	1	0	2	1928
21.1	1	0	0	5	2110	4	0	1	12	13	1	0	2	1928
21.101	1	0	0	5	2110	5	0	1	12	12	1	0	2	1928
21.102	1	0	0	5	2110	6	0	6	7	11	1	0	2	1125
21.11	1	0	0	5	2111	4	0	12	1	15	1	0	2	158
21.116	1	0	0	5	2112	0	0	1	12	15	1	0	2	1928
21.117	1	0	0	5	2112	1	0	1	12	14	1	0	2	1928
21.118	1	0	0	5	2112	2	0	1	12	13	1	0	2	1928
21.119	1	0	0	5	2112	3	0	1	12	12	1	0	2	1928
21.12	1	0	0	5	2112	4	0	1	12	11	1	0	2	1928
21.121	1	0	0	5	2112	5	0	7	6	15	1	0	2	964
21.122	1	0	0	5	2112	6	0	1	12	14	1	0	2	1928
21.123	1	0	0	5	2112	7	0	1	12	13	1	0	2	1928
21.124	1	0	0	5	2112	8	0	1	12	12	1	0	2	1928
21.125	1	0	0	5	2112	9	0	6	7	11	1	0	2	1125
21.133	1	0	0	5	2113	7	0	12	1	15	1	0	2	158
21.139	1	0	0	5	2114	3	0	1	12	15	1	0	2	1928
21.14	1	0	0	5	2114	4	0	1	12	14	1	0	2	1928
21.142	1	0	0	5	2114	6	0	1	12	13	1	0	2	1928
21.143	1	0	0	5	2114	7	0	1	12	12	1	0	2	1928
21.144	1	0	0	5	2114	8	0	1	12	15	1	0	2	1928
21.145	1	0	0	5	2114	9	0	1	12	14	1	0	2	1928
21.146	1	0	0	5	2115	0	0	1	12	11	1	0	2	1928
21.147	1	0	0	5	2115	1	0	1	12	13	1	0	2	1928
21.148	1	0	0	5	2115	2	0	1	12	12	1	0	2	1928
21.149	1	0	0	5	2115	3	0	1	12	15	1	0	2	1928
21.15	1	0	0	5	2115	4	0	9	4	14	1	0	2	641
21.158	1	0	0	5	2116	2	0	12	1	15	1	0	2	158
21.164	1	0	0	5	2116	8	0	1	12	15	1	0	2	1928
21.165	1	0	0	5	2116	9	0	1	12	14	1	0	2	1928
21.166	1	0	0	5	2117	0	0	1	12	13	1	0	2	1928
21.167	1	0	0	5	2117	1	0	1	12	12	1	0	2	1928
21.168	1	0	0	5	2117	2	0	1	12	11	1	0	2	1928
21.169	1	0	0	5	2117	3	0	7	6	15	1	0	2	964
21.17	1	0	0	5	2117	4	0	1	12	14	1	0	2	1928
21.171	1	0	0	5	2117	5	0	1	12	13	1	0	2	1928
21.172	1	0	0	5	2117	6	0	1	12	12	1	0	2	1928
21.173	1	0	0	5	2117	7	0	1	12	11	1	0	2	1928
21.174	1	0	0	5	2117	8	0	8	4	15	1	0	2	641
21.187	1	0	0	5	2119	1	0	12	1	15	1	0	2	158
21.193	1	0	0	5	2119	7	0	1	12	15	1	0	2	1928
21.194	1	0	0	5	2119	8	0	1	11	14	1	0	2	1767
21.195	1	0	0	5	2119	9	0	1	12	13	1	0	2	1928
21.196	1	0	0	5	2120	0	0	1	12	12	1	0	2	1928
21.197	1	0	0	5	2120	1	0	1	12	11	1	0	2	1928
21.198	1	0	0	5	2120	2	0	6	7	15	1	0	2	1125
21.199	1	0	0	5	2120	3	0	1	12	14	1	0	2	1928
21.2	1	0	0	5	2120	4	0	1	12	13	1	0	2	1928
21.201	1	0	0	5	2120	5	0	1	12	12	1	0	2	1928
21.202	1	0	0	5	2120	6	0	1	12	11	1	0	2	1928
21.203	1	0	0	5	2120	7	0	8	5	15	1	0	2	803
21.216	1	0	0	5	2122	0	0	12	1	15	1	0	2	158
21.222	1	0	0	5	2122	6	0	1	12	15	1	0	2	1928
21.223	1	0	0	5	2122	7	0	1	12	14	1	0	2	1928
21.224	1	0	0	5	2122	8	0	1	12	13	1	0	2	1928
21.225	1	0	0	5	2122	9	0	1	12	12	1	0	2	1928
21.226	1	0	0	5	2123	0	0	1	12	11	1	0	2	1928
21.227	1	0	0	5	2123	1	0	7	6	15	1	0	2	964
21.228	1	0	0	5	2123	2	0	1	12	14	1	0	2	1928
21.229	1	0	0	5	2123	3	0	1	12	13	1	0	2	1928
21.23	1	0	0	5	2123	4	0	1	12	12	1	0	2	1928
21.231	1	0	0	5	2123	5	0	1	12	11	1	0	2	1928
21.232	1	0	0	5	2123	6	0	9	4	15	1	0	2	641
21.245	1	0	0	5	2124	9	0	12	1	15	1	0	2	158
21.251	1	0	0	5	2125	5	0	1	12	15	1	0	2	1928
21.252	1	0	0	5	2125	6	0	1	12	14	1	0	2	1928
21.253	1	0	0	5	2125	7	0	3	10	13	1	0	2	1606
21.257	1	0	0	5	2126	1	0	1	11	15	1	0	2	1767
21.258	1	0	0	5	2126	2	0	9	4	14	1	0	2	641
21.271	1	0	0	5	2127	5	0	12	1	15	1	0	2	158
21.277	1	0	0	5	2128	1	0	1	12	15	1	0	2	1928
21.278	1	0	0	5	2128	2	0	1	12	14	1	0	2	1928
21.279	1	0	0	5	2128	3	0	1	12	13	1	0	2	1928
21.28	1	0	0	5	2128	4	0	1	12	12	1	0	2	1928
21.283	1	0	0	5	2128	7	0	1	12	15	1	0	2	1928
21.284	1	0	0	5	2128	8	0	1	12	14	1	0	2	1928
