Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
7.599	gNB PHY Txed	759	9	0	1	0	0	UL_UCI
7.599	gNB PHY Txed	759	9	0	1	0	0	UL_UCI
7.599	gNB PHY Txed	759	9	0	1	0	0	UL_UCI
7.599	gNB PHY Txed	759	9	0	1	0	0	UL_UCI
7.6	gNB PHY Txed	760	0	0	1	0	0	UL_UCI
7.6	gNB PHY Txed	760	0	0	1	0	0	UL_UCI
7.6	gNB PHY Txed	760	0	0	1	0	0	UL_UCI
7.6	gNB PHY Txed	760	0	0	1	0	0	MIB
7.6	gNB PHY Txed	760	0	0	1	0	0	UL_UCI
7.6	gNB PHY Txed	760	0	0	3	0	0	UL_UCI
7.6	gNB PHY Txed	760	0	0	3	0	0	MIB
7.601	gNB PHY Txed	760	1	0	1	0	0	UL_UCI
7.601	gNB PHY Txed	760	1	0	1	0	0	UL_UCI
7.601	gNB PHY Txed	760	1	0	1	0	0	UL_UCI
7.601	gNB PHY Txed	760	1	0	1	0	0	UL_UCI
7.601	gNB PHY Txed	760	1	0	3	0	0	UL_UCI
7.601	gNB PHY Txed	760	1	0	3	0	0	UL_UCI
7.602	gNB PHY Txed	760	2	0	1	0	0	UL_UCI
7.602	gNB PHY Txed	760	2	0	1	0	0	UL_UCI
7.603	gNB PHY Txed	760	3	0	1	0	0	UL_UCI
7.603	gNB PHY Txed	760	3	0	1	0	0	UL_UCI
7.603	gNB PHY Txed	760	3	0	1	0	0	UL_UCI
7.603	gNB PHY Txed	760	3	0	1	0	0	UL_UCI
7.603	gNB PHY Txed	760	3	0	3	0	0	UL_UCI
7.604	gNB PHY Txed	760	4	0	1	0	0	UL_UCI
7.604	gNB PHY Txed	760	4	0	1	0	0	UL_UCI
7.604	gNB PHY Txed	760	4	0	1	0	0	UL_UCI
7.604	gNB PHY Txed	760	4	0	3	0	0	DL_DCI
7.605	gNB PHY Txed	760	5	0	1	0	0	UL_UCI
7.605	gNB PHY Txed	760	5	0	1	0	0	SIB1
7.605	gNB PHY Txed	760	5	0	1	0	0	UL_UCI
7.605	gNB PHY Txed	760	5	0	1	0	0	UL_UCI
7.605	gNB PHY Txed	760	5	0	3	0	0	SIB1
7.606	gNB PHY Txed	760	6	0	1	0	0	UL_UCI
7.606	gNB PHY Txed	760	6	0	1	0	0	UL_UCI
7.606	gNB PHY Txed	760	6	0	1	0	0	UL_UCI
7.606	gNB PHY Txed	760	6	0	3	0	0	UL_UCI
7.607	gNB PHY Txed	760	7	0	1	0	0	UL_UCI
7.607	gNB PHY Txed	760	7	0	1	0	0	UL_UCI
7.607	gNB PHY Txed	760	7	0	1	0	0	UL_UCI
7.608	gNB PHY Txed	760	8	0	1	0	0	UL_UCI
7.608	gNB PHY Txed	760	8	0	1	0	0	UL_UCI
7.608	gNB PHY Txed	760	8	0	1	0	0	UL_UCI
7.608	gNB PHY Txed	760	8	0	3	0	0	UL_UCI
7.609	gNB PHY Txed	760	9	0	1	0	0	UL_UCI
7.609	gNB PHY Txed	760	9	0	1	0	0	UL_UCI
7.609	gNB PHY Txed	760	9	0	1	0	0	UL_UCI
7.61	gNB PHY Txed	761	0	0	1	0	0	UL_UCI
7.61	gNB PHY Txed	761	0	0	1	0	0	UL_UCI
7.61	gNB PHY Txed	761	0	0	1	0	0	MIB
7.61	gNB PHY Txed	761	0	0	1	0	0	UL_UCI
7.61	gNB PHY Txed	761	0	0	3	0	0	UL_UCI
7.61	gNB PHY Txed	761	0	0	3	0	0	MIB
7.611	gNB PHY Txed	761	1	0	1	0	0	UL_UCI
7.611	gNB PHY Txed	761	1	0	1	0	0	UL_UCI
7.611	gNB PHY Txed	761	1	0	1	0	0	UL_UCI
7.612	gNB PHY Txed	761	2	0	1	0	0	UL_UCI
7.612	gNB PHY Txed	761	2	0	1	0	0	UL_UCI
7.612	gNB PHY Txed	761	2	0	1	0	0	UL_UCI
7.612	gNB PHY Txed	761	2	0	3	0	0	UL_UCI
7.613	gNB PHY Txed	761	3	0	1	0	0	UL_UCI
7.613	gNB PHY Txed	761	3	0	1	0	0	UL_UCI
7.613	gNB PHY Txed	761	3	0	1	0	0	UL_UCI
7.614	gNB PHY Txed	761	4	0	1	0	0	UL_UCI
7.614	gNB PHY Txed	761	4	0	1	0	0	UL_UCI
7.614	gNB PHY Txed	761	4	0	1	0	0	UL_UCI
7.614	gNB PHY Txed	761	4	0	1	0	0	UL_UCI
7.614	gNB PHY Txed	761	4	0	3	0	0	UL_UCI
7.614	gNB PHY Txed	761	4	0	3	0	0	UL_UCI
7.615	gNB PHY Txed	761	5	0	1	0	0	UL_UCI
7.615	gNB PHY Txed	761	5	0	1	0	0	SIB1
7.615	gNB PHY Txed	761	5	0	3	0	0	UL_UCI
7.615	gNB PHY Txed	761	5	0	3	0	0	SIB1
7.616	gNB PHY Txed	761	6	0	1	0	0	UL_UCI
7.616	gNB PHY Txed	761	6	0	1	0	0	UL_UCI
7.616	gNB PHY Txed	761	6	0	1	0	0	DL_DCI
7.616	gNB PHY Txed	761	6	0	3	0	0	UL_UCI
7.617	gNB PHY Txed	761	7	0	1	0	0	DL_DCI
7.617	gNB PHY Txed	761	7	0	1	0	0	DL_DCI
7.617	gNB PHY Txed	761	7	0	1	0	0	DL_DCI
7.617	gNB PHY Txed	761	7	0	1	0	0	DL_DCI
7.617	gNB PHY Txed	761	7	0	1	0	0	UL_UCI
7.617	gNB PHY Txed	761	7	0	3	0	0	UL_UCI
7.617	gNB PHY Txed	761	7	0	3	0	0	UL_UCI
7.618	gNB PHY Txed	761	8	0	1	0	0	UL_UCI
7.618	gNB PHY Txed	761	8	0	1	0	0	DL_DCI
7.618	gNB PHY Txed	761	8	0	1	0	0	UL_UCI
7.619	gNB PHY Txed	761	9	0	1	0	0	UL_UCI
7.619	gNB PHY Txed	761	9	0	1	0	0	UL_UCI
7.619	gNB PHY Txed	761	9	0	3	0	0	UL_UCI
7.62	gNB PHY Txed	762	0	0	1	0	0	UL_UCI
7.62	gNB PHY Txed	762	0	0	1	0	0	MIB
7.62	gNB PHY Txed	762	0	0	3	0	0	MIB
7.621	gNB PHY Txed	762	1	0	1	0	0	UL_UCI
7.622	gNB PHY Txed	762	2	0	1	0	0	UL_UCI
7.622	gNB PHY Txed	762	2	0	1	0	0	UL_UCI
7.623	gNB PHY Txed	762	3	0	1	0	0	UL_UCI
7.623	gNB PHY Txed	762	3	0	1	0	0	UL_UCI
7.623	gNB PHY Txed	762	3	0	3	0	0	UL_UCI
7.624	gNB PHY Txed	762	4	0	1	0	0	UL_UCI
7.624	gNB PHY Txed	762	4	0	1	0	0	UL_UCI
7.624	gNB PHY Txed	762	4	0	1	0	0	UL_UCI
7.624	gNB PHY Txed	762	4	0	1	0	0	UL_UCI
7.624	gNB PHY Txed	762	4	0	3	0	0	DL_DCI
7.625	gNB PHY Txed	762	5	0	1	0	0	UL_UCI
7.625	gNB PHY Txed	762	5	0	1	0	0	SIB1
7.625	gNB PHY Txed	762	5	0	3	0	0	SIB1
7.626	gNB PHY Txed	762	6	0	1	0	0	UL_UCI
7.626	gNB PHY Txed	762	6	0	1	0	0	DL_DCI
7.627	gNB PHY Txed	762	7	0	1	0	0	UL_UCI
7.627	gNB PHY Txed	762	7	0	1	0	0	UL_UCI
7.627	gNB PHY Txed	762	7	0	3	0	0	DL_DCI
7.628	gNB PHY Txed	762	8	0	1	0	0	UL_UCI
7.628	gNB PHY Txed	762	8	0	1	0	0	UL_UCI
7.629	gNB PHY Txed	762	9	0	1	0	0	UL_UCI
7.629	gNB PHY Txed	762	9	0	1	0	0	UL_UCI
7.629	gNB PHY Txed	762	9	0	1	0	0	UL_UCI
7.629	gNB PHY Txed	762	9	0	1	0	0	UL_UCI
7.629	gNB PHY Txed	762	9	0	3	0	0	UL_UCI
7.63	gNB PHY Txed	763	0	0	1	0	0	UL_UCI
7.63	gNB PHY Txed	763	0	0	1	0	0	MIB
7.63	gNB PHY Txed	763	0	0	1	0	0	UL_UCI
7.63	gNB PHY Txed	763	0	0	1	0	0	UL_UCI
7.63	gNB PHY Txed	763	0	0	1	0	0	UL_UCI
7.63	gNB PHY Txed	763	0	0	3	0	0	MIB
7.63	gNB PHY Txed	763	0	0	3	0	0	UL_UCI
7.631	gNB PHY Txed	763	1	0	1	0	0	UL_UCI
7.631	gNB PHY Txed	763	1	0	1	0	0	UL_UCI
7.631	gNB PHY Txed	763	1	0	1	0	0	UL_UCI
7.631	gNB PHY Txed	763	1	0	1	0	0	UL_UCI
7.632	gNB PHY Txed	763	2	0	1	0	0	UL_UCI
7.632	gNB PHY Txed	763	2	0	1	0	0	UL_UCI
7.632	gNB PHY Txed	763	2	0	1	0	0	UL_UCI
7.632	gNB PHY Txed	763	2	0	3	0	0	DL_DCI
7.633	gNB PHY Txed	763	3	0	1	0	0	UL_UCI
7.633	gNB PHY Txed	763	3	0	1	0	0	UL_UCI
7.634	gNB PHY Txed	763	4	0	1	0	0	UL_UCI
7.634	gNB PHY Txed	763	4	0	1	0	0	UL_UCI
7.634	gNB PHY Txed	763	4	0	1	0	0	UL_UCI
7.634	gNB PHY Txed	763	4	0	1	0	0	UL_UCI
7.634	gNB PHY Txed	763	4	0	1	0	0	UL_UCI
7.634	gNB PHY Txed	763	4	0	3	0	0	UL_UCI
7.635	gNB PHY Txed	763	5	0	1	0	0	UL_UCI
7.635	gNB PHY Txed	763	5	0	1	0	0	UL_UCI
7.635	gNB PHY Txed	763	5	0	1	0	0	UL_UCI
7.635	gNB PHY Txed	763	5	0	1	0	0	UL_UCI
7.635	gNB PHY Txed	763	5	0	1	0	0	UL_UCI
7.635	gNB PHY Txed	763	5	0	1	0	0	SIB1
7.635	gNB PHY Txed	763	5	0	3	0	0	SIB1
7.635	gNB PHY Txed	763	5	0	3	0	0	UL_UCI
7.636	gNB PHY Txed	763	6	0	1	0	0	UL_UCI
7.636	gNB PHY Txed	763	6	0	1	0	0	UL_UCI
7.636	gNB PHY Txed	763	6	0	1	0	0	UL_UCI
7.637	gNB PHY Txed	763	7	0	1	0	0	UL_UCI
7.637	gNB PHY Txed	763	7	0	1	0	0	UL_UCI
7.637	gNB PHY Txed	763	7	0	1	0	0	UL_UCI
7.638	gNB PHY Txed	763	8	0	1	0	0	UL_UCI
7.638	gNB PHY Txed	763	8	0	1	0	0	UL_UCI
7.638	gNB PHY Txed	763	8	0	3	0	0	UL_UCI
7.639	gNB PHY Txed	763	9	0	1	0	0	UL_UCI
7.639	gNB PHY Txed	763	9	0	1	0	0	UL_UCI
7.639	gNB PHY Txed	763	9	0	1	0	0	UL_UCI
7.639	gNB PHY Txed	763	9	0	1	0	0	UL_UCI
7.64	gNB PHY Txed	764	0	0	1	0	0	MIB
7.64	gNB PHY Txed	764	0	0	1	0	0	UL_UCI
7.64	gNB PHY Txed	764	0	0	1	0	0	UL_UCI
7.64	gNB PHY Txed	764	0	0	1	0	0	UL_UCI
7.64	gNB PHY Txed	764	0	0	1	0	0	UL_UCI
7.64	gNB PHY Txed	764	0	0	3	0	0	MIB
7.64	gNB PHY Txed	764	0	0	3	0	0	UL_UCI
7.641	gNB PHY Txed	764	1	0	1	0	0	UL_UCI
7.641	gNB PHY Txed	764	1	0	1	0	0	UL_UCI
7.641	gNB PHY Txed	764	1	0	1	0	0	UL_UCI
7.641	gNB PHY Txed	764	1	0	1	0	0	UL_UCI
7.641	gNB PHY Txed	764	1	0	3	0	0	UL_UCI
7.642	gNB PHY Txed	764	2	0	1	0	0	UL_UCI
7.642	gNB PHY Txed	764	2	0	1	0	0	UL_UCI
7.642	gNB PHY Txed	764	2	0	1	0	0	UL_UCI
7.642	gNB PHY Txed	764	2	0	3	0	0	UL_UCI
7.642	gNB PHY Txed	764	2	0	3	0	0	UL_UCI
7.643	gNB PHY Txed	764	3	0	1	0	0	UL_UCI
7.643	gNB PHY Txed	764	3	0	1	0	0	UL_UCI
7.643	gNB PHY Txed	764	3	0	1	0	0	UL_UCI
7.644	gNB PHY Txed	764	4	0	1	0	0	UL_UCI
7.644	gNB PHY Txed	764	4	0	1	0	0	UL_UCI
7.644	gNB PHY Txed	764	4	0	1	0	0	UL_UCI
7.644	gNB PHY Txed	764	4	0	3	0	0	UL_UCI
7.645	gNB PHY Txed	764	5	0	1	0	0	UL_UCI
7.645	gNB PHY Txed	764	5	0	1	0	0	SIB1
7.645	gNB PHY Txed	764	5	0	1	0	0	UL_UCI
7.645	gNB PHY Txed	764	5	0	1	0	0	UL_UCI
7.645	gNB PHY Txed	764	5	0	3	0	0	UL_UCI
7.645	gNB PHY Txed	764	5	0	3	0	0	SIB1
7.646	gNB PHY Txed	764	6	0	1	0	0	UL_UCI
7.646	gNB PHY Txed	764	6	0	1	0	0	UL_UCI
7.646	gNB PHY Txed	764	6	0	1	0	0	UL_UCI
7.646	gNB PHY Txed	764	6	0	3	0	0	UL_UCI
7.646	gNB PHY Txed	764	6	0	3	0	0	UL_UCI
7.647	gNB PHY Txed	764	7	0	1	0	0	UL_UCI
7.647	gNB PHY Txed	764	7	0	1	0	0	UL_UCI
7.647	gNB PHY Txed	764	7	0	1	0	0	UL_UCI
7.648	gNB PHY Txed	764	8	0	1	0	0	UL_UCI
7.648	gNB PHY Txed	764	8	0	1	0	0	UL_UCI
7.648	gNB PHY Txed	764	8	0	1	0	0	UL_UCI
7.649	gNB PHY Txed	764	9	0	1	0	0	UL_UCI
7.649	gNB PHY Txed	764	9	0	1	0	0	UL_UCI
7.649	gNB PHY Txed	764	9	0	1	0	0	UL_UCI
7.649	gNB PHY Txed	764	9	0	3	0	0	DL_DCI
7.65	gNB PHY Txed	765	0	0	1	0	0	MIB
7.65	gNB PHY Txed	765	0	0	1	0	0	UL_UCI
7.65	gNB PHY Txed	765	0	0	1	0	0	UL_UCI
7.65	gNB PHY Txed	765	0	0	3	0	0	MIB
7.651	gNB PHY Txed	765	1	0	1	0	0	UL_UCI
7.651	gNB PHY Txed	765	1	0	1	0	0	UL_UCI
7.651	gNB PHY Txed	765	1	0	3	0	0	UL_UCI
7.652	gNB PHY Txed	765	2	0	1	0	0	UL_UCI
7.652	gNB PHY Txed	765	2	0	1	0	0	DL_DCI
7.652	gNB PHY Txed	765	2	0	1	0	0	DL_DCI
7.652	gNB PHY Txed	765	2	0	1	0	0	DL_DCI
7.652	gNB PHY Txed	765	2	0	1	0	0	DL_DCI
7.652	gNB PHY Txed	765	2	0	1	0	0	UL_UCI
7.652	gNB PHY Txed	765	2	0	3	0	0	DL_DCI
7.653	gNB PHY Txed	765	3	0	1	0	0	UL_UCI
7.653	gNB PHY Txed	765	3	0	1	0	0	UL_UCI
7.654	gNB PHY Txed	765	4	0	1	0	0	UL_UCI
7.654	gNB PHY Txed	765	4	0	1	0	0	UL_UCI
7.655	gNB PHY Txed	765	5	0	1	0	0	UL_UCI
7.655	gNB PHY Txed	765	5	0	1	0	0	UL_UCI
7.655	gNB PHY Txed	765	5	0	1	0	0	SIB1
7.655	gNB PHY Txed	765	5	0	1	0	0	DL_DCI
7.655	gNB PHY Txed	765	5	0	3	0	0	UL_UCI
7.655	gNB PHY Txed	765	5	0	3	0	0	SIB1
7.656	gNB PHY Txed	765	6	0	1	0	0	UL_UCI
7.656	gNB PHY Txed	765	6	0	1	0	0	UL_UCI
7.657	gNB PHY Txed	765	7	0	1	0	0	UL_UCI
7.657	gNB PHY Txed	765	7	0	1	0	0	UL_UCI
7.657	gNB PHY Txed	765	7	0	3	0	0	UL_UCI
7.658	gNB PHY Txed	765	8	0	1	0	0	UL_UCI
7.658	gNB PHY Txed	765	8	0	1	0	0	UL_UCI
7.658	gNB PHY Txed	765	8	0	1	0	0	UL_UCI
7.658	gNB PHY Txed	765	8	0	1	0	0	UL_UCI
7.658	gNB PHY Txed	765	8	0	1	0	0	UL_UCI
7.658	gNB PHY Txed	765	8	0	3	0	0	UL_UCI
7.659	gNB PHY Txed	765	9	0	1	0	0	UL_UCI
7.659	gNB PHY Txed	765	9	0	1	0	0	UL_UCI
7.66	gNB PHY Txed	766	0	0	1	0	0	UL_UCI
7.66	gNB PHY Txed	766	0	0	1	0	0	MIB
7.66	gNB PHY Txed	766	0	0	1	0	0	UL_UCI
7.66	gNB PHY Txed	766	0	0	3	0	0	MIB
7.661	gNB PHY Txed	766	1	0	1	0	0	UL_UCI
7.661	gNB PHY Txed	766	1	0	1	0	0	UL_UCI
7.661	gNB PHY Txed	766	1	0	3	0	0	UL_UCI
7.662	gNB PHY Txed	766	2	0	1	0	0	DL_DCI
7.662	gNB PHY Txed	766	2	0	1	0	0	UL_UCI
7.662	gNB PHY Txed	766	2	0	1	0	0	UL_UCI
7.662	gNB PHY Txed	766	2	0	3	0	0	UL_UCI
7.663	gNB PHY Txed	766	3	0	1	0	0	UL_UCI
7.663	gNB PHY Txed	766	3	0	1	0	0	UL_UCI
7.663	gNB PHY Txed	766	3	0	1	0	0	UL_UCI
7.663	gNB PHY Txed	766	3	0	1	0	0	UL_UCI
7.663	gNB PHY Txed	766	3	0	1	0	0	UL_UCI
7.663	gNB PHY Txed	766	3	0	3	0	0	UL_UCI
7.664	gNB PHY Txed	766	4	0	1	0	0	UL_UCI
7.664	gNB PHY Txed	766	4	0	1	0	0	DL_DCI
7.664	gNB PHY Txed	766	4	0	1	0	0	UL_UCI
7.664	gNB PHY Txed	766	4	0	3	0	0	UL_UCI
7.665	gNB PHY Txed	766	5	0	1	0	0	UL_UCI
7.665	gNB PHY Txed	766	5	0	1	0	0	UL_UCI
7.665	gNB PHY Txed	766	5	0	1	0	0	SIB1
7.665	gNB PHY Txed	766	5	0	1	0	0	UL_UCI
7.665	gNB PHY Txed	766	5	0	1	0	0	UL_UCI
7.665	gNB PHY Txed	766	5	0	1	0	0	UL_UCI
7.665	gNB PHY Txed	766	5	0	3	0	0	SIB1
7.666	gNB PHY Txed	766	6	0	1	0	0	UL_UCI
7.666	gNB PHY Txed	766	6	0	1	0	0	UL_UCI
7.667	gNB PHY Txed	766	7	0	1	0	0	UL_UCI
7.667	gNB PHY Txed	766	7	0	1	0	0	UL_UCI
7.667	gNB PHY Txed	766	7	0	1	0	0	UL_UCI
7.667	gNB PHY Txed	766	7	0	1	0	0	UL_UCI
7.667	gNB PHY Txed	766	7	0	1	0	0	UL_UCI
7.667	gNB PHY Txed	766	7	0	3	0	0	UL_UCI
7.668	gNB PHY Txed	766	8	0	1	0	0	UL_UCI
7.668	gNB PHY Txed	766	8	0	1	0	0	UL_UCI
7.668	gNB PHY Txed	766	8	0	1	0	0	UL_UCI
7.668	gNB PHY Txed	766	8	0	1	0	0	UL_UCI
7.668	gNB PHY Txed	766	8	0	3	0	0	UL_UCI
7.669	gNB PHY Txed	766	9	0	1	0	0	UL_UCI
7.669	gNB PHY Txed	766	9	0	1	0	0	UL_UCI
7.669	gNB PHY Txed	766	9	0	1	0	0	UL_UCI
7.669	gNB PHY Txed	766	9	0	1	0	0	UL_UCI
7.669	gNB PHY Txed	766	9	0	3	0	0	DL_DCI
7.67	gNB PHY Txed	767	0	0	1	0	0	UL_UCI
7.67	gNB PHY Txed	767	0	0	1	0	0	UL_UCI
7.67	gNB PHY Txed	767	0	0	1	0	0	UL_UCI
7.67	gNB PHY Txed	767	0	0	1	0	0	UL_UCI
7.67	gNB PHY Txed	767	0	0	1	0	0	MIB
7.67	gNB PHY Txed	767	0	0	1	0	0	UL_UCI
7.67	gNB PHY Txed	767	0	0	3	0	0	DL_DCI
7.67	gNB PHY Txed	767	0	0	3	0	0	MIB
7.671	gNB PHY Txed	767	1	0	1	0	0	UL_UCI
7.671	gNB PHY Txed	767	1	0	1	0	0	UL_UCI
7.671	gNB PHY Txed	767	1	0	1	0	0	UL_UCI
7.671	gNB PHY Txed	767	1	0	1	0	0	UL_UCI
7.671	gNB PHY Txed	767	1	0	1	0	0	UL_UCI
7.672	gNB PHY Txed	767	2	0	1	0	0	UL_UCI
7.672	gNB PHY Txed	767	2	0	1	0	0	UL_UCI
7.672	gNB PHY Txed	767	2	0	1	0	0	UL_UCI
7.672	gNB PHY Txed	767	2	0	1	0	0	UL_UCI
7.672	gNB PHY Txed	767	2	0	3	0	0	DL_DCI
7.673	gNB PHY Txed	767	3	0	1	0	0	UL_UCI
7.673	gNB PHY Txed	767	3	0	1	0	0	UL_UCI
7.673	gNB PHY Txed	767	3	0	1	0	0	UL_UCI
7.673	gNB PHY Txed	767	3	0	1	0	0	UL_UCI
7.674	gNB PHY Txed	767	4	0	1	0	0	UL_UCI
7.674	gNB PHY Txed	767	4	0	1	0	0	UL_UCI
7.674	gNB PHY Txed	767	4	0	1	0	0	UL_UCI
7.674	gNB PHY Txed	767	4	0	1	0	0	UL_UCI
7.674	gNB PHY Txed	767	4	0	3	0	0	UL_UCI
7.675	gNB PHY Txed	767	5	0	1	0	0	SIB1
7.675	gNB PHY Txed	767	5	0	1	0	0	UL_UCI
7.675	gNB PHY Txed	767	5	0	1	0	0	UL_UCI
7.675	gNB PHY Txed	767	5	0	1	0	0	UL_UCI
7.675	gNB PHY Txed	767	5	0	1	0	0	UL_UCI
7.675	gNB PHY Txed	767	5	0	3	0	0	UL_UCI
7.675	gNB PHY Txed	767	5	0	3	0	0	SIB1
7.676	gNB PHY Txed	767	6	0	1	0	0	UL_UCI
7.676	gNB PHY Txed	767	6	0	1	0	0	UL_UCI
7.676	gNB PHY Txed	767	6	0	1	0	0	UL_UCI
7.676	gNB PHY Txed	767	6	0	1	0	0	UL_UCI
7.677	gNB PHY Txed	767	7	0	1	0	0	UL_UCI
7.677	gNB PHY Txed	767	7	0	1	0	0	UL_UCI
7.677	gNB PHY Txed	767	7	0	1	0	0	UL_UCI
7.677	gNB PHY Txed	767	7	0	1	0	0	UL_UCI
7.678	gNB PHY Txed	767	8	0	1	0	0	UL_UCI
7.678	gNB PHY Txed	767	8	0	1	0	0	UL_UCI
7.678	gNB PHY Txed	767	8	0	1	0	0	UL_UCI
7.678	gNB PHY Txed	767	8	0	1	0	0	UL_UCI
7.678	gNB PHY Txed	767	8	0	3	0	0	UL_UCI
7.679	gNB PHY Txed	767	9	0	1	0	0	UL_UCI
7.679	gNB PHY Txed	767	9	0	1	0	0	UL_UCI
7.679	gNB PHY Txed	767	9	0	1	0	0	UL_UCI
7.68	gNB PHY Txed	768	0	0	1	0	0	MIB
7.68	gNB PHY Txed	768	0	0	1	0	0	UL_UCI
7.68	gNB PHY Txed	768	0	0	1	0	0	UL_UCI
7.68	gNB PHY Txed	768	0	0	1	0	0	UL_UCI
7.68	gNB PHY Txed	768	0	0	3	0	0	UL_UCI
7.68	gNB PHY Txed	768	0	0	3	0	0	MIB
7.681	gNB PHY Txed	768	1	0	1	0	0	UL_UCI
7.681	gNB PHY Txed	768	1	0	1	0	0	UL_UCI
7.681	gNB PHY Txed	768	1	0	1	0	0	UL_UCI
7.681	gNB PHY Txed	768	1	0	3	0	0	UL_UCI
7.682	gNB PHY Txed	768	2	0	1	0	0	UL_UCI
7.682	gNB PHY Txed	768	2	0	1	0	0	UL_UCI
7.682	gNB PHY Txed	768	2	0	1	0	0	UL_UCI
7.682	gNB PHY Txed	768	2	0	3	0	0	UL_UCI
7.683	gNB PHY Txed	768	3	0	1	0	0	UL_UCI
7.683	gNB PHY Txed	768	3	0	1	0	0	UL_UCI
7.683	gNB PHY Txed	768	3	0	1	0	0	UL_UCI
7.683	gNB PHY Txed	768	3	0	3	0	0	UL_UCI
7.684	gNB PHY Txed	768	4	0	1	0	0	UL_UCI
7.684	gNB PHY Txed	768	4	0	1	0	0	UL_UCI
7.684	gNB PHY Txed	768	4	0	1	0	0	UL_UCI
7.684	gNB PHY Txed	768	4	0	3	0	0	UL_UCI
7.685	gNB PHY Txed	768	5	0	1	0	0	UL_UCI
7.685	gNB PHY Txed	768	5	0	1	0	0	SIB1
7.685	gNB PHY Txed	768	5	0	1	0	0	UL_UCI
7.685	gNB PHY Txed	768	5	0	1	0	0	UL_UCI
7.685	gNB PHY Txed	768	5	0	3	0	0	SIB1
7.686	gNB PHY Txed	768	6	0	1	0	0	UL_UCI
7.686	gNB PHY Txed	768	6	0	1	0	0	UL_UCI
7.686	gNB PHY Txed	768	6	0	3	0	0	UL_UCI
7.687	gNB PHY Txed	768	7	0	1	0	0	UL_UCI
7.687	gNB PHY Txed	768	7	0	1	0	0	UL_UCI
7.688	gNB PHY Txed	768	8	0	1	0	0	DL_DCI
7.688	gNB PHY Txed	768	8	0	1	0	0	DL_DCI
7.688	gNB PHY Txed	768	8	0	1	0	0	DL_DCI
7.688	gNB PHY Txed	768	8	0	1	0	0	UL_UCI
7.688	gNB PHY Txed	768	8	0	1	0	0	UL_UCI
7.688	gNB PHY Txed	768	8	0	1	0	0	DL_DCI
7.688	gNB PHY Txed	768	8	0	3	0	0	UL_UCI
7.689	gNB PHY Txed	768	9	0	1	0	0	UL_UCI
7.689	gNB PHY Txed	768	9	0	1	0	0	UL_UCI
7.689	gNB PHY Txed	768	9	0	3	0	0	UL_UCI
7.69	gNB PHY Txed	769	0	0	1	0	0	UL_UCI
7.69	gNB PHY Txed	769	0	0	1	0	0	UL_UCI
7.69	gNB PHY Txed	769	0	0	1	0	0	MIB
7.69	gNB PHY Txed	769	0	0	3	0	0	DL_DCI
7.69	gNB PHY Txed	769	0	0	3	0	0	MIB
7.691	gNB PHY Txed	769	1	0	1	0	0	UL_UCI
7.691	gNB PHY Txed	769	1	0	1	0	0	DL_DCI
7.691	gNB PHY Txed	769	1	0	1	0	0	UL_UCI
7.691	gNB PHY Txed	769	1	0	3	0	0	DL_DCI
7.692	gNB PHY Txed	769	2	0	1	0	0	UL_UCI
7.692	gNB PHY Txed	769	2	0	1	0	0	UL_UCI
7.692	gNB PHY Txed	769	2	0	3	0	0	UL_UCI
7.693	gNB PHY Txed	769	3	0	1	0	0	UL_UCI
7.693	gNB PHY Txed	769	3	0	1	0	0	UL_UCI
7.694	gNB PHY Txed	769	4	0	1	0	0	UL_UCI
7.694	gNB PHY Txed	769	4	0	1	0	0	UL_UCI
7.694	gNB PHY Txed	769	4	0	1	0	0	UL_UCI
7.694	gNB PHY Txed	769	4	0	1	0	0	UL_UCI
7.694	gNB PHY Txed	769	4	0	1	0	0	UL_UCI
7.694	gNB PHY Txed	769	4	0	3	0	0	UL_UCI
7.695	gNB PHY Txed	769	5	0	1	0	0	UL_UCI
7.695	gNB PHY Txed	769	5	0	1	0	0	SIB1
7.695	gNB PHY Txed	769	5	0	1	0	0	UL_UCI
7.695	gNB PHY Txed	769	5	0	3	0	0	SIB1
7.696	gNB PHY Txed	769	6	0	1	0	0	UL_UCI
7.696	gNB PHY Txed	769	6	0	1	0	0	DL_DCI
7.696	gNB PHY Txed	769	6	0	1	0	0	UL_UCI
7.696	gNB PHY Txed	769	6	0	3	0	0	UL_UCI
7.697	gNB PHY Txed	769	7	0	1	0	0	UL_UCI
7.697	gNB PHY Txed	769	7	0	1	0	0	UL_UCI
7.697	gNB PHY Txed	769	7	0	3	0	0	DL_DCI
7.698	gNB PHY Txed	769	8	0	1	0	0	UL_UCI
7.698	gNB PHY Txed	769	8	0	1	0	0	UL_UCI
7.698	gNB PHY Txed	769	8	0	3	0	0	UL_UCI
7.699	gNB PHY Txed	769	9	0	1	0	0	UL_UCI
7.699	gNB PHY Txed	769	9	0	1	0	0	UL_UCI
7.699	gNB PHY Txed	769	9	0	1	0	0	UL_UCI
7.699	gNB PHY Txed	769	9	0	1	0	0	UL_UCI
7.7	gNB PHY Txed	770	0	0	1	0	0	UL_UCI
7.7	gNB PHY Txed	770	0	0	1	0	0	UL_UCI
7.7	gNB PHY Txed	770	0	0	1	0	0	MIB
7.7	gNB PHY Txed	770	0	0	1	0	0	UL_UCI
7.7	gNB PHY Txed	770	0	0	1	0	0	UL_UCI
