Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
28.77	gNB PHY Txed	2877	0	0	3	0	0	MIB
28.775	gNB PHY Txed	2877	5	0	1	0	0	SIB1
28.775	gNB PHY Txed	2877	5	0	3	0	0	SIB1
28.776	gNB PHY Txed	2877	6	0	1	0	0	UL_UCI
28.779	gNB PHY Txed	2877	9	0	1	0	0	UL_UCI
28.78	gNB PHY Txed	2878	0	0	1	0	0	MIB
28.78	gNB PHY Txed	2878	0	0	3	0	0	MIB
28.783	gNB PHY Txed	2878	3	0	3	0	0	UL_UCI
28.785	gNB PHY Txed	2878	5	0	1	0	0	SIB1
28.785	gNB PHY Txed	2878	5	0	3	0	0	SIB1
28.786	gNB PHY Txed	2878	6	0	1	0	0	UL_UCI
28.79	gNB PHY Txed	2879	0	0	1	0	0	UL_UCI
28.79	gNB PHY Txed	2879	0	0	1	0	0	MIB
28.79	gNB PHY Txed	2879	0	0	3	0	0	MIB
28.795	gNB PHY Txed	2879	5	0	1	0	0	SIB1
28.795	gNB PHY Txed	2879	5	0	3	0	0	SIB1
28.796	gNB PHY Txed	2879	6	0	1	0	0	UL_UCI
28.796	gNB PHY Txed	2879	6	0	3	0	0	UL_UCI
28.8	gNB PHY Txed	2880	0	0	1	0	0	MIB
28.8	gNB PHY Txed	2880	0	0	3	0	0	MIB
28.804	gNB PHY Txed	2880	4	0	3	0	0	UL_UCI
28.805	gNB PHY Txed	2880	5	0	1	0	0	SIB1
28.805	gNB PHY Txed	2880	5	0	3	0	0	SIB1
28.81	gNB PHY Txed	2881	0	0	1	0	0	MIB
28.81	gNB PHY Txed	2881	0	0	3	0	0	MIB
28.814	gNB PHY Txed	2881	4	0	3	0	0	UL_UCI
28.815	gNB PHY Txed	2881	5	0	1	0	0	SIB1
28.815	gNB PHY Txed	2881	5	0	3	0	0	SIB1
28.817	gNB PHY Txed	2881	7	0	1	0	0	UL_UCI
28.82	gNB PHY Txed	2882	0	0	1	0	0	MIB
28.82	gNB PHY Txed	2882	0	0	3	0	0	MIB
28.823	gNB PHY Txed	2882	3	0	1	0	0	UL_UCI
28.825	gNB PHY Txed	2882	5	0	1	0	0	SIB1
28.825	gNB PHY Txed	2882	5	0	3	0	0	SIB1
28.83	gNB PHY Txed	2883	0	0	1	0	0	MIB
28.83	gNB PHY Txed	2883	0	0	3	0	0	MIB
28.831	gNB PHY Txed	2883	1	0	3	0	0	UL_UCI
28.835	gNB PHY Txed	2883	5	0	1	0	0	SIB1
28.835	gNB PHY Txed	2883	5	0	3	0	0	SIB1
28.836	gNB PHY Txed	2883	6	0	1	0	0	UL_UCI
28.837	gNB PHY Txed	2883	7	0	3	0	0	UL_UCI
28.84	gNB PHY Txed	2884	0	0	1	0	0	MIB
28.84	gNB PHY Txed	2884	0	0	3	0	0	MIB
28.845	gNB PHY Txed	2884	5	0	1	0	0	SIB1
28.845	gNB PHY Txed	2884	5	0	3	0	0	SIB1
28.848	gNB PHY Txed	2884	8	0	3	0	0	UL_UCI
28.85	gNB PHY Txed	2885	0	0	1	0	0	MIB
28.85	gNB PHY Txed	2885	0	0	3	0	0	MIB
28.855	gNB PHY Txed	2885	5	0	1	0	0	SIB1
28.855	gNB PHY Txed	2885	5	0	3	0	0	SIB1
28.856	gNB PHY Txed	2885	6	0	1	0	0	UL_UCI
28.859	gNB PHY Txed	2885	9	0	1	0	0	UL_UCI
28.86	gNB PHY Txed	2886	0	0	1	0	0	MIB
28.86	gNB PHY Txed	2886	0	0	3	0	0	MIB
28.863	gNB PHY Txed	2886	3	0	3	0	0	UL_UCI
28.865	gNB PHY Txed	2886	5	0	1	0	0	SIB1
28.865	gNB PHY Txed	2886	5	0	3	0	0	SIB1
28.866	gNB PHY Txed	2886	6	0	1	0	0	UL_UCI
28.87	gNB PHY Txed	2887	0	0	1	0	0	UL_UCI
28.87	gNB PHY Txed	2887	0	0	1	0	0	MIB
28.87	gNB PHY Txed	2887	0	0	3	0	0	MIB
28.875	gNB PHY Txed	2887	5	0	1	0	0	SIB1
28.875	gNB PHY Txed	2887	5	0	3	0	0	SIB1
28.876	gNB PHY Txed	2887	6	0	1	0	0	UL_UCI
28.876	gNB PHY Txed	2887	6	0	3	0	0	UL_UCI
28.88	gNB PHY Txed	2888	0	0	1	0	0	MIB
28.88	gNB PHY Txed	2888	0	0	3	0	0	MIB
28.884	gNB PHY Txed	2888	4	0	3	0	0	UL_UCI
28.885	gNB PHY Txed	2888	5	0	1	0	0	SIB1
28.885	gNB PHY Txed	2888	5	0	3	0	0	SIB1
28.89	gNB PHY Txed	2889	0	0	1	0	0	MIB
28.89	gNB PHY Txed	2889	0	0	3	0	0	MIB
28.894	gNB PHY Txed	2889	4	0	3	0	0	UL_UCI
28.895	gNB PHY Txed	2889	5	0	1	0	0	SIB1
28.895	gNB PHY Txed	2889	5	0	3	0	0	SIB1
28.897	gNB PHY Txed	2889	7	0	1	0	0	UL_UCI
28.9	gNB PHY Txed	2890	0	0	1	0	0	MIB
28.9	gNB PHY Txed	2890	0	0	3	0	0	MIB
28.903	gNB PHY Txed	2890	3	0	1	0	0	UL_UCI
28.905	gNB PHY Txed	2890	5	0	1	0	0	SIB1
28.905	gNB PHY Txed	2890	5	0	3	0	0	SIB1
28.91	gNB PHY Txed	2891	0	0	1	0	0	MIB
28.91	gNB PHY Txed	2891	0	0	3	0	0	MIB
28.911	gNB PHY Txed	2891	1	0	3	0	0	UL_UCI
28.915	gNB PHY Txed	2891	5	0	1	0	0	SIB1
28.915	gNB PHY Txed	2891	5	0	3	0	0	SIB1
28.916	gNB PHY Txed	2891	6	0	1	0	0	UL_UCI
28.917	gNB PHY Txed	2891	7	0	3	0	0	UL_UCI
28.92	gNB PHY Txed	2892	0	0	1	0	0	MIB
28.92	gNB PHY Txed	2892	0	0	3	0	0	MIB
28.925	gNB PHY Txed	2892	5	0	1	0	0	SIB1
28.925	gNB PHY Txed	2892	5	0	3	0	0	SIB1
28.928	gNB PHY Txed	2892	8	0	3	0	0	UL_UCI
28.93	gNB PHY Txed	2893	0	0	1	0	0	MIB
28.93	gNB PHY Txed	2893	0	0	3	0	0	MIB
28.935	gNB PHY Txed	2893	5	0	1	0	0	SIB1
28.935	gNB PHY Txed	2893	5	0	3	0	0	SIB1
28.936	gNB PHY Txed	2893	6	0	1	0	0	UL_UCI
28.939	gNB PHY Txed	2893	9	0	1	0	0	UL_UCI
28.94	gNB PHY Txed	2894	0	0	1	0	0	MIB
28.94	gNB PHY Txed	2894	0	0	3	0	0	MIB
28.943	gNB PHY Txed	2894	3	0	3	0	0	UL_UCI
28.945	gNB PHY Txed	2894	5	0	1	0	0	SIB1
28.945	gNB PHY Txed	2894	5	0	3	0	0	SIB1
28.946	gNB PHY Txed	2894	6	0	1	0	0	UL_UCI
28.95	gNB PHY Txed	2895	0	0	1	0	0	UL_UCI
28.95	gNB PHY Txed	2895	0	0	1	0	0	MIB
28.95	gNB PHY Txed	2895	0	0	3	0	0	MIB
28.955	gNB PHY Txed	2895	5	0	1	0	0	SIB1
28.955	gNB PHY Txed	2895	5	0	3	0	0	SIB1
28.956	gNB PHY Txed	2895	6	0	1	0	0	UL_UCI
28.956	gNB PHY Txed	2895	6	0	3	0	0	UL_UCI
28.96	gNB PHY Txed	2896	0	0	1	0	0	MIB
28.96	gNB PHY Txed	2896	0	0	3	0	0	MIB
28.964	gNB PHY Txed	2896	4	0	3	0	0	UL_UCI
28.965	gNB PHY Txed	2896	5	0	1	0	0	SIB1
28.965	gNB PHY Txed	2896	5	0	3	0	0	SIB1
28.97	gNB PHY Txed	2897	0	0	1	0	0	MIB
28.97	gNB PHY Txed	2897	0	0	3	0	0	MIB
28.974	gNB PHY Txed	2897	4	0	3	0	0	UL_UCI
28.975	gNB PHY Txed	2897	5	0	1	0	0	SIB1
28.975	gNB PHY Txed	2897	5	0	3	0	0	SIB1
28.977	gNB PHY Txed	2897	7	0	1	0	0	UL_UCI
28.98	gNB PHY Txed	2898	0	0	1	0	0	MIB
28.98	gNB PHY Txed	2898	0	0	3	0	0	MIB
28.983	gNB PHY Txed	2898	3	0	1	0	0	UL_UCI
28.985	gNB PHY Txed	2898	5	0	1	0	0	SIB1
28.985	gNB PHY Txed	2898	5	0	3	0	0	SIB1
28.99	gNB PHY Txed	2899	0	0	1	0	0	MIB
28.99	gNB PHY Txed	2899	0	0	3	0	0	MIB
28.991	gNB PHY Txed	2899	1	0	3	0	0	UL_UCI
28.995	gNB PHY Txed	2899	5	0	1	0	0	SIB1
28.995	gNB PHY Txed	2899	5	0	3	0	0	SIB1
28.996	gNB PHY Txed	2899	6	0	1	0	0	UL_UCI
28.997	gNB PHY Txed	2899	7	0	3	0	0	UL_UCI
29	gNB PHY Txed	2900	0	0	1	0	0	MIB
29	gNB PHY Txed	2900	0	0	3	0	0	MIB
29.005	gNB PHY Txed	2900	5	0	1	0	0	SIB1
29.005	gNB PHY Txed	2900	5	0	3	0	0	SIB1
29.008	gNB PHY Txed	2900	8	0	3	0	0	UL_UCI
29.01	gNB PHY Txed	2901	0	0	1	0	0	MIB
29.01	gNB PHY Txed	2901	0	0	3	0	0	MIB
29.015	gNB PHY Txed	2901	5	0	1	0	0	SIB1
29.015	gNB PHY Txed	2901	5	0	3	0	0	SIB1
29.016	gNB PHY Txed	2901	6	0	1	0	0	UL_UCI
29.019	gNB PHY Txed	2901	9	0	1	0	0	UL_UCI
29.02	gNB PHY Txed	2902	0	0	1	0	0	MIB
29.02	gNB PHY Txed	2902	0	0	3	0	0	MIB
29.023	gNB PHY Txed	2902	3	0	3	0	0	UL_UCI
29.025	gNB PHY Txed	2902	5	0	1	0	0	SIB1
29.025	gNB PHY Txed	2902	5	0	3	0	0	SIB1
29.026	gNB PHY Txed	2902	6	0	1	0	0	UL_UCI
29.03	gNB PHY Txed	2903	0	0	1	0	0	UL_UCI
29.03	gNB PHY Txed	2903	0	0	1	0	0	MIB
29.03	gNB PHY Txed	2903	0	0	3	0	0	MIB
29.035	gNB PHY Txed	2903	5	0	1	0	0	SIB1
29.035	gNB PHY Txed	2903	5	0	3	0	0	SIB1
29.036	gNB PHY Txed	2903	6	0	1	0	0	UL_UCI
29.036	gNB PHY Txed	2903	6	0	3	0	0	UL_UCI
29.04	gNB PHY Txed	2904	0	0	1	0	0	MIB
29.04	gNB PHY Txed	2904	0	0	3	0	0	MIB
29.044	gNB PHY Txed	2904	4	0	3	0	0	UL_UCI
29.045	gNB PHY Txed	2904	5	0	1	0	0	SIB1
29.045	gNB PHY Txed	2904	5	0	3	0	0	SIB1
29.05	gNB PHY Txed	2905	0	0	1	0	0	MIB
29.05	gNB PHY Txed	2905	0	0	3	0	0	MIB
29.054	gNB PHY Txed	2905	4	0	3	0	0	UL_UCI
29.055	gNB PHY Txed	2905	5	0	1	0	0	SIB1
29.055	gNB PHY Txed	2905	5	0	3	0	0	SIB1
29.057	gNB PHY Txed	2905	7	0	1	0	0	UL_UCI
29.06	gNB PHY Txed	2906	0	0	1	0	0	MIB
29.06	gNB PHY Txed	2906	0	0	3	0	0	MIB
29.063	gNB PHY Txed	2906	3	0	1	0	0	UL_UCI
29.065	gNB PHY Txed	2906	5	0	1	0	0	SIB1
29.065	gNB PHY Txed	2906	5	0	3	0	0	SIB1
29.07	gNB PHY Txed	2907	0	0	1	0	0	MIB
29.07	gNB PHY Txed	2907	0	0	3	0	0	MIB
29.071	gNB PHY Txed	2907	1	0	3	0	0	UL_UCI
29.075	gNB PHY Txed	2907	5	0	1	0	0	SIB1
29.075	gNB PHY Txed	2907	5	0	3	0	0	SIB1
29.076	gNB PHY Txed	2907	6	0	1	0	0	UL_UCI
29.077	gNB PHY Txed	2907	7	0	3	0	0	UL_UCI
29.08	gNB PHY Txed	2908	0	0	1	0	0	MIB
29.08	gNB PHY Txed	2908	0	0	3	0	0	MIB
29.085	gNB PHY Txed	2908	5	0	1	0	0	SIB1
29.085	gNB PHY Txed	2908	5	0	3	0	0	SIB1
29.088	gNB PHY Txed	2908	8	0	3	0	0	UL_UCI
29.09	gNB PHY Txed	2909	0	0	1	0	0	MIB
29.09	gNB PHY Txed	2909	0	0	3	0	0	MIB
29.095	gNB PHY Txed	2909	5	0	1	0	0	SIB1
29.095	gNB PHY Txed	2909	5	0	3	0	0	SIB1
29.096	gNB PHY Txed	2909	6	0	1	0	0	UL_UCI
29.099	gNB PHY Txed	2909	9	0	1	0	0	UL_UCI
29.1	gNB PHY Txed	2910	0	0	1	0	0	MIB
29.1	gNB PHY Txed	2910	0	0	3	0	0	MIB
29.103	gNB PHY Txed	2910	3	0	3	0	0	UL_UCI
29.105	gNB PHY Txed	2910	5	0	1	0	0	SIB1
29.105	gNB PHY Txed	2910	5	0	3	0	0	SIB1
29.106	gNB PHY Txed	2910	6	0	1	0	0	UL_UCI
29.11	gNB PHY Txed	2911	0	0	1	0	0	MIB
29.11	gNB PHY Txed	2911	0	0	1	0	0	UL_UCI
29.11	gNB PHY Txed	2911	0	0	3	0	0	MIB
29.115	gNB PHY Txed	2911	5	0	1	0	0	SIB1
29.115	gNB PHY Txed	2911	5	0	3	0	0	SIB1
29.116	gNB PHY Txed	2911	6	0	1	0	0	UL_UCI
29.116	gNB PHY Txed	2911	6	0	3	0	0	UL_UCI
29.12	gNB PHY Txed	2912	0	0	1	0	0	MIB
29.12	gNB PHY Txed	2912	0	0	3	0	0	MIB
29.124	gNB PHY Txed	2912	4	0	3	0	0	UL_UCI
29.125	gNB PHY Txed	2912	5	0	1	0	0	SIB1
29.125	gNB PHY Txed	2912	5	0	3	0	0	SIB1
29.13	gNB PHY Txed	2913	0	0	1	0	0	MIB
29.13	gNB PHY Txed	2913	0	0	3	0	0	MIB
29.134	gNB PHY Txed	2913	4	0	3	0	0	UL_UCI
29.135	gNB PHY Txed	2913	5	0	1	0	0	SIB1
29.135	gNB PHY Txed	2913	5	0	3	0	0	SIB1
29.137	gNB PHY Txed	2913	7	0	1	0	0	UL_UCI
29.14	gNB PHY Txed	2914	0	0	1	0	0	MIB
29.14	gNB PHY Txed	2914	0	0	3	0	0	MIB
29.143	gNB PHY Txed	2914	3	0	1	0	0	UL_UCI
29.145	gNB PHY Txed	2914	5	0	1	0	0	SIB1
29.145	gNB PHY Txed	2914	5	0	3	0	0	SIB1
29.15	gNB PHY Txed	2915	0	0	1	0	0	MIB
29.15	gNB PHY Txed	2915	0	0	3	0	0	MIB
29.151	gNB PHY Txed	2915	1	0	3	0	0	UL_UCI
29.155	gNB PHY Txed	2915	5	0	1	0	0	SIB1
29.155	gNB PHY Txed	2915	5	0	3	0	0	SIB1
29.156	gNB PHY Txed	2915	6	0	1	0	0	UL_UCI
29.157	gNB PHY Txed	2915	7	0	3	0	0	UL_UCI
29.16	gNB PHY Txed	2916	0	0	1	0	0	MIB
29.16	gNB PHY Txed	2916	0	0	3	0	0	MIB
29.165	gNB PHY Txed	2916	5	0	1	0	0	SIB1
29.165	gNB PHY Txed	2916	5	0	3	0	0	SIB1
29.168	gNB PHY Txed	2916	8	0	3	0	0	UL_UCI
29.17	gNB PHY Txed	2917	0	0	1	0	0	MIB
29.17	gNB PHY Txed	2917	0	0	3	0	0	MIB
29.175	gNB PHY Txed	2917	5	0	1	0	0	SIB1
29.175	gNB PHY Txed	2917	5	0	3	0	0	SIB1
29.176	gNB PHY Txed	2917	6	0	1	0	0	UL_UCI
29.179	gNB PHY Txed	2917	9	0	1	0	0	UL_UCI
29.18	gNB PHY Txed	2918	0	0	1	0	0	MIB
29.18	gNB PHY Txed	2918	0	0	3	0	0	MIB
29.183	gNB PHY Txed	2918	3	0	3	0	0	UL_UCI
29.185	gNB PHY Txed	2918	5	0	1	0	0	SIB1
29.185	gNB PHY Txed	2918	5	0	3	0	0	SIB1
29.186	gNB PHY Txed	2918	6	0	1	0	0	UL_UCI
29.19	gNB PHY Txed	2919	0	0	1	0	0	MIB
29.19	gNB PHY Txed	2919	0	0	1	0	0	UL_UCI
29.19	gNB PHY Txed	2919	0	0	3	0	0	MIB
29.195	gNB PHY Txed	2919	5	0	1	0	0	SIB1
29.195	gNB PHY Txed	2919	5	0	3	0	0	SIB1
29.196	gNB PHY Txed	2919	6	0	1	0	0	UL_UCI
29.196	gNB PHY Txed	2919	6	0	3	0	0	UL_UCI
29.2	gNB PHY Txed	2920	0	0	1	0	0	MIB
29.2	gNB PHY Txed	2920	0	0	3	0	0	MIB
29.204	gNB PHY Txed	2920	4	0	3	0	0	UL_UCI
29.205	gNB PHY Txed	2920	5	0	1	0	0	SIB1
29.205	gNB PHY Txed	2920	5	0	3	0	0	SIB1
29.21	gNB PHY Txed	2921	0	0	1	0	0	MIB
29.21	gNB PHY Txed	2921	0	0	3	0	0	MIB
29.214	gNB PHY Txed	2921	4	0	3	0	0	UL_UCI
29.215	gNB PHY Txed	2921	5	0	1	0	0	SIB1
29.215	gNB PHY Txed	2921	5	0	3	0	0	SIB1
29.217	gNB PHY Txed	2921	7	0	1	0	0	UL_UCI
29.22	gNB PHY Txed	2922	0	0	1	0	0	MIB
29.22	gNB PHY Txed	2922	0	0	3	0	0	MIB
29.223	gNB PHY Txed	2922	3	0	1	0	0	UL_UCI
29.225	gNB PHY Txed	2922	5	0	1	0	0	SIB1
29.225	gNB PHY Txed	2922	5	0	3	0	0	SIB1
29.23	gNB PHY Txed	2923	0	0	1	0	0	MIB
29.23	gNB PHY Txed	2923	0	0	3	0	0	MIB
29.231	gNB PHY Txed	2923	1	0	3	0	0	UL_UCI
29.235	gNB PHY Txed	2923	5	0	1	0	0	SIB1
29.235	gNB PHY Txed	2923	5	0	3	0	0	SIB1
29.236	gNB PHY Txed	2923	6	0	1	0	0	UL_UCI
29.237	gNB PHY Txed	2923	7	0	3	0	0	UL_UCI
29.24	gNB PHY Txed	2924	0	0	1	0	0	MIB
29.24	gNB PHY Txed	2924	0	0	3	0	0	MIB
29.245	gNB PHY Txed	2924	5	0	1	0	0	SIB1
29.245	gNB PHY Txed	2924	5	0	3	0	0	SIB1
29.248	gNB PHY Txed	2924	8	0	3	0	0	UL_UCI
29.25	gNB PHY Txed	2925	0	0	1	0	0	MIB
29.25	gNB PHY Txed	2925	0	0	3	0	0	MIB
29.255	gNB PHY Txed	2925	5	0	1	0	0	SIB1
29.255	gNB PHY Txed	2925	5	0	3	0	0	SIB1
29.256	gNB PHY Txed	2925	6	0	1	0	0	UL_UCI
29.259	gNB PHY Txed	2925	9	0	1	0	0	UL_UCI
29.26	gNB PHY Txed	2926	0	0	1	0	0	MIB
29.26	gNB PHY Txed	2926	0	0	3	0	0	MIB
29.263	gNB PHY Txed	2926	3	0	3	0	0	UL_UCI
29.265	gNB PHY Txed	2926	5	0	1	0	0	SIB1
29.265	gNB PHY Txed	2926	5	0	3	0	0	SIB1
29.266	gNB PHY Txed	2926	6	0	1	0	0	UL_UCI
29.27	gNB PHY Txed	2927	0	0	1	0	0	MIB
29.27	gNB PHY Txed	2927	0	0	1	0	0	UL_UCI
29.27	gNB PHY Txed	2927	0	0	3	0	0	MIB
29.275	gNB PHY Txed	2927	5	0	1	0	0	SIB1
29.275	gNB PHY Txed	2927	5	0	3	0	0	SIB1
29.276	gNB PHY Txed	2927	6	0	1	0	0	UL_UCI
29.276	gNB PHY Txed	2927	6	0	3	0	0	UL_UCI
29.28	gNB PHY Txed	2928	0	0	1	0	0	MIB
29.28	gNB PHY Txed	2928	0	0	3	0	0	MIB
29.284	gNB PHY Txed	2928	4	0	3	0	0	UL_UCI
29.285	gNB PHY Txed	2928	5	0	1	0	0	SIB1
29.285	gNB PHY Txed	2928	5	0	3	0	0	SIB1
29.29	gNB PHY Txed	2929	0	0	1	0	0	MIB
29.29	gNB PHY Txed	2929	0	0	3	0	0	MIB
29.294	gNB PHY Txed	2929	4	0	3	0	0	UL_UCI
29.295	gNB PHY Txed	2929	5	0	1	0	0	SIB1
29.295	gNB PHY Txed	2929	5	0	3	0	0	SIB1
29.297	gNB PHY Txed	2929	7	0	1	0	0	UL_UCI
29.3	gNB PHY Txed	2930	0	0	1	0	0	MIB
29.3	gNB PHY Txed	2930	0	0	3	0	0	MIB
29.303	gNB PHY Txed	2930	3	0	1	0	0	UL_UCI
29.305	gNB PHY Txed	2930	5	0	1	0	0	SIB1
29.305	gNB PHY Txed	2930	5	0	3	0	0	SIB1
29.31	gNB PHY Txed	2931	0	0	1	0	0	MIB
29.31	gNB PHY Txed	2931	0	0	3	0	0	MIB
29.311	gNB PHY Txed	2931	1	0	3	0	0	UL_UCI
29.315	gNB PHY Txed	2931	5	0	1	0	0	SIB1
29.315	gNB PHY Txed	2931	5	0	3	0	0	SIB1
29.316	gNB PHY Txed	2931	6	0	1	0	0	UL_UCI
29.317	gNB PHY Txed	2931	7	0	3	0	0	UL_UCI
29.32	gNB PHY Txed	2932	0	0	1	0	0	MIB
29.32	gNB PHY Txed	2932	0	0	3	0	0	MIB
29.325	gNB PHY Txed	2932	5	0	1	0	0	SIB1
29.325	gNB PHY Txed	2932	5	0	3	0	0	SIB1
29.328	gNB PHY Txed	2932	8	0	3	0	0	UL_UCI
29.33	gNB PHY Txed	2933	0	0	1	0	0	MIB
29.33	gNB PHY Txed	2933	0	0	3	0	0	MIB
29.335	gNB PHY Txed	2933	5	0	1	0	0	SIB1
29.335	gNB PHY Txed	2933	5	0	3	0	0	SIB1
29.336	gNB PHY Txed	2933	6	0	1	0	0	UL_UCI
29.339	gNB PHY Txed	2933	9	0	1	0	0	UL_UCI
29.34	gNB PHY Txed	2934	0	0	1	0	0	MIB
29.34	gNB PHY Txed	2934	0	0	3	0	0	MIB
29.343	gNB PHY Txed	2934	3	0	3	0	0	UL_UCI
29.345	gNB PHY Txed	2934	5	0	1	0	0	SIB1
29.345	gNB PHY Txed	2934	5	0	3	0	0	SIB1
29.346	gNB PHY Txed	2934	6	0	1	0	0	UL_UCI
29.35	gNB PHY Txed	2935	0	0	1	0	0	MIB
29.35	gNB PHY Txed	2935	0	0	1	0	0	UL_UCI
29.35	gNB PHY Txed	2935	0	0	3	0	0	MIB
29.355	gNB PHY Txed	2935	5	0	1	0	0	SIB1
29.355	gNB PHY Txed	2935	5	0	3	0	0	SIB1
29.356	gNB PHY Txed	2935	6	0	1	0	0	UL_UCI
29.356	gNB PHY Txed	2935	6	0	3	0	0	UL_UCI
29.36	gNB PHY Txed	2936	0	0	1	0	0	MIB
29.36	gNB PHY Txed	2936	0	0	3	0	0	MIB
29.364	gNB PHY Txed	2936	4	0	3	0	0	UL_UCI
29.365	gNB PHY Txed	2936	5	0	1	0	0	SIB1
29.365	gNB PHY Txed	2936	5	0	3	0	0	SIB1
29.37	gNB PHY Txed	2937	0	0	1	0	0	MIB
29.37	gNB PHY Txed	2937	0	0	3	0	0	MIB
29.374	gNB PHY Txed	2937	4	0	3	0	0	UL_UCI
29.375	gNB PHY Txed	2937	5	0	1	0	0	SIB1
29.375	gNB PHY Txed	2937	5	0	3	0	0	SIB1
29.377	gNB PHY Txed	2937	7	0	1	0	0	UL_UCI
29.38	gNB PHY Txed	2938	0	0	1	0	0	MIB
29.38	gNB PHY Txed	2938	0	0	3	0	0	MIB
29.383	gNB PHY Txed	2938	3	0	1	0	0	UL_UCI
29.385	gNB PHY Txed	2938	5	0	1	0	0	SIB1
29.385	gNB PHY Txed	2938	5	0	3	0	0	SIB1
29.39	gNB PHY Txed	2939	0	0	1	0	0	MIB
29.39	gNB PHY Txed	2939	0	0	3	0	0	MIB
29.391	gNB PHY Txed	2939	1	0	3	0	0	UL_UCI
29.395	gNB PHY Txed	2939	5	0	1	0	0	SIB1
29.395	gNB PHY Txed	2939	5	0	3	0	0	SIB1
29.396	gNB PHY Txed	2939	6	0	1	0	0	UL_UCI
29.397	gNB PHY Txed	2939	7	0	3	0	0	UL_UCI
29.4	gNB PHY Txed	2940	0	0	1	0	0	MIB
29.4	gNB PHY Txed	2940	0	0	3	0	0	MIB
29.405	gNB PHY Txed	2940	5	0	1	0	0	SIB1
29.405	gNB PHY Txed	2940	5	0	3	0	0	SIB1
29.408	gNB PHY Txed	2940	8	0	3	0	0	UL_UCI
29.41	gNB PHY Txed	2941	0	0	1	0	0	MIB
29.41	gNB PHY Txed	2941	0	0	3	0	0	MIB
29.415	gNB PHY Txed	2941	5	0	1	0	0	SIB1
29.415	gNB PHY Txed	2941	5	0	3	0	0	SIB1
29.416	gNB PHY Txed	2941	6	0	1	0	0	UL_UCI
29.419	gNB PHY Txed	2941	9	0	1	0	0	UL_UCI
29.42	gNB PHY Txed	2942	0	0	1	0	0	MIB
29.42	gNB PHY Txed	2942	0	0	3	0	0	MIB
29.423	gNB PHY Txed	2942	3	0	3	0	0	UL_UCI
29.425	gNB PHY Txed	2942	5	0	1	0	0	SIB1
29.425	gNB PHY Txed	2942	5	0	3	0	0	SIB1
29.426	gNB PHY Txed	2942	6	0	1	0	0	UL_UCI
29.43	gNB PHY Txed	2943	0	0	1	0	0	MIB
29.43	gNB PHY Txed	2943	0	0	1	0	0	UL_UCI
29.43	gNB PHY Txed	2943	0	0	3	0	0	MIB
29.435	gNB PHY Txed	2943	5	0	1	0	0	SIB1
29.435	gNB PHY Txed	2943	5	0	3	0	0	SIB1
29.436	gNB PHY Txed	2943	6	0	1	0	0	UL_UCI
29.436	gNB PHY Txed	2943	6	0	3	0	0	UL_UCI
29.44	gNB PHY Txed	2944	0	0	1	0	0	MIB
29.44	gNB PHY Txed	2944	0	0	3	0	0	MIB
29.444	gNB PHY Txed	2944	4	0	3	0	0	UL_UCI
29.445	gNB PHY Txed	2944	5	0	1	0	0	SIB1
29.445	gNB PHY Txed	2944	5	0	3	0	0	SIB1
29.45	gNB PHY Txed	2945	0	0	1	0	0	MIB
29.45	gNB PHY Txed	2945	0	0	3	0	0	MIB
29.454	gNB PHY Txed	2945	4	0	3	0	0	UL_UCI
29.455	gNB PHY Txed	2945	5	0	1	0	0	SIB1
29.455	gNB PHY Txed	2945	5	0	3	0	0	SIB1
29.457	gNB PHY Txed	2945	7	0	1	0	0	UL_UCI
29.46	gNB PHY Txed	2946	0	0	1	0	0	MIB
29.46	gNB PHY Txed	2946	0	0	3	0	0	MIB
29.463	gNB PHY Txed	2946	3	0	1	0	0	UL_UCI
29.465	gNB PHY Txed	2946	5	0	1	0	0	SIB1
29.465	gNB PHY Txed	2946	5	0	3	0	0	SIB1
29.47	gNB PHY Txed	2947	0	0	1	0	0	MIB
29.47	gNB PHY Txed	2947	0	0	3	0	0	MIB
29.471	gNB PHY Txed	2947	1	0	3	0	0	UL_UCI
29.475	gNB PHY Txed	2947	5	0	1	0	0	SIB1
29.475	gNB PHY Txed	2947	5	0	3	0	0	SIB1
29.476	gNB PHY Txed	2947	6	0	1	0	0	UL_UCI
29.477	gNB PHY Txed	2947	7	0	3	0	0	UL_UCI
29.48	gNB PHY Txed	2948	0	0	1	0	0	MIB
29.48	gNB PHY Txed	2948	0	0	3	0	0	MIB
29.485	gNB PHY Txed	2948	5	0	1	0	0	SIB1
29.485	gNB PHY Txed	2948	5	0	3	0	0	SIB1
29.488	gNB PHY Txed	2948	8	0	3	0	0	UL_UCI
29.49	gNB PHY Txed	2949	0	0	1	0	0	MIB
29.49	gNB PHY Txed	2949	0	0	3	0	0	MIB
29.495	gNB PHY Txed	2949	5	0	1	0	0	SIB1
29.495	gNB PHY Txed	2949	5	0	3	0	0	SIB1
29.496	gNB PHY Txed	2949	6	0	1	0	0	UL_UCI
29.499	gNB PHY Txed	2949	9	0	1	0	0	UL_UCI
29.5	gNB PHY Txed	2950	0	0	1	0	0	MIB
29.5	gNB PHY Txed	2950	0	0	3	0	0	MIB
29.503	gNB PHY Txed	2950	3	0	3	0	0	UL_UCI
29.505	gNB PHY Txed	2950	5	0	1	0	0	SIB1
