Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.314	gNB PHY Txed	231	4	0	1	0	0	UL_UCI
2.315	gNB PHY Txed	231	5	0	1	0	0	SIB1
2.315	gNB PHY Txed	231	5	0	1	0	0	UL_UCI
2.315	gNB PHY Txed	231	5	0	1	0	0	UL_UCI
2.315	gNB PHY Txed	231	5	0	1	0	0	UL_UCI
2.315	gNB PHY Txed	231	5	0	3	0	0	DL_DCI
2.315	gNB PHY Txed	231	5	0	3	0	0	SIB1
2.315	gNB PHY Txed	231	5	0	3	0	0	UL_UCI
2.316	gNB PHY Txed	231	6	0	1	0	0	UL_UCI
2.316	gNB PHY Txed	231	6	0	1	0	0	UL_UCI
2.317	gNB PHY Txed	231	7	0	1	0	0	UL_UCI
2.317	gNB PHY Txed	231	7	0	1	0	0	UL_UCI
2.318	gNB PHY Txed	231	8	0	1	0	0	UL_UCI
2.318	gNB PHY Txed	231	8	0	1	0	0	UL_UCI
2.318	gNB PHY Txed	231	8	0	1	0	0	UL_UCI
2.319	gNB PHY Txed	231	9	0	1	0	0	UL_UCI
2.319	gNB PHY Txed	231	9	0	1	0	0	UL_UCI
2.319	gNB PHY Txed	231	9	0	1	0	0	UL_UCI
2.32	gNB PHY Txed	232	0	0	1	0	0	MIB
2.32	gNB PHY Txed	232	0	0	1	0	0	UL_UCI
2.32	gNB PHY Txed	232	0	0	1	0	0	UL_UCI
2.32	gNB PHY Txed	232	0	0	1	0	0	UL_UCI
2.32	gNB PHY Txed	232	0	0	3	0	0	MIB
2.321	gNB PHY Txed	232	1	0	1	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	1	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	1	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	1	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	1	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	3	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	3	0	0	DL_DCI
2.321	gNB PHY Txed	232	1	0	3	0	0	UL_UCI
2.321	gNB PHY Txed	232	1	0	3	0	0	UL_UCI
2.322	gNB PHY Txed	232	2	0	1	0	0	UL_UCI
2.322	gNB PHY Txed	232	2	0	1	0	0	UL_UCI
2.322	gNB PHY Txed	232	2	0	1	0	0	UL_UCI
2.323	gNB PHY Txed	232	3	0	1	0	0	UL_UCI
2.323	gNB PHY Txed	232	3	0	1	0	0	UL_UCI
2.324	gNB PHY Txed	232	4	0	1	0	0	UL_UCI
2.324	gNB PHY Txed	232	4	0	1	0	0	UL_UCI
2.324	gNB PHY Txed	232	4	0	1	0	0	UL_UCI
2.325	gNB PHY Txed	232	5	0	1	0	0	UL_UCI
2.325	gNB PHY Txed	232	5	0	1	0	0	UL_UCI
2.325	gNB PHY Txed	232	5	0	1	0	0	SIB1
2.325	gNB PHY Txed	232	5	0	1	0	0	UL_UCI
2.325	gNB PHY Txed	232	5	0	3	0	0	SIB1
2.326	gNB PHY Txed	232	6	0	1	0	0	UL_UCI
2.326	gNB PHY Txed	232	6	0	1	0	0	UL_UCI
2.326	gNB PHY Txed	232	6	0	1	0	0	UL_UCI
2.326	gNB PHY Txed	232	6	0	1	0	0	UL_UCI
2.326	gNB PHY Txed	232	6	0	3	0	0	UL_UCI
2.326	gNB PHY Txed	232	6	0	3	0	0	UL_UCI
2.327	gNB PHY Txed	232	7	0	1	0	0	UL_UCI
2.327	gNB PHY Txed	232	7	0	1	0	0	UL_UCI
2.328	gNB PHY Txed	232	8	0	1	0	0	UL_UCI
2.328	gNB PHY Txed	232	8	0	1	0	0	UL_UCI
2.328	gNB PHY Txed	232	8	0	3	0	0	DL_DCI
2.329	gNB PHY Txed	232	9	0	1	0	0	UL_UCI
2.329	gNB PHY Txed	232	9	0	1	0	0	UL_UCI
2.33	gNB PHY Txed	233	0	0	1	0	0	MIB
2.33	gNB PHY Txed	233	0	0	1	0	0	UL_UCI
2.33	gNB PHY Txed	233	0	0	1	0	0	UL_UCI
2.33	gNB PHY Txed	233	0	0	3	0	0	MIB
2.331	gNB PHY Txed	233	1	0	1	0	0	UL_UCI
2.331	gNB PHY Txed	233	1	0	1	0	0	UL_UCI
2.331	gNB PHY Txed	233	1	0	3	0	0	UL_UCI
2.332	gNB PHY Txed	233	2	0	1	0	0	UL_UCI
2.332	gNB PHY Txed	233	2	0	1	0	0	UL_UCI
2.332	gNB PHY Txed	233	2	0	3	0	0	UL_UCI
2.333	gNB PHY Txed	233	3	0	1	0	0	UL_UCI
2.333	gNB PHY Txed	233	3	0	1	0	0	UL_UCI
2.333	gNB PHY Txed	233	3	0	3	0	0	DL_DCI
2.334	gNB PHY Txed	233	4	0	1	0	0	UL_UCI
2.334	gNB PHY Txed	233	4	0	1	0	0	UL_UCI
2.334	gNB PHY Txed	233	4	0	1	0	0	UL_UCI
2.334	gNB PHY Txed	233	4	0	3	0	0	UL_UCI
2.335	gNB PHY Txed	233	5	0	1	0	0	SIB1
2.335	gNB PHY Txed	233	5	0	1	0	0	UL_UCI
2.335	gNB PHY Txed	233	5	0	3	0	0	SIB1
2.336	gNB PHY Txed	233	6	0	1	0	0	UL_UCI
2.336	gNB PHY Txed	233	6	0	1	0	0	DL_DCI
2.336	gNB PHY Txed	233	6	0	1	0	0	DL_DCI
2.336	gNB PHY Txed	233	6	0	1	0	0	DL_DCI
2.337	gNB PHY Txed	233	7	0	1	0	0	DL_DCI
2.337	gNB PHY Txed	233	7	0	1	0	0	UL_UCI
2.337	gNB PHY Txed	233	7	0	1	0	0	DL_DCI
2.337	gNB PHY Txed	233	7	0	3	0	0	UL_UCI
2.338	gNB PHY Txed	233	8	0	1	0	0	UL_UCI
2.338	gNB PHY Txed	233	8	0	3	0	0	UL_UCI
2.339	gNB PHY Txed	233	9	0	1	0	0	UL_UCI
2.339	gNB PHY Txed	233	9	0	3	0	0	DL_DCI
2.34	gNB PHY Txed	234	0	0	1	0	0	UL_UCI
2.34	gNB PHY Txed	234	0	0	1	0	0	MIB
2.34	gNB PHY Txed	234	0	0	3	0	0	MIB
2.341	gNB PHY Txed	234	1	0	1	0	0	DL_DCI
2.341	gNB PHY Txed	234	1	0	1	0	0	UL_UCI
2.342	gNB PHY Txed	234	2	0	1	0	0	UL_UCI
2.342	gNB PHY Txed	234	2	0	1	0	0	UL_UCI
2.342	gNB PHY Txed	234	2	0	1	0	0	UL_UCI
2.342	gNB PHY Txed	234	2	0	1	0	0	DL_DCI
2.343	gNB PHY Txed	234	3	0	1	0	0	UL_UCI
2.343	gNB PHY Txed	234	3	0	3	0	0	UL_UCI
2.344	gNB PHY Txed	234	4	0	1	0	0	UL_UCI
2.345	gNB PHY Txed	234	5	0	1	0	0	SIB1
2.345	gNB PHY Txed	234	5	0	1	0	0	UL_UCI
2.345	gNB PHY Txed	234	5	0	3	0	0	UL_UCI
2.345	gNB PHY Txed	234	5	0	3	0	0	SIB1
2.345	gNB PHY Txed	234	5	0	3	0	0	DL_DCI
2.346	gNB PHY Txed	234	6	0	1	0	0	UL_UCI
2.347	gNB PHY Txed	234	7	0	1	0	0	UL_UCI
2.347	gNB PHY Txed	234	7	0	1	0	0	UL_UCI
2.347	gNB PHY Txed	234	7	0	1	0	0	UL_UCI
2.347	gNB PHY Txed	234	7	0	1	0	0	UL_UCI
2.348	gNB PHY Txed	234	8	0	1	0	0	UL_UCI
2.348	gNB PHY Txed	234	8	0	1	0	0	UL_UCI
2.348	gNB PHY Txed	234	8	0	1	0	0	UL_UCI
2.349	gNB PHY Txed	234	9	0	1	0	0	UL_UCI
2.349	gNB PHY Txed	234	9	0	3	0	0	UL_UCI
2.35	gNB PHY Txed	235	0	0	1	0	0	MIB
2.35	gNB PHY Txed	235	0	0	1	0	0	UL_UCI
2.35	gNB PHY Txed	235	0	0	3	0	0	MIB
2.351	gNB PHY Txed	235	1	0	1	0	0	UL_UCI
2.351	gNB PHY Txed	235	1	0	3	0	0	UL_UCI
2.351	gNB PHY Txed	235	1	0	3	0	0	DL_DCI
2.352	gNB PHY Txed	235	2	0	1	0	0	UL_UCI
2.352	gNB PHY Txed	235	2	0	1	0	0	UL_UCI
2.352	gNB PHY Txed	235	2	0	1	0	0	UL_UCI
2.352	gNB PHY Txed	235	2	0	1	0	0	UL_UCI
2.353	gNB PHY Txed	235	3	0	1	0	0	UL_UCI
2.353	gNB PHY Txed	235	3	0	1	0	0	UL_UCI
2.354	gNB PHY Txed	235	4	0	1	0	0	UL_UCI
2.354	gNB PHY Txed	235	4	0	1	0	0	UL_UCI
2.355	gNB PHY Txed	235	5	0	1	0	0	UL_UCI
2.355	gNB PHY Txed	235	5	0	1	0	0	SIB1
2.355	gNB PHY Txed	235	5	0	3	0	0	UL_UCI
2.355	gNB PHY Txed	235	5	0	3	0	0	SIB1
2.356	gNB PHY Txed	235	6	0	1	0	0	UL_UCI
2.357	gNB PHY Txed	235	7	0	1	0	0	UL_UCI
2.357	gNB PHY Txed	235	7	0	1	0	0	UL_UCI
2.357	gNB PHY Txed	235	7	0	3	0	0	DL_DCI
2.357	gNB PHY Txed	235	7	0	3	0	0	UL_UCI
2.358	gNB PHY Txed	235	8	0	1	0	0	UL_UCI
2.358	gNB PHY Txed	235	8	0	1	0	0	UL_UCI
2.358	gNB PHY Txed	235	8	0	1	0	0	UL_UCI
2.359	gNB PHY Txed	235	9	0	1	0	0	UL_UCI
2.359	gNB PHY Txed	235	9	0	1	0	0	UL_UCI
2.36	gNB PHY Txed	236	0	0	1	0	0	MIB
2.36	gNB PHY Txed	236	0	0	1	0	0	UL_UCI
2.36	gNB PHY Txed	236	0	0	1	0	0	UL_UCI
2.36	gNB PHY Txed	236	0	0	3	0	0	MIB
2.361	gNB PHY Txed	236	1	0	1	0	0	UL_UCI
2.361	gNB PHY Txed	236	1	0	1	0	0	UL_UCI
2.361	gNB PHY Txed	236	1	0	3	0	0	UL_UCI
2.362	gNB PHY Txed	236	2	0	1	0	0	UL_UCI
2.362	gNB PHY Txed	236	2	0	1	0	0	UL_UCI
2.362	gNB PHY Txed	236	2	0	3	0	0	UL_UCI
2.363	gNB PHY Txed	236	3	0	1	0	0	UL_UCI
2.363	gNB PHY Txed	236	3	0	1	0	0	UL_UCI
2.363	gNB PHY Txed	236	3	0	3	0	0	UL_UCI
2.363	gNB PHY Txed	236	3	0	3	0	0	DL_DCI
2.364	gNB PHY Txed	236	4	0	1	0	0	UL_UCI
2.364	gNB PHY Txed	236	4	0	1	0	0	UL_UCI
2.365	gNB PHY Txed	236	5	0	1	0	0	UL_UCI
2.365	gNB PHY Txed	236	5	0	1	0	0	UL_UCI
2.365	gNB PHY Txed	236	5	0	1	0	0	SIB1
2.365	gNB PHY Txed	236	5	0	3	0	0	SIB1
2.366	gNB PHY Txed	236	6	0	1	0	0	UL_UCI
2.366	gNB PHY Txed	236	6	0	1	0	0	UL_UCI
2.366	gNB PHY Txed	236	6	0	3	0	0	UL_UCI
2.367	gNB PHY Txed	236	7	0	1	0	0	UL_UCI
2.367	gNB PHY Txed	236	7	0	1	0	0	UL_UCI
2.367	gNB PHY Txed	236	7	0	3	0	0	UL_UCI
2.368	gNB PHY Txed	236	8	0	1	0	0	UL_UCI
2.368	gNB PHY Txed	236	8	0	1	0	0	UL_UCI
2.369	gNB PHY Txed	236	9	0	1	0	0	UL_UCI
2.369	gNB PHY Txed	236	9	0	1	0	0	UL_UCI
2.369	gNB PHY Txed	236	9	0	1	0	0	UL_UCI
2.369	gNB PHY Txed	236	9	0	3	0	0	UL_UCI
2.369	gNB PHY Txed	236	9	0	3	0	0	DL_DCI
2.37	gNB PHY Txed	237	0	0	1	0	0	UL_UCI
2.37	gNB PHY Txed	237	0	0	1	0	0	MIB
2.37	gNB PHY Txed	237	0	0	1	0	0	UL_UCI
2.37	gNB PHY Txed	237	0	0	3	0	0	MIB
2.371	gNB PHY Txed	237	1	0	1	0	0	UL_UCI
2.371	gNB PHY Txed	237	1	0	1	0	0	UL_UCI
2.371	gNB PHY Txed	237	1	0	1	0	0	DL_DCI
2.372	gNB PHY Txed	237	2	0	1	0	0	DL_DCI
2.372	gNB PHY Txed	237	2	0	1	0	0	UL_UCI
2.372	gNB PHY Txed	237	2	0	1	0	0	UL_UCI
2.373	gNB PHY Txed	237	3	0	1	0	0	UL_UCI
2.373	gNB PHY Txed	237	3	0	1	0	0	UL_UCI
2.373	gNB PHY Txed	237	3	0	3	0	0	UL_UCI
2.374	gNB PHY Txed	237	4	0	1	0	0	UL_UCI
2.374	gNB PHY Txed	237	4	0	1	0	0	UL_UCI
2.375	gNB PHY Txed	237	5	0	1	0	0	SIB1
2.375	gNB PHY Txed	237	5	0	1	0	0	UL_UCI
2.375	gNB PHY Txed	237	5	0	1	0	0	UL_UCI
2.375	gNB PHY Txed	237	5	0	3	0	0	UL_UCI
2.375	gNB PHY Txed	237	5	0	3	0	0	DL_DCI
2.375	gNB PHY Txed	237	5	0	3	0	0	SIB1
2.376	gNB PHY Txed	237	6	0	1	0	0	UL_UCI
2.376	gNB PHY Txed	237	6	0	1	0	0	DL_DCI
2.376	gNB PHY Txed	237	6	0	1	0	0	UL_UCI
2.377	gNB PHY Txed	237	7	0	1	0	0	UL_UCI
2.377	gNB PHY Txed	237	7	0	1	0	0	UL_UCI
2.377	gNB PHY Txed	237	7	0	1	0	0	UL_UCI
2.378	gNB PHY Txed	237	8	0	1	0	0	UL_UCI
2.378	gNB PHY Txed	237	8	0	1	0	0	UL_UCI
2.378	gNB PHY Txed	237	8	0	1	0	0	UL_UCI
2.379	gNB PHY Txed	237	9	0	1	0	0	UL_UCI
2.38	gNB PHY Txed	238	0	0	1	0	0	MIB
2.38	gNB PHY Txed	238	0	0	1	0	0	UL_UCI
2.38	gNB PHY Txed	238	0	0	1	0	0	UL_UCI
2.38	gNB PHY Txed	238	0	0	3	0	0	MIB
2.381	gNB PHY Txed	238	1	0	1	0	0	UL_UCI
2.381	gNB PHY Txed	238	1	0	3	0	0	UL_UCI
2.381	gNB PHY Txed	238	1	0	3	0	0	DL_DCI
2.382	gNB PHY Txed	238	2	0	1	0	0	UL_UCI
2.382	gNB PHY Txed	238	2	0	1	0	0	UL_UCI
2.382	gNB PHY Txed	238	2	0	3	0	0	UL_UCI
2.383	gNB PHY Txed	238	3	0	1	0	0	UL_UCI
2.383	gNB PHY Txed	238	3	0	1	0	0	UL_UCI
2.383	gNB PHY Txed	238	3	0	1	0	0	UL_UCI
2.383	gNB PHY Txed	238	3	0	1	0	0	DL_DCI
2.384	gNB PHY Txed	238	4	0	1	0	0	UL_UCI
2.385	gNB PHY Txed	238	5	0	1	0	0	UL_UCI
2.385	gNB PHY Txed	238	5	0	1	0	0	UL_UCI
2.385	gNB PHY Txed	238	5	0	1	0	0	SIB1
2.385	gNB PHY Txed	238	5	0	3	0	0	SIB1
2.386	gNB PHY Txed	238	6	0	1	0	0	UL_UCI
2.386	gNB PHY Txed	238	6	0	1	0	0	UL_UCI
2.386	gNB PHY Txed	238	6	0	1	0	0	UL_UCI
2.387	gNB PHY Txed	238	7	0	1	0	0	UL_UCI
2.387	gNB PHY Txed	238	7	0	1	0	0	UL_UCI
2.387	gNB PHY Txed	238	7	0	1	0	0	UL_UCI
2.387	gNB PHY Txed	238	7	0	3	0	0	UL_UCI
2.388	gNB PHY Txed	238	8	0	1	0	0	UL_UCI
2.388	gNB PHY Txed	238	8	0	1	0	0	UL_UCI
2.388	gNB PHY Txed	238	8	0	1	0	0	UL_UCI
2.388	gNB PHY Txed	238	8	0	3	0	0	UL_UCI
2.389	gNB PHY Txed	238	9	0	1	0	0	UL_UCI
2.389	gNB PHY Txed	238	9	0	3	0	0	DL_DCI
2.39	gNB PHY Txed	239	0	0	1	0	0	MIB
2.39	gNB PHY Txed	239	0	0	1	0	0	UL_UCI
2.39	gNB PHY Txed	239	0	0	1	0	0	UL_UCI
2.39	gNB PHY Txed	239	0	0	3	0	0	MIB
2.391	gNB PHY Txed	239	1	0	1	0	0	UL_UCI
2.391	gNB PHY Txed	239	1	0	1	0	0	UL_UCI
2.391	gNB PHY Txed	239	1	0	1	0	0	UL_UCI
2.392	gNB PHY Txed	239	2	0	1	0	0	UL_UCI
2.392	gNB PHY Txed	239	2	0	1	0	0	UL_UCI
2.393	gNB PHY Txed	239	3	0	1	0	0	UL_UCI
2.393	gNB PHY Txed	239	3	0	1	0	0	UL_UCI
2.393	gNB PHY Txed	239	3	0	3	0	0	UL_UCI
2.394	gNB PHY Txed	239	4	0	1	0	0	UL_UCI
2.394	gNB PHY Txed	239	4	0	1	0	0	UL_UCI
2.394	gNB PHY Txed	239	4	0	3	0	0	UL_UCI
2.395	gNB PHY Txed	239	5	0	1	0	0	UL_UCI
2.395	gNB PHY Txed	239	5	0	1	0	0	UL_UCI
2.395	gNB PHY Txed	239	5	0	1	0	0	UL_UCI
2.395	gNB PHY Txed	239	5	0	1	0	0	SIB1
2.395	gNB PHY Txed	239	5	0	3	0	0	DL_DCI
2.395	gNB PHY Txed	239	5	0	3	0	0	SIB1
2.396	gNB PHY Txed	239	6	0	1	0	0	UL_UCI
2.396	gNB PHY Txed	239	6	0	1	0	0	UL_UCI
2.396	gNB PHY Txed	239	6	0	1	0	0	UL_UCI
2.397	gNB PHY Txed	239	7	0	1	0	0	UL_UCI
2.397	gNB PHY Txed	239	7	0	1	0	0	UL_UCI
2.398	gNB PHY Txed	239	8	0	1	0	0	UL_UCI
2.398	gNB PHY Txed	239	8	0	1	0	0	UL_UCI
2.398	gNB PHY Txed	239	8	0	1	0	0	UL_UCI
2.399	gNB PHY Txed	239	9	0	1	0	0	UL_UCI
2.399	gNB PHY Txed	239	9	0	3	0	0	UL_UCI
2.4	gNB PHY Txed	240	0	0	1	0	0	MIB
2.4	gNB PHY Txed	240	0	0	1	0	0	UL_UCI
2.4	gNB PHY Txed	240	0	0	3	0	0	UL_UCI
2.4	gNB PHY Txed	240	0	0	3	0	0	MIB
2.401	gNB PHY Txed	240	1	0	1	0	0	DL_DCI
2.401	gNB PHY Txed	240	1	0	1	0	0	DL_DCI
2.401	gNB PHY Txed	240	1	0	1	0	0	UL_UCI
2.401	gNB PHY Txed	240	1	0	3	0	0	UL_UCI
2.401	gNB PHY Txed	240	1	0	3	0	0	DL_DCI
2.402	gNB PHY Txed	240	2	0	1	0	0	UL_UCI
2.402	gNB PHY Txed	240	2	0	1	0	0	UL_UCI
2.403	gNB PHY Txed	240	3	0	1	0	0	UL_UCI
2.403	gNB PHY Txed	240	3	0	1	0	0	UL_UCI
2.404	gNB PHY Txed	240	4	0	1	0	0	UL_UCI
2.404	gNB PHY Txed	240	4	0	1	0	0	UL_UCI
2.405	gNB PHY Txed	240	5	0	1	0	0	UL_UCI
2.405	gNB PHY Txed	240	5	0	1	0	0	UL_UCI
2.405	gNB PHY Txed	240	5	0	1	0	0	SIB1
2.405	gNB PHY Txed	240	5	0	3	0	0	SIB1
2.406	gNB PHY Txed	240	6	0	1	0	0	UL_UCI
2.406	gNB PHY Txed	240	6	0	1	0	0	UL_UCI
2.406	gNB PHY Txed	240	6	0	3	0	0	UL_UCI
2.407	gNB PHY Txed	240	7	0	1	0	0	UL_UCI
2.407	gNB PHY Txed	240	7	0	1	0	0	UL_UCI
2.407	gNB PHY Txed	240	7	0	1	0	0	UL_UCI
2.407	gNB PHY Txed	240	7	0	3	0	0	DL_DCI
2.407	gNB PHY Txed	240	7	0	3	0	0	UL_UCI
2.408	gNB PHY Txed	240	8	0	1	0	0	UL_UCI
2.408	gNB PHY Txed	240	8	0	1	0	0	UL_UCI
2.409	gNB PHY Txed	240	9	0	1	0	0	UL_UCI
2.409	gNB PHY Txed	240	9	0	1	0	0	UL_UCI
2.41	gNB PHY Txed	241	0	0	1	0	0	MIB
2.41	gNB PHY Txed	241	0	0	1	0	0	UL_UCI
2.41	gNB PHY Txed	241	0	0	1	0	0	UL_UCI
2.41	gNB PHY Txed	241	0	0	3	0	0	MIB
2.411	gNB PHY Txed	241	1	0	1	0	0	UL_UCI
2.411	gNB PHY Txed	241	1	0	1	0	0	UL_UCI
2.412	gNB PHY Txed	241	2	0	1	0	0	UL_UCI
2.412	gNB PHY Txed	241	2	0	1	0	0	UL_UCI
2.412	gNB PHY Txed	241	2	0	1	0	0	UL_UCI
2.412	gNB PHY Txed	241	2	0	3	0	0	UL_UCI
2.413	gNB PHY Txed	241	3	0	1	0	0	UL_UCI
2.413	gNB PHY Txed	241	3	0	1	0	0	UL_UCI
2.413	gNB PHY Txed	241	3	0	1	0	0	UL_UCI
2.413	gNB PHY Txed	241	3	0	3	0	0	UL_UCI
2.414	gNB PHY Txed	241	4	0	1	0	0	UL_UCI
2.414	gNB PHY Txed	241	4	0	1	0	0	UL_UCI
2.414	gNB PHY Txed	241	4	0	1	0	0	UL_UCI
2.414	gNB PHY Txed	241	4	0	1	0	0	UL_UCI
2.414	gNB PHY Txed	241	4	0	3	0	0	UL_UCI
2.415	gNB PHY Txed	241	5	0	1	0	0	UL_UCI
2.415	gNB PHY Txed	241	5	0	1	0	0	UL_UCI
2.415	gNB PHY Txed	241	5	0	1	0	0	SIB1
2.415	gNB PHY Txed	241	5	0	1	0	0	UL_UCI
2.415	gNB PHY Txed	241	5	0	3	0	0	SIB1
2.415	gNB PHY Txed	241	5	0	3	0	0	DL_DCI
2.416	gNB PHY Txed	241	6	0	1	0	0	UL_UCI
2.416	gNB PHY Txed	241	6	0	1	0	0	UL_UCI
2.416	gNB PHY Txed	241	6	0	1	0	0	UL_UCI
2.417	gNB PHY Txed	241	7	0	1	0	0	UL_UCI
2.417	gNB PHY Txed	241	7	0	1	0	0	UL_UCI
2.417	gNB PHY Txed	241	7	0	1	0	0	UL_UCI
2.418	gNB PHY Txed	241	8	0	1	0	0	UL_UCI
2.418	gNB PHY Txed	241	8	0	1	0	0	UL_UCI
2.418	gNB PHY Txed	241	8	0	1	0	0	UL_UCI
2.418	gNB PHY Txed	241	8	0	3	0	0	UL_UCI
2.419	gNB PHY Txed	241	9	0	1	0	0	UL_UCI
2.419	gNB PHY Txed	241	9	0	1	0	0	UL_UCI
2.419	gNB PHY Txed	241	9	0	1	0	0	UL_UCI
2.419	gNB PHY Txed	241	9	0	3	0	0	UL_UCI
2.42	gNB PHY Txed	242	0	0	1	0	0	UL_UCI
2.42	gNB PHY Txed	242	0	0	1	0	0	UL_UCI
2.42	gNB PHY Txed	242	0	0	1	0	0	UL_UCI
2.42	gNB PHY Txed	242	0	0	1	0	0	MIB
2.42	gNB PHY Txed	242	0	0	3	0	0	MIB
2.421	gNB PHY Txed	242	1	0	1	0	0	UL_UCI
2.421	gNB PHY Txed	242	1	0	1	0	0	UL_UCI
2.421	gNB PHY Txed	242	1	0	1	0	0	UL_UCI
2.421	gNB PHY Txed	242	1	0	1	0	0	UL_UCI
2.421	gNB PHY Txed	242	1	0	3	0	0	DL_DCI
2.422	gNB PHY Txed	242	2	0	1	0	0	UL_UCI
2.422	gNB PHY Txed	242	2	0	1	0	0	UL_UCI
2.422	gNB PHY Txed	242	2	0	1	0	0	UL_UCI
2.423	gNB PHY Txed	242	3	0	1	0	0	UL_UCI
2.423	gNB PHY Txed	242	3	0	1	0	0	UL_UCI
2.424	gNB PHY Txed	242	4	0	1	0	0	UL_UCI
2.424	gNB PHY Txed	242	4	0	1	0	0	UL_UCI
2.424	gNB PHY Txed	242	4	0	3	0	0	UL_UCI
2.425	gNB PHY Txed	242	5	0	1	0	0	SIB1
2.425	gNB PHY Txed	242	5	0	1	0	0	UL_UCI
2.425	gNB PHY Txed	242	5	0	1	0	0	UL_UCI
2.425	gNB PHY Txed	242	5	0	3	0	0	SIB1
2.426	gNB PHY Txed	242	6	0	1	0	0	UL_UCI
2.426	gNB PHY Txed	242	6	0	1	0	0	UL_UCI
2.426	gNB PHY Txed	242	6	0	1	0	0	UL_UCI
2.427	gNB PHY Txed	242	7	0	1	0	0	UL_UCI
2.427	gNB PHY Txed	242	7	0	1	0	0	UL_UCI
2.427	gNB PHY Txed	242	7	0	3	0	0	DL_DCI
2.427	gNB PHY Txed	242	7	0	3	0	0	UL_UCI
2.428	gNB PHY Txed	242	8	0	1	0	0	DL_DCI
2.428	gNB PHY Txed	242	8	0	1	0	0	DL_DCI
2.428	gNB PHY Txed	242	8	0	1	0	0	DL_DCI
2.428	gNB PHY Txed	242	8	0	1	0	0	UL_UCI
2.429	gNB PHY Txed	242	9	0	1	0	0	DL_DCI
2.429	gNB PHY Txed	242	9	0	1	0	0	UL_UCI
2.43	gNB PHY Txed	243	0	0	1	0	0	UL_UCI
2.43	gNB PHY Txed	243	0	0	1	0	0	MIB
2.43	gNB PHY Txed	243	0	0	3	0	0	UL_UCI
2.43	gNB PHY Txed	243	0	0	3	0	0	MIB
2.431	gNB PHY Txed	243	1	0	1	0	0	UL_UCI
2.432	gNB PHY Txed	243	2	0	1	0	0	UL_UCI
2.432	gNB PHY Txed	243	2	0	1	0	0	UL_UCI
2.433	gNB PHY Txed	243	3	0	1	0	0	DL_DCI
2.433	gNB PHY Txed	243	3	0	1	0	0	UL_UCI
2.433	gNB PHY Txed	243	3	0	1	0	0	UL_UCI
2.433	gNB PHY Txed	243	3	0	3	0	0	UL_UCI
2.434	gNB PHY Txed	243	4	0	1	0	0	UL_UCI
2.434	gNB PHY Txed	243	4	0	1	0	0	UL_UCI
2.434	gNB PHY Txed	243	4	0	1	0	0	UL_UCI
2.435	gNB PHY Txed	243	5	0	1	0	0	UL_UCI
2.435	gNB PHY Txed	243	5	0	1	0	0	SIB1
2.435	gNB PHY Txed	243	5	0	3	0	0	SIB1
2.435	gNB PHY Txed	243	5	0	3	0	0	DL_DCI
2.436	gNB PHY Txed	243	6	0	1	0	0	DL_DCI
2.436	gNB PHY Txed	243	6	0	1	0	0	UL_UCI
2.436	gNB PHY Txed	243	6	0	3	0	0	UL_UCI
2.437	gNB PHY Txed	243	7	0	1	0	0	UL_UCI
2.437	gNB PHY Txed	243	7	0	1	0	0	UL_UCI
2.438	gNB PHY Txed	243	8	0	1	0	0	UL_UCI
2.439	gNB PHY Txed	243	9	0	1	0	0	UL_UCI
2.439	gNB PHY Txed	243	9	0	1	0	0	UL_UCI
2.439	gNB PHY Txed	243	9	0	1	0	0	UL_UCI
2.439	gNB PHY Txed	243	9	0	1	0	0	UL_UCI
2.439	gNB PHY Txed	243	9	0	3	0	0	UL_UCI
2.44	gNB PHY Txed	244	0	0	1	0	0	DL_DCI
2.44	gNB PHY Txed	244	0	0	1	0	0	UL_UCI
2.44	gNB PHY Txed	244	0	0	1	0	0	UL_UCI
2.44	gNB PHY Txed	244	0	0	1	0	0	UL_UCI
2.44	gNB PHY Txed	244	0	0	1	0	0	MIB
2.44	gNB PHY Txed	244	0	0	3	0	0	MIB
2.441	gNB PHY Txed	244	1	0	1	0	0	UL_UCI
2.441	gNB PHY Txed	244	1	0	3	0	0	DL_DCI
2.442	gNB PHY Txed	244	2	0	1	0	0	UL_UCI
2.442	gNB PHY Txed	244	2	0	1	0	0	UL_UCI
2.442	gNB PHY Txed	244	2	0	1	0	0	UL_UCI
2.442	gNB PHY Txed	244	2	0	3	0	0	UL_UCI
2.443	gNB PHY Txed	244	3	0	1	0	0	UL_UCI
2.443	gNB PHY Txed	244	3	0	1	0	0	UL_UCI
2.443	gNB PHY Txed	244	3	0	1	0	0	UL_UCI
2.443	gNB PHY Txed	244	3	0	3	0	0	UL_UCI
2.444	gNB PHY Txed	244	4	0	1	0	0	UL_UCI
2.444	gNB PHY Txed	244	4	0	1	0	0	UL_UCI
2.444	gNB PHY Txed	244	4	0	1	0	0	UL_UCI
2.444	gNB PHY Txed	244	4	0	1	0	0	UL_UCI
2.445	gNB PHY Txed	244	5	0	1	0	0	SIB1
