file,node,event,time,rate,mac_type,retry,length,src_ip,dst_ip,ip_id,l4,src_port,dst_port
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80727,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80747,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80782,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.80784,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80795,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.80816,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80833,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.80834,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80869,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80882,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80931,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.80993,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.5,10.0.0.1,2.0,UDP,49153.0,7004.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.80995,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.81026,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.5,10.0.0.1,2.0,UDP,49153.0,7004.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81059,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81092,OfdmRate24Mbps,QOSDATA,0.0,128.0,10.0.0.5,10.0.0.1,2.0,UDP,49153.0,7004.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81141,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81198,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.6,10.0.0.1,2.0,UDP,49153.0,7005.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.81199,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.81236,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.6,10.0.0.1,2.0,UDP,49153.0,7005.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81268,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81304,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.7,10.0.0.1,2.0,UDP,49153.0,7006.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.81305,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.81344,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.7,10.0.0.1,2.0,UDP,49153.0,7006.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81376,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.81417,OfdmRate24Mbps,QOSDATA,0.0,128.0,10.0.0.7,10.0.0.1,2.0,UDP,49153.0,7006.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90742,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90775,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90817,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.8,10.0.0.1,2.0,UDP,49153.0,7007.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.90818,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.90837,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.90853,OfdmRate6Mbps,QOSDATA,0.0,128.0,10.0.0.8,10.0.0.1,2.0,UDP,49153.0,7007.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90885,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90905,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90925,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90943,OfdmRate36Mbps,QOSDATA,0.0,128.0,10.0.0.8,10.0.0.1,2.0,UDP,49153.0,7007.0
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90969,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.90971,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.90982,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.91004,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.91021,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,t,9.91023,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.91066,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-2-1.tr,2,r,9.91079,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0371789,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.0372129,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.0373999,OfdmRate6Mbps,MGT_ACTION,1.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0375683,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.0375843,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0377748,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.0377908,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0379592,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.0379752,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0380876,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.0381396,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.038304,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.03832,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.038727,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0389334,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0391179,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0392463,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.0394447,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.112906,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.113035,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.113233,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.113418,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.113624,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.113752,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.147928,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.147962,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.14813,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.148146,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.148336,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.148352,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.148521,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.148537,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.148649,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.148701,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.148866,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.148882,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.193648,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.537195,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,0.647936,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,0.693648,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,1.03719,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,1.14794,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,1.19365,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,1.53719,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,1.64794,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,1.69365,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.0134,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.01379,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.01438,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.0169,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.0173,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.01788,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02094,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02131,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.02133,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02144,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.02168,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02185,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.02186,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02225,OfdmRate6Mbps,MGT_ACTION,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02237,OfdmRate6Mbps,CTL_END,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02473,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02518,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.0252,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.02558,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02576,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.02621,OfdmRate6Mbps,QOSDATA,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.03735,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.03749,OfdmRate6Mbps,MGT_BEACON,0.0,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.03935,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,0.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.03936,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.03971,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,0.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.0415,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.04357,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,0.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.04476,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.04681,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.04683,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.04715,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.04894,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.05094,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,1.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.0565,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.05852,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.05854,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.05888,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.06067,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.06273,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,2.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.06451,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,11.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.06453,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.0649,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,11.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.06669,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.0687,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,11.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.0795,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.08157,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,12.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.08159,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.08189,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,12.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.08368,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.08567,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,12.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.09052,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.09243,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.09425,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,13.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.09427,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.09615,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,14.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.09616,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.09627,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,13.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.09805,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.09816,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,14.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.09995,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.10184,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,13.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.10589,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,15.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.1059,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.10776,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,16.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.10778,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.10799,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,15.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.10921,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.10926,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,16.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.11048,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.11173,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,15.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.11371,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,15.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.11768,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.1177,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.118,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.11932,OfdmRate9Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12054,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12251,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12444,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,17.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12466,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12601,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12782,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,18.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.12783,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.12813,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,18.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.12935,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.13252,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.1344,OfdmRate6Mbps,QOSDATA,1.0,1228.0,10.0.0.1,10.0.0.10,19.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.13442,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.13625,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,20.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.13627,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.13637,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,19.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.13759,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.13774,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,20.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.13896,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.14084,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,19.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.1427,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,20.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.14674,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.14878,OfdmRate6Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,22.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.1488,OfdmRate6Mbps,CTL_ACK,,,,,,,,
wifi_mesh_playfield_ascii_traces-5-1.tr,5,t,2.14913,OfdmRate9Mbps,QOSDATA,0.0,1228.0,10.0.0.1,10.0.0.10,22.0,UDP,49153.0,5000.0
wifi_mesh_playfield_ascii_traces-5-1.tr,5,r,2.15035,OfdmRate6Mbps,CTL_ACK,,,,,,,,
